0.0,0.00906004,0.00906004,0.01812009,0.01812009,0.02718013,0.01812009,0.02718013,0.0,0.01812009,0.01812009,0.05436027,0.01812009,0.03624018,0.03624018,0.05436027,-0.08789196,0.09384298,0.05363546,0.07202258,0.2059968,0.11718929,-0.15663386,-0.13473716,0.06332494,-0.06759747,-0.11146715,-0.0389868,0.26466773,0.22316319,0.14106966
6.34541878,6.34541878,1.81297679,0.9064884,6.34541878,1.81297679,3.62595359,0.9064884,1.81297679,3.62595359,0.0,0.0,0.9064884,0.0,0.9064884,0.9064884,3.4122132,-13.67175344,-4.78625874,-8.15267034,-12.74045598,-7.42747962,8.32060943,1.96183176,-1.12977085,3.16793851,0.57251893,6.67938825,-11.03816621,-3.57251835,3.14503756
-0.21914087,-0.09739594,-0.09739594,-0.02434899,-0.1704429,-0.02434899,-0.07304696,-0.0,-0.0,-0.12174493,-0.0,-0.04869797,-0.04869797,-0.02434899,-0.0,-0.02434899,0.08488825,0.61144146,0.34672955,0.47037113,0.5995489,0.45683822,-0.35165061,0.25958581,0.05290138,-0.07832684,-0.15357802,-0.48205864,0.40168137,0.02768095,-0.2720935
0.1159102,0.02897755,0.1159102,0.08693265,0.0579551,0.0579551,0.02897755,0.08693265,0.0579551,0.0579551,0.02897755,0.08693265,0.1159102,0.0579551,0.0579551,0.1159102,-0.19106881,0.0329429,0.04172767,-0.04514397,0.09443632,-0.06564177,-0.01195706,-0.24719376,0.07637872,0.12713519,0.19570522,0.02440215,-0.09175208,-0.06417765,-0.03489507
0.12064003,0.06702224,0.02680889,0.02680889,0.06702224,0.08042668,0.02680889,0.01340445,0.0,0.02680889,0.0,0.01340445,0.05361779,0.0,0.0,0.01340445,-0.07450051,-0.11908793,0.10938029,-0.0370245,0.02359183,-0.05260187,0.04244271,-0.19505587,0.01286827,-0.01580314,0.21548707,0.10836438,-0.02257591,0.17609211,0.29224517
0.01160461,0.01160461,0.03481384,0.02320923,0.05802306,0.05802306,0.03481384,0.03481384,0.0,0.06962768,0.01160461,0.01160461,0.01160461,0.05802306,0.01160461,0.02320923,-0.10055702,0.1203948,0.01671064,0.05501808,0.15342519,0.08208736,-0.12840809,-0.13886446,0.04583211,-0.046223,-0.04729796,-0.00488615,0.23140819,0.18743281,0.10974299
0.02644766,0.04407944,0.00881589,0.01763177,0.03526355,0.03526355,0.02644766,0.03526355,0.0,0.02644766,0.0,0.01763177,0.02644766,0.02644766,0.00881589,0.01763177,-0.01247216,0.09161099,0.02256867,0.05315516,0.06919079,0.0752784,-0.06978471,0.00935412,0.01544172,-0.03801039,-0.05389755,0.003415,0.18084632,0.17253155,0.1281366
-0.03365612,-0.03365612,-0.04487482,-0.01121871,-0.04487482,-0.0,-0.03365612,-0.0,-0.03365612,-0.04487482,-0.11218706,-0.02243741,-0.01121871,-0.0,-0.02243741,-0.0,-0.00736892,0.35087388,0.15975437,0.25677846,0.39168635,0.29721304,-0.27463392,0.02645253,0.07803495,-0.06669816,-0.1635333,-0.21624941,0.40840812,0.2056684,0.00236183
0.0275139,0.0550278,0.0550278,0.0275139,0.0550278,0.0550278,0.08254171,0.0,0.0,0.08254171,0.13756951,0.19259731,0.0550278,0.0,0.16508341,0.11005561,-0.06742354,-0.37279889,-0.02201112,-0.18721038,-0.05977757,-0.08086191,-0.0004634,-0.27363299,0.11376275,0.00370714,-0.09615385,0.19369787,0.02780352,0.28799814,0.43280816
0.11567632,0.06610075,0.03305038,0.03305038,0.06610075,0.04957556,0.01652519,0.01652519,0.0,0.01652519,0.03305038,0.04957556,0.04957556,0.03305038,0.01652519,0.06610075,-0.19454495,-0.10882271,0.0793209,-0.07431116,0.06790982,-0.08210409,-0.01475091,-0.3200668,0.04814918,-0.06206513,0.18897857,0.15084887,0.05622043,0.25382689,0.35040357
0.10432354,0.05961345,0.02980673,0.05961345,0.07451682,0.02980673,0.01490336,0.04471009,0.0,0.04471009,0.0,0.0,0.08942018,0.02980673,0.0,0.01490336,0.02522591,-0.06337852,-0.02861446,-0.05835843,-0.14771586,-0.07705823,0.11596385,0.03049699,-0.02673193,0.02572791,0.1625251,0.15813253,-0.01706827,0.11370482,0.19101406
0.1287961,0.06439805,0.03219902,0.09659707,0.16099512,0.16099512,0.06439805,0.03219902,0.03219902,0.16099512,0.03219902,0.09659707,0.0,0.03219902,0.16099512,0.03219902,0.02114968,-0.36225597,-0.06182213,-0.11388287,-0.01735358,0.01193059,-0.02603037,-0.22993492,0.05585684,-0.05856833,-0.26193059,0.090564,0.10845987,0.2483731,0.30748373
0.01899088,0.11394531,0.01899088,0.03798177,0.05697265,0.01899088,0.03798177,0.03798177,0.03798177,0.0,0.05697265,0.07596354,0.07596354,0.01899088,0.05697265,0.09495442,0.03214457,-0.03758196,0.04861666,0.03470334,0.09067648,0.0929154,-0.08316009,-0.01871102,0.03886135,-0.02414841,-0.16456101,-0.06029106,0.09931233,0.1045898,0.08699824
0.0,0.0050186,0.0050186,0.0,0.0050186,0.03011157,0.02509298,0.03011157,0.0050186,0.02509298,0.01505579,0.0050186,0.0,0.03011157,0.0050186,0.01505579,-0.03828924,0.17606289,0.09716,0.11279689,0.17230158,0.10666892,-0.11009213,-0.01217141,0.02620235,-0.04906601,0.0181726,-0.06313921,0.17940157,0.12699687,0.05625053
0.01284756,0.01284756,0.01284756,0.0,0.01284756,0.05139024,0.07708536,0.03854268,0.01284756,0.0642378,0.03854268,0.0642378,0.0,0.05139024,0.05139024,0.01284756,-0.00486855,0.08363086,-0.02466732,0.06458942,0.07789679,0.10223953,-0.0853619,-0.01503841,-0.01038624,-0.07659851,-0.14465001,-0.01460565,0.24245375,0.187926,0.10353782
0.0,0.01081118,0.01081118,0.01081118,0.0,0.03243354,0.06486708,0.03243354,0.01081118,0.04324472,0.03243354,0.0540559,0.02162236,0.04324472,0.03243354,0.03243354,-0.00409687,0.08712673,0.02767662,0.07601966,0.10169337,0.09613984,-0.07574654,-0.02467225,0.00027312,-0.05398762,-0.06054261,-0.02858704,0.18681719,0.15076475,0.08867444
0.0,0.02716977,0.01811318,0.00905659,0.00905659,0.01811318,0.01811318,0.03622636,0.02716977,0.01811318,0.06339613,0.01811318,0.01811318,0.01811318,0.02716977,0.03622636,-0.03157413,0.0942648,0.11447529,0.06086028,0.09594265,0.03370958,-0.02913362,0.01639719,0.01868517,-0.01349909,0.10799268,-0.02173581,0.04606467,0.07146126,0.0738255
0.0,0.0168667,0.00843335,0.00843335,0.0168667,0.04216675,0.00843335,0.0337334,0.0,0.02530005,0.0506001,0.0337334,0.0168667,0.02530005,0.04216675,0.00843335,-0.06434202,0.05525176,0.06881614,0.02258362,0.07648604,0.02343584,-0.04374689,-0.04559335,0.03572189,-0.0245011,0.05716924,0.03785243,0.11554577,0.17129465,0.176692
0.01186729,0.01186729,0.0,0.01186729,0.02373457,0.01780093,0.01186729,0.01780093,0.0,0.01780093,0.0,0.01780093,0.00593364,0.02373457,0.01780093,0.04746914,-0.05756258,0.12561835,0.09493829,0.10108429,0.20971368,0.12541848,-0.14080847,-0.08434518,0.04966772,-0.05651327,-0.05171638,-0.06480787,0.2224554,0.18118223,0.10832959
0.00642969,0.02571877,0.0,0.0,0.01285939,0.02571877,0.01285939,0.03214847,0.00642969,0.00642969,0.03214847,0.01928908,0.00642969,0.02571877,0.02571877,0.01928908,-0.06237479,0.11153825,0.10287509,0.06670637,0.12875629,0.0586388,-0.08251665,-0.02674752,0.02728897,-0.06204992,0.04028372,-0.01250744,0.14364611,0.1650333,0.1442417
0.01051164,0.02102328,0.03153492,0.01051164,0.0525582,0.04204656,0.01051164,0.03153492,0.0,0.02102328,0.02102328,0.04204656,0.02102328,0.0525582,0.01051164,0.04204656,-0.18907675,0.12534301,0.05045587,0.03443392,0.20173497,0.05452775,-0.15402319,-0.20518722,0.07807382,-0.06346818,-0.01566788,0.01495972,0.24448969,0.23298221,0.16995663
0.0,0.0,0.00585062,0.01170124,0.01170124,0.05265556,0.01170124,0.01170124,0.00585062,0.01170124,0.02340247,0.01755185,0.0,0.02340247,0.01755185,0.02925309,-0.09917722,0.11937725,0.15913682,0.10203478,0.25289452,0.10287235,-0.14548948,-0.15588511,0.06473863,-0.0571513,0.05449081,-0.06996108,0.16362024,0.15785584,0.11661822
0.00590825,0.01181651,0.0,0.0,0.0,0.03544952,0.03544952,0.02954127,0.00590825,0.02954127,0.01772476,0.01181651,0.00590825,0.02363302,0.01772476,0.00590825,-0.00223892,0.12070252,0.08129758,0.08338723,0.10677148,0.07672023,-0.05756505,0.03651923,0.01865764,-0.02895666,0.03378278,-0.02965322,0.1330912,0.11552814,0.07562565
0.01592143,0.00796072,0.02388215,0.0,0.02388215,0.0477643,0.00796072,0.03980358,0.0,0.01592143,0.03184286,0.02388215,0.00796072,0.0477643,0.00796072,0.01592143,-0.19266609,0.15043239,0.10062345,0.04893745,0.17865523,0.02775357,-0.12468995,-0.19105718,0.03680365,-0.09405376,0.1030368,0.02594356,0.18696789,0.22444191,0.20044245
-0.29034228,-0.14517114,-0.43551342,-0.0,-0.14517114,-0.14517114,-0.43551342,-0.14517114,-0.14517114,-0.43551342,-1.16136913,-0.87102685,-0.29034228,-0.14517114,-0.7258557,-0.29034228,0.80684592,2.74694361,0.9290953,2.23471869,2.69926634,2.54034218,-1.96699254,1.13325178,0.22249389,-0.30317848,-2.03789719,-2.5317847,2.30440084,-0.06845964,-1.90220036
