1.0,0.0,0.300019594362
1.0,1.0,0.767108134921
1.0,0.0,0.420107461302
1.0,1.0,0.710147554591
1.0,1.0,0.548808047549
1.0,1.0,0.534550819786
1.0,0.0,0.412753810425
1.0,1.0,0.803029402307
1.0,0.0,0.308055937034
1.0,0.0,0.389154382599
1.0,1.0,0.656605170662
1.0,0.0,0.435780434323
1.0,1.0,0.645189361136
1.0,1.0,0.557495833284
1.0,0.0,0.29027864556
1.0,0.0,0.406130245462
1.0,1.0,0.894270058097
1.0,0.0,0.434187302927
1.0,0.0,0.344515559634
1.0,0.0,0.515692810527
1.0,0.0,0.307730422361
1.0,1.0,0.539006744077
1.0,0.0,0.405141294267
1.0,0.0,0.426214221306
1.0,0.0,0.5
1.0,0.0,0.485324701525
1.0,0.0,0.284428875183
1.0,0.0,0.394235446614
1.0,0.0,0.338303185763
1.0,1.0,0.780790885319
1.0,1.0,0.668783092166
1.0,0.0,0.489775599947
1.0,1.0,0.621562571572
1.0,0.0,0.268246984363
1.0,0.0,0.511689001731
1.0,0.0,0.260378084006
1.0,0.0,0.305587493676
1.0,0.0,0.381307206883
1.0,1.0,0.856397915393
1.0,1.0,0.733713926605
1.0,0.0,0.477163091497
1.0,1.0,0.581290370672
1.0,0.0,0.294756515841
1.0,0.0,0.458473692673
1.0,1.0,0.772003174169
1.0,0.0,0.365177034907
1.0,0.0,0.436608043746
1.0,1.0,0.719599869164
1.0,1.0,0.654595520462
1.0,1.0,0.602395221082
1.0,0.0,0.402139362914
1.0,1.0,0.592845321862
1.0,0.0,0.380194030329
1.0,1.0,0.564428176517
1.0,1.0,0.613095422028
1.0,1.0,0.726170308264
1.0,1.0,0.788299024672
1.0,1.0,0.641104412576
1.0,1.0,0.621871093221
1.0,0.0,0.366088524902
1.0,1.0,0.565505049876
1.0,0.0,0.16023701829
1.0,1.0,0.567085750342
1.0,1.0,0.561271504605
1.0,1.0,0.537416334083
1.0,1.0,0.800526697299
1.0,1.0,0.839394295391
1.0,0.0,0.232145155252
1.0,0.0,0.322401092415
1.0,0.0,0.421689404956
1.0,0.0,0.368989936534
1.0,1.0,0.576123300307
1.0,1.0,0.540173589582
1.0,0.0,0.437281935688
1.0,1.0,0.652787253164
1.0,1.0,0.594966121273
1.0,1.0,0.833936679913
1.0,0.0,0.260676098219
1.0,0.0,0.470293442994
1.0,0.0,0.261410090269
1.0,1.0,0.618223013111
1.0,1.0,0.806105916756
1.0,1.0,0.805765472112
1.0,1.0,0.852504237776
1.0,1.0,0.65093875487
1.0,1.0,0.765333186201
1.0,1.0,0.684577209628
1.0,1.0,0.802568140873
1.0,1.0,0.709857740575
1.0,1.0,0.561264968645
1.0,0.0,0.480040862155
1.0,1.0,0.820256715272
1.0,0.0,0.463515559835
1.0,0.0,0.354485099502
1.0,1.0,0.750841277955
1.0,1.0,0.577362534677
1.0,1.0,0.531445952538
1.0,0.0,0.427258975
1.0,1.0,0.734155267818
1.0,0.0,0.379594100251
1.0,1.0,0.921323134394
1.0,1.0,0.925927222781
1.0,1.0,0.7852361516
1.0,0.0,0.352774472252
1.0,0.0,0.274628281362
1.0,1.0,0.89892708145
1.0,1.0,0.657899309255
1.0,1.0,0.623345031562
1.0,0.0,0.344365864846
1.0,1.0,0.633992861496
1.0,1.0,0.723329405961
1.0,1.0,0.93644062343
1.0,0.0,0.505688777457
1.0,0.0,0.484124997531
1.0,0.0,0.264910534092
1.0,0.0,0.358469102442
1.0,0.0,0.509622235135
1.0,0.0,0.5
1.0,0.0,0.491247080466
1.0,1.0,0.85912102111
1.0,1.0,0.756720151248
1.0,1.0,0.726369897556
1.0,1.0,0.573634250949
1.0,0.0,0.387022490671
1.0,1.0,0.804892606642
1.0,1.0,0.788959772051
1.0,1.0,0.670185213147
1.0,0.0,0.469725570163
1.0,1.0,0.694162862216
1.0,0.0,0.390468258026
1.0,1.0,0.769556448486
1.0,1.0,0.949826866164
1.0,1.0,0.581356396365
1.0,0.0,0.335580438042
1.0,0.0,0.401850958735
1.0,1.0,0.744679357918
1.0,0.0,0.402790832899
1.0,1.0,0.54435080284
1.0,0.0,0.430363582633
1.0,0.0,0.46894720718
1.0,0.0,0.407894518396
1.0,1.0,0.798764745896
1.0,0.0,0.35977127188
1.0,0.0,0.205398044376
1.0,1.0,0.72875576327
1.0,1.0,0.595959651366
1.0,0.0,0.253816579274
1.0,1.0,0.670292251433
1.0,0.0,0.33575888363
1.0,0.0,0.422724438037
1.0,0.0,0.399714790117
1.0,0.0,0.273184688283
1.0,0.0,0.25662640507
1.0,0.0,0.506132263523
1.0,0.0,0.377023714854
1.0,1.0,0.872309543156
1.0,0.0,0.435028960805
1.0,0.0,0.301919342078
1.0,0.0,0.399570079861
1.0,0.0,0.396948845559
1.0,0.0,0.397456965931
1.0,1.0,0.764789458884
1.0,1.0,0.599454467426
1.0,1.0,0.881260746922
1.0,0.0,0.426865184741
1.0,0.0,0.340403561372
1.0,1.0,0.540439477088
1.0,0.0,0.370718365251
1.0,1.0,0.900070894613
1.0,0.0,0.42344720884
1.0,1.0,0.636904928452
1.0,0.0,0.478898639711
1.0,1.0,0.819970647643
1.0,0.0,0.5
1.0,1.0,0.762819307259
1.0,1.0,0.822241543373
1.0,0.0,0.291297095728
1.0,0.0,0.355001786783
1.0,0.0,0.440443561696
1.0,0.0,0.216717417677
1.0,0.0,0.5
1.0,0.0,0.249581140311
1.0,0.0,0.28448345764
1.0,0.0,0.283223574122
1.0,1.0,0.660311147065
1.0,0.0,0.427103528925
1.0,1.0,0.75465498393
1.0,0.0,0.28361917012
1.0,0.0,0.243263117475
1.0,1.0,0.843321844057
1.0,1.0,0.534498895332
1.0,1.0,0.657233990063
1.0,1.0,0.778216200073
1.0,1.0,0.61895160566
1.0,1.0,0.599533489117
1.0,0.0,0.5
1.0,1.0,0.849752186289
1.0,0.0,0.31572154868
1.0,1.0,0.655473100727
1.0,1.0,0.838718591618
1.0,0.0,0.473363838443
1.0,0.0,0.329926069001
1.0,1.0,0.749632141987
1.0,0.0,0.5
1.0,1.0,0.545400680278
1.0,0.0,0.481114277407
1.0,0.0,0.35748291346
1.0,1.0,0.763925267341
1.0,0.0,0.452014330332
1.0,1.0,0.610585469509
1.0,1.0,0.846691687346
1.0,1.0,0.576808150248
1.0,1.0,0.64960399868
1.0,1.0,0.622981792808
1.0,1.0,0.876157149567
1.0,1.0,0.932615242189
1.0,0.0,0.520807150624
1.0,1.0,0.611098863809
1.0,1.0,0.550689632288
1.0,0.0,0.441959262589
1.0,0.0,0.463377326101
1.0,0.0,0.230486628817
1.0,0.0,0.480772283588
