1.0,0.0,0.25870001002
1.0,1.0,0.577724460869
1.0,1.0,0.567039116239
1.0,1.0,0.814517652684
1.0,1.0,0.624585889964
1.0,0.0,0.474874378501
1.0,0.0,0.403232266685
1.0,1.0,0.739013807846
1.0,0.0,0.286850500109
1.0,0.0,0.444673452894
1.0,1.0,0.591063208969
1.0,0.0,0.415590887595
1.0,1.0,0.700756549291
1.0,1.0,0.550993382778
1.0,0.0,0.304128465966
1.0,0.0,0.33061413265
1.0,1.0,0.883120527775
1.0,0.0,0.426389657867
1.0,0.0,0.305107431269
1.0,0.0,0.525306520955
1.0,0.0,0.305394652043
1.0,0.0,0.441609749241
1.0,0.0,0.528689429176
1.0,0.0,0.337142376381
1.0,1.0,0.577849925746
1.0,0.0,0.480371593216
1.0,0.0,0.321634150995
1.0,0.0,0.283741882157
1.0,0.0,0.374076274367
1.0,1.0,0.589159981209
1.0,1.0,0.712507315778
1.0,0.0,0.48963057862
1.0,1.0,0.591992715585
1.0,0.0,0.268334245296
1.0,0.0,0.5
1.0,0.0,0.247535318746
1.0,0.0,0.315762469149
1.0,1.0,0.622347732347
1.0,1.0,0.798608214065
1.0,1.0,0.679394584245
1.0,0.0,0.443377039499
1.0,0.0,0.329935205573
1.0,1.0,0.578464166301
1.0,1.0,0.556786477536
1.0,1.0,0.743432169482
1.0,0.0,0.382448037707
1.0,0.0,0.470458948395
1.0,1.0,0.584721255111
1.0,1.0,0.713700020245
1.0,0.0,0.487788262892
1.0,0.0,0.43930107123
1.0,1.0,0.591417538348
1.0,0.0,0.372855152872
1.0,0.0,0.319772420014
1.0,1.0,0.658605925984
1.0,1.0,0.5885672592
1.0,1.0,0.813889984789
1.0,1.0,0.638689312132
1.0,1.0,0.709817261507
1.0,0.0,0.40221752563
1.0,1.0,0.577658735248
1.0,0.0,0.242455606576
1.0,1.0,0.726267404134
1.0,1.0,0.649530918763
1.0,1.0,0.57485523267
1.0,1.0,0.622198343969
1.0,1.0,0.859511088318
1.0,0.0,0.235758537352
1.0,0.0,0.320051367115
1.0,0.0,0.369661055578
1.0,0.0,0.392981289772
1.0,1.0,0.651795249413
1.0,1.0,0.60925043253
1.0,0.0,0.406191181374
1.0,0.0,0.48364926028
1.0,1.0,0.63636885752
1.0,1.0,0.841780738126
1.0,0.0,0.508143479261
1.0,1.0,0.655500006638
1.0,0.0,0.240680447482
1.0,1.0,0.578464166692
1.0,1.0,0.89404582541
1.0,1.0,0.584399818236
1.0,1.0,0.581283809499
1.0,0.0,0.515741659978
1.0,1.0,0.578464166704
1.0,1.0,0.720438090614
1.0,1.0,0.57942781609
1.0,1.0,0.578055717119
1.0,1.0,0.554465660155
1.0,1.0,0.530201666587
1.0,1.0,0.57863640164
1.0,1.0,0.570300397653
1.0,0.0,0.521139473395
1.0,1.0,0.578012026429
1.0,1.0,0.551784319718
1.0,1.0,0.543277924877
1.0,0.0,0.45344521946
1.0,1.0,0.550687343458
1.0,0.0,0.271970693714
1.0,1.0,0.86048304382
1.0,1.0,0.578464164977
1.0,1.0,0.645188113934
1.0,0.0,0.392905325459
1.0,1.0,0.599687215865
1.0,1.0,0.735089980349
1.0,1.0,0.578464166692
1.0,0.0,0.491940515013
1.0,0.0,0.217475641196
1.0,0.0,0.360372425444
1.0,1.0,0.693405356068
1.0,1.0,0.698412633832
1.0,1.0,0.57844000846
1.0,0.0,0.432285917641
1.0,0.0,0.187553949011
1.0,1.0,0.58356400446
1.0,1.0,0.561003676803
1.0,0.0,0.5
1.0,0.0,0.366559591552
1.0,1.0,0.58431256533
1.0,1.0,0.584312507138
1.0,1.0,0.563139405799
1.0,1.0,0.584312507138
1.0,1.0,0.584120934466
1.0,1.0,0.584312507138
1.0,0.0,0.531377157506
1.0,1.0,0.584312500815
1.0,0.0,0.463995112995
