0.05531081,0.03687387,0.03687387,0.05531081,0.03687387,0.03687387,0.0,0.11062162,0.01843694,0.01843694,0.0,0.03687387,0.07374774,0.07374774,0.03687387,0.11062162,-0.00306635,-0.00919906,0.05402993,0.060085,0.04842122,0.05723213,0.06035671,0.061133,-0.06647001
0.07276069,0.14552139,0.25466243,0.03638035,0.14552139,0.0,0.07276069,0.0,0.25466243,0.07276069,0.25466243,0.03638035,0.0,0.03638035,0.03638035,0.03638035,0.07260751,-0.08470877,-0.09975874,-0.07999847,-0.10155861,-0.07877302,-0.07923257,-0.07724122,0.07345001
0.04387383,0.13162148,0.3071168,0.0,0.21936914,0.0,0.0,0.08774766,0.17549531,0.17549531,0.39486445,0.04387383,0.04387383,0.0,0.08774766,0.04387383,0.02189073,-0.08026601,-0.1464924,-0.12792685,-0.13924167,-0.11578072,-0.14205884,-0.14529165,0.12021429
0.05077634,0.02538817,0.05077634,0.07616452,0.05077634,0.02538817,0.05077634,0.07616452,0.02538817,0.10155269,0.10155269,0.07616452,0.05077634,0.05077634,0.10155269,0.10155269,-0.03800208,-0.02533472,0.01395013,0.00566557,0.01817259,0.00686817,0.00146984,0.00168364,-0.0
0.17626867,0.05875622,0.14689056,0.02937811,0.05875622,0.0,0.0,0.02937811,0.14689056,0.05875622,0.26440301,0.05875622,0.0,0.0,0.11751245,0.02937811,0.07329066,-0.13192318,-0.03138819,-0.01379225,-0.03157374,-0.009401,-0.02405913,-0.02322417,0.01694653
0.09751591,0.05850955,0.09751591,0.05850955,0.11701909,0.01950318,0.0,0.01950318,0.01950318,0.05850955,0.01950318,0.03900636,0.09751591,0.01950318,0.01950318,0.03900636,0.07784849,-0.02919318,0.02597003,0.04662287,0.01876411,0.04502156,0.04249641,0.04578115,-0.05343872
0.08804449,0.06603336,0.08804449,0.08804449,0.06603336,0.0,0.0,0.04402224,0.11005561,0.02201112,0.06603336,0.04402224,0.06603336,0.02201112,0.06603336,0.04402224,0.08053753,-0.06589435,0.01774791,0.02863763,0.00880445,0.02182576,0.03869323,0.03999073,-0.05078777
0.0,0.14604151,0.19472201,0.0,0.19472201,0.48680502,0.14604151,0.097361,0.14604151,0.19472201,0.14604151,0.0486805,0.0,0.097361,0.0486805,0.0,-0.0890597,0.25098642,-0.21491161,-0.23694594,-0.18657443,-0.2167051,-0.25149885,-0.2622598,0.25974891
0.05257915,0.07886872,0.05257915,0.0,0.07886872,0.13144786,0.0,0.18402701,0.05257915,0.05257915,0.02628957,0.02628957,0.0,0.15773744,0.05257915,0.10515829,-0.05684082,0.08744742,-0.00882776,-0.02125304,-0.00550697,-0.02117002,-0.01618884,-0.02061656,0.0113737
0.08176967,0.02725656,0.10902622,0.02725656,0.02725656,0.05451311,0.0,0.08176967,0.10902622,0.05451311,0.19079589,0.05451311,0.05451311,0.02725656,0.08176967,0.10902622,-0.00906639,-0.06346474,-0.00688587,0.00327079,-0.00539393,0.00837781,-0.00843519,-0.00866472,-0.0
0.0651734,0.0325867,0.16293349,0.09776009,0.09776009,0.0,0.0,0.0,0.13034679,0.0651734,0.22810688,0.13034679,0.0651734,0.0,0.19552019,0.0325867,0.01625905,-0.14091174,-0.03354715,-0.03351285,-0.03316983,-0.03426749,-0.02757864,-0.03083731,0.01409803
0.12443676,0.0497747,0.12443676,0.02488735,0.12443676,0.02488735,0.02488735,0.07466206,0.0497747,0.02488735,0.09954941,0.07466206,0.02488735,0.12443676,0.0,0.02488735,0.0413916,-0.00827832,-0.00833071,-0.00235775,-0.00953579,-0.00157183,-0.00272451,-0.00408677,0.0
0.0251749,0.0503498,0.0755247,0.0503498,0.0,0.0755247,0.0503498,0.1006996,0.1510494,0.0251749,0.0251749,0.0503498,0.0251749,0.0755247,0.1006996,0.1258745,-0.03768285,-0.00837397,0.01089146,0.00529998,0.00943396,0.00201399,0.01083846,0.01147445,-0.01089146
0.09448819,0.07874016,0.01574803,0.09448819,0.07874016,0.04724409,0.01574803,0.01574803,0.01574803,0.01574803,0.0,0.0,0.09448819,0.01574803,0.0,0.04724409,0.08905097,-0.01309573,0.04755906,0.07270618,0.03693328,0.0678823,0.07164525,0.07688355,-0.07948612
0.07738047,0.1160707,0.01934512,0.05803535,0.09672558,0.05803535,0.01934512,0.09672558,0.01934512,0.01934512,0.01934512,0.0,0.07738047,0.07738047,0.0,0.01934512,0.05791317,0.03539138,0.02309196,0.0322758,0.01736988,0.02916022,0.03669463,0.03614482,-0.04184654
0.05794214,0.11588428,0.0,0.05794214,0.07725619,0.05794214,0.01931405,0.09657023,0.01931405,0.01931405,0.0,0.01931405,0.07725619,0.05794214,0.03862809,0.05794214,0.02891008,0.04497123,0.02805619,0.03543619,0.02348181,0.0329152,0.03773355,0.03771322,-0.04177933
0.04506534,0.04506534,0.02253267,0.09013069,0.04506534,0.15772871,0.06759802,0.04506534,0.06759802,0.04506534,0.0,0.02253267,0.04506534,0.06759802,0.04506534,0.09013069,-0.00749508,0.04871801,0.01088684,0.01107659,0.00993809,0.00837267,0.014919,0.01527478,-0.01299779
0.10676797,0.02135359,0.04270719,0.08541437,0.06406078,0.12812156,0.0,0.08541437,0.04270719,0.02135359,0.0,0.02135359,0.06406078,0.10676797,0.04270719,0.02135359,0.03196296,0.04616872,0.01708287,0.01301445,0.01530715,0.00919328,0.02178066,0.01906089,-0.02771472
0.05162482,0.03441655,0.0688331,0.05162482,0.05162482,0.0,0.0,0.05162482,0.03441655,0.0,0.03441655,0.03441655,0.0688331,0.05162482,0.01720827,0.1376662,0.02289606,-0.04865413,0.05997537,0.07850596,0.05008514,0.07404992,0.07770894,0.08147665,-0.08437489
0.0805409,0.04027045,0.04027045,0.10067612,0.02013522,0.10067612,0.02013522,0.06040567,0.0805409,0.0,0.02013522,0.0,0.0805409,0.0805409,0.02013522,0.06040567,0.04018567,0.00669761,0.02702359,0.03444183,0.02125856,0.02960938,0.04041881,0.04141498,-0.04645938
0.07865541,0.01966385,0.09831926,0.05899155,0.0393277,0.0393277,0.0,0.07865541,0.0393277,0.05899155,0.01966385,0.01966385,0.09831926,0.01966385,0.0393277,0.07865541,0.0359745,-0.03270409,0.0376511,0.0512916,0.03218662,0.05009108,0.04648948,0.04918033,-0.05671469
0.14349731,0.03188829,0.03188829,0.03188829,0.03188829,0.06377658,0.01594415,0.04783244,0.0,0.01594415,0.0,0.03188829,0.06377658,0.04783244,0.0,0.07972073,0.05568702,0.00265176,0.05061847,0.07287314,0.04477787,0.07322558,0.0606381,0.06614303,-0.06438078
0.10998128,0.10998128,0.0,0.09165107,0.09165107,0.05499064,0.01833021,0.03666043,0.03666043,0.0,0.01833021,0.0,0.07332086,0.05499064,0.01833021,0.01833021,0.08231231,0.01829162,0.02699365,0.04117545,0.01921778,0.03586933,0.04713759,0.04866189,-0.0528682
