0.0,0.00813972,0.00813972,0.01627945,0.01627945,0.02441917,0.01627945,0.02441917,0.0,0.01627945,0.01627945,0.04883834,0.01627945,0.0325589,0.0325589,0.04883834,-0.01974097,0.0210776,0.01204679,0.01617663,0.0462679,0.0263213,-0.03518074,-0.03026264,0.0142231,-0.01518273,-0.02503608,-0.00875663,0.05944569,0.05012356,0.03168495,-0.01837378,0.02446317,0.01383313,0.01964093,0.04977111,0.03065816,-0.04009144,-0.03072856,0.01348114,-0.01830338,-0.03002458,-0.01291796,0.06293546,0.05153105,0.03115094,-0.01915548,0.02639079,0.01331297,0.02147078,0.05241982,0.03319198,-0.04201906,-0.03369846,0.01244473,-0.01888416,-0.03308346,-0.01506753,0.06600412,0.05240173,0.0300808,-0.02227028,0.0216005,0.01028861,0.0179167,0.05211284,0.03019605,-0.03975906,-0.03834508,0.01423289,-0.01680039,-0.03289379,-0.01235378,0.06526663,0.0516291,0.02945185,-0.02321258,0.01476642,0.00453909,0.0120851,0.04751683,0.02539594,-0.03585309,-0.03782578,0.01681571,-0.01388541,-0.03502954,-0.00775668,0.06320256,0.04950867,0.02782828
5.83507335,5.83507335,1.66716381,0.83358191,5.83507335,1.66716381,3.33432763,0.83358191,1.66716381,3.33432763,0.0,0.0,0.83358191,0.0,0.83358191,0.83358191,0.78444445,-3.14304252,-1.10032812,-1.8742431,-2.92894361,-1.70752672,1.91285115,0.45101169,-0.25972658,0.72828738,0.13161818,1.53554563,-2.53759885,-0.82129751,0.72302261,0.77861058,-3.10362824,-0.98047258,-1.7753042,-2.93601065,-1.60768661,1.74646673,0.10633804,-0.41994503,0.42895671,0.24511816,1.62390765,-2.34123869,-0.36767724,1.27785852,0.54460687,-3.06202423,-0.85395838,-1.88019027,-2.84158809,-1.69309748,1.61529648,-0.04075289,-0.16671638,0.3982669,0.47792032,1.91723839,-2.07469274,0.15189716,1.88389511,0.06287588,-3.19142788,-0.97362367,-2.12253767,-2.82941513,-1.99106994,1.8634128,-0.48585915,-0.11050915,0.63066426,0.84025056,2.1930349,-2.16445497,0.18291168,1.99678591,0.03530466,-3.14995892,-0.839466,-2.02217161,-2.83417849,-1.89075989,1.68089338,-0.88850022,-0.28047577,0.30205087,0.98460734,2.30853154,-1.93979411,0.70609289,2.6380416
-0.16150217,-0.07177874,-0.07177874,-0.01794469,-0.1256128,-0.01794469,-0.05383406,-0.0,-0.0,-0.08972343,-0.0,-0.03588937,-0.03588937,-0.01794469,-0.0,-0.01794469,0.01564021,0.11265485,0.06388308,0.08666339,0.1104637,0.08417002,-0.06478976,0.04782731,0.0097468,-0.01443131,-0.02829593,-0.08881675,0.07400766,0.00510007,-0.05013178,0.01664491,0.11302242,0.06238931,0.08442732,0.1084829,0.08190536,-0.06436807,0.0514867,0.01361856,-0.00907904,-0.02669393,-0.08881164,0.0684032,-0.00279355,-0.05808258,0.01770542,0.11341041,0.0661162,0.08382162,0.10567426,0.07919588,-0.06603644,0.05152119,0.01355821,-0.01076681,-0.02009805,-0.08948416,0.05901808,-0.00885271,-0.06029414,0.01378152,0.11008808,0.07005605,0.08096642,0.10270512,0.0726811,-0.06086837,0.04823531,0.01230493,-0.01230493,-0.00557823,-0.08359147,0.05274712,-0.00689076,-0.05241899,0.0096268,0.10657032,0.06861203,0.07882995,0.10002579,0.06975205,-0.05797189,0.04078721,0.00810678,-0.01456686,-0.00312449,-0.08039219,0.05138513,-0.00384227,-0.04665618
0.10282427,0.02570607,0.10282427,0.0771182,0.05141214,0.05141214,0.02570607,0.0771182,0.05141214,0.05141214,0.02570607,0.0771182,0.10282427,0.05141214,0.05141214,0.10282427,-0.04237442,0.00730594,0.00925418,-0.01001184,0.02094368,-0.01455775,-0.00265178,-0.05482157,0.01693895,0.0281955,0.04340267,0.0054118,-0.02034838,-0.01423304,-0.00773888,-0.03751696,0.0163963,0.00672526,-0.0031681,0.02962451,-0.00305694,-0.01228333,-0.04985588,0.01961998,0.03062496,0.02412202,-0.00589155,-0.01011569,-0.01761908,-0.02095392,-0.03238965,0.02599169,0.01165342,0.00285623,0.03815923,0.0037131,-0.01896537,-0.0392446,0.02633444,0.03404626,0.02125035,-0.0137099,-0.00645508,-0.02250709,-0.03141853,-0.02696934,0.03613539,0.02467783,0.0118101,0.04612403,0.01039994,-0.02914334,-0.03366761,0.02732188,0.02685182,0.02544166,-0.02297388,-0.00769713,-0.02432528,-0.03337382,-0.02866983,0.04137165,0.03042389,0.01911322,0.05062583,0.01584703,-0.03592801,-0.0475411,0.01711722,0.01627043,0.02618995,-0.03066583,-0.00877031,-0.02346813,-0.03145213
0.1014484,0.05636022,0.02254409,0.02254409,0.05636022,0.06763227,0.02254409,0.01127204,0.0,0.02254409,0.0,0.01127204,0.04508818,0.0,0.0,0.01127204,-0.01566221,-0.0250358,0.02299497,-0.00778364,0.0049597,-0.01105847,0.00892271,-0.04100651,0.00270529,-0.00332229,0.04530175,0.0227814,-0.00474612,0.03701977,0.06143858,-0.01944885,-0.02403078,0.02563933,-0.00794527,0.00770155,-0.01179604,0.00736034,-0.04445451,0.00389952,-0.00424073,0.04801282,0.02320213,-0.0044357,0.03919016,0.06453703,-0.02344585,-0.02296992,0.0284306,-0.00811587,0.01059572,-0.01257459,0.00571117,-0.04809406,0.00516009,-0.00521019,0.0508745,0.02364625,-0.00410803,0.04148113,0.06780761,-0.02767126,-0.02184844,0.03138137,-0.00829623,0.01365528,-0.01339763,0.00396776,-0.05194158,0.0064927,-0.00623505,0.0538997,0.02411573,-0.00376164,0.043903,0.07126509,-0.03214522,-0.020661,0.03097823,-0.00965417,0.01737221,-0.0140569,0.00352749,-0.05346928,0.01066203,-0.00244007,0.05384059,0.02506372,-0.00108742,0.04495557,0.07081496
0.01200356,0.01200356,0.03601068,0.02400712,0.06001779,0.06001779,0.03601068,0.03601068,0.0,0.07202135,0.01200356,0.01200356,0.01200356,0.06001779,0.01200356,0.02400712,-0.0260035,0.03113344,0.00432128,0.01422738,0.03967492,0.02122735,-0.03320563,-0.03590959,0.01185193,-0.01195302,-0.01223099,-0.00126353,0.0598409,0.04846911,0.02837894,-0.0270956,0.03140391,0.00659222,0.01484548,0.04085103,0.02154152,-0.03290922,-0.03898237,0.01121197,-0.00991429,-0.00939522,-0.00243964,0.05689038,0.04718372,0.02865282,-0.0249674,0.02432721,0.00544161,0.01216361,0.03819799,0.01971251,-0.03046236,-0.04129224,0.01173681,-0.00709544,-0.0096562,-0.00226734,0.05044162,0.04219918,0.02598104,-0.02609231,0.01432196,-0.00307291,0.00340215,0.03050962,0.01212702,-0.02406199,-0.04011246,0.0151725,-0.00241443,-0.01160573,0.00477399,0.04617598,0.03819189,0.02315658,-0.02380941,0.008925,-0.01208829,-0.00220301,0.01864082,0.00689146,-0.01799122,-0.03513512,0.01211653,-0.00146867,-0.0153928,0.01022421,0.04239375,0.0352481,0.02157816
0.02199595,0.03665991,0.00733198,0.01466396,0.02932793,0.02932793,0.02199595,0.02932793,0.0,0.02199595,0.0,0.01466396,0.02199595,0.02199595,0.00733198,0.01466396,-0.00259321,0.01904772,0.00469247,0.011052,0.01438612,0.01565185,-0.01450961,0.0019449,0.00321064,-0.0079031,-0.01120636,0.00071004,0.03760149,0.03587269,0.02664211,-0.004851,0.02065637,0.00613509,0.01035197,0.01658217,0.01442617,-0.01426764,0.00348765,0.00675335,-0.00550097,-0.00764111,0.00201332,0.03830069,0.03633492,0.02680731,-0.00322607,0.02085542,0.00549084,0.00969451,0.01437068,0.01342567,-0.0131161,0.00783707,0.00736457,-0.00487169,-0.00685948,0.00309573,0.03742569,0.03535645,0.0259878,0.00055304,0.01954078,0.00480978,0.01020612,0.01018936,0.01394334,-0.01179821,0.00950225,0.00373722,-0.00544661,-0.00807775,0.00214513,0.03388633,0.03318246,0.02538961,0.00243249,0.01497449,0.00408866,0.0085051,0.0080393,0.01278353,-0.0099715,0.00898815,0.00398515,-0.00360561,-0.00831533,0.00236349,0.02969021,0.030087,0.02389364
-0.02506579,-0.02506579,-0.03342105,-0.00835526,-0.03342105,-0.0,-0.02506579,-0.0,-0.02506579,-0.03342105,-0.08355263,-0.01671053,-0.00835526,-0.0,-0.01671053,-0.0,-0.00137202,0.06532936,0.02974474,0.04780969,0.07292825,0.05533822,-0.05113421,0.00492521,0.01452936,-0.01241856,-0.03044834,-0.04026357,0.07604169,0.03829349,0.00043975,-0.00336017,0.06420455,0.03145192,0.04678947,0.07226173,0.05296785,-0.04940896,0.00296273,0.01419943,-0.01329616,-0.02462318,-0.0376303,0.07459217,0.04030398,0.00467895,-0.003175,0.06470687,0.03325395,0.0467152,0.07155818,0.05211827,-0.05072573,0.00239518,0.01438962,-0.01433392,-0.02189079,-0.03784006,0.07140964,0.03863845,0.00453041,-0.00297925,0.06523789,0.03261895,0.04703774,0.07102451,0.05301534,-0.0532827,-0.0,0.01329203,-0.01571744,-0.02484616,-0.03943684,0.07043248,0.03731699,0.00320842,-0.00277198,0.06580015,0.03194659,0.04743823,0.07195356,0.05459427,-0.05516439,0.00045217,0.01387957,-0.01639597,-0.02917461,-0.04006594,0.07352631,0.03947616,0.00420712
0.02713811,0.05427622,0.05427622,0.02713811,0.05427622,0.05427622,0.08141433,0.0,0.0,0.08141433,0.13569055,0.18996677,0.05427622,0.0,0.16282866,0.10855244,-0.01662566,-0.09192677,-0.00542762,-0.04616335,-0.01474028,-0.01993937,-0.00011427,-0.06747391,0.02805224,0.00091413,-0.02371014,0.04776307,0.00685594,0.07101615,0.10672419,-0.01795516,-0.09036257,-0.00070412,-0.04066316,-0.01208746,-0.01549073,-0.0058677,-0.08179573,0.01813119,-0.01009244,-0.02435095,0.04224743,0.00621976,0.0744611,0.11242512,-0.01935852,-0.08871146,0.00428179,-0.03877734,-0.00886512,-0.01598133,-0.00506578,-0.08545489,0.01803177,-0.00970941,-0.0139912,0.04179269,0.00325657,0.0732729,0.11277392,-0.01321238,-0.08132128,0.00955261,-0.03324806,-0.00074436,-0.00899434,-0.01209584,-0.07487017,0.02524619,-0.00719548,-0.01823681,0.03467475,0.00762969,0.0705901,0.10526485,-0.02241288,-0.07930713,0.00664086,-0.03690783,0.00721554,-0.00989743,-0.01379254,-0.07707223,0.03556689,0.00217105,-0.02273216,0.03626928,0.0145588,0.07209159,0.10223085
0.0994013,0.05680074,0.02840037,0.02840037,0.05680074,0.04260056,0.01420019,0.01420019,0.0,0.01420019,0.02840037,0.04260056,0.04260056,0.02840037,0.01420019,0.05680074,-0.04179339,-0.02337799,0.01704022,-0.015964,0.01458882,-0.01763813,-0.00316888,-0.06875879,0.01034371,-0.01333323,0.04059758,0.03240632,0.01207763,0.05452871,0.07527593,-0.039607,-0.01909733,0.02004913,-0.01311023,0.01912803,-0.01443046,-0.00666257,-0.06416949,0.01393921,-0.01231194,0.03979122,0.02916795,0.01452257,0.05363832,0.07199878,-0.03729915,-0.0203536,0.01902825,-0.01530464,0.01448419,-0.01754512,-0.00384983,-0.05771587,0.01514686,-0.01113926,0.04282145,0.0319662,0.01117081,0.05127845,0.07096937,-0.03485943,-0.02168165,0.01794903,-0.01551472,0.00934778,-0.01804641,-0.00457652,-0.0570604,0.01084083,-0.01635861,0.04008509,0.03203562,0.00886092,0.05138033,0.07293215,-0.03638589,-0.02001391,0.02125016,-0.01202839,0.01389948,-0.01466796,-0.0065822,-0.06077679,0.00805234,-0.02178476,0.03922592,0.03090629,0.01567032,0.05980784,0.08075729
