0.0,0.00574963,0.00574963,0.01149926,0.01149926,0.01724888,0.01149926,0.01724888,0.0,0.01149926,0.01149926,0.03449777,0.01149926,0.02299851,0.02299851,0.03449777,-0.0348609,0.03722127,0.02127362,0.02856657,0.08170524,0.0464812,-0.06212624,-0.05344128,0.02511679,-0.02681142,-0.04421161,-0.01546347,0.1049761,0.08851401,0.05595296,-0.03244655,0.04319991,0.02442815,0.03468424,0.08789161,0.05413974,-0.07079812,-0.05426405,0.02380657,-0.03232223,-0.05302089,-0.02281204,0.11113875,0.09099951,0.05500995,-0.03382698,0.04660393,0.02350959,0.0379156,0.09256901,0.05861426,-0.07420214,-0.05950865,0.02197636,-0.03334784,-0.05842261,-0.026608,0.11655773,0.09253707,0.05312017
-0.30244426,-0.30244426,-0.08641265,-0.04320632,-0.30244426,-0.08641265,-0.17282529,-0.04320632,-0.08641265,-0.17282529,-0.0,-0.0,-0.04320632,-0.0,-0.04320632,-0.04320632,-0.10164856,0.40727644,0.14258087,0.24286501,0.37953344,0.22126185,-0.24786786,-0.05844224,0.03365545,-0.09437171,-0.01705513,-0.19897649,0.32882286,0.10642399,-0.0936895,-0.10089261,0.40216913,0.12704995,0.23004448,0.38044919,0.20832454,-0.22630771,-0.01377932,0.05441661,-0.05558435,-0.03176249,-0.21042647,0.30337845,0.04764373,-0.16558531,-0.07057033,0.39677807,0.1106562,0.24363565,0.36821388,0.21939211,-0.20931063,0.00528077,0.02160316,-0.05160755,-0.06192907,-0.24843636,0.26883934,-0.01968288,-0.24411572
-0.08482063,-0.03769806,-0.03769806,-0.00942451,-0.0659716,-0.00942451,-0.02827354,-0.0,-0.0,-0.04712257,-0.0,-0.01884903,-0.01884903,-0.00942451,-0.0,-0.00942451,0.02053552,0.14791528,0.08387818,0.11378861,0.14503832,0.11051484,-0.08506865,0.06279703,0.0127975,-0.01894824,-0.03715243,-0.11661597,0.09717171,0.00669637,-0.0658228,0.02185469,0.1483979,0.08191686,0.11085267,0.14243753,0.10754135,-0.08451497,0.06760179,0.01788111,-0.01192074,-0.03504901,-0.11660927,0.08981308,-0.00366792,-0.07626215,0.02324714,0.14890733,0.08681025,0.11005739,0.1387498,0.10398381,-0.08670554,0.06764707,0.01780186,-0.01413677,-0.02638864,-0.11749228,0.07749045,-0.01162357,-0.07916592
0.12026996,0.03006749,0.12026996,0.09020247,0.06013498,0.06013498,0.03006749,0.09020247,0.06013498,0.06013498,0.03006749,0.09020247,0.12026996,0.06013498,0.06013498,0.12026996,-0.12390971,0.02136375,0.02706074,-0.02927624,0.06124273,-0.04256924,-0.00775425,-0.1603072,0.04953223,0.08244822,0.12691646,0.015825,-0.05950198,-0.04161974,-0.02262974,-0.10970571,0.04794546,0.01966576,-0.00926404,0.08662688,-0.00893898,-0.03591846,-0.1457867,0.05737203,0.08955237,0.07053671,-0.01722786,-0.02957991,-0.05152105,-0.06127267,-0.0947126,0.07600394,0.03407649,0.00835208,0.1115838,0.01085771,-0.05545782,-0.11475759,0.07700619,0.09955681,0.06213948,-0.04008999,-0.0188757,-0.06581439,-0.09187289
0.08277425,0.04598569,0.01839428,0.01839428,0.04598569,0.05518283,0.01839428,0.00919714,0.0,0.01839428,0.0,0.00919714,0.03678855,0.0,0.0,0.00919714,-0.03194796,-0.05106832,0.04690541,-0.01587717,0.01011685,-0.02255719,0.01820065,-0.08364556,0.00551828,-0.00677684,0.09240704,0.04646975,-0.0096812,0.07551335,0.12532312,-0.03967198,-0.04901826,0.0522994,-0.01620685,0.01570971,-0.0240617,0.01501371,-0.09067882,0.00795428,-0.00865028,0.0979371,0.04732798,-0.009048,0.07994053,0.13164337,-0.04782512,-0.04685431,0.05799307,-0.01655485,0.02161328,-0.0256498,0.01164971,-0.09810281,0.01052561,-0.01062781,0.10377438,0.04823388,-0.00837962,0.08461368,0.13831475
0.00822847,0.00822847,0.02468542,0.01645695,0.04114237,0.04114237,0.02468542,0.02468542,0.0,0.04937084,0.00822847,0.00822847,0.00822847,0.04114237,0.00822847,0.01645695,-0.04456368,0.05335516,0.00740563,0.02438227,0.06799318,0.03637852,-0.05690639,-0.06154032,0.02031134,-0.02048457,-0.02096095,-0.00216539,0.10255277,0.08306428,0.04863461,-0.04643528,0.05381867,0.01129747,0.02544155,0.07000875,0.03691694,-0.05639841,-0.06680631,0.0192146,-0.01699069,-0.01610112,-0.00418096,0.0974963,0.08086144,0.04910398,-0.04278806,0.04169093,0.0093256,0.02084547,0.06546208,0.03378246,-0.0522051,-0.07076488,0.02011405,-0.01215986,-0.01654838,-0.00388567,0.08644469,0.07231914,0.04452519
0.01587207,0.02645345,0.00529069,0.01058138,0.02116276,0.02116276,0.01587207,0.02116276,0.0,0.01587207,0.0,0.01058138,0.01587207,0.01587207,0.00529069,0.01058138,-0.00467808,0.03436164,0.0084651,0.01993755,0.02595223,0.02823558,-0.02617499,0.00350856,0.00579191,-0.01425702,-0.02021601,0.0012809,0.06783222,0.0647135,0.04806174,-0.00875109,0.03726362,0.01106755,0.01867471,0.02991385,0.02602448,-0.02573849,0.00629163,0.01218289,-0.00992362,-0.01378439,0.00363199,0.06909355,0.06554736,0.04835977,-0.00581976,0.03762269,0.00990535,0.01748867,0.02592438,0.0242196,-0.02366114,0.0141379,0.01328551,-0.00878842,-0.01237434,0.00558462,0.06751509,0.06378221,0.04688139
-0.01466043,-0.01466043,-0.01954724,-0.00488681,-0.01954724,-0.0,-0.01466043,-0.0,-0.01466043,-0.01954724,-0.04886811,-0.00977362,-0.00488681,-0.0,-0.00977362,-0.0,-0.00200616,0.09552429,0.04349261,0.06990711,0.10663535,0.08091529,-0.0747682,0.00720162,0.02124477,-0.01815836,-0.04452142,-0.05887321,0.1111878,0.05599256,0.000643,-0.00491323,0.09387959,0.04598885,0.06841535,0.10566077,0.07744934,-0.07224555,0.00433209,0.02076234,-0.01944158,-0.03600391,-0.05502284,0.10906833,0.05893229,0.00684153,-0.00464247,0.09461408,0.04862376,0.06830675,0.10463204,0.07620709,-0.07417092,0.00350221,0.02104043,-0.02095899,-0.03200861,-0.05532955,0.10441485,0.05649696,0.00662434
0.03279299,0.06558599,0.06558599,0.03279299,0.06558599,0.06558599,0.09837898,0.0,0.0,0.09837898,0.16396497,0.22955096,0.06558599,0.0,0.19675797,0.13117198,-0.05022506,-0.27770488,-0.0163965,-0.13945653,-0.04452944,-0.06023556,-0.00034519,-0.20383435,0.084744,0.00276152,-0.07162681,0.14428918,0.02071137,0.21453522,0.32240692,-0.05424138,-0.27297953,-0.00212711,-0.12284079,-0.03651545,-0.04679649,-0.01772594,-0.24709965,0.05477316,-0.03048862,-0.07356266,0.12762679,0.0187895,0.22494222,0.33962907,-0.05848084,-0.26799164,0.01293501,-0.11714386,-0.02678094,-0.04827857,-0.0153034,-0.25815374,0.05447281,-0.02933151,-0.04226652,0.12625303,0.0098379,0.22135271,0.34068277
0.08172235,0.04669848,0.02334924,0.02334924,0.04669848,0.03502386,0.01167462,0.01167462,0.0,0.01167462,0.02334924,0.03502386,0.03502386,0.02334924,0.01167462,0.04669848,-0.08590063,-0.04805028,0.03502386,-0.03281183,0.02998534,-0.03625277,-0.00651321,-0.14132436,0.0212601,-0.02740464,0.08344282,0.06660678,0.02482393,0.11207636,0.15471945,-0.08140682,-0.03925197,0.04120826,-0.02694629,0.03931507,-0.02965985,-0.01369402,-0.13189166,0.02865015,-0.02530553,0.08178545,0.05995076,0.02984917,0.11024628,0.14798371,-0.07666334,-0.04183406,0.03910998,-0.03145662,0.02977028,-0.03606161,-0.0079128,-0.11862712,0.03113232,-0.02289523,0.08801367,0.06570217,0.02296009,0.10539588,0.1458679
