0.0,0.011907,0.011907,0.023814,0.023814,0.035721,0.023814,0.035721,0.0,0.023814,0.023814,0.071442,0.023814,0.047628,0.047628,0.071442,-0.07219402,0.07708216,0.0440559,0.05915899,0.16920474,0.0962587,-0.12865827,-0.11067243,0.05201479,-0.05552422,-0.09155856,-0.03202356,0.21739675,0.18330513,0.11587391
0.446159,0.446159,0.127474,0.063737,0.446159,0.127474,0.254948,0.063737,0.127474,0.254948,0.0,0.0,0.063737,0.0,0.063737,0.063737,0.14994968,-0.6008051,-0.2103321,-0.35826903,-0.55987924,-0.32640053,0.36564911,0.08621268,-0.04964777,0.13921503,0.02515934,0.29352566,-0.48507213,-0.15699429,0.13820865
-0.84361125,-0.37493833,-0.37493833,-0.09373458,-0.65614209,-0.09373458,-0.28120375,-0.0,-0.0,-0.46867292,-0.0,-0.18746917,-0.18746917,-0.09373458,-0.0,-0.09373458,0.20424273,1.47113962,0.83423779,1.13172176,1.4425259,1.09916133,-0.84607795,0.62456832,0.1272817,-0.18845585,-0.36951159,-1.15984214,0.9664529,0.0666009,-0.65466207
0.109384,0.027346,0.109384,0.082038,0.054692,0.054692,0.027346,0.082038,0.054692,0.054692,0.027346,0.082038,0.109384,0.054692,0.054692,0.109384,-0.1126943,0.01943005,0.0246114,-0.02662637,0.05569948,-0.03871618,-0.00705239,-0.14579735,0.04504893,0.07498561,0.1154289,0.01439263,-0.05411629,-0.03785262,-0.02058146
0.14604151,0.08113417,0.03245367,0.03245367,0.08113417,0.097361,0.03245367,0.01622683,0.0,0.03245367,0.0,0.01622683,0.06490734,0.0,0.0,0.01622683,-0.0563669,-0.09010163,0.08275685,-0.02801264,0.01784952,-0.03979845,0.03211205,-0.14757878,0.0097361,-0.01195662,0.16303698,0.08198821,-0.01708088,0.13323085,0.22111197
0.01452266,0.01452266,0.04356799,0.02904533,0.07261331,0.07261331,0.04356799,0.04356799,0.0,0.08713598,0.01452266,0.01452266,0.01452266,0.07261331,0.01452266,0.02904533,-0.07865168,0.09416801,0.0130704,0.04303294,0.12000306,0.06420546,-0.10043568,-0.10861423,0.03584805,-0.03615379,-0.03699457,-0.00382175,0.18099824,0.14660246,0.08583658
0.03492647,0.05821078,0.01164216,0.02328431,0.04656863,0.04656863,0.03492647,0.04656863,0.0,0.03492647,0.0,0.02328431,0.03492647,0.03492647,0.01164216,0.02328431,-0.01029412,0.07561274,0.01862745,0.04387255,0.05710784,0.06213235,-0.05759804,0.00772059,0.0127451,-0.03137255,-0.04448529,0.00281863,0.14926471,0.14240196,0.1057598
-0.07369101,-0.07369101,-0.09825469,-0.02456367,-0.09825469,-0.0,-0.07369101,-0.0,-0.07369101,-0.09825469,-0.24563672,-0.04912734,-0.02456367,-0.0,-0.04912734,-0.0,-0.01008404,0.48015514,0.21861668,0.35138979,0.53600517,0.40672269,-0.37582418,0.03619909,0.10678733,-0.09127343,-0.22378798,-0.2959276,0.55888817,0.28144796,0.00323206
0.02651409,0.05302819,0.05302819,0.02651409,0.05302819,0.05302819,0.07954228,0.0,0.0,0.07954228,0.13257047,0.18559866,0.05302819,0.0,0.15908457,0.10605638,-0.04060843,-0.22453251,-0.01325705,-0.11275468,-0.03600335,-0.04870221,-0.0002791,-0.16480603,0.068518,0.00223277,-0.05791237,0.11666202,0.01674575,0.17345799,0.26067541
0.13252292,0.07572738,0.03786369,0.03786369,0.07572738,0.05679554,0.01893185,0.01893185,0.0,0.01893185,0.03786369,0.05679554,0.05679554,0.03786369,0.01893185,0.07572738,-0.13929853,-0.07791949,0.05679554,-0.05320845,0.04862495,-0.05878836,-0.01056198,-0.22917497,0.03447589,-0.04444002,0.13531287,0.10801116,0.04025508,0.18174572,0.25089677
0.12294324,0.07025328,0.03512664,0.07025328,0.0878166,0.03512664,0.01756332,0.05268996,0.0,0.05268996,0.0,0.0,0.10537992,0.03512664,0.0,0.01756332,0.01858015,-0.04668146,-0.02107598,-0.04298392,-0.10880015,-0.05675726,0.0854132,0.02246256,-0.01968941,0.0189499,0.11970789,0.11647255,-0.01257164,0.08374931,0.14069144
0.1162435,0.05812175,0.02906087,0.08718262,0.14530437,0.14530437,0.05812175,0.02906087,0.02906087,0.14530437,0.02906087,0.08718262,0.0,0.02906087,0.14530437,0.02906087,0.01193026,-0.20434384,-0.03487305,-0.06423983,-0.00978893,0.00672989,-0.01468339,-0.12970327,0.03150811,-0.03303763,-0.14775161,0.05108596,0.06118079,0.14010401,0.17344754
0.02087224,0.12523344,0.02087224,0.04174448,0.06261672,0.02087224,0.04174448,0.04174448,0.04174448,0.0,0.06261672,0.08348896,0.08348896,0.02087224,0.06261672,0.1043612,0.02208063,-0.02581567,0.03339558,0.02383829,0.06228716,0.06382511,-0.05712403,-0.0128529,0.0266945,-0.01658794,-0.11303966,-0.04141492,0.06821927,0.07184445,0.05976052
0.0,0.00716657,0.00716657,0.0,0.00716657,0.0429994,0.03583283,0.0429994,0.00716657,0.03583283,0.0214997,0.00716657,0.0,0.0429994,0.00716657,0.0214997,-0.0341732,0.15713639,0.08671545,0.10067139,0.15377942,0.09520217,-0.09825739,-0.010863,0.02338564,-0.04379149,0.01621907,-0.05635184,0.16011617,0.1133449,0.05020368
0.01571157,0.01571157,0.01571157,0.0,0.01571157,0.06284628,0.09426941,0.04713471,0.01571157,0.07855784,0.04713471,0.07855784,0.0,0.06284628,0.06284628,0.01571157,-0.00372116,0.06392128,-0.01885388,0.0493674,0.05953858,0.07814438,-0.06524436,-0.01149425,-0.00793848,-0.05854627,-0.11055983,-0.01116348,0.18531382,0.14363682,0.07913669
0.0,0.01373428,0.01373428,0.01373428,0.0,0.04120283,0.08240567,0.04120283,0.01373428,0.05493711,0.04120283,0.06867139,0.02746856,0.05493711,0.04120283,0.04120283,-0.00325286,0.06917739,0.02197484,0.06035854,0.0807431,0.07633367,-0.06014168,-0.01958942,0.00021686,-0.0428654,-0.04806997,-0.0226977,0.1483302,0.11970507,0.07040625
0.0,0.03570981,0.02380654,0.01190327,0.01190327,0.02380654,0.02380654,0.04761308,0.03570981,0.02380654,0.08332289,0.02380654,0.02380654,0.02380654,0.03570981,0.04761308,-0.0259366,0.07743391,0.09403584,0.04999374,0.07881218,0.02769077,-0.02393184,0.01346949,0.01534895,-0.01108884,0.08871069,-0.01785491,0.03783987,0.05870192,0.06064403
