0.0,0.00352721,0.00352721,0.00705442,0.00705442,0.01058164,0.00705442,0.01058164,0.0,0.00705442,0.00705442,0.02116327,0.00705442,0.01410885,0.01410885,0.02116327,-0.02994046,0.03196768,0.01827096,0.02453455,0.07017296,0.03992062,-0.05335744,-0.04589831,0.02157169,-0.02302713,-0.03797137,-0.01328088,0.09015926,0.0760207,0.04805548,-0.02786688,0.03710246,0.02098024,0.02978874,0.07548615,0.04649819,-0.06080533,-0.04660496,0.02044639,-0.02776011,-0.04553726,-0.01959223,0.09545208,0.0781554,0.04724558,-0.02905247,0.04002602,0.02019133,0.03256401,0.07950336,0.05034116,-0.06372889,-0.0511093,0.0188745,-0.02864096,-0.05017655,-0.02285242,0.1001062,0.07947593,0.04562253,-0.03377658,0.03276075,0.01560439,0.02717364,0.07903777,0.04579732,-0.06030122,-0.05815667,0.02158654,-0.02548058,-0.04988889,-0.01873655,0.09898768,0.07830411,0.04466861
-0.09458096,-0.09458096,-0.02702313,-0.01351157,-0.09458096,-0.02702313,-0.05404626,-0.01351157,-0.02702313,-0.05404626,-0.0,-0.0,-0.01351157,-0.0,-0.01351157,-0.01351157,-0.04450283,0.17831001,0.06242344,0.10632891,0.16616382,0.09687082,-0.10851921,-0.02558664,0.01473472,-0.04131695,-0.00746692,-0.08711405,0.14396218,0.04659357,-0.04101827,-0.04417187,0.17607397,0.05562383,0.10071595,0.16656475,0.09120672,-0.09907995,-0.00603273,0.02382418,-0.02433542,-0.01390596,-0.09212697,0.13282235,0.02085894,-0.07249503,-0.03089645,0.1737137,0.04844647,0.10666631,0.161208,0.09605222,-0.09163844,0.00231198,0.0094581,-0.02259434,-0.02711321,-0.10876811,0.11770075,-0.00861738,-0.10687649,-0.00356705,0.18105499,0.05523528,0.12041508,0.16051741,0.11295669,-0.10571449,0.02756359,0.00626937,-0.03577863,-0.04766881,-0.1244145,0.12279311,-0.01037688,-0.11328097
-0.03892115,-0.01729829,-0.01729829,-0.00432457,-0.030272,-0.00432457,-0.01297372,-0.0,-0.0,-0.02162286,-0.0,-0.00864914,-0.00864914,-0.00432457,-0.0,-0.00432457,0.01319222,0.09502222,0.05388417,0.07309892,0.09317404,0.07099581,-0.05464893,0.04034143,0.00822124,-0.01217253,-0.02386708,-0.07491524,0.06242406,0.00430181,-0.04228521,0.01403966,0.09533227,0.0526242,0.07121284,0.09150327,0.06908562,-0.05429325,0.04342805,0.011487,-0.007658,-0.02251583,-0.07491094,0.0576968,-0.00235631,-0.04899155,0.01493419,0.09565953,0.05576776,0.07070195,0.08913423,0.06680022,-0.05570049,0.04345714,0.01143609,-0.0090816,-0.01695232,-0.07547819,0.04978063,-0.00746709,-0.05085697,0.01162445,0.09285721,0.05909095,0.06829364,0.08662982,0.06130513,-0.05134132,0.04068557,0.01037897,-0.01037897,-0.00470513,-0.07050782,0.0444912,-0.00581222,-0.04421442
0.11517448,0.02879362,0.11517448,0.08638086,0.05758724,0.05758724,0.02879362,0.08638086,0.05758724,0.05758724,0.02879362,0.08638086,0.11517448,0.05758724,0.05758724,0.11517448,-0.16612403,0.02864208,0.03627996,-0.03925025,0.08210728,-0.05707198,-0.01039601,-0.21492164,0.06640718,0.11053719,0.17015514,0.02121635,-0.07977348,-0.05579901,-0.03033938,-0.14708092,0.06427981,0.02636562,-0.01242017,0.11613945,-0.01198437,-0.04815538,-0.1954542,0.07691788,0.12006161,0.09456759,-0.02309715,-0.03965738,-0.06907356,-0.08214742,-0.12697986,0.10189742,0.04568588,0.01119752,0.14959885,0.01455678,-0.07435152,-0.15385391,0.10324113,0.13347443,0.08330954,-0.05374809,-0.02530639,-0.08823644,-0.12317271,-0.10573017,0.14166461,0.09674656,0.04630014,0.18082393,0.04077177,-0.11425309,-0.13198996,0.10711226,0.10526947,0.0997411,-0.09006645,-0.03017571,-0.09536447,-0.1308382
0.05229723,0.02905401,0.01162161,0.01162161,0.02905401,0.03486482,0.01162161,0.0058108,0.0,0.01162161,0.0,0.0058108,0.02324321,0.0,0.0,0.0058108,-0.02825885,-0.04517135,0.04148913,-0.01404379,0.00894864,-0.01995246,0.01609898,-0.07398681,0.00488107,-0.0059943,0.08173659,0.04110379,-0.00856329,0.06679365,0.11085177,-0.03509097,-0.04335801,0.04626027,-0.01433541,0.01389567,-0.02128324,0.01328004,-0.08020793,0.00703578,-0.00765141,0.08662808,0.04186291,-0.0080032,0.07070962,0.11644221,-0.04230265,-0.04144394,0.05129648,-0.01464322,0.01911754,-0.02268796,0.01030449,-0.08677466,0.0093102,-0.00940059,0.09179132,0.04266421,-0.007412,0.07484314,0.12234323,-0.04992642,-0.03942049,0.05662046,-0.01496863,0.0246378,-0.02417294,0.00715891,-0.09371663,0.01171458,-0.01124971,0.0972496,0.04351129,-0.00678702,0.07921287,0.12858145
0.00563048,0.00563048,0.01689143,0.01126095,0.02815238,0.02815238,0.01689143,0.01689143,0.0,0.03378285,0.00563048,0.00563048,0.00563048,0.02815238,0.00563048,0.01126095,-0.04269086,0.05111286,0.0070944,0.02335758,0.06513571,0.03484968,-0.05451485,-0.05895404,0.01945774,-0.01962369,-0.02008005,-0.00207438,0.0982429,0.07957343,0.0465907,-0.0444838,0.05155689,0.01082269,0.02437235,0.06706657,0.03536547,-0.05402821,-0.06399872,0.01840709,-0.01627664,-0.01542446,-0.00400525,0.09339893,0.07746316,0.04704034,-0.04098986,0.03993884,0.00893369,0.01996942,0.06271098,0.03236272,-0.05001113,-0.06779092,0.01926874,-0.01164883,-0.01585292,-0.00372237,0.08281178,0.06927987,0.04265398,-0.04283666,0.02351286,-0.00504491,0.00558543,0.05008871,0.01990936,-0.03950341,-0.06585404,0.02490922,-0.00396385,-0.01905353,0.00783762,0.07580872,0.06270097,0.03801697
0.00948503,0.01580839,0.00316168,0.00632336,0.01264671,0.01264671,0.00948503,0.01264671,0.0,0.00948503,0.0,0.00632336,0.00948503,0.00948503,0.00316168,0.00632336,-0.00391382,0.02874797,0.00708216,0.01668035,0.02171241,0.02362273,-0.02189878,0.00293537,0.00484569,-0.01192785,-0.01691331,0.00107164,0.05675045,0.05414124,0.04020989,-0.00732142,0.03117585,0.00925944,0.01562382,0.02502682,0.02177285,-0.02153359,0.00526377,0.01019257,-0.00830239,-0.01153243,0.00303863,0.05780573,0.05483888,0.04045922,-0.00486898,0.03147626,0.00828711,0.01463154,0.02168911,0.02026284,-0.01979562,0.01182819,0.01111505,-0.00735266,-0.01035274,0.00467226,0.05648513,0.0533621,0.03922237,0.00083468,0.02949213,0.00725921,0.01540369,0.0153784,0.02104413,-0.01780657,0.01434137,0.00564043,-0.00822036,-0.01219143,0.00323756,0.0511433,0.05008098,0.03831954
-0.00731512,-0.00731512,-0.00975349,-0.00243837,-0.00975349,-0.0,-0.00731512,-0.0,-0.00731512,-0.00975349,-0.02438374,-0.00487675,-0.00243837,-0.0,-0.00487675,-0.0,-0.00140142,0.0667293,0.03038214,0.04883421,0.07449103,0.05652407,-0.05222996,0.00503075,0.01484071,-0.01268468,-0.03110081,-0.04112638,0.07767118,0.03911408,0.00044917,-0.00343218,0.06558039,0.0321259,0.04779212,0.07381023,0.0541029,-0.05046774,0.00302622,0.01450371,-0.01358108,-0.02515084,-0.03843668,0.07619061,0.04116765,0.00477921,-0.00324304,0.06609347,0.03396654,0.04771626,0.0730916,0.05323511,-0.05181273,0.0024465,0.01469797,-0.01464108,-0.02235989,-0.03865093,0.07293988,0.03946643,0.00462749,-0.00304309,0.06663587,0.03331794,0.04804571,0.07254649,0.0541514,-0.0544245,-0.0,0.01357686,-0.01605425,-0.02537859,-0.04028193,0.07194177,0.03811666,0.00327717
0.03692211,0.07384421,0.07384421,0.03692211,0.07384421,0.07384421,0.11076632,0.0,0.0,0.11076632,0.18461053,0.25845475,0.07384421,0.0,0.22153264,0.14768843,-0.07916877,-0.43774072,-0.02584547,-0.21982257,-0.07019087,-0.09494812,-0.00054412,-0.32130006,0.1335803,0.00435293,-0.11290392,0.22744018,0.03264692,0.33816763,0.50820365,-0.08549962,-0.43029223,-0.00335292,-0.19363151,-0.05755858,-0.07376438,-0.02794106,-0.38949829,0.08633785,-0.04805862,-0.11595537,0.20117558,0.02961752,0.35457197,0.53535059,-0.0921822,-0.42242993,0.02038921,-0.18465156,-0.04221427,-0.07610056,-0.02412244,-0.40692264,0.08586442,-0.04623468,-0.06662389,0.19901016,0.01550728,0.34891391,0.53701153,-0.06291527,-0.38723906,0.04548804,-0.158322,-0.00354452,-0.04282964,-0.05759849,-0.35651986,0.12021838,-0.03426372,-0.0868408,0.16511567,0.03633136,0.33613886,0.50125452
0.05714928,0.03265673,0.01632836,0.01632836,0.03265673,0.02449255,0.00816418,0.00816418,0.0,0.00816418,0.01632836,0.02449255,0.02449255,0.01632836,0.00816418,0.03265673,-0.08409967,-0.04704288,0.03428957,-0.03212391,0.02935668,-0.03549271,-0.00637666,-0.1383614,0.02081437,-0.02683008,0.08169339,0.06521033,0.02430348,0.10972661,0.15147566,-0.07970007,-0.03842903,0.0403443,-0.02638134,0.03849081,-0.02903801,-0.01340691,-0.12912647,0.02804948,-0.02477498,0.08007077,0.05869385,0.02922336,0.1079349,0.14488114,-0.07505605,-0.04095698,0.03829001,-0.03079711,0.02914613,-0.03530555,-0.0077469,-0.11614003,0.03047961,-0.02241522,0.08616841,0.06432469,0.02247871,0.10318619,0.14280969,-0.07014665,-0.04362939,0.03611834,-0.03121983,0.01881027,-0.03631428,-0.0092092,-0.11482106,0.02181469,-0.03291798,0.08066212,0.06446438,0.01783057,0.1033912,0.14675934
