0.0,0.00547569,0.00547569,0.01095137,0.01095137,0.01642706,0.01095137,0.01642706,0.0,0.01095137,0.01095137,0.03285411,0.01095137,0.02190274,0.02190274,0.03285411,-0.05311991,0.05671657,0.03241606,0.04352881,0.12449979,0.07082655,-0.09466595,-0.08143208,0.03827216,-0.04085437,-0.06736822,-0.02356274,0.15995917,0.13487477,0.0852593,-0.049441,0.06582662,0.03722282,0.05285072,0.13392638,0.08249638,-0.10787988,-0.0826858,0.03627567,-0.04925157,-0.08079151,-0.03476024,0.16934962,0.13866211,0.08382238
-0.20561052,-0.20561052,-0.05874586,-0.02937293,-0.20561052,-0.05874586,-0.11749173,-0.02937293,-0.05874586,-0.11749173,-0.0,-0.0,-0.02937293,-0.0,-0.02937293,-0.02937293,-0.1105659,0.44300565,0.15508908,0.26417087,0.41282883,0.24067252,-0.2696126,-0.06356921,0.03660795,-0.10265067,-0.01855132,-0.21643213,0.35766955,0.11576026,-0.10190861,-0.10974363,0.43745028,0.13819568,0.25022563,0.41382491,0.22660026,-0.24616104,-0.01498814,0.05919042,-0.0604606,-0.03454892,-0.22888658,0.32999298,0.05182338,-0.18011164
-0.07549701,-0.03355423,-0.03355423,-0.00838856,-0.0587199,-0.00838856,-0.02516567,-0.0,-0.0,-0.04194278,-0.0,-0.01677711,-0.01677711,-0.00838856,-0.0,-0.00838856,0.02924516,0.21064991,0.11945305,0.16204926,0.20655276,0.15738699,-0.12114842,0.08943085,0.01822524,-0.02698466,-0.05290972,-0.16607577,0.1383847,0.00953647,-0.09373992,0.03112381,0.21133722,0.11665989,0.15786811,0.20284891,0.15315238,-0.12035992,0.09627343,0.02546494,-0.01697662,-0.04991418,-0.16606622,0.12790509,-0.00522358,-0.10860687
0.13642432,0.03410608,0.13642432,0.10231824,0.06821216,0.06821216,0.03410608,0.10231824,0.06821216,0.06821216,0.03410608,0.10231824,0.13642432,0.06821216,0.06821216,0.13642432,-0.22488473,0.03877323,0.04911276,-0.05313368,0.11114993,-0.07725924,-0.01407325,-0.29094283,0.08989645,0.14963594,0.2303417,0.02872091,-0.10799062,-0.075536,-0.0410709,-0.19910577,0.0870166,0.03569155,-0.01681338,0.15721981,-0.01622343,-0.0651887,-0.26458944,0.10412495,0.1625293,0.12801764,-0.03126698,-0.05368482,-0.09350597,-0.11120426
0.08092035,0.04495575,0.0179823,0.0179823,0.04495575,0.0539469,0.0179823,0.00899115,0.0,0.0179823,0.0,0.00899115,0.0359646,0.0,0.0,0.00899115,-0.04997186,-0.07987927,0.07336778,-0.0248345,0.01582442,-0.03528316,0.02846882,-0.13083542,0.0086315,-0.01060009,0.14453983,0.07268635,-0.01514299,0.11811531,0.19602599,-0.06205351,-0.07667264,0.08180488,-0.02535018,0.02457257,-0.03763647,0.02348391,-0.1418366,0.01244181,-0.01353047,0.15318975,0.07402875,-0.01415256,0.12504016,0.20591191
0.00755832,0.00755832,0.02267496,0.01511664,0.0377916,0.0377916,0.02267496,0.02267496,0.0,0.04534992,0.00755832,0.00755832,0.00755832,0.0377916,0.00755832,0.01511664,-0.06549484,0.07841559,0.01088398,0.03583439,0.09992895,0.05346517,-0.08363481,-0.09044525,0.02985139,-0.03010598,-0.03080612,-0.00318245,0.15072087,0.12207881,0.07147785,-0.06824551,0.0790968,0.01660379,0.03739121,0.10289121,0.05425648,-0.08288822,-0.09818463,0.02823952,-0.02497106,-0.02366367,-0.00614471,0.14328941,0.11884131,0.07216766
0.01538144,0.02563574,0.00512715,0.01025429,0.02050859,0.02050859,0.01538144,0.02050859,0.0,0.01538144,0.0,0.01025429,0.01538144,0.01538144,0.00512715,0.01025429,-0.00725356,0.05327916,0.0131255,0.030914,0.04024001,0.04378044,-0.04058542,0.00544017,0.0089806,-0.0221061,-0.03134576,0.00198609,0.10517668,0.10034097,0.07452174,-0.01356893,0.05777879,0.0171607,0.02895591,0.04638267,0.04035204,-0.03990861,0.00975544,0.01889007,-0.01538698,-0.02137328,0.00563155,0.10713244,0.10163392,0.07498384
-0.01355539,-0.01355539,-0.01807386,-0.00451846,-0.01807386,-0.0,-0.01355539,-0.0,-0.01355539,-0.01807386,-0.04518464,-0.00903693,-0.00451846,-0.0,-0.00903693,-0.0,-0.00296792,0.14131853,0.06434293,0.10342051,0.15775623,0.11970601,-0.110612,0.01065406,0.03142949,-0.02686346,-0.06586494,-0.08709696,0.16449112,0.08283534,0.00095126,-0.00726862,0.13888538,0.06803586,0.1012136,0.15631443,0.11457848,-0.10687999,0.00640889,0.03071579,-0.02876186,-0.05326414,-0.08140074,0.16135558,0.08718438,0.01012136
0.03380432,0.06760864,0.06760864,0.03380432,0.06760864,0.06760864,0.10141296,0.0,0.0,0.10141296,0.16902159,0.23663023,0.06760864,0.0,0.20282591,0.13521727,-0.08283838,-0.45803072,-0.02704345,-0.2300117,-0.07344433,-0.09934912,-0.00056934,-0.33619284,0.13977197,0.00455469,-0.1181372,0.2379824,0.03416016,0.35384225,0.53175973,-0.08946267,-0.45023698,-0.00350834,-0.20260664,-0.06022651,-0.07718348,-0.02923617,-0.40755218,0.09033975,-0.05028621,-0.12133009,0.2105004,0.03099034,0.37100696,0.56016497
0.08076874,0.04615356,0.02307678,0.02307678,0.04615356,0.03461517,0.01153839,0.01153839,0.0,0.01153839,0.02307678,0.03461517,0.03461517,0.02307678,0.01153839,0.04615356,-0.13583723,-0.07598334,0.05538428,-0.05188632,0.04741671,-0.05732759,-0.01029953,-0.22348041,0.03361923,-0.04333577,0.13195061,0.10532729,0.03925482,0.17722968,0.24466247,-0.12873102,-0.06207031,0.06516384,-0.04261097,0.0621701,-0.046902,-0.02165475,-0.20856421,0.04530534,-0.04001639,0.12932977,0.09480192,0.04720138,0.17433573,0.23401104
