0.0,0.00830878,0.00830878,0.01661756,0.01661756,0.02492635,0.01661756,0.02492635,0.0,0.01661756,0.01661756,0.04985269,0.01661756,0.03323513,0.03323513,0.04985269,-0.03022647,0.03227306,0.0184455,0.02476892,0.0708433,0.04030197,-0.05386715,-0.04633677,0.02177776,-0.0232471,-0.0383341,-0.01340775,0.09102052,0.07674691,0.04851454,-0.02813309,0.03745689,0.02118066,0.0300733,0.07620725,0.04694237,-0.06138618,-0.04705016,0.02064171,-0.0280253,-0.04597227,-0.01977939,0.09636391,0.07890199,0.0476969,-0.02933,0.04040838,0.02038421,0.03287508,0.08026284,0.05082205,-0.06433767,-0.05159754,0.01905481,-0.02891456,-0.05065588,-0.02307072,0.10106249,0.08023514,0.04605835
3.31260018,3.31260018,0.94645719,0.4732286,3.31260018,0.94645719,1.89291439,0.4732286,0.94645719,1.89291439,0.0,0.0,0.4732286,0.0,0.4732286,0.4732286,0.66799953,-2.67648132,-0.93699262,-1.5960257,-2.49416379,-1.45405712,1.62890267,0.38406237,-0.22117211,0.62017855,0.11208045,1.30760535,-2.16091124,-0.69938203,0.6156953,0.66303165,-2.64291779,-0.83492874,-1.51177354,-2.50018179,-1.36903753,1.48721678,0.09055295,-0.35760732,0.36528129,0.2087322,1.38285068,-1.99369928,-0.3130983,1.08816996,0.46376404,-2.60748959,-0.72719464,-1.60109006,-2.41977555,-1.4417698,1.37551778,-0.03470342,-0.14196858,0.33914715,0.40697661,1.63263866,-1.76672009,0.12934916,1.60424494
-0.18882272,-0.08392121,-0.08392121,-0.0209803,-0.14686212,-0.0209803,-0.06294091,-0.0,-0.0,-0.10490151,-0.0,-0.0419606,-0.0419606,-0.0209803,-0.0,-0.0209803,0.02742899,0.19756819,0.11203481,0.15198573,0.19372549,0.14761299,-0.1136249,0.08387704,0.01709343,-0.02530887,-0.04962394,-0.15576218,0.12979078,0.00894424,-0.08791851,0.02919097,0.19821282,0.10941511,0.14806423,0.19025165,0.14364136,-0.11288537,0.09029469,0.02388352,-0.01592235,-0.04681443,-0.15575323,0.11996197,-0.00489918,-0.1018622,0.03105085,0.19889327,0.11595114,0.14700199,0.185326,0.1388896,-0.11581127,0.09035517,0.02377767,-0.01888227,-0.03524691,-0.15693266,0.10350282,-0.01552542,-0.10574072
0.11124984,0.02781246,0.11124984,0.08343738,0.05562492,0.05562492,0.02781246,0.08343738,0.05562492,0.05562492,0.02781246,0.08343738,0.11124984,0.05562492,0.05562492,0.11124984,-0.06876997,0.01185689,0.01501873,-0.01624833,0.03398976,-0.02362595,-0.00430361,-0.0889706,0.02749042,0.04575882,0.07043872,0.00878288,-0.03302364,-0.02309898,-0.01255952,-0.06088674,0.02660976,0.01091451,-0.00514155,0.04807797,-0.00496114,-0.01993477,-0.08091171,0.03184151,0.04970162,0.03914792,-0.00956147,-0.01641687,-0.02859422,-0.03400637,-0.05256555,0.04218223,0.01891247,0.00463541,0.06192908,0.00602603,-0.03077912,-0.06369053,0.04273848,0.05525409,0.03448745,-0.02224997,-0.01047603,-0.03652703,-0.05098951
0.11078603,0.06154779,0.02461912,0.02461912,0.06154779,0.07385735,0.02461912,0.01230956,0.0,0.02461912,0.0,0.01230956,0.04923823,0.0,0.0,0.01230956,-0.02565571,-0.04101027,0.03766725,-0.01275011,0.00812431,-0.01811449,0.01461598,-0.06717132,0.00443144,-0.00544212,0.0742072,0.0373174,-0.00777446,0.06064077,0.10064036,-0.03185847,-0.03936397,0.04199888,-0.01301486,0.01261563,-0.01932268,0.01205671,-0.07281936,0.00638766,-0.00694658,0.0786481,0.03800659,-0.00726597,0.06419601,0.10571582,-0.03840582,-0.03762622,0.04657116,-0.01329432,0.01735648,-0.02059799,0.00935526,-0.07878117,0.00845256,-0.00853463,0.08333571,0.03873408,-0.00672923,0.06794876,0.11107325
0.01124638,0.01124638,0.03373913,0.02249275,0.05623188,0.05623188,0.03373913,0.03373913,0.0,0.06747826,0.01124638,0.01124638,0.01124638,0.05623188,0.01124638,0.02249275,-0.0365448,0.04375432,0.00607304,0.01999487,0.05575835,0.02983249,-0.04666654,-0.05046663,0.01665647,-0.01679853,-0.0171892,-0.00177574,0.08409922,0.06811753,0.0398832,-0.03807962,0.04413443,0.00926458,0.02086355,0.05741123,0.03027403,-0.04624996,-0.05478505,0.01575709,-0.01393335,-0.01320385,-0.00342863,0.07995262,0.06631107,0.04026811,-0.03508869,0.03418898,0.00764754,0.01709449,0.0536827,0.02770357,-0.04281121,-0.0580313,0.01649468,-0.00997179,-0.01357063,-0.00318647,0.07088966,0.05930589,0.03651324
0.02318272,0.03863786,0.00772757,0.01545514,0.03091029,0.03091029,0.02318272,0.03091029,0.0,0.02318272,0.0,0.01545514,0.02318272,0.02318272,0.00772757,0.01545514,-0.00409968,0.03011313,0.00741847,0.01747245,0.02274346,0.0247445,-0.02293869,0.00307476,0.00507579,-0.01249426,-0.01771648,0.00112253,0.05944536,0.05671224,0.04211934,-0.00766909,0.0326563,0.00969915,0.01636574,0.02621527,0.02280678,-0.02255616,0.00551373,0.01067658,-0.00869665,-0.01208007,0.00318292,0.06055075,0.05744301,0.04238051,-0.0051002,0.03297097,0.00868064,0.01532635,0.02271906,0.02122506,-0.02073565,0.01238987,0.01164288,-0.00770181,-0.01084436,0.00489413,0.05916744,0.0558961,0.04108493
-0.02809529,-0.02809529,-0.03746038,-0.0093651,-0.03746038,-0.0,-0.02809529,-0.0,-0.02809529,-0.03746038,-0.09365096,-0.01873019,-0.0093651,-0.0,-0.01873019,-0.0,-0.00230677,0.10983779,0.05000961,0.0803821,0.12261375,0.09303977,-0.08597158,0.00828072,0.02442811,-0.02087924,-0.05119257,-0.06769486,0.12784835,0.06438257,0.00073935,-0.00564943,0.10794665,0.05287989,0.07866681,0.12149314,0.08905447,-0.08307093,0.00498122,0.0238734,-0.02235474,-0.04139879,-0.06326755,0.12541129,0.0677628,0.00786668,-0.0053381,0.1087912,0.05590962,0.07854194,0.12031027,0.08762608,-0.08528481,0.00402699,0.02419317,-0.02409951,-0.03680483,-0.06362022,0.12006053,0.06496255,0.00761695
0.02915742,0.05831483,0.05831483,0.02915742,0.05831483,0.05831483,0.08747225,0.0,0.0,0.08747225,0.14578709,0.20410192,0.05831483,0.0,0.1749445,0.11662967,-0.02679413,-0.14815037,-0.00874723,-0.07439745,-0.02375562,-0.03213454,-0.00018415,-0.10874182,0.04520934,0.00147322,-0.03821156,0.07697558,0.01104913,0.11445053,0.17199807,-0.02893677,-0.14562948,-0.00113477,-0.06553327,-0.01948031,-0.02496505,-0.00945646,-0.13182305,0.02922046,-0.01626511,-0.03924431,0.06808651,0.01002385,0.12000247,0.18118577,-0.03119844,-0.14296853,0.00690059,-0.06249406,-0.01428713,-0.02575572,-0.00816408,-0.1377202,0.02906023,-0.01564781,-0.0225484,0.06735363,0.00524834,0.11808754,0.1817479
0.10386753,0.05935288,0.02967644,0.02967644,0.05935288,0.04451466,0.01483822,0.01483822,0.0,0.01483822,0.02967644,0.04451466,0.04451466,0.02967644,0.01483822,0.05935288,-0.06550683,-0.03664259,0.02670879,-0.02502192,0.02286648,-0.02764595,-0.0049669,-0.10777233,0.01621271,-0.02089846,0.06363253,0.05079357,0.01893044,0.08546814,0.11798727,-0.0620799,-0.0299331,0.03142494,-0.02054893,0.02998122,-0.02261826,-0.0104429,-0.10057906,0.02184827,-0.01929771,0.06236864,0.04571776,0.02276263,0.08407255,0.11285067,-0.05846258,-0.03190217,0.02982482,-0.02398845,0.02270248,-0.02750017,-0.00603421,-0.09046368,0.02374115,-0.01745964,0.06711821,0.05010372,0.0175091,0.08037369,0.11123718
