0.0,0.00898369,0.00898369,0.01796739,0.01796739,0.02695108,0.01796739,0.02695108,0.0,0.01796739,0.01796739,0.05390217,0.01796739,0.03593478,0.03593478,0.05390217,-0.04357565,0.04652608,0.02659174,0.03570782,0.10213043,0.05810087,-0.07765695,-0.06680086,0.03139565,-0.03351391,-0.05526391,-0.01932913,0.13121868,0.11064129,0.06994043,-0.04055774,0.05399929,0.03053485,0.04335483,0.1098633,0.06767393,-0.08849668,-0.06782932,0.02975788,-0.04040235,-0.06627539,-0.02851473,0.13892192,0.11374815,0.06876169
2.35094599,2.35094599,0.67169886,0.33584943,2.35094599,0.67169886,1.34339771,0.33584943,0.67169886,1.34339771,0.0,0.0,0.33584943,0.0,0.33584943,0.33584943,0.63210398,-2.53265821,-0.88664249,-1.51026184,-2.36013768,-1.37592207,1.54137214,0.36342444,-0.20928723,0.5868527,0.1060577,1.23734001,-2.04479275,-0.66180011,0.58261036,0.62740306,-2.50089825,-0.7900631,-1.43053704,-2.36583229,-1.29547108,1.40729986,0.08568701,-0.33839097,0.34565258,0.19751579,1.30854197,-1.88656608,-0.29627368,1.02969618
-0.22724399,-0.10099733,-0.10099733,-0.02524933,-0.17674533,-0.02524933,-0.075748,-0.0,-0.0,-0.12624666,-0.0,-0.05049867,-0.05049867,-0.02524933,-0.0,-0.02524933,0.04401357,0.3170253,0.17977525,0.24388197,0.31085915,0.23686532,-0.18232676,0.13459223,0.02742875,-0.04061156,-0.07962842,-0.24994181,0.20826713,0.01435225,-0.14107733,0.04684093,0.3180597,0.17557157,0.2375894,0.30528491,0.23049229,-0.18114008,0.14489022,0.03832439,-0.02554959,-0.07512018,-0.24992745,0.19249545,-0.00786141,-0.16345189
0.11540634,0.02885158,0.11540634,0.08655475,0.05770317,0.05770317,0.02885158,0.08655475,0.05770317,0.05770317,0.02885158,0.08655475,0.11540634,0.05770317,0.05770317,0.11540634,-0.09511912,0.01639985,0.02077314,-0.02247387,0.0470129,-0.03267821,-0.00595254,-0.1230596,0.03802335,0.06329126,0.09742724,0.01214804,-0.04567661,-0.03194933,-0.01737169,-0.08421543,0.03680526,0.0150964,-0.00711153,0.066499,-0.006862,-0.02757276,-0.11191295,0.04404155,0.06874475,0.05414741,-0.01322494,-0.02270698,-0.03955007,-0.04703588
0.11903149,0.06612861,0.02645144,0.02645144,0.06612861,0.07935433,0.02645144,0.01322572,0.0,0.02645144,0.0,0.01322572,0.05290289,0.0,0.0,0.01322572,-0.03675358,-0.05875005,0.05396094,-0.01826542,0.01163863,-0.02595026,0.02093841,-0.09622757,0.00634835,-0.00779622,0.10630696,0.05345976,-0.01113745,0.08687211,0.14417429,-0.04563946,-0.05639162,0.06016631,-0.01864469,0.01807277,-0.02768108,0.01727208,-0.10431877,0.00915077,-0.00995146,0.11266885,0.05444708,-0.010409,0.09196523,0.15144524
0.01160736,0.01160736,0.03482207,0.02321471,0.05803678,0.05803678,0.03482207,0.03482207,0.0,0.06964414,0.01160736,0.01160736,0.01160736,0.05803678,0.01160736,0.02321471,-0.0502904,0.06021163,0.0083573,0.02751554,0.07673073,0.04105339,-0.06421923,-0.06944865,0.02292147,-0.02311697,-0.02365457,-0.00244365,0.11573145,0.09373857,0.05488447,-0.05240251,0.06073471,0.01274927,0.02871095,0.07900531,0.041661,-0.06364596,-0.07539135,0.0216838,-0.0191741,-0.01817022,-0.00471823,0.11002519,0.09125264,0.05541415
0.02552755,0.04254591,0.00850918,0.01701836,0.03403673,0.03403673,0.02552755,0.03403673,0.0,0.02552755,0.0,0.01701836,0.02552755,0.02552755,0.00850918,0.01701836,-0.00601913,0.04421192,0.01089175,0.02565294,0.03339182,0.03632973,-0.03367845,0.00451434,0.00745225,-0.018344,-0.02601122,0.00164809,0.08727733,0.08326458,0.06183936,-0.01125972,0.04794579,0.01424023,0.02402809,0.0384891,0.03348478,-0.03311681,0.00809522,0.01567529,-0.01276837,-0.01773589,0.00467315,0.08890025,0.08433749,0.06222282
-0.03309174,-0.03309174,-0.04412232,-0.01103058,-0.04412232,-0.0,-0.03309174,-0.0,-0.03309174,-0.04412232,-0.11030579,-0.02206116,-0.01103058,-0.0,-0.02206116,-0.0,-0.00362268,0.17249504,0.07853772,0.12623627,0.19255908,0.14611454,-0.13501429,0.01300447,0.03836319,-0.03278985,-0.08039551,-0.10631156,0.20077977,0.10110977,0.00116111,-0.00887216,0.1695251,0.08304536,0.12354249,0.19079921,0.13985582,-0.13045896,0.00782277,0.03749204,-0.03510705,-0.06501483,-0.09935869,0.19695249,0.10641826,0.01235425
0.02874306,0.05748612,0.05748612,0.02874306,0.05748612,0.05748612,0.08622917,0.0,0.0,0.08622917,0.14371529,0.2012014,0.05748612,0.0,0.17245835,0.11497223,-0.03521781,-0.19472665,-0.01149722,-0.09778691,-0.03122404,-0.04223717,-0.00024205,-0.14292864,0.05942249,0.00193638,-0.05022471,0.10117556,0.01452281,0.15043209,0.22607171,-0.03803406,-0.19141323,-0.00149153,-0.08613595,-0.02560463,-0.0328137,-0.01242943,-0.17326626,0.03840694,-0.02137862,-0.05158214,0.0894919,0.0131752,0.15772947,0.23814789
0.11052585,0.06315763,0.03157882,0.03157882,0.06315763,0.04736822,0.01578941,0.01578941,0.0,0.01578941,0.03157882,0.04736822,0.04736822,0.03157882,0.01578941,0.06315763,-0.09294144,-0.0519887,0.03789458,-0.03550124,0.03244308,-0.03922421,-0.00704706,-0.15290795,0.02300267,-0.02965085,0.09028217,0.07206618,0.02685861,0.12126265,0.16740096,-0.08807929,-0.04246924,0.04458587,-0.02915493,0.04253752,-0.0320909,-0.01481644,-0.1427021,0.03099845,-0.02737969,0.08848896,0.06486459,0.03229574,0.11928257,0.16011313
