0.0,0.00314172,0.00314172,0.00628344,0.00628344,0.00942515,0.00628344,0.00942515,0.0,0.00628344,0.00628344,0.01885031,0.00628344,0.01256687,0.01256687,0.01885031,-0.03047797,0.03254159,0.01859897,0.02497501,0.07143275,0.0406373,-0.05431535,-0.04672231,0.02195896,-0.02344052,-0.03865305,-0.01351931,0.09177786,0.07738548,0.04891821,-0.02836717,0.03776855,0.02135689,0.03032352,0.07684133,0.04733296,-0.06189694,-0.04744164,0.02081346,-0.02825848,-0.04635478,-0.01994397,0.0971657,0.07955849,0.04809376,-0.02957404,0.04074459,0.02055382,0.03314862,0.08093066,0.05124491,-0.06487299,-0.05202685,0.01921335,-0.02915514,-0.05107736,-0.02326268,0.10190338,0.08090273,0.04644158,-0.03438296,0.03334889,0.01588453,0.02766148,0.08045671,0.04661951,-0.06138379,-0.05920074,0.02197407,-0.02593803,-0.05078453,-0.01907292,0.10076478,0.07970988,0.04547054
-0.07752118,-0.07752118,-0.02214891,-0.01107445,-0.07752118,-0.02214891,-0.04429782,-0.01107445,-0.02214891,-0.04429782,-0.0,-0.0,-0.01107445,-0.0,-0.01107445,-0.01107445,-0.04168658,0.16702609,0.05847312,0.09960014,0.15564854,0.09074058,-0.10165184,-0.02396745,0.01380227,-0.0387023,-0.00699439,-0.08160124,0.13485188,0.04364501,-0.03842253,-0.04137656,0.16493155,0.05210381,0.09434238,0.1560241,0.08543493,-0.09280991,-0.00565097,0.02231652,-0.02279542,-0.01302595,-0.08629694,0.124417,0.01953893,-0.06790736,-0.02894124,0.16272065,0.04538065,0.09991619,0.15100634,0.08997379,-0.08583933,0.00216567,0.00885956,-0.02116451,-0.02539742,-0.10188498,0.11025234,-0.00807205,-0.10011307,-0.00334132,0.16959736,0.05173985,0.1127949,0.15035945,0.1058085,-0.09902461,0.0258193,0.00587263,-0.03351446,-0.0446522,-0.11654123,0.11502245,-0.00972021,-0.10611226
-0.0333352,-0.01481564,-0.01481564,-0.00370391,-0.02592738,-0.00370391,-0.01111173,-0.0,-0.0,-0.01851956,-0.0,-0.00740782,-0.00740782,-0.00370391,-0.0,-0.00370391,0.012913,0.09301106,0.0527437,0.07155177,0.09120199,0.06949317,-0.05349228,0.03948759,0.00804723,-0.0119149,-0.02336193,-0.07332964,0.06110284,0.00421076,-0.04139023,0.01374251,0.09331454,0.05151039,0.06970561,0.08956658,0.06762341,-0.05314412,0.04250889,0.01124387,-0.00749592,-0.02203927,-0.07332543,0.05647564,-0.00230644,-0.04795464,0.0146181,0.09363488,0.05458742,0.06920552,0.08724769,0.06538638,-0.05452157,0.04253736,0.01119404,-0.00888939,-0.01659352,-0.07388068,0.04872701,-0.00730905,-0.04978057,0.01137842,0.09089187,0.05784028,0.06684819,0.08479629,0.06000759,-0.05025467,0.03982445,0.0101593,-0.0101593,-0.00460555,-0.06901551,0.04354953,-0.00568921,-0.04327862
0.11772653,0.02943163,0.11772653,0.0882949,0.05886327,0.05886327,0.02943163,0.0882949,0.05886327,0.05886327,0.02943163,0.0882949,0.11772653,0.05886327,0.05886327,0.11772653,-0.1940629,0.03345912,0.04238155,-0.04585139,0.09591615,-0.06667039,-0.01214442,-0.25106733,0.07757559,0.12912742,0.19877196,0.02478453,-0.09318985,-0.06518333,-0.03544188,-0.1718171,0.07509044,0.0307998,-0.014509,0.13567187,-0.01399991,-0.05625419,-0.22832584,0.08985399,0.14025367,0.11047204,-0.02698165,-0.04632698,-0.08069041,-0.09596303,-0.14833543,0.11903461,0.05336937,0.01308073,0.1747585,0.01700495,-0.08685602,-0.17972917,0.1206043,0.15592226,0.0973206,-0.06278749,-0.02956244,-0.10307612,-0.14388799,-0.12351196,0.16548988,0.11301747,0.05408693,0.21123503,0.04762879,-0.13346826,-0.15418813,0.12512649,0.12297378,0.11651564,-0.10521389,-0.03525069,-0.11140293,-0.15284267
0.04712937,0.02618298,0.01047319,0.01047319,0.02618298,0.03141958,0.01047319,0.0052366,0.0,0.01047319,0.0,0.0052366,0.02094639,0.0,0.0,0.0052366,-0.02910445,-0.04652303,0.04273063,-0.01446403,0.00921641,-0.02054951,0.01658072,-0.07620075,0.00502713,-0.00617367,0.08418243,0.04233375,-0.00881953,0.06879235,0.11416883,-0.03614101,-0.04465543,0.04764454,-0.01476437,0.01431148,-0.02192011,0.01367742,-0.08260802,0.00724632,-0.00788037,0.08922029,0.04311559,-0.00824269,0.07282549,0.11992656,-0.04356848,-0.04268408,0.05283144,-0.0150814,0.0196896,-0.02336686,0.01061284,-0.08937125,0.00958879,-0.00968189,0.09453803,0.04394086,-0.0076338,0.0770827,0.12600415,-0.05142039,-0.04060008,0.05831474,-0.01541654,0.02537505,-0.02489628,0.00737313,-0.09652095,0.01206512,-0.01158634,0.10015964,0.0448133,-0.00699011,0.08158318,0.13242904
0.00506938,0.00506938,0.01520814,0.01013876,0.0253469,0.0253469,0.01520814,0.01520814,0.0,0.03041629,0.00506938,0.00506938,0.00506938,0.0253469,0.00506938,0.01013876,-0.04392752,0.05259349,0.00729991,0.0240342,0.06702255,0.0358592,-0.05609403,-0.06066181,0.02002139,-0.02019214,-0.02066173,-0.00213448,0.10108879,0.08187851,0.04794034,-0.0457724,0.05305039,0.0111362,0.02507836,0.06900935,0.03638993,-0.0555933,-0.06585263,0.0189403,-0.01674814,-0.01587127,-0.00412127,0.0961045,0.07970711,0.048403,-0.04217725,0.04109578,0.00919248,0.02054789,0.06452759,0.0333002,-0.05145985,-0.06975468,0.01982691,-0.01198627,-0.01631214,-0.0038302,0.08521066,0.07128676,0.04388957,-0.04407754,0.02419398,-0.00519105,0.00574723,0.05153967,0.02048609,-0.04064774,-0.06776169,0.02563079,-0.00407868,-0.01960547,0.00806466,0.07800474,0.06451729,0.03911824
0.00843271,0.01405452,0.0028109,0.00562181,0.01124362,0.01124362,0.00843271,0.01124362,0.0,0.00843271,0.0,0.00562181,0.00843271,0.00843271,0.0028109,0.00562181,-0.00397669,0.02920973,0.00719591,0.01694827,0.02206116,0.02400216,-0.02225052,0.00298252,0.00492352,-0.01211943,-0.01718498,0.00108886,0.057662,0.05501087,0.04085575,-0.00743902,0.03167661,0.00940817,0.01587477,0.0254288,0.02212257,-0.02187947,0.00534831,0.01035628,-0.00843575,-0.01171767,0.00308744,0.05873422,0.05571971,0.04110909,-0.00494719,0.03198184,0.00842022,0.01486656,0.02203749,0.02058831,-0.02011358,0.01201818,0.01129359,-0.00747076,-0.01051903,0.0047473,0.05739241,0.05421922,0.03985237,0.00084809,0.02996584,0.00737581,0.01565111,0.01562541,0.02138215,-0.01809258,0.01457173,0.00573103,-0.0083524,-0.01238725,0.00328956,0.05196478,0.05088539,0.03893504
-0.00632363,-0.00632363,-0.00843151,-0.00210788,-0.00843151,-0.0,-0.00632363,-0.0,-0.00632363,-0.00843151,-0.02107878,-0.00421576,-0.00210788,-0.0,-0.00421576,-0.0,-0.00138454,0.06592555,0.03001618,0.048246,0.07359378,0.05584323,-0.05160085,0.00497015,0.01466196,-0.01253189,-0.0307262,-0.04063101,0.07673563,0.03864295,0.00044376,-0.00339083,0.06479047,0.03173894,0.04721647,0.07292118,0.05345123,-0.04985986,0.00298977,0.01432901,-0.0134175,-0.02484789,-0.03797371,0.07527289,0.04067179,0.00472165,-0.00320397,0.06529737,0.03355742,0.04714152,0.07221121,0.0525939,-0.05118864,0.00241703,0.01452094,-0.01446473,-0.02209056,-0.03818538,0.07206132,0.03899106,0.00457175,-0.00300644,0.06583324,0.03291662,0.047467,0.07167267,0.05349915,-0.05376895,-0.0,0.01341333,-0.01586088,-0.02507291,-0.03979674,0.07107524,0.03765754,0.0032377
0.03962136,0.07924273,0.07924273,0.03962136,0.07924273,0.07924273,0.11886409,0.0,0.0,0.11886409,0.19810682,0.27734955,0.07924273,0.0,0.23772819,0.15848546,-0.0970932,-0.53684864,-0.03169709,-0.26959211,-0.08608263,-0.11644511,-0.00066731,-0.39404489,0.16382392,0.00533846,-0.13846625,0.27893441,0.04003844,0.41473142,0.62326492,-0.1048574,-0.52771375,-0.00411205,-0.23747119,-0.07059029,-0.09046521,-0.03426713,-0.47768374,0.10588542,-0.05893946,-0.14220857,0.2467233,0.03632316,0.43484983,0.65655814,-0.11305297,-0.51807136,0.02500548,-0.22645811,-0.05177191,-0.09333032,-0.02958395,-0.4990531,0.10530479,-0.05670257,-0.08170805,0.24406761,0.01901826,0.42791074,0.65859512,-0.07715977,-0.474913,0.05578688,-0.19416733,-0.00434703,-0.05252661,-0.07063924,-0.43723874,0.14743675,-0.04202129,-0.10650223,0.20249914,0.04455706,0.41224332,0.61474245
0.05213376,0.02979072,0.01489536,0.01489536,0.02979072,0.02234304,0.00744768,0.00744768,0.0,0.00744768,0.01489536,0.02234304,0.02234304,0.01489536,0.00744768,0.02979072,-0.0876788,-0.04904494,0.03574887,-0.03349104,0.03060605,-0.03700321,-0.00664804,-0.14424981,0.02170019,-0.02797192,0.08517011,0.06798556,0.02533779,0.11439637,0.15792219,-0.08309196,-0.0400645,0.04206128,-0.02750408,0.04012891,-0.03027382,-0.01397749,-0.13462186,0.02924322,-0.02582936,0.08347843,0.06119175,0.03046705,0.11252841,0.15104701,-0.0782503,-0.04270004,0.03991957,-0.03210778,0.03038654,-0.03680809,-0.0080766,-0.12108274,0.03177677,-0.02336917,0.08983558,0.06706223,0.02343537,0.10757761,0.14888741,-0.07313197,-0.04548618,0.03765547,-0.03254849,0.01961081,-0.03785975,-0.00960112,-0.11970763,0.02274309,-0.03431891,0.08409495,0.06720787,0.01858941,0.10779134,0.15300515
