1.0,0.0,0.299798505914
1.0,1.0,0.769451263394
1.0,0.0,0.420732505876
1.0,1.0,0.712425801074
1.0,1.0,0.550352671355
1.0,1.0,0.535999313161
1.0,0.0,0.413322689495
1.0,1.0,0.805338019716
1.0,0.0,0.307887920186
1.0,0.0,0.389543540764
1.0,1.0,0.658713967093
1.0,0.0,0.436524723388
1.0,1.0,0.647441209594
1.0,1.0,0.559099271875
1.0,0.0,0.289994577852
1.0,0.0,0.406648533124
1.0,1.0,0.896121529527
1.0,0.0,0.434919519147
1.0,0.0,0.344576277158
1.0,0.0,0.517013470657
1.0,0.0,0.307560237427
1.0,1.0,0.540485276383
1.0,0.0,0.405652032985
1.0,0.0,0.426885835012
1.0,0.0,0.5
1.0,0.0,0.486433943522
1.0,0.0,0.284107755172
1.0,0.0,0.394663125412
1.0,0.0,0.338320127081
1.0,1.0,0.783128527364
1.0,1.0,0.670938413938
1.0,0.0,0.490916399798
1.0,1.0,0.623626935165
1.0,0.0,0.267826692456
1.0,0.0,0.512982260584
1.0,0.0,0.259911497256
1.0,0.0,0.305403073812
1.0,0.0,0.381637196943
1.0,1.0,0.858515564223
1.0,1.0,0.736035042512
1.0,0.0,0.478213906406
1.0,1.0,0.583057926111
1.0,0.0,0.294501207383
1.0,0.0,0.459388025877
1.0,1.0,0.774345365748
1.0,0.0,0.365387066436
1.0,0.0,0.437358598923
1.0,1.0,0.72189785171
1.0,1.0,0.656696224462
1.0,1.0,0.604314718741
1.0,0.0,0.40262720021
1.0,1.0,0.594695153779
1.0,0.0,0.380515664361
1.0,1.0,0.566078864819
1.0,1.0,0.615094945213
1.0,1.0,0.728480025161
1.0,1.0,0.790629756561
1.0,1.0,0.643323235761
1.0,1.0,0.623937844476
1.0,0.0,0.366305264215
1.0,1.0,0.567163111894
1.0,0.0,0.159338629747
1.0,1.0,0.56875465482
1.0,1.0,0.562900633633
1.0,1.0,0.538884147194
1.0,1.0,0.802839901536
1.0,1.0,0.841593709686
1.0,0.0,0.231524535777
1.0,0.0,0.322330043605
1.0,0.0,0.422326522218
1.0,0.0,0.369228088656
1.0,1.0,0.577854690183
1.0,1.0,0.541659985656
1.0,0.0,0.43803759021
1.0,1.0,0.654880577777
1.0,1.0,0.596831286967
1.0,1.0,0.836157926792
1.0,0.0,0.260211240129
1.0,0.0,0.471294517455
1.0,0.0,0.260949498205
1.0,1.0,0.620261643632
1.0,1.0,0.808408413926
1.0,1.0,0.808068672963
1.0,1.0,0.8546425156
1.0,1.0,0.653024440944
1.0,1.0,0.767676378948
1.0,1.0,0.686786140113
1.0,1.0,0.8048776299
1.0,1.0,0.712135329915
1.0,1.0,0.562894053114
1.0,0.0,0.481112361451
1.0,1.0,0.822523936646
1.0,0.0,0.464467067055
1.0,0.0,0.354617180515
1.0,1.0,0.753179683426
1.0,1.0,0.579102566438
1.0,1.0,0.532873495569
1.0,0.0,0.427938544662
1.0,1.0,0.736476980617
1.0,0.0,0.379911235158
1.0,1.0,0.922900915354
