0.0,0.00984466,0.00984466,0.01968932,0.01968932,0.02953398,0.01968932,0.02953398,0.0,0.01968932,0.01968932,0.05906797,0.01968932,0.03937865,0.03937865,0.05906797,-0.08356563,0.08922372,0.05099535,0.06847739,0.19585695,0.11142084,-0.14892382,-0.12810495,0.06020788,-0.06427009,-0.10598037,-0.03706774,0.25163991,0.21217836,0.13412574
1.17346035,1.17346035,0.33527439,0.16763719,1.17346035,0.33527439,0.67054877,0.16763719,0.33527439,0.67054877,0.0,0.0,0.16763719,0.0,0.16763719,0.16763719,0.55214398,-2.21228157,-0.77448383,-1.31921647,-2.06158457,-1.20187044,1.34639137,0.31745191,-0.18281278,0.51261691,0.0926416,1.08081876,-1.7861302,-0.5780836,0.50891121
-0.29092518,-0.12930008,-0.12930008,-0.03232502,-0.22627514,-0.03232502,-0.09697506,-0.0,-0.0,-0.1616251,-0.0,-0.06465004,-0.06465004,-0.03232502,-0.0,-0.03232502,0.09860832,0.71026575,0.40276974,0.54639491,0.69645105,0.53067474,-0.40848617,0.30154139,0.06145157,-0.09098643,-0.17840008,-0.55997142,0.46660316,0.03215489,-0.31607064
0.11364996,0.02841249,0.11364996,0.08523747,0.05682498,0.05682498,0.02841249,0.08523747,0.05682498,0.05682498,0.02841249,0.08523747,0.11364996,0.05682498,0.05682498,0.11364996,-0.16392511,0.02826295,0.03579974,-0.03873071,0.08102046,-0.05631654,-0.01025841,-0.21207681,0.06552817,0.10907405,0.16790286,0.02093552,-0.07871755,-0.05506042,-0.02993779
0.12806495,0.07114719,0.02845888,0.02845888,0.07114719,0.08537663,0.02845888,0.01422944,0.0,0.02845888,0.0,0.01422944,0.05691775,0.0,0.0,0.01422944,-0.06920001,-0.11061516,0.10159819,-0.03439031,0.02191334,-0.0488594,0.03942303,-0.1811782,0.01195273,-0.01467879,0.20015577,0.10065455,-0.0209697,0.16356365,0.27145275
0.01243765,0.01243765,0.03731294,0.0248753,0.06218824,0.06218824,0.03731294,0.03731294,0.0,0.07462589,0.01243765,0.01243765,0.01243765,0.06218824,0.01243765,0.0248753,-0.09430356,0.11290766,0.01567144,0.0515966,0.14388395,0.0769825,-0.12042262,-0.13022872,0.04298189,-0.04334848,-0.04435658,-0.00458229,0.21701732,0.1757767,0.10291827
0.02877625,0.04796042,0.00959208,0.01918417,0.03836834,0.03836834,0.02877625,0.03836834,0.0,0.02877625,0.0,0.01918417,0.02877625,0.02877625,0.00959208,0.01918417,-0.01187399,0.08721729,0.02148627,0.05060582,0.06587238,0.07166801,-0.0664378,0.00890549,0.01470113,-0.0361874,-0.0513126,0.00325121,0.17217286,0.16425687,0.12199112
-0.04109885,-0.04109885,-0.05479847,-0.01369962,-0.05479847,-0.0,-0.04109885,-0.0,-0.04109885,-0.05479847,-0.13699618,-0.02739924,-0.01369962,-0.0,-0.02739924,-0.0,-0.00787368,0.37490807,0.17069724,0.27436729,0.41851611,0.31757156,-0.29344581,0.02826447,0.0833802,-0.07126685,-0.17473502,-0.23106208,0.4363833,0.21975629,0.00252361
0.02717236,0.05434472,0.05434472,0.02717236,0.05434472,0.05434472,0.08151708,0.0,0.0,0.08151708,0.13586179,0.19020651,0.05434472,0.0,0.16303415,0.10868943,-0.05826326,-0.32214976,-0.01902065,-0.16177564,-0.05165609,-0.06987587,-0.00040044,-0.23645672,0.09830674,0.00320348,-0.08309022,0.16738173,0.02402609,0.2488702,0.37400607
0.12079489,0.06902565,0.03451282,0.03451282,0.06902565,0.05176924,0.01725641,0.01725641,0.0,0.01725641,0.03451282,0.05176924,0.05176924,0.03451282,0.01725641,0.06902565,-0.17775921,-0.09943326,0.07247693,-0.06789944,0.06205042,-0.07501998,-0.01347817,-0.29245078,0.04399477,-0.05671002,0.17267311,0.13783332,0.05136961,0.23192618,0.32017002
0.10987014,0.06278294,0.03139147,0.06278294,0.07847867,0.03139147,0.01569573,0.0470872,0.0,0.0470872,0.0,0.0,0.0941744,0.03139147,0.0,0.01569573,0.02324621,-0.05840465,-0.02636883,-0.05377854,-0.13612332,-0.07101081,0.10686316,0.02810363,-0.02463404,0.02370882,0.14977034,0.1457225,-0.01572878,0.10478141,0.17602353
0.12432114,0.06216057,0.03108029,0.09324086,0.15540143,0.15540143,0.06216057,0.03108029,0.03108029,0.15540143,0.03108029,0.09324086,0.0,0.03108029,0.15540143,0.03108029,0.01786299,-0.30596088,-0.05221488,-0.09618531,-0.01465681,0.01007656,-0.02198521,-0.19420271,0.0471766,-0.04946673,-0.2212262,0.07649022,0.09160505,0.20977557,0.25970032
0.01957915,0.11747491,0.01957915,0.0391583,0.05873745,0.01957915,0.0391583,0.0391583,0.0391583,0.0,0.05873745,0.07831661,0.07831661,0.01957915,0.05873745,0.09789576,0.02899776,-0.03390285,0.0438573,0.03130603,0.08179964,0.08381938,-0.07501907,-0.01687929,0.03505699,-0.02178438,-0.14845118,-0.05438882,0.08959007,0.0943509,0.07848148
0.0,0.00557564,0.00557564,0.0,0.00557564,0.03345385,0.0278782,0.03345385,0.00557564,0.0278782,0.01672692,0.00557564,0.0,0.03345385,0.00557564,0.01672692,-0.0372218,0.17115457,0.09445136,0.10965231,0.16749812,0.10369518,-0.10702296,-0.0118321,0.02547187,-0.04769814,0.01766598,-0.061379,0.17440018,0.12345643,0.05468236
