0.0,0.00839126,0.00839126,0.01678252,0.01678252,0.02517379,0.01678252,0.02517379,0.0,0.01678252,0.01678252,0.05034757,0.01678252,0.03356505,0.03356505,0.05034757,-0.09157959,0.09778029,0.05588581,0.07504438,0.21463966,0.12210612,-0.16320564,-0.14039024,0.06598182,-0.07043361,-0.1161439,-0.04062254,0.27577222,0.2325263,0.14698842
-1.86222357,-1.86222357,-0.53206388,-0.26603194,-1.86222357,-0.53206388,-1.06412775,-0.26603194,-0.53206388,-1.06412775,-0.0,-0.0,-0.26603194,-0.0,-0.26603194,-0.26603194,-1.12657526,4.51386192,1.58022972,2.69168314,4.20638503,2.45225439,-2.74712985,-0.64771777,0.3730048,-1.0459256,-0.18902267,-2.20526477,3.64435757,1.17950156,-1.03836464
-0.17577041,-0.07812018,-0.07812018,-0.01953005,-0.13671032,-0.01953005,-0.05859014,-0.0,-0.0,-0.09765023,-0.0,-0.03906009,-0.03906009,-0.01953005,-0.0,-0.01953005,0.0765989,0.55173406,0.31287133,0.42443928,0.54100281,0.41222787,-0.31731184,0.23423719,0.04773554,-0.07067821,-0.13858109,-0.43498551,0.36245709,0.0249779,-0.24552351
0.11826217,0.02956554,0.11826217,0.08869663,0.05913108,0.05913108,0.02956554,0.08869663,0.05913108,0.05913108,0.02956554,0.08869663,0.11826217,0.05913108,0.05913108,0.11826217,-0.21931408,0.03781278,0.04789618,-0.0518175,0.10839662,-0.07534545,-0.01372464,-0.28373584,0.08766961,0.14592929,0.22463588,0.02800946,-0.10531558,-0.07366489,-0.04005353
0.11402889,0.06334938,0.02533975,0.02533975,0.06334938,0.07601926,0.02533975,0.01266988,0.0,0.02533975,0.0,0.01266988,0.05067951,0.0,0.0,0.01266988,-0.07922007,-0.12663208,0.11630947,-0.03936997,0.02508636,-0.05593417,0.04513143,-0.20741254,0.01368347,-0.01680426,0.22913805,0.11522919,-0.02400608,0.18724744,0.31075873
0.01087616,0.01087616,0.03262848,0.02175232,0.0543808,0.0543808,0.03262848,0.03262848,0.0,0.06525696,0.01087616,0.01087616,0.01087616,0.0543808,0.01087616,0.02175232,-0.10602539,0.12694197,0.01761938,0.05801,0.16176858,0.08655134,-0.13539102,-0.14641602,0.0483245,-0.04873665,-0.04987006,-0.00515186,0.24399235,0.19762556,0.1157109
0.02446772,0.04077953,0.00815591,0.01631181,0.03262363,0.03262363,0.02446772,0.03262363,0.0,0.02446772,0.0,0.01631181,0.02446772,0.02446772,0.00815591,0.01631181,-0.01298077,0.09534684,0.02348901,0.0553228,0.07201236,0.07834822,-0.07263049,0.00973558,0.01607143,-0.03956044,-0.05609547,0.00355426,0.18822115,0.17956731,0.13336195
-0.02849573,-0.02849573,-0.0379943,-0.00949858,-0.0379943,-0.0,-0.02849573,-0.0,-0.02849573,-0.0379943,-0.09498575,-0.01899715,-0.00949858,-0.0,-0.01899715,-0.0,-0.00701895,0.33420987,0.15216717,0.24458331,0.37308404,0.28309754,-0.26159076,0.02519622,0.07432885,-0.06353047,-0.15576664,-0.2059791,0.38901165,0.19590062,0.00224966
0.02786414,0.05572828,0.05572828,0.02786414,0.05572828,0.05572828,0.08359242,0.0,0.0,0.08359242,0.1393207,0.19504898,0.05572828,0.0,0.16718484,0.11145656,-0.07681704,-0.42473749,-0.02507773,-0.21329266,-0.06810583,-0.09212765,-0.00052796,-0.31175573,0.12961225,0.00422362,-0.10955007,0.22068399,0.03167713,0.32812225,0.4931073
0.1109739,0.06341366,0.03170683,0.03170683,0.06341366,0.04756024,0.01585341,0.01585341,0.0,0.01585341,0.03170683,0.04756024,0.04756024,0.03170683,0.01585341,0.06341366,-0.20996596,-0.11744877,0.08560844,-0.08020159,0.07329284,-0.08861224,-0.01592017,-0.34543756,0.05196582,-0.06698485,0.20395835,0.16280622,0.06067686,0.273947,0.37817903
