0.0,0.00558196,0.00558196,0.01116392,0.01116392,0.01674588,0.01116392,0.01674588,0.0,0.01116392,0.01116392,0.03349175,0.01116392,0.02232783,0.02232783,0.03349175,-0.02707544,0.02890867,0.0165226,0.02218682,0.06345806,0.03610058,-0.04825163,-0.04150627,0.01950748,-0.02082364,-0.03433786,-0.01201002,0.08153185,0.06874623,0.04345702,-0.02520028,0.0335521,0.01897262,0.02693823,0.06826283,0.04204874,-0.05498682,-0.0421453,0.01848986,-0.02510373,-0.04117977,-0.01771744,0.0863182,0.07067665,0.04272461,-0.02627242,0.0361959,0.01825921,0.02944793,0.07189563,0.04552397,-0.05763062,-0.04621862,0.01706839,-0.02590029,-0.04537512,-0.02066565,0.09052697,0.07187082,0.04125688,-0.03054448,0.02962585,0.01411119,0.02457338,0.07147459,0.04141494,-0.05453095,-0.05259162,0.01952091,-0.02304233,-0.04511499,-0.01694364,0.08951548,0.07081113,0.04039424
-0.27834163,-0.27834163,-0.07952618,-0.03976309,-0.27834163,-0.07952618,-0.15905236,-0.03976309,-0.07952618,-0.15905236,-0.0,-0.0,-0.03976309,-0.0,-0.03976309,-0.03976309,-0.07483832,0.29985555,0.10497456,0.17880833,0.27942988,0.1629031,-0.18249166,-0.04302785,0.02477868,-0.06948077,-0.01255676,-0.14649559,0.24209443,0.07835421,-0.06897849,-0.07428175,0.29609531,0.09353998,0.16936927,0.2801041,0.15337806,-0.16661809,-0.01014496,0.040064,-0.04092374,-0.023385,-0.15492559,0.22336109,0.0350775,-0.12191148,-0.05195711,0.29212617,0.08147015,0.17937571,0.27109591,0.16152651,-0.15410406,0.00388795,0.01590524,-0.03799584,-0.04559501,-0.18291021,0.19793182,-0.01449144,-0.17972916,-0.00599855,0.30447166,0.09288658,0.20249637,0.26993457,0.18995396,-0.17777509,0.0463524,0.0105429,-0.06016724,-0.08016239,-0.20922201,0.2064954,-0.01745031,-0.19049928
-0.07826602,-0.0347849,-0.0347849,-0.00869622,-0.06087357,-0.00869622,-0.02608867,-0.0,-0.0,-0.04348112,-0.0,-0.01739245,-0.01739245,-0.00869622,-0.0,-0.00869622,0.01515889,0.10918796,0.06191712,0.08399637,0.10706425,0.08157974,-0.06279589,0.04635545,0.00944685,-0.01398719,-0.02742514,-0.08608347,0.07173012,0.00494312,-0.04858901,0.01613267,0.10954422,0.06046931,0.08182912,0.1051444,0.07938478,-0.06238718,0.04990223,0.01319946,-0.00879964,-0.02587244,-0.08607852,0.06629813,-0.00270758,-0.05629512,0.01716055,0.10992027,0.06408151,0.08124206,0.1024222,0.07675867,-0.06400421,0.04993565,0.01314096,-0.01043547,-0.01947954,-0.08673034,0.05720183,-0.00858027,-0.05843863,0.0133574,0.10670019,0.06790012,0.07847473,0.09954444,0.07044438,-0.05899518,0.0467509,0.01192625,-0.01192625,-0.00540657,-0.08101899,0.05112386,-0.0066787,-0.05080583
0.10814165,0.02703541,0.10814165,0.08110624,0.05407083,0.05407083,0.02703541,0.08110624,0.05407083,0.05407083,0.02703541,0.08110624,0.10814165,0.05407083,0.05407083,0.10814165,-0.08913149,0.0153675,0.0194655,-0.02105916,0.0440535,-0.03062116,-0.00557783,-0.11531315,0.03562983,0.05930716,0.09129432,0.01138333,-0.04280133,-0.02993816,-0.01627816,-0.07891418,0.03448842,0.0141461,-0.00666387,0.06231297,-0.00643004,-0.02583709,-0.10486817,0.04126919,0.06441735,0.05073889,-0.01239245,-0.0212776,-0.03706044,-0.04407503,-0.06812924,0.05467161,0.02451211,0.00600787,0.08026514,0.00781023,-0.03989225,-0.08254813,0.05539256,0.07161381,0.04469855,-0.02883778,-0.01357779,-0.04734201,-0.06608657,-0.05672802,0.07600813,0.05190799,0.02484168,0.09701851,0.02187551,-0.06130087,-0.07081733,0.05746956,0.05648084,0.05351467,-0.04832387,-0.01619035,-0.05116645,-0.07019938
0.07793432,0.04329684,0.01731874,0.01731874,0.04329684,0.05195621,0.01731874,0.00865937,0.0,0.01731874,0.0,0.00865937,0.03463747,0.0,0.0,0.00865937,-0.02406393,-0.03846583,0.03533022,-0.01195904,0.00762024,-0.01699059,0.01370915,-0.06300374,0.0041565,-0.00510447,0.06960309,0.03500208,-0.0072921,0.05687838,0.09439623,-0.02988184,-0.03692168,0.03939311,-0.01220737,0.01183291,-0.01812382,0.01130867,-0.06830135,0.00599135,-0.00651559,0.07376846,0.03564851,-0.00681516,0.06021304,0.09915679,-0.03602297,-0.03529174,0.0436817,-0.01246949,0.01627961,-0.01932001,0.00877483,-0.07389328,0.00792813,-0.00800511,0.07816523,0.03633086,-0.00631172,0.06373295,0.10418183,-0.04251503,-0.03356866,0.04821536,-0.01274659,0.02098041,-0.02058456,0.0060962,-0.07980474,0.00997559,-0.00957974,0.08281325,0.0370522,-0.00577951,0.06745401,0.109494
0.00842947,0.00842947,0.02528842,0.01685895,0.04214737,0.04214737,0.02528842,0.02528842,0.0,0.05057684,0.00842947,0.00842947,0.00842947,0.04214737,0.00842947,0.01685895,-0.0365218,0.04372678,0.00606922,0.01998229,0.05572325,0.02981372,-0.04663717,-0.05043487,0.01664599,-0.01678796,-0.01717838,-0.00177463,0.08404629,0.06807465,0.0398581,-0.03805565,0.04410665,0.00925875,0.02085042,0.0573751,0.03025497,-0.04622085,-0.05475057,0.01574717,-0.01392458,-0.01319554,-0.00342647,0.07990229,0.06626933,0.04024276,-0.03506661,0.03416746,0.00764272,0.01708373,0.05364892,0.02768614,-0.04278426,-0.05799478,0.0164843,-0.00996551,-0.01356209,-0.00318447,0.07084504,0.05926856,0.03649025,-0.03664653,0.02011513,-0.00431589,0.00477831,0.04285063,0.01703235,-0.03379496,-0.05633778,0.02130971,-0.00339106,-0.01630019,0.00670504,0.06485396,0.05364035,0.03252332
0.0151608,0.025268,0.0050536,0.0101072,0.0202144,0.0202144,0.0151608,0.0202144,0.0,0.0151608,0.0,0.0101072,0.0151608,0.0151608,0.0050536,0.0101072,-0.00357476,0.02625744,0.00646861,0.01523528,0.01983139,0.02157622,-0.02000162,0.00268107,0.00442589,-0.0108945,-0.01544806,0.0009788,0.05183398,0.04945081,0.03672638,-0.00668714,0.02847499,0.00845727,0.01427028,0.02285866,0.0198866,-0.01966807,0.00480775,0.00930955,-0.00758313,-0.01053334,0.00277538,0.05279783,0.05008801,0.03695411,-0.00444717,0.02874937,0.00756917,0.01336397,0.01981011,0.01850741,-0.01808066,0.01080347,0.01015212,-0.00671567,-0.00945585,0.00426749,0.05159165,0.04873917,0.03582441,0.00076237,0.02693714,0.00663032,0.01406922,0.01404612,0.01922101,-0.01626393,0.01309893,0.00515179,-0.00750821,-0.01113525,0.00295708,0.0467126,0.0457423,0.03499979
-0.01381181,-0.01381181,-0.01841575,-0.00460394,-0.01841575,-0.0,-0.01381181,-0.0,-0.01381181,-0.01841575,-0.04603937,-0.00920787,-0.00460394,-0.0,-0.00920787,-0.0,-0.00151203,0.07199589,0.03278003,0.05268843,0.08037021,0.06098521,-0.05635219,0.0054278,0.01601201,-0.01368581,-0.03355543,-0.04437226,0.08380135,0.04220114,0.00048463,-0.00370306,0.0707563,0.03466143,0.0515641,0.07963567,0.05837295,-0.05445089,0.00326506,0.01564841,-0.01465296,-0.02713586,-0.04147028,0.08220392,0.0444168,0.00515641,-0.00349899,0.07130987,0.03664734,0.05148225,0.07886033,0.05743668,-0.05590203,0.00263959,0.01585801,-0.01579662,-0.02412463,-0.04170144,0.07869664,0.04258131,0.00499271,-0.00328327,0.07189509,0.03594754,0.0518377,0.0782722,0.05842528,-0.05871993,-0.0,0.01464841,-0.01732133,-0.02738159,-0.04346117,0.07761975,0.041125,0.00353582
0.03065655,0.0613131,0.0613131,0.03065655,0.0613131,0.0613131,0.09196966,0.0,0.0,0.09196966,0.15328276,0.21459587,0.0613131,0.0,0.18393931,0.12262621,-0.03756235,-0.20769007,-0.01226262,-0.10429682,-0.0333027,-0.045049,-0.00025816,-0.15244374,0.06337839,0.00206529,-0.05356829,0.10791106,0.01548963,0.16044671,0.24112185,-0.04056607,-0.20415607,-0.00159082,-0.09187023,-0.02730919,-0.03499818,-0.01325689,-0.18480101,0.04096378,-0.02280185,-0.05501608,0.09544959,0.0140523,0.1682299,0.25400196,-0.04373668,-0.20042572,0.00967384,-0.08760961,-0.02002895,-0.03610661,-0.01144511,-0.19306815,0.04073915,-0.02193647,-0.03161031,0.09442218,0.00735757,0.16554538,0.25479001,-0.02985072,-0.1837291,0.02158221,-0.07511731,-0.00168173,-0.02032091,-0.02732813,-0.16915409,0.0570387,-0.01625673,-0.04120241,0.07834063,0.01723774,0.15948414,0.23782477
0.08033512,0.04590578,0.02295289,0.02295289,0.04590578,0.03442934,0.01147645,0.01147645,0.0,0.01147645,0.02295289,0.03442934,0.03442934,0.02295289,0.01147645,0.04590578,-0.06755398,-0.03778771,0.02754347,-0.02580388,0.02358107,-0.02850991,-0.00512212,-0.11114031,0.01671937,-0.02155156,0.06562111,0.05238091,0.01952204,0.0881391,0.12167448,-0.06401995,-0.03086854,0.032407,-0.0211911,0.03091816,-0.0233251,-0.01076925,-0.10372225,0.02253105,-0.01990078,0.06431772,0.04714648,0.02347398,0.08669989,0.11637736,-0.06028959,-0.03289914,0.03075687,-0.02473811,0.02341195,-0.02835957,-0.00622278,-0.09329075,0.02448308,-0.01800527,0.06921572,0.05166951,0.01805627,0.08288544,0.11471345,-0.05634607,-0.03504578,0.02901245,-0.02507767,0.01510956,-0.02916984,-0.00739739,-0.09223127,0.01752289,-0.02644173,0.06479273,0.05178172,0.0143226,0.08305011,0.11788605
