0.0,0.0046743,0.0046743,0.0093486,0.0093486,0.0140229,0.0093486,0.0140229,0.0,0.0093486,0.0093486,0.02804581,0.0093486,0.0186972,0.0186972,0.02804581,-0.02834102,0.03025995,0.01729491,0.0232239,0.06642428,0.03778803,-0.05050705,-0.0434464,0.02041931,-0.021797,-0.03594291,-0.01257141,0.0853429,0.07195963,0.04548833,-0.02637822,0.03512042,0.01985946,0.02819741,0.07145364,0.04401423,-0.05755707,-0.0441153,0.01935413,-0.02627715,-0.04310464,-0.01854561,0.09035298,0.07398029,0.04472169,-0.02750047,0.03788781,0.0191127,0.03082442,0.07525625,0.0476519,-0.06032445,-0.04837902,0.01786622,-0.02711095,-0.04749609,-0.02163163,0.09475847,0.07523028,0.04318535,-0.03197222,0.03101065,0.01477079,0.02572201,0.07481553,0.0433508,-0.05707989,-0.05504991,0.02043337,-0.02411939,-0.0472238,-0.01773563,0.0936997,0.07412106,0.04228239
-0.16893445,-0.16893445,-0.04826699,-0.02413349,-0.16893445,-0.04826699,-0.09653397,-0.02413349,-0.04826699,-0.09653397,-0.0,-0.0,-0.02413349,-0.0,-0.02413349,-0.02413349,-0.05677722,0.22748993,0.07964053,0.13565564,0.21199369,0.12358889,-0.13845004,-0.03264373,0.01879872,-0.05271263,-0.00952638,-0.11114109,0.18366859,0.0594446,-0.05233157,-0.05635497,0.22463717,0.07096552,0.12849455,0.21250519,0.11636257,-0.12640732,-0.00769663,0.03039516,-0.03104741,-0.01774138,-0.11753663,0.16945626,0.02661207,-0.09248998,-0.03941804,0.22162592,0.06180856,0.13608609,0.20567099,0.12254452,-0.11691337,0.00294965,0.01206675,-0.02882612,-0.03459134,-0.13876759,0.15016396,-0.01099415,-0.13635424,-0.00455089,0.23099201,0.0704698,0.15362692,0.20478993,0.14411143,-0.13487175,0.03516595,0.00799853,-0.04564678,-0.0608164,-0.15872943,0.15666085,-0.01323894,-0.14452515
-0.05854019,-0.02601786,-0.02601786,-0.00650447,-0.04553126,-0.00650447,-0.0195134,-0.0,-0.0,-0.03252233,-0.0,-0.01300893,-0.01300893,-0.00650447,-0.0,-0.00650447,0.01417289,0.10208587,0.05788974,0.07853286,0.10010029,0.07627341,-0.05871136,0.04334028,0.00883238,-0.0130774,-0.02564129,-0.0804842,0.06706446,0.00462159,-0.04542855,0.01508333,0.10241896,0.05653611,0.07650657,0.09830532,0.07422122,-0.05832923,0.04665635,0.0123409,-0.00822727,-0.02418958,-0.08047957,0.06198579,-0.00253147,-0.05263343,0.01604435,0.10277055,0.05991335,0.0759577,0.09576018,0.07176593,-0.05984108,0.0466876,0.01228621,-0.0097567,-0.0182125,-0.081089,0.05348116,-0.00802217,-0.05463751,0.01248857,0.09975991,0.06348358,0.07337037,0.0930696,0.06586235,-0.05515786,0.04371001,0.01115051,-0.01115051,-0.0050549,-0.07574914,0.04779853,-0.00624429,-0.04750118
0.11038851,0.02759713,0.11038851,0.08279138,0.05519426,0.05519426,0.02759713,0.08279138,0.05519426,0.05519426,0.02759713,0.08279138,0.11038851,0.05519426,0.05519426,0.11038851,-0.11372922,0.01960849,0.02483742,-0.02687089,0.056211,-0.03907172,-0.00711716,-0.14713627,0.04546264,0.07567423,0.11648893,0.0145248,-0.05461327,-0.03820024,-0.02077047,-0.10069222,0.04400623,0.01805001,-0.0085029,0.07950956,-0.00820455,-0.03296738,-0.13380878,0.05265831,0.08219469,0.06474137,-0.01581241,-0.02714961,-0.04728805,-0.05623847,-0.08693095,0.06975941,0.03127675,0.00766587,0.10241601,0.00996563,-0.05090137,-0.10532904,0.07067931,0.09137716,0.05703406,-0.03679617,-0.01732486,-0.06040704,-0.08432456,-0.07238333,0.0969842,0.06623311,0.03169727,0.12379283,0.02791252,-0.07821815,-0.09036088,0.07332951,0.07206793,0.06828318,-0.06165987,-0.02065842,-0.06528692,-0.08957239
0.06698805,0.03721558,0.01488623,0.01488623,0.03721558,0.0446587,0.01488623,0.00744312,0.0,0.01488623,0.0,0.00744312,0.02977247,0.0,0.0,0.00744312,-0.02585504,-0.04132888,0.03795989,-0.01284917,0.00818743,-0.01825522,0.01472954,-0.06769318,0.00446587,-0.0054844,0.07478373,0.03760733,-0.00783486,0.0611119,0.10142225,-0.03210598,-0.0396698,0.04232518,-0.01311598,0.01271365,-0.0194728,0.01215038,-0.0733851,0.00643729,-0.00700055,0.07925913,0.03830188,-0.00732242,0.06469476,0.10653715,-0.03870421,-0.03791854,0.04693298,-0.01339761,0.01749132,-0.02075802,0.00942795,-0.07939324,0.00851823,-0.00860093,0.08398316,0.03903501,-0.00678151,0.06847667,0.1119362,-0.04567947,-0.03606721,0.05180409,-0.01369533,0.02254201,-0.02211669,0.00654994,-0.0857447,0.01071809,-0.01029277,0.08897714,0.03981004,-0.00620969,0.07247469,0.11764377
0.00723122,0.00723122,0.02169367,0.01446244,0.03615611,0.03615611,0.02169367,0.02169367,0.0,0.04338733,0.00723122,0.00723122,0.00723122,0.03615611,0.00723122,0.01446244,-0.03916277,0.04688877,0.0065081,0.02142725,0.05975273,0.03196961,-0.05000961,-0.05408193,0.0178497,-0.01800194,-0.01842059,-0.00190295,0.09012386,0.07299728,0.04274033,-0.04080754,0.0472961,0.00992827,0.02235816,0.06152402,0.03244278,-0.04956318,-0.0587097,0.01688588,-0.0149315,-0.01414974,-0.00367424,0.08568021,0.07106141,0.04315281,-0.03760235,0.03663819,0.00819539,0.0183191,0.05752839,0.02968818,-0.04587808,-0.06218851,0.01767632,-0.01068614,-0.01454279,-0.00341474,0.075968,0.0635544,0.03912895,-0.03929653,0.0215697,-0.00462798,0.00512384,0.04594925,0.018264,-0.03623875,-0.06041169,0.02285066,-0.00363627,-0.0174789,0.0071899,0.06954369,0.05751921,0.03487515
0.01263965,0.02106608,0.00421322,0.00842643,0.01685286,0.01685286,0.01263965,0.01685286,0.0,0.01263965,0.0,0.00842643,0.01263965,0.01263965,0.00421322,0.00842643,-0.00372537,0.02736373,0.00674115,0.01587717,0.02066693,0.02248527,-0.02084433,0.00279403,0.00461236,-0.01135351,-0.01609892,0.00102004,0.05401786,0.05153428,0.03827374,-0.00696889,0.0296747,0.00881359,0.01487151,0.02382175,0.02072447,-0.02049672,0.00501031,0.00970178,-0.00790263,-0.01097714,0.00289232,0.05502232,0.05219833,0.03851107,-0.00463454,0.02996065,0.00788808,0.01392702,0.02064476,0.01928717,-0.01884244,0.01125865,0.01057985,-0.00699862,-0.00985424,0.00444728,0.05376531,0.05079266,0.03733377,0.00079449,0.02807205,0.00690967,0.01466199,0.01463792,0.02003083,-0.01694917,0.01365082,0.00536884,-0.00782454,-0.0116044,0.00308167,0.0486807,0.04766953,0.03647441
-0.01065694,-0.01065694,-0.01420925,-0.00355231,-0.01420925,-0.0,-0.01065694,-0.0,-0.01065694,-0.01420925,-0.03552313,-0.00710463,-0.00355231,-0.0,-0.00710463,-0.0,-0.00145832,0.06943837,0.03161558,0.05081677,0.07751521,0.05881882,-0.05435039,0.00523499,0.01544321,-0.01319965,-0.03236344,-0.04279602,0.08082447,0.04070203,0.00046741,-0.00357151,0.06824281,0.03343014,0.04973238,0.07680677,0.05629936,-0.05251663,0.00314908,0.01509253,-0.01413244,-0.02617191,-0.03999712,0.07928378,0.04283897,0.00497324,-0.0033747,0.06877672,0.03534551,0.04965344,0.07605897,0.05539635,-0.05391622,0.00254582,0.01529468,-0.01523547,-0.02326765,-0.04022008,0.07590109,0.04106868,0.00481536,-0.00316663,0.06934115,0.03467057,0.04999627,0.07549172,0.05634983,-0.05663402,-0.0,0.01412806,-0.01670602,-0.02640891,-0.04191729,0.07486246,0.03966411,0.00341022
0.03249463,0.06498926,0.06498926,0.03249463,0.06498926,0.06498926,0.09748388,0.0,0.0,0.09748388,0.16247314,0.22746239,0.06498926,0.0,0.19496777,0.12997851,-0.04976809,-0.27517819,-0.01624731,-0.13818768,-0.04412429,-0.0596875,-0.00034205,-0.20197976,0.08397296,0.00273639,-0.07097511,0.14297636,0.02052292,0.21258327,0.3194735,-0.05374787,-0.27049582,-0.00210776,-0.12172312,-0.03618321,-0.04637071,-0.01756467,-0.24485141,0.05427481,-0.03021122,-0.07289335,0.12646558,0.01861854,0.22289558,0.33653896,-0.05794875,-0.26555332,0.01281732,-0.11607803,-0.02653728,-0.04783931,-0.01516416,-0.25580493,0.05397719,-0.02906464,-0.04188196,0.12510432,0.00974839,0.21933874,0.33758307,-0.0395506,-0.24343118,0.02859527,-0.0995264,-0.0022282,-0.02692412,-0.0362083,-0.22412009,0.07557322,-0.0215393,-0.05459097,0.10379713,0.02283908,0.21130792,0.31510505
0.07076515,0.04043723,0.02021861,0.02021861,0.04043723,0.03032792,0.01010931,0.01010931,0.0,0.01010931,0.02021861,0.03032792,0.03032792,0.02021861,0.01010931,0.04043723,-0.07438322,-0.04160778,0.03032792,-0.02841248,0.02596496,-0.03139206,-0.00563993,-0.12237583,0.01840958,-0.02373027,0.07225494,0.05767626,0.02149558,0.09704935,0.13397493,-0.07049193,-0.03398913,0.03568312,-0.02333338,0.03404378,-0.02568311,-0.01185794,-0.11420785,0.02480879,-0.02191261,0.0708198,0.05191266,0.02584704,0.09546465,0.1281423,-0.06638445,-0.03622502,0.03386618,-0.02723897,0.02577873,-0.03122653,-0.00685186,-0.1027218,0.02695815,-0.01982548,0.07621295,0.05689294,0.01988164,0.09126458,0.12631018,-0.06204226,-0.03858867,0.03194541,-0.02761285,0.01663703,-0.03211871,-0.00814521,-0.10155521,0.01929434,-0.02911481,0.07134283,0.05701649,0.01577052,0.09144591,0.12980351
