0.0,0.01068722,0.01068722,0.02137444,0.02137444,0.03206165,0.02137444,0.03206165,0.0,0.02137444,0.02137444,0.06412331,0.02137444,0.04274887,0.04274887,0.06412331,-0.02591932,0.02767427,0.01581708,0.02123944,0.0607484,0.03455909,-0.04619128,-0.03973395,0.01867451,-0.01993447,-0.03287163,-0.0114972,0.07805044,0.06581076,0.0416014,-0.02412423,0.03211942,0.01816249,0.02578797,0.06534801,0.04025326,-0.05263888,-0.04034569,0.01770034,-0.0240318,-0.03942139,-0.0169609,0.08263241,0.06765876,0.04090027,-0.02515059,0.03465034,0.01747954,0.02819051,0.06882568,0.0435801,-0.05516979,-0.04424508,0.01633957,-0.02479435,-0.0434376,-0.01978323,0.08666146,0.06880193,0.03949521
0.47483072,0.47483072,0.13566592,0.06783296,0.47483072,0.13566592,0.27133184,0.06783296,0.13566592,0.27133184,0.0,0.0,0.06783296,0.0,0.06783296,0.06783296,0.06383439,-0.25576596,-0.08953951,-0.15251706,-0.2383436,-0.13895046,0.1556588,0.0367012,-0.02113532,0.05926459,0.01071047,0.12495545,-0.20649781,-0.06683331,0.05883617,0.06335965,-0.25255861,-0.07978623,-0.14446587,-0.23891869,-0.13082595,0.14211922,0.00865329,-0.03417314,0.03490647,0.01994656,0.13214594,-0.19051895,-0.02991984,0.10398609,0.04431754,-0.24917308,-0.0694911,-0.15300101,-0.23123502,-0.13777628,0.1314452,-0.00331628,-0.01356659,0.03240908,0.0388909,0.15601581,-0.1688287,0.01236067,0.15330249
-0.48800316,-0.21689029,-0.21689029,-0.05422257,-0.37955801,-0.05422257,-0.16266772,-0.0,-0.0,-0.27111287,-0.0,-0.10844515,-0.10844515,-0.05422257,-0.0,-0.05422257,0.04725925,0.34040361,0.19303236,0.26186649,0.33378274,0.25433241,-0.19577203,0.14451742,0.02945142,-0.04360637,-0.08550043,-0.2683732,0.22362531,0.01541063,-0.15148075,0.0502951,0.34151428,0.1885187,0.25510988,0.32779744,0.24748941,-0.19449784,0.15557482,0.04115053,-0.02743369,-0.08065974,-0.26835777,0.20669059,-0.00844114,-0.17550528,0.0534996,0.34268666,0.19978006,0.25327966,0.31931071,0.23930229,-0.19953907,0.15567903,0.04096816,-0.03253354,-0.06072928,-0.2703899,0.17833202,-0.0267498,-0.18218785
0.10722882,0.0268072,0.10722882,0.08042161,0.05361441,0.05361441,0.0268072,0.08042161,0.05361441,0.05361441,0.0268072,0.08042161,0.10722882,0.05361441,0.05361441,0.10722882,-0.04418956,0.00761889,0.00965059,-0.0104407,0.02184082,-0.01518134,-0.00276538,-0.05716989,0.01766454,0.02940327,0.04526185,0.00564362,-0.02122002,-0.01484273,-0.00807038,-0.03912403,0.01709865,0.00701334,-0.00330381,0.03089349,-0.00318788,-0.0128095,-0.05199149,0.02046042,0.0319368,0.0251553,-0.00614392,-0.010549,-0.0183738,-0.02185149,-0.03377708,0.02710506,0.0121526,0.00297858,0.03979381,0.00387215,-0.01977776,-0.04092566,0.02746249,0.03550465,0.02216062,-0.01429718,-0.00673159,-0.0234712,-0.03276436
0.13334956,0.07408309,0.02963324,0.02963324,0.07408309,0.08889971,0.02963324,0.01481662,0.0,0.02963324,0.0,0.01481662,0.05926647,0.0,0.0,0.01481662,-0.0205873,-0.03290849,0.0302259,-0.01023126,0.00651931,-0.01453588,0.01172852,-0.05390129,0.00355599,-0.004367,0.05954721,0.02994516,-0.00623858,0.04866089,0.08075836,-0.02556467,-0.03158743,0.0337018,-0.01044371,0.01012335,-0.01550539,0.00967485,-0.05843354,0.00512575,-0.00557425,0.06311078,0.03049821,-0.00583054,0.05151377,0.08483114,-0.03081856,-0.03019297,0.0373708,-0.01066796,0.01392762,-0.01652876,0.00750709,-0.06321757,0.00678272,-0.00684857,0.06687233,0.03108197,-0.00539983,0.05452515,0.08913019
0.01377189,0.01377189,0.04131566,0.02754378,0.06885944,0.06885944,0.04131566,0.04131566,0.0,0.08263133,0.01377189,0.01377189,0.01377189,0.06885944,0.01377189,0.02754378,-0.02983426,0.03571993,0.00495788,0.01632331,0.04551971,0.0243545,-0.03809739,-0.04119969,0.01359793,-0.0137139,-0.01403283,-0.00144967,0.06865648,0.05560943,0.03255964,-0.03108724,0.03603024,0.00756337,0.01703247,0.04686908,0.02471495,-0.03775731,-0.04472514,0.01286369,-0.01137483,-0.01077929,-0.00279904,0.0652713,0.05413469,0.03287387,-0.02864553,0.02791103,0.00624326,0.01395551,0.04382521,0.0226165,-0.03494999,-0.04737529,0.01346585,-0.00814072,-0.01107872,-0.00260136,0.05787253,0.04841584,0.02980849
0.03011912,0.05019853,0.01003971,0.02007941,0.04015883,0.04015883,0.03011912,0.04015883,0.0,0.03011912,0.0,0.02007941,0.03011912,0.03011912,0.01003971,0.02007941,-0.00355089,0.0260821,0.00642541,0.01513354,0.01969896,0.02143213,-0.01986805,0.00266316,0.00439633,-0.01082175,-0.0153449,0.00097227,0.05148784,0.04912059,0.03648112,-0.00664249,0.02828484,0.00840079,0.01417498,0.02270602,0.0197538,-0.01953673,0.00477564,0.00924738,-0.00753249,-0.010463,0.00275685,0.05244526,0.04975353,0.03670734,-0.00441747,0.02855739,0.00751862,0.01327472,0.01967783,0.01838382,-0.01795992,0.01073133,0.01008433,-0.00667083,-0.0093927,0.00423899,0.05124713,0.0484137,0.03558518
-0.05185558,-0.05185558,-0.06914078,-0.01728519,-0.06914078,-0.0,-0.05185558,-0.0,-0.05185558,-0.06914078,-0.17285194,-0.03457039,-0.01728519,-0.0,-0.03457039,-0.0,-0.00283841,0.13515203,0.06153529,0.0989077,0.15087246,0.11448257,-0.10578539,0.01018917,0.03005804,-0.02569126,-0.06299089,-0.08329644,0.15731346,0.07922078,0.00090975,-0.00695145,0.13282504,0.06506708,0.09679709,0.14949357,0.10957879,-0.10221623,0.00612924,0.02937549,-0.02750682,-0.05093994,-0.07784878,0.15431474,0.08338004,0.00967971,-0.00656837,0.13386423,0.06879507,0.09664344,0.14803809,0.1078212,-0.10494034,0.00495509,0.02976895,-0.02965371,-0.04528721,-0.07828273,0.1477308,0.07993442,0.00937242
0.02762604,0.05525209,0.05525209,0.02762604,0.05525209,0.05525209,0.08287813,0.0,0.0,0.08287813,0.13813022,0.19338231,0.05525209,0.0,0.16575626,0.11050418,-0.01692459,-0.09357959,-0.00552521,-0.04699335,-0.0150053,-0.02029787,-0.00011632,-0.06868707,0.02855661,0.00093056,-0.02413644,0.04862184,0.00697921,0.07229299,0.10864305,-0.01827799,-0.09198726,-0.00071678,-0.04139427,-0.01230479,-0.01576924,-0.0059732,-0.08326639,0.01845718,-0.0102739,-0.02478877,0.04300703,0.00633159,0.07579989,0.11444649,-0.01970658,-0.09030647,0.00435878,-0.03947455,-0.00902451,-0.01626867,-0.00515686,-0.08699134,0.01835597,-0.00988398,-0.01424276,0.04254411,0.00331513,0.07459032,0.11480156
0.12014619,0.06865497,0.03432748,0.03432748,0.06865497,0.05149122,0.01716374,0.01716374,0.0,0.01716374,0.03432748,0.05149122,0.05149122,0.03432748,0.01716374,0.06865497,-0.0505156,-0.02825694,0.02059649,-0.01929566,0.01763349,-0.02131917,-0.00383022,-0.08310864,0.01250243,-0.01611585,0.04907023,0.03916947,0.01459821,0.06590877,0.0909859,-0.04787292,-0.02308291,0.02423335,-0.01584631,0.02312002,-0.01744207,-0.00805304,-0.07756156,0.0168483,-0.01488143,0.04809559,0.03525525,0.01755341,0.06483255,0.08702481,-0.04508343,-0.02460136,0.02299941,-0.0184987,0.01750702,-0.02120676,-0.00465328,-0.06976107,0.01830799,-0.013464,0.05175822,0.03863749,0.01350214,0.06198018,0.08578057
