1.0,0.0,0.305478688498
1.0,1.0,0.761715244796
1.0,0.0,0.422885934516
1.0,1.0,0.705631755285
1.0,1.0,0.548143457366
1.0,1.0,0.534275358116
1.0,0.0,0.415710933108
1.0,1.0,0.797303583252
1.0,0.0,0.313372095387
1.0,0.0,0.392657661625
1.0,1.0,0.653202611687
1.0,0.0,0.438166363134
1.0,1.0,0.641843200804
1.0,1.0,0.55659437712
1.0,0.0,0.295902225978
1.0,0.0,0.409244962578
1.0,1.0,0.888880697944
1.0,0.0,0.436613807565
1.0,0.0,0.348931410386
1.0,0.0,0.515933255221
1.0,0.0,0.313052492984
1.0,1.0,0.538609583885
1.0,0.0,0.408279261474
1.0,0.0,0.428841560203
1.0,0.0,0.5
1.0,0.0,0.486395584328
1.0,0.0,0.290146391727
1.0,0.0,0.397624808189
1.0,0.0,0.342834395818
1.0,1.0,0.775248048243
1.0,1.0,0.665107737083
1.0,0.0,0.490725176127
1.0,1.0,0.618892701636
1.0,0.0,0.274204178391
1.0,0.0,0.512039102466
1.0,0.0,0.266440470927
1.0,0.0,0.310948230534
1.0,0.0,0.384982326665
1.0,1.0,0.8506142471
1.0,1.0,0.728790360769
1.0,0.0,0.478455630727
1.0,1.0,0.57973914069
1.0,0.0,0.300305708398
1.0,0.0,0.460267948536
1.0,1.0,0.766553586185
1.0,0.0,0.369189756255
1.0,0.0,0.438972838064
1.0,1.0,0.714913625055
1.0,1.0,0.65123894325
1.0,1.0,0.600262255786
1.0,0.0,0.405347449458
1.0,1.0,0.590976567068
1.0,0.0,0.383893122419
1.0,1.0,0.56333770001
1.0,1.0,0.610663937893
1.0,1.0,0.721370938612
1.0,1.0,0.782685605243
1.0,1.0,0.637876342462
1.0,1.0,0.619192498426
1.0,0.0,0.370082721986
1.0,1.0,0.564385200384
1.0,0.0,0.166802395532
1.0,1.0,0.565922777347
1.0,1.0,0.560267110243
1.0,1.0,0.537062601148
1.0,1.0,0.794817426561
1.0,1.0,0.833561629799
1.0,0.0,0.238517219554
1.0,0.0,0.330940351087
1.0,0.0,0.424428961833
