0.0,0.00402054,0.00402054,0.00804108,0.00804108,0.01206162,0.00804108,0.01206162,0.0,0.00804108,0.00804108,0.02412323,0.00804108,0.01608216,0.01608216,0.02412323,-0.02925259,0.03123324,0.01785119,0.02397088,0.06856077,0.03900346,-0.05213158,-0.04484382,0.02107609,-0.02249809,-0.03709899,-0.01297576,0.08808789,0.07427417,0.04695143,-0.02722665,0.03625005,0.02049823,0.02910436,0.0737519,0.04542992,-0.05940835,-0.04553423,0.01997665,-0.02712234,-0.04449107,-0.01914211,0.09325912,0.07635981,0.04616013,-0.02838501,0.03910644,0.01972744,0.03181586,0.07767681,0.04918459,-0.06226475,-0.04993509,0.01844087,-0.02798295,-0.04902377,-0.02232739,0.09780631,0.07765001,0.04457437,-0.03300058,0.03200809,0.01524588,0.02654934,0.07722192,0.04474515,-0.05891583,-0.05682055,0.0210906,-0.02489518,-0.04874272,-0.01830609,0.09671349,0.07650511,0.04364238
-0.12126792,-0.12126792,-0.03464798,-0.01732399,-0.12126792,-0.03464798,-0.06929595,-0.01732399,-0.03464798,-0.06929595,-0.0,-0.0,-0.01732399,-0.0,-0.01732399,-0.01732399,-0.04890836,0.19596167,0.068603,0.11685486,0.18261308,0.10646047,-0.11926199,-0.02811957,0.01619337,-0.04540709,-0.0082061,-0.09573783,0.15821361,0.05120606,-0.04507884,-0.04854463,0.19350427,0.06113027,0.11068624,0.18305369,0.10023566,-0.10888829,-0.00662994,0.02618263,-0.02674449,-0.01528257,-0.10124701,0.14597099,0.02292385,-0.07967162,-0.03395502,0.19091036,0.05324239,0.11722566,0.17716666,0.10556084,-0.10071012,0.00254085,0.01039439,-0.02483105,-0.02979726,-0.11953552,0.12935245,-0.00947045,-0.11745664,-0.00392017,0.19897839,0.06070326,0.13233547,0.1764077,0.12413875,-0.11617962,0.03029223,0.00689,-0.03932051,-0.05238774,-0.13673082,0.13494892,-0.01140413,-0.12449513
-0.046756,-0.02078045,-0.02078045,-0.00519511,-0.03636578,-0.00519511,-0.01558533,-0.0,-0.0,-0.02597556,-0.0,-0.01039022,-0.01039022,-0.00519511,-0.0,-0.00519511,0.01358385,0.09784309,0.05548379,0.07526896,0.09594004,0.07310342,-0.05627126,0.04153902,0.0084653,-0.01253389,-0.02457561,-0.0771392,0.0642772,0.00442952,-0.0435405,0.01445645,0.09816233,0.05418642,0.07332689,0.09421966,0.07113652,-0.05590502,0.04471727,0.011828,-0.00788534,-0.02318424,-0.07713477,0.05940961,-0.00242626,-0.05044594,0.01537753,0.09849931,0.0574233,0.07280083,0.0917803,0.06878328,-0.05735403,0.04474723,0.01177559,-0.0093512,-0.01745557,-0.07771887,0.05125843,-0.00768877,-0.05236672,0.01196954,0.0956138,0.06084514,0.07032103,0.08920155,0.06312506,-0.05286545,0.04189338,0.01068709,-0.01068709,-0.00484481,-0.07260094,0.04581198,-0.00598477,-0.04552699
0.11273072,0.02818268,0.11273072,0.08454804,0.05636536,0.05636536,0.02818268,0.08454804,0.05636536,0.05636536,0.02818268,0.08454804,0.11273072,0.05636536,0.05636536,0.11273072,-0.13937077,0.02402945,0.03043729,-0.03292924,0.06888441,-0.04788089,-0.0087218,-0.18030982,0.05571271,0.09273585,0.14275269,0.01779959,-0.06692645,-0.04681292,-0.02545341,-0.12339444,0.05392794,0.02211959,-0.01041998,0.0974359,-0.01005436,-0.04040025,-0.1639775,0.06453072,0.10072642,0.07933806,-0.0193775,-0.0332708,-0.05794969,-0.06891808,-0.10653053,0.08548746,0.03832845,0.00939423,0.12550687,0.0122125,-0.06237766,-0.12907667,0.08661477,0.11197919,0.06989305,-0.04509229,-0.02123095,-0.0740265,-0.1033365,-0.08870298,0.11885039,0.08116612,0.03884378,0.15170334,0.03420572,-0.09585333,-0.11073378,0.08986249,0.08831647,0.08367841,-0.0755618,-0.0253161,-0.0800066,-0.10976751
0.058738,0.03263222,0.01305289,0.01305289,0.03263222,0.03915867,0.01305289,0.00652644,0.0,0.01305289,0.0,0.00652644,0.02610578,0.0,0.0,0.00652644,-0.02720497,-0.04348673,0.03994184,-0.01352004,0.00861491,-0.01920836,0.01549859,-0.07122755,0.00469904,-0.00577075,0.07868831,0.03957086,-0.00824393,0.06430265,0.10671767,-0.03378229,-0.04174102,0.04453504,-0.01380078,0.01337745,-0.02048951,0.01278477,-0.07721665,0.00677339,-0.00736606,0.08339737,0.04030168,-0.00770473,0.06807258,0.11209962,-0.04072501,-0.03989833,0.04938343,-0.01409712,0.01840457,-0.02184183,0.00992019,-0.08353849,0.00896298,-0.00905,0.08836806,0.04107309,-0.00713558,0.07205194,0.11778056,-0.04806446,-0.03795034,0.05450886,-0.01441039,0.02371896,-0.02327144,0.00689193,-0.09022157,0.0112777,-0.01083017,0.09362278,0.04188858,-0.0065339,0.0762587,0.12378613
0.00633124,0.00633124,0.01899371,0.01266247,0.03165618,0.03165618,0.01899371,0.01899371,0.0,0.03798741,0.00633124,0.00633124,0.00633124,0.03165618,0.00633124,0.01266247,-0.04114636,0.04926368,0.00683773,0.02251254,0.0627792,0.03358887,-0.05254259,-0.05682117,0.01875379,-0.01891373,-0.01935359,-0.00199934,0.09468862,0.07669458,0.04490512,-0.04287444,0.04969164,0.01043114,0.02349059,0.0646402,0.034086,-0.05207355,-0.06168334,0.01774115,-0.01568777,-0.01486643,-0.00386034,0.0900199,0.07466066,0.04533849,-0.03950691,0.03849391,0.00861048,0.01924696,0.06044219,0.03119189,-0.0482018,-0.06533835,0.01857162,-0.01122739,-0.01527938,-0.0035877,0.07981577,0.06677343,0.04111082,-0.04128689,0.0226622,-0.00486239,0.00538336,0.04827657,0.01918907,-0.03807424,-0.06347154,0.02400804,-0.00382045,-0.0183642,0.00755407,0.07306607,0.06043255,0.03664157
0.01083744,0.0180624,0.00361248,0.00722496,0.01444992,0.01444992,0.01083744,0.01444992,0.0,0.01083744,0.0,0.00722496,0.01083744,0.01083744,0.00361248,0.00722496,-0.00383303,0.02815453,0.00693596,0.01633602,0.0212642,0.02313509,-0.02144673,0.00287477,0.00474566,-0.01168162,-0.01656418,0.00104952,0.05557897,0.05302361,0.03937984,-0.00717029,0.0305323,0.0090683,0.0153013,0.02451019,0.0213234,-0.02108908,0.00515511,0.00998216,-0.00813101,-0.01129437,0.0029759,0.05661246,0.05370685,0.03962403,-0.00476847,0.0308265,0.00811604,0.01432951,0.02124139,0.01984456,-0.01938698,0.01158402,0.01088561,-0.00720088,-0.01013903,0.00457581,0.05531912,0.05226056,0.03841271,0.00081745,0.02888333,0.00710936,0.01508572,0.01506095,0.02060972,-0.01743899,0.01404533,0.005524,-0.00805067,-0.01193977,0.00317073,0.05008756,0.04904717,0.03752852
-0.00867533,-0.00867533,-0.01156711,-0.00289178,-0.01156711,-0.0,-0.00867533,-0.0,-0.00867533,-0.01156711,-0.02891777,-0.00578355,-0.00289178,-0.0,-0.00578355,-0.0,-0.00142458,0.06783197,0.03088418,0.04964116,0.07572195,0.0574581,-0.05309303,0.00511388,0.01508595,-0.01289428,-0.03161474,-0.04180597,0.07895466,0.03976042,0.0004566,-0.00348889,0.06666407,0.03265676,0.04858186,0.0750299,0.05499692,-0.05130169,0.00307623,0.01474338,-0.0138055,-0.02556644,-0.03907182,0.07744962,0.04184793,0.00485819,-0.00329663,0.06718563,0.03452782,0.04850475,0.0742994,0.05411479,-0.05266891,0.00248693,0.01494085,-0.01488301,-0.02272937,-0.03928962,0.07414517,0.04011859,0.00470396,-0.00309338,0.06773699,0.0338685,0.04883964,0.07374528,0.05504622,-0.05532383,-0.0,0.01380121,-0.01631954,-0.02579796,-0.04094757,0.07313057,0.03874651,0.00333133
0.03456717,0.06913434,0.06913434,0.03456717,0.06913434,0.06913434,0.10370152,0.0,0.0,0.10370152,0.17283586,0.24197021,0.06913434,0.0,0.20740303,0.13826869,-0.06353083,-0.35127524,-0.0207403,-0.17640174,-0.0563263,-0.07619333,-0.00043664,-0.25783472,0.10719462,0.00349311,-0.09060238,0.18251467,0.02619828,0.27137049,0.40781986,-0.06861116,-0.34529803,-0.00269063,-0.15538411,-0.04618922,-0.05919395,-0.02242195,-0.31256198,0.06928382,-0.03856576,-0.09305109,0.16143803,0.02376727,0.28453454,0.42960456,-0.07397375,-0.33898874,0.01636179,-0.14817794,-0.03387583,-0.06106867,-0.01935761,-0.32654455,0.0689039,-0.0371021,-0.05346389,0.15970034,0.01244418,0.2799941,0.43093741,-0.05048782,-0.310749,0.03650293,-0.12704918,-0.00284438,-0.03436964,-0.04622125,-0.28609767,0.09647204,-0.02749572,-0.06968742,0.13250091,0.02915494,0.26974246,0.40224337
0.06323254,0.03613288,0.01806644,0.01806644,0.03613288,0.02709966,0.00903322,0.00903322,0.0,0.00903322,0.01806644,0.02709966,0.02709966,0.01806644,0.00903322,0.03613288,-0.07975858,-0.0446146,0.03251959,-0.03046572,0.02784134,-0.03366063,-0.0060475,-0.13121941,0.01973996,-0.02544515,0.0774765,0.06184428,0.02304897,0.1040627,0.14365673,-0.07558608,-0.03644538,0.03826179,-0.02501958,0.03650398,-0.02753912,-0.01271487,-0.12246117,0.02660161,-0.02349614,0.07593764,0.05566417,0.0277149,0.10236347,0.1374026,-0.07118177,-0.03884285,0.03631355,-0.02920741,0.02764165,-0.03348314,-0.00734702,-0.11014507,0.0289063,-0.02125818,0.08172053,0.06100435,0.0213184,0.09785989,0.13543808,-0.0665258,-0.04137731,0.03425397,-0.02960832,0.01783932,-0.0344398,-0.00873383,-0.10889418,0.02068865,-0.03121881,0.07649847,0.06113683,0.01691019,0.09805431,0.13918386
0.0534209,0.03052623,0.01526311,0.03052623,0.03815779,0.01526311,0.00763156,0.02289467,0.0,0.02289467,0.0,0.0,0.04578934,0.01526311,0.0,0.00763156,0.00968806,-0.02434065,-0.01098944,-0.02241268,-0.05673059,-0.02959438,0.04453616,0.01171243,-0.01026645,0.00988086,0.0624181,0.06073113,-0.00655511,0.04366857,0.07335935,0.00920737,-0.02608755,-0.00717779,-0.02257291,-0.05806584,-0.03088924,0.04801693,0.00801932,-0.0123755,0.01465259,0.07014432,0.06019442,-0.01544462,0.03989861,0.0744015,0.0024421,-0.02330169,-0.00315438,-0.02640519,-0.05387879,-0.03703849,0.05138582,0.01302452,-0.00162807,0.02345432,0.08450678,0.06598753,-0.01689118,0.03937883,0.07468751,0.00816359,-0.02517106,-0.00586104,-0.0301948,-0.06400042,-0.04259717,0.0578254,0.02705496,-0.00031398,0.02663631,0.09011343,0.07116972,-0.02360114,0.0341196,0.07179769
1.04401422,0.52200711,0.26100355,0.78301066,1.30501777,1.30501777,0.52200711,0.26100355,0.26100355,1.30501777,0.26100355,0.78301066,0.0,0.26100355,1.30501777,0.26100355,0.12857862,-2.20232054,-0.37584512,-0.6923463,-0.10550041,0.07253153,-0.15825059,-1.39788006,0.33957939,-0.35606383,-1.59239645,0.55058015,0.65937742,1.50997424,1.86933492,-0.10157979,-2.14502596,-0.24548443,-0.70767232,0.07279882,0.04401792,-0.28780935,-1.59818828,0.42663501,-0.42324902,-1.53216138,0.55191672,0.70767232,1.63204817,2.01974425,-0.34452469,-2.40297272,-0.57072777,-1.08751481,-0.22794311,-0.33060452,0.02610038,-1.55384119,0.55680759,-0.16878227,-1.46857997,0.92569262,0.58290797,1.58342158,2.04278782,-0.16107651,-2.5127931,-0.67652121,-1.1060585,-0.54050105,-0.34005032,-0.00715897,-1.47116516,0.31141455,-0.44385517,-1.72888755,0.90560777,0.45459363,1.55349316,2.09757369
0.02019304,0.12115823,0.02019304,0.04038608,0.06057912,0.02019304,0.04038608,0.04038608,0.04038608,0.0,0.06057912,0.08077215,0.08077215,0.02019304,0.06057912,0.10096519,0.02563453,-0.02997072,0.03877063,0.02767509,0.07231234,0.07409783,-0.06631819,-0.01492159,0.030991,-0.01925778,-0.13123349,-0.04808069,0.07919922,0.08340788,0.06937903,0.0404734,-0.03379332,0.0332694,0.02933994,0.05186882,0.07610047,-0.07059923,-0.00602516,0.01270524,-0.03955652,-0.15076013,-0.0527857,0.07073021,0.08016091,0.07099218,0.05613665,-0.0624638,-0.00834645,0.00296165,-0.00753874,0.05155956,-0.04025146,0.02315469,-0.00363475,-0.03580899,-0.17137159,-0.02894335,0.04819405,0.06300228,0.06219456,0.07269494,-0.06743321,-0.01550825,-0.00498479,-0.03046264,0.04112456,-0.02824717,0.05995602,-0.00013846,-0.03018571,-0.16782146,-0.02104692,0.0330935,0.04790943,0.05067876
0.0,0.00183814,0.00183814,0.0,0.00183814,0.01102884,0.0091907,0.01102884,0.00183814,0.0091907,0.00551442,0.00183814,0.0,0.01102884,0.00183814,0.00551442,-0.01051803,0.04836435,0.02668978,0.03098522,0.04733112,0.02930188,-0.03024223,-0.00334348,0.00719777,-0.0134784,0.004992,-0.0173443,0.04928148,0.03488595,0.01545198,-0.01244768,0.05049418,0.02681498,0.03132189,0.05010072,0.02997459,-0.03130997,-0.00343384,0.00918076,-0.01205422,0.00438769,-0.01770575,0.05186534,0.03572151,0.01472499,-0.01448454,0.05274234,0.02857694,0.03221646,0.05280362,0.03058664,-0.03308651,-0.00470564,0.00999948,-0.0128057,0.00525708,-0.01829561,0.05352662,0.03730197,0.01585702,-0.01663779,0.05511897,0.03043959,0.03316213,0.05566096,0.03123366,-0.03496456,-0.0060501,0.01086498,-0.01360013,0.00617615,-0.01891918,0.05528283,0.03897276,0.01705373
0.0059489,0.0059489,0.0059489,0.0,0.0059489,0.02379562,0.03569343,0.01784671,0.0059489,0.02974452,0.01784671,0.02974452,0.0,0.02379562,0.02379562,0.0059489,-0.00169074,0.02904318,-0.00856642,0.0224305,0.02705186,0.03550557,-0.02964433,-0.00522251,-0.00360692,-0.026601,-0.0502338,-0.00507222,0.08419892,0.06526261,0.03595643,-0.00231525,0.03249067,-0.00559519,0.0249661,0.03005965,0.03642659,-0.02982813,-0.00625117,-0.00409027,-0.02689548,-0.04452996,-0.00625117,0.08446801,0.06494274,0.0351532,-0.00297445,0.03612968,-0.00245888,0.02764258,0.03323455,0.03739878,-0.03002214,-0.00733698,-0.00460049,-0.02720632,-0.03850924,-0.00749562,0.08475206,0.0646051,0.03430535,-0.00367132,0.03997664,0.00085664,0.03047199,0.03659086,0.03842652,-0.03022723,-0.00848484,-0.00513985,-0.02753493,-0.03214448,-0.00881118,0.08505234,0.06424817,0.03340905
0.0,0.00602485,0.00602485,0.00602485,0.0,0.01807454,0.03614909,0.01807454,0.00602485,0.02409939,0.01807454,0.03012424,0.0120497,0.02409939,0.01807454,0.01807454,-0.00171233,0.03641545,0.01156771,0.03177314,0.04250372,0.04018256,-0.03165899,-0.010312,0.00011415,-0.02256464,-0.02530436,-0.01194822,0.07808203,0.06301356,0.03706233,0.00246205,0.03650081,0.00992634,0.03290544,0.03696977,0.04126858,-0.03325716,-0.00781602,-0.00558845,-0.02907559,-0.03075603,-0.01328723,0.07702686,0.06307527,0.03798585,0.00686833,0.02924059,-0.00249027,0.02570602,0.01984183,0.03446213,-0.02454121,0.00072298,-0.01072423,-0.02843728,-0.03651058,-0.00610518,0.07185635,0.05904351,0.03582776,0.0115264,0.02156551,-0.01561641,0.0180952,0.00173516,0.02726674,-0.01532721,0.00974992,-0.01615348,-0.0277625,-0.04259395,0.00148728,0.06639038,0.05478136,0.03354635
