1.0,0.0,0.300981528695
1.0,1.0,0.768104269667
1.0,0.0,0.421271516069
1.0,1.0,0.711265169623
1.0,1.0,0.550073530503
1.0,1.0,0.535811969837
1.0,0.0,0.413904773853
1.0,1.0,0.803928539498
1.0,0.0,0.309036260286
1.0,0.0,0.390257787273
1.0,1.0,0.657802219496
1.0,0.0,0.436969351482
1.0,1.0,0.646524007803
1.0,1.0,0.558764217627
1.0,0.0,0.291217577017
1.0,0.0,0.40726867861
1.0,1.0,0.89484089992
1.0,0.0,0.435373886562
1.0,0.0,0.345512984908
1.0,0.0,0.516947869131
1.0,0.0,0.308710011186
1.0,1.0,0.540269226831
1.0,0.0,0.406277798754
1.0,0.0,0.427388464319
1.0,0.0,0.5
1.0,0.0,0.486564855579
1.0,0.0,0.285353620941
1.0,0.0,0.395349745294
1.0,0.0,0.339285094573
1.0,1.0,0.781751994433
1.0,1.0,0.669964967521
1.0,0.0,0.491018543553
1.0,1.0,0.622871756448
1.0,0.0,0.26913105831
1.0,0.0,0.512942558644
1.0,0.0,0.261241632284
1.0,0.0,0.3065622256
1.0,0.0,0.382393177992
1.0,1.0,0.85712046945
1.0,1.0,0.734785979248
1.0,0.0,0.478397451853
1.0,1.0,0.582569154731
1.0,0.0,0.295706118129
1.0,0.0,0.459691056839
1.0,1.0,0.772987044263
1.0,0.0,0.366225252771
1.0,0.0,0.437798155653
1.0,1.0,0.720699998302
1.0,1.0,0.655794911894
1.0,1.0,0.603687705869
1.0,0.0,0.403269923995
1.0,1.0,0.594131009182
1.0,0.0,0.38127747332
1.0,1.0,0.565699153812
1.0,1.0,0.614396736236
1.0,1.0,0.727257661076
1.0,1.0,0.789239920801
1.0,1.0,0.642434354053
1.0,1.0,0.623180578929
1.0,0.0,0.367138932654
1.0,1.0,0.566776457644
1.0,0.0,0.160799926919
1.0,1.0,0.568357804914
1.0,1.0,0.562541264795
1.0,1.0,0.538678341283
1.0,1.0,0.801433129418
1.0,1.0,0.840177656816
1.0,0.0,0.232931149182
1.0,0.0,0.323412899053
1.0,0.0,0.422856159361
1.0,0.0,0.370047275379
1.0,1.0,0.577399430784
1.0,1.0,0.541436421985
1.0,0.0,0.438473011595
1.0,1.0,0.653988713536
1.0,1.0,0.596253230502
1.0,1.0,0.834738629127
1.0,0.0,0.261540432655
1.0,0.0,0.471522188443
1.0,0.0,0.262276358024
1.0,1.0,0.619529003766
1.0,1.0,0.806995972193
1.0,1.0,0.806656538766
1.0,1.0,0.85324110885
1.0,1.0,0.652142292172
1.0,1.0,0.766333695542
1.0,1.0,0.685736884874
1.0,1.0,0.803468628803
1.0,1.0,0.710975875117
1.0,1.0,0.56253472638
1.0,0.0,0.48127737005
1.0,1.0,0.821103338445
1.0,0.0,0.464738054376
1.0,0.0,0.355507258263
1.0,1.0,0.751876071438
1.0,1.0,0.578639278774
1.0,1.0,0.532706166926
1.0,0.0,0.428434897521
1.0,1.0,0.735226404365
1.0,0.0,0.380676175433
1.0,1.0,0.921771561256
1.0,1.0,0.926353608317
1.0,1.0,0.786185379486
1.0,0.0,0.353792409823
1.0,0.0,0.275528643159
1.0,1.0,0.899477694425
1.0,1.0,0.659094825416
1.0,1.0,0.624655967586
1.0,0.0,0.345362916815
1.0,1.0,0.635314879943
1.0,1.0,0.724422345674
1.0,1.0,0.936815276955
1.0,0.0,0.506939870158
1.0,0.0,0.483439186118
1.0,0.0,0.26509312962
1.0,0.0,0.358311892377
1.0,0.0,0.50883768879
1.0,0.0,0.494307431987
1.0,0.0,0.490533277977
1.0,1.0,0.857910027818
1.0,1.0,0.755362459422
1.0,1.0,0.725026373013
1.0,1.0,0.572609980983
1.0,0.0,0.38674472847
1.0,1.0,0.803561141204
1.0,1.0,0.787612341253
1.0,1.0,0.668919614985
1.0,0.0,0.469097405935
1.0,1.0,0.692856494301
1.0,0.0,0.390175727132
1.0,1.0,0.768199514993
1.0,1.0,0.949141607661
1.0,1.0,0.580302408403
1.0,0.0,0.335516296067
1.0,0.0,0.401509473915
1.0,1.0,0.743324695296
1.0,0.0,0.402445299023
1.0,1.0,0.543436413305
1.0,0.0,0.429899579139
1.0,0.0,0.468322199392
1.0,0.0,0.407526992591
1.0,1.0,0.797426221509
1.0,0.0,0.359608657767
1.0,0.0,0.205760036722
1.0,1.0,0.72741035764
1.0,1.0,0.594848107138
1.0,0.0,0.254036299103
1.0,1.0,0.669026448371
1.0,0.0,0.335694031194
1.0,0.0,0.422293118055
1.0,0.0,0.3993825057
1.0,0.0,0.273338696267
1.0,0.0,0.256836859438
1.0,0.0,0.505361003766
1.0,0.0,0.376788593681
1.0,1.0,0.871146199596
1.0,0.0,0.434545092049
1.0,0.0,0.301968932576
1.0,0.0,0.399238418559
1.0,0.0,0.396628467034
1.0,0.0,0.397134400937
1.0,1.0,0.763431749217
1.0,1.0,0.598328847756
1.0,1.0,0.880134476455
1.0,0.0,0.426416127443
1.0,0.0,0.340320129524
1.0,1.0,0.539539607033
1.0,0.0,0.370509923914
1.0,1.0,0.899036017383
1.0,0.0,0.423012789525
1.0,1.0,0.63562035821
1.0,0.0,0.478233587415
1.0,1.0,0.818661753295
1.0,0.0,0.5
1.0,1.0,0.76146144901
1.0,1.0,0.820936721415
1.0,0.0,0.291386136549
1.0,0.0,0.354858913005
1.0,0.0,0.439936748238
1.0,0.0,0.217049430078
1.0,0.0,0.5
1.0,0.0,0.24981464264
1.0,0.0,0.284597299024
1.0,0.0,0.283341955194
1.0,1.0,0.659065290033
1.0,0.0,0.426653452124
1.0,1.0,0.753297559895
1.0,0.0,0.283736127346
1.0,0.0,0.24351675204
1.0,1.0,0.842063950714
1.0,1.0,0.53362108467
1.0,1.0,0.655994617962
1.0,1.0,0.776862221603
1.0,1.0,0.617745089175
1.0,1.0,0.598407549746
1.0,0.0,0.5
1.0,1.0,0.848512099965
1.0,0.0,0.315718599719
1.0,1.0,0.654237509147
1.0,1.0,0.837448987785
1.0,0.0,0.47272097466
1.0,0.0,0.329884308917
1.0,1.0,0.748275807365
1.0,0.0,0.5
1.0,1.0,0.544482392175
1.0,0.0,0.480440401756
1.0,0.0,0.35732978894
1.0,1.0,0.762567480204
1.0,0.0,0.451458962857
1.0,1.0,0.609414168008
1.0,1.0,0.845442911845
1.0,1.0,0.575771718443
1.0,1.0,0.648381367271
1.0,1.0,0.621758042563
1.0,1.0,0.875009257622
1.0,1.0,0.93178822087
1.0,0.0,0.519980410786
1.0,1.0,0.609925423227
1.0,1.0,0.549751684731
1.0,0.0,0.441446049942
1.0,0.0,0.462775023438
1.0,0.0,0.23077930551
1.0,0.0,0.480099767665
1.0,0.0,0.441714541578
1.0,0.0,0.51655321252
1.0,1.0,0.815558219404
1.0,1.0,0.812149670516
1.0,0.0,0.400702033999
1.0,0.0,0.44324155601
1.0,1.0,0.740252842084
1.0,1.0,0.774766017592
1.0,0.0,0.218192791146
1.0,1.0,0.699282973724
1.0,1.0,0.540297647578
1.0,0.0,0.256190168645
1.0,1.0,0.558250423921
1.0,0.0,0.388179095424
1.0,1.0,0.638949406762
1.0,1.0,0.719817667633
1.0,1.0,0.941721415387
1.0,1.0,0.785746358658
1.0,1.0,0.651971203079
1.0,0.0,0.455354800784
1.0,1.0,0.798631563323
1.0,1.0,0.540725055068
1.0,1.0,0.844691681388
1.0,1.0,0.734621942632
1.0,1.0,0.576850885962
1.0,0.0,0.287176226505
1.0,1.0,0.609581594455
1.0,0.0,0.491452242384
1.0,1.0,0.561088733375
