0.0,0.00498233,0.00498233,0.00996467,0.00996467,0.014947,0.00996467,0.014947,0.0,0.00996467,0.00996467,0.029894,0.00996467,0.01992933,0.01992933,0.029894,-0.03625041,0.03870487,0.02212156,0.0297052,0.0849619,0.04833388,-0.06460251,-0.05557138,0.02611792,-0.02788009,-0.04597383,-0.01607983,0.10916031,0.09204206,0.05818317,-0.03373982,0.0449218,0.02540182,0.03606671,0.09139485,0.05629768,-0.07362004,-0.05642695,0.02475547,-0.03361055,-0.05513423,-0.02372129,0.1155686,0.09462663,0.05720258,-0.03517528,0.0484615,0.02444665,0.03942687,0.09625869,0.06095055,-0.07715974,-0.06188058,0.0228523,-0.03467704,-0.06075126,-0.02766856,0.12120357,0.09622547,0.05523747
-0.19567441,-0.19567441,-0.05590697,-0.02795349,-0.19567441,-0.05590697,-0.11181395,-0.02795349,-0.05590697,-0.11181395,-0.0,-0.0,-0.02795349,-0.0,-0.02795349,-0.02795349,-0.07891711,0.31619807,0.11069581,0.18855362,0.29465918,0.17178153,-0.19243769,-0.04537292,0.02612915,-0.07326756,-0.01324112,-0.1544798,0.2552889,0.08262462,-0.07273791,-0.0783302,0.31223289,0.09863803,0.17860012,0.29537014,0.16173736,-0.17569899,-0.01069788,0.04224754,-0.04315414,-0.02465951,-0.16336924,0.23553457,0.03698927,-0.12855582,-0.05478884,0.30804742,0.08591039,0.18915192,0.28587099,0.17032991,-0.16250293,0.00409984,0.01677209,-0.04006666,-0.04808,-0.19287906,0.20871937,-0.01528124,-0.18952464
-0.06650532,-0.02955792,-0.02955792,-0.00738948,-0.05172636,-0.00738948,-0.02216844,-0.0,-0.0,-0.0369474,-0.0,-0.01477896,-0.01477896,-0.00738948,-0.0,-0.00738948,0.01932155,0.13917114,0.07891965,0.1070619,0.13646426,0.10398166,-0.08003974,0.05908473,0.01204096,-0.01782809,-0.03495613,-0.10972212,0.09142732,0.00630051,-0.06193163,0.02056273,0.13962523,0.07707428,0.10429952,0.13401722,0.10118396,-0.0795188,0.06360545,0.01682405,-0.01121603,-0.03297706,-0.10971581,0.0845037,-0.00345109,-0.07175385,0.02187286,0.14010455,0.08167839,0.10355125,0.13054749,0.09783672,-0.08157986,0.06364806,0.01674949,-0.01330106,-0.02482865,-0.11054663,0.07290954,-0.01093643,-0.07448596
0.12535171,0.03133793,0.12535171,0.09401379,0.06267586,0.06267586,0.03133793,0.09401379,0.06267586,0.06267586,0.03133793,0.09401379,0.12535171,0.06267586,0.06267586,0.12535171,-0.1549743,0.02671971,0.03384496,-0.03661589,0.0765965,-0.05324149,-0.00969827,-0.20049677,0.06195014,0.10311828,0.15873485,0.01979238,-0.07441933,-0.05205395,-0.0283031,-0.13720931,0.05996555,0.02459604,-0.01158657,0.10834453,-0.01118001,-0.04492334,-0.18233592,0.07175539,0.11200345,0.08822051,-0.02154694,-0.0369957,-0.06443756,-0.07663394,-0.11845737,0.09505838,0.04261959,0.01044598,0.13955824,0.01357977,-0.06936128,-0.14352771,0.0963119,0.12451604,0.07771806,-0.05014069,-0.02360791,-0.08231429,-0.11490574
0.07348417,0.04082454,0.01632981,0.01632981,0.04082454,0.04898944,0.01632981,0.00816491,0.0,0.01632981,0.0,0.00816491,0.03265963,0.0,0.0,0.00816491,-0.03403477,-0.05440407,0.04996923,-0.01691425,0.01077768,-0.02403061,0.01938951,-0.08910922,0.00587873,-0.0072195,0.098443,0.04950512,-0.01031357,0.08044583,0.13350913,-0.04226333,-0.0522201,0.05571556,-0.01726547,0.01673585,-0.0256334,0.01599439,-0.09660189,0.00847385,-0.00921531,0.10433428,0.05041941,-0.009639,0.08516219,0.14024222,-0.05094902,-0.0499148,0.06178113,-0.0176362,0.02302504,-0.02732522,0.01241066,-0.10451081,0.01121314,-0.01132201,0.11055285,0.05138448,-0.00892697,0.09014058,0.14734936
0.00725505,0.00725505,0.02176514,0.0145101,0.03627524,0.03627524,0.02176514,0.02176514,0.0,0.04353029,0.00725505,0.00725505,0.00725505,0.03627524,0.00725505,0.0145101,-0.04715018,0.05645191,0.00783545,0.02579742,0.07193953,0.03848994,-0.06020926,-0.06511215,0.02149022,-0.0216735,-0.02217754,-0.00229107,0.10850497,0.08788536,0.05145738,-0.0491304,0.05694232,0.01195318,0.02691819,0.07407208,0.03905961,-0.05967179,-0.07068378,0.02032982,-0.01797683,-0.01703564,-0.00442362,0.10315502,0.08555467,0.05195399,-0.0452715,0.04411069,0.00986687,0.02205535,0.06926153,0.0357432,-0.0552351,-0.0748721,0.02128147,-0.01286562,-0.01750885,-0.00411119,0.09146197,0.07651657,0.04710945
0.01371031,0.02285051,0.0045701,0.0091402,0.01828041,0.01828041,0.01371031,0.01828041,0.0,0.01371031,0.0,0.0091402,0.01371031,0.01371031,0.0045701,0.0091402,-0.00484912,0.03561793,0.0087746,0.02066648,0.02690106,0.02926789,-0.02713197,0.00363684,0.00600367,-0.01477827,-0.02095512,0.00132773,0.07031222,0.06707947,0.04981892,-0.00907103,0.03862601,0.01147219,0.01935747,0.03100752,0.02697595,-0.02667951,0.00652166,0.0126283,-0.01028643,-0.01428836,0.00376478,0.07161967,0.06794383,0.05012784,-0.00603253,0.0389982,0.0102675,0.01812807,0.0268722,0.02510509,-0.02452621,0.01465479,0.01377124,-0.00910974,-0.01282675,0.0057888,0.06998349,0.06611414,0.04859542
-0.01183157,-0.01183157,-0.01577542,-0.00394386,-0.01577542,-0.0,-0.01183157,-0.0,-0.01183157,-0.01577542,-0.03943856,-0.00788771,-0.00394386,-0.0,-0.00788771,-0.0,-0.00194287,0.09251041,0.04212038,0.06770148,0.10327091,0.07836235,-0.0724092,0.0069744,0.02057448,-0.01758545,-0.04311673,-0.05701571,0.10767973,0.05422595,0.00062271,-0.00475821,0.09091761,0.04453786,0.06625678,0.10232708,0.07500575,-0.06996614,0.00419541,0.02010727,-0.01882818,-0.03486795,-0.05328683,0.10562713,0.05707293,0.00662568,-0.004496,0.09162893,0.04708964,0.06615162,0.10133081,0.0738027,-0.07183077,0.00339172,0.02037659,-0.02029771,-0.03099871,-0.05358386,0.10112047,0.05471443,0.00641534
0.03497337,0.06994675,0.06994675,0.03497337,0.06994675,0.06994675,0.10492012,0.0,0.0,0.10492012,0.17486687,0.24481361,0.06994675,0.0,0.20984024,0.13989349,-0.06427738,-0.3554031,-0.02098402,-0.17847465,-0.05698819,-0.07708868,-0.00044177,-0.26086455,0.10845427,0.00353415,-0.09166705,0.18465941,0.02650614,0.27455938,0.41261218,-0.06941742,-0.34935564,-0.00272225,-0.15721004,-0.04673199,-0.05988954,-0.02268543,-0.31623491,0.07009798,-0.03901894,-0.09414454,0.1633351,0.02404656,0.28787812,0.43465286,-0.07484302,-0.34297221,0.01655406,-0.14991919,-0.0342739,-0.06178629,-0.01958509,-0.3303818,0.06971359,-0.03753809,-0.05409215,0.16157698,0.01259041,0.28328432,0.43600138
0.07384974,0.04219985,0.02109993,0.02109993,0.04219985,0.03164989,0.01054996,0.01054996,0.0,0.01054996,0.02109993,0.03164989,0.03164989,0.02109993,0.01054996,0.04219985,-0.09315062,-0.05210571,0.03797987,-0.03558114,0.0325161,-0.03931249,-0.00706292,-0.15325209,0.02305444,-0.02971758,0.09048536,0.07222838,0.02691906,0.12153557,0.16777772,-0.08827753,-0.04256482,0.04468622,-0.02922055,0.04263326,-0.03216313,-0.01484979,-0.14302328,0.03106821,-0.02744131,0.08868812,0.06501058,0.03236843,0.11955104,0.16047349,-0.08313371,-0.04536484,0.04241085,-0.03411155,0.03228289,-0.03910519,-0.00858064,-0.12863921,0.03375988,-0.02482758,0.095442,0.07124742,0.02489791,0.11429126,0.15817911
