1.0,0.0,0.302920567255
1.0,1.0,0.765646512365
1.0,0.0,0.422068561791
1.0,1.0,0.709122025081
1.0,1.0,0.549443939656
1.0,1.0,0.535341586854
1.0,0.0,0.41477798282
1.0,1.0,0.801368701392
1.0,0.0,0.310912552727
1.0,0.0,0.3913657849
1.0,1.0,0.656084077738
1.0,0.0,0.437600070434
1.0,1.0,0.64478448016
1.0,1.0,0.558037628495
1.0,0.0,0.293229253427
1.0,0.0,0.408209329528
1.0,1.0,0.892526569337
1.0,0.0,0.436021735369
1.0,0.0,0.347020037516
1.0,0.0,0.516688659172
1.0,0.0,0.310588892856
1.0,1.0,0.539749059984
1.0,0.0,0.407228420148
1.0,0.0,0.428121309422
1.0,0.0,0.5
1.0,0.0,0.486647070896
1.0,0.0,0.287407025439
1.0,0.0,0.39640852096
1.0,0.0,0.340843131037
1.0,1.0,0.779245317464
1.0,1.0,0.668141202687
1.0,0.0,0.491050706164
1.0,1.0,0.621414734465
1.0,0.0,0.271291978788
1.0,0.0,0.512728295167
1.0,0.0,0.263450366555
1.0,0.0,0.308458053442
1.0,0.0,0.383575679819
1.0,1.0,0.854596764341
1.0,1.0,0.732492830818
1.0,0.0,0.478571325704
1.0,1.0,0.581575682466
1.0,0.0,0.297684881811
1.0,0.0,0.460073496846
1.0,1.0,0.770510456174
1.0,0.0,0.367555014765
1.0,0.0,0.43841995781
1.0,1.0,0.71849361688
1.0,1.0,0.654094647432
1.0,1.0,0.602453858525
1.0,0.0,0.404250647737
1.0,1.0,0.593006523054
1.0,0.0,0.382470393095
1.0,1.0,0.564895069052
1.0,1.0,0.61303895137
1.0,1.0,0.725009711467
1.0,1.0,0.78671148394
1.0,1.0,0.640744231857
1.0,1.0,0.621719920809
1.0,0.0,0.368460584497
1.0,1.0,0.565960321406
1.0,0.0,0.163285245058
1.0,1.0,0.56752397065
1.0,1.0,0.561772484288
1.0,1.0,0.538175939533
1.0,1.0,0.798877525254
1.0,1.0,0.837613693619
1.0,0.0,0.23528465827
1.0,0.0,0.328797345432
1.0,0.0,0.423636653718
1.0,0.0,0.371342943753
1.0,1.0,0.576464174978
1.0,1.0,0.54090322363
1.0,0.0,0.439087544185
1.0,1.0,0.652304639119
1.0,1.0,0.59510455082
1.0,1.0,0.83216786687
1.0,0.0,0.263747412004
1.0,0.0,0.471772999484
1.0,0.0,0.264478996073
1.0,1.0,0.618111249389
1.0,1.0,0.804431572317
1.0,1.0,0.804092608378
1.0,1.0,0.850705521805
1.0,1.0,0.65047486864
