0.0,0.0172926,0.0172926,0.03458521,0.03458521,0.05187781,0.03458521,0.05187781,0.0,0.03458521,0.03458521,0.10375562,0.03458521,0.06917041,0.06917041,0.10375562,-0.02096956,0.02238937,0.01279653,0.01718339,0.0491474,0.02795941,-0.03737023,-0.03214604,0.01510827,-0.01612763,-0.0265942,-0.0093016,0.06314531,0.05324301,0.03365687,-0.01951727,0.02598564,0.01469404,0.02086329,0.05286863,0.03256618,-0.04258654,-0.03264096,0.01432015,-0.01944249,-0.03189317,-0.01372191,0.06685227,0.0547381,0.03308963
0.22768388,0.22768388,0.06505254,0.03252627,0.22768388,0.06505254,0.13010507,0.03252627,0.06505254,0.13010507,0.0,0.0,0.03252627,0.0,0.03252627,0.03252627,0.01530447,-0.06132058,-0.02146734,-0.03656637,-0.05714352,-0.03331375,0.03731961,0.00879921,-0.00506725,0.01420884,0.00256786,0.02995841,-0.04950841,-0.01602347,0.01410613,0.01519065,-0.06055161,-0.01912896,-0.03463608,-0.0572814,-0.03136587,0.03407346,0.00207465,-0.0081931,0.00836892,0.00478224,0.03168234,-0.04567743,-0.00717336,0.02493095
0.44778908,0.19901737,0.19901737,0.04975434,0.3482804,0.04975434,0.14926303,0.0,0.0,0.24877171,0.0,0.09950868,0.09950868,0.04975434,0.0,0.04975434,-0.02168242,-0.15617626,-0.08856273,-0.12014364,-0.15313863,-0.11668703,0.08981968,-0.06630421,-0.01351223,0.02000648,0.03922737,0.1231289,-0.10259869,-0.00707035,0.06949896,-0.02307526,-0.15668584,-0.08649187,-0.11704373,-0.15039259,-0.11354748,0.08923509,-0.07137731,-0.01887975,0.0125865,0.03700647,0.12312183,-0.09482909,0.00387277,0.08052135
0.10345264,0.02586316,0.10345264,0.07758948,0.05172632,0.05172632,0.02586316,0.07758948,0.05172632,0.05172632,0.02586316,0.07758948,0.10345264,0.05172632,0.05172632,0.10345264,-0.02131669,0.00367529,0.00465537,-0.00503651,0.01053584,-0.00732336,-0.00133399,-0.0275783,0.00852123,0.0141839,0.02183395,0.00272244,-0.01023637,-0.00716001,-0.00389309,-0.01887312,0.00824825,0.00338318,-0.00159373,0.01490277,-0.00153781,-0.0061792,-0.02508027,0.00986994,0.01540606,0.01213472,-0.00296378,-0.00508875,-0.00886338,-0.01054099
0.18403944,0.10224414,0.04089765,0.04089765,0.10224414,0.12269296,0.04089765,0.02044883,0.0,0.04089765,0.0,0.02044883,0.08179531,0.0,0.0,0.02044883,-0.01420655,-0.02270896,0.0208578,-0.00706023,0.00449874,-0.01003069,0.00809343,-0.03719534,0.00245386,-0.00301351,0.04109138,0.02066408,-0.00430502,0.03357913,0.05572844,-0.01764126,-0.02179734,0.0232564,-0.00720683,0.00698576,-0.01069971,0.00667627,-0.04032288,0.00353709,-0.00384659,0.04355047,0.02104571,-0.00402344,0.0355478,0.05853891
0.01940313,0.01940313,0.0582094,0.03880627,0.09701567,0.09701567,0.0582094,0.0582094,0.0,0.11641881,0.01940313,0.01940313,0.01940313,0.09701567,0.01940313,0.03880627,-0.02101666,0.0251628,0.00349256,0.01149891,0.03206623,0.01715646,-0.0268376,-0.029023,0.00957902,-0.00966072,-0.00988539,-0.00102122,0.04836486,0.03917391,0.02293655,-0.02189932,0.0253814,0.005328,0.01199848,0.03301679,0.01741038,-0.02659803,-0.03150649,0.00906179,-0.00801297,-0.00759344,-0.00197178,0.04598018,0.03813502,0.0231579
0.05052204,0.0842034,0.01684068,0.03368136,0.06736272,0.06736272,0.05052204,0.06736272,0.0,0.05052204,0.0,0.03368136,0.05052204,0.05052204,0.01684068,0.03368136,-0.00297814,0.02187516,0.00538902,0.01269255,0.01652159,0.01797521,-0.01666341,0.00223361,0.00368722,-0.00907624,-0.01286982,0.00081544,0.04318305,0.04119762,0.03059685,-0.00557108,0.0237226,0.00704578,0.01188861,0.01904362,0.01656759,-0.01638553,0.00400535,0.00775582,-0.00631753,-0.00877536,0.00231218,0.04398603,0.04172847,0.03078658
0.40895711,0.40895711,0.54527615,0.13631904,0.54527615,0.0,0.40895711,0.0,0.40895711,0.54527615,1.36319036,0.27263807,0.13631904,0.0,0.27263807,0.0,0.01119251,-0.53293569,-0.24264788,-0.39001594,-0.59492497,-0.45143125,0.41713625,-0.04017824,-0.11852581,0.10130657,0.24838764,0.32845713,-0.62032336,-0.31238584,-0.00358734,0.02741118,-0.52375984,-0.25657453,-0.3816933,-0.58948772,-0.4320945,0.40306223,-0.02416899,-0.11583434,0.10846574,0.20086794,0.30697573,-0.60849871,-0.32878678,-0.03816933
0.02584129,0.05168259,0.05168259,0.02584129,0.05168259,0.05168259,0.07752388,0.0,0.0,0.07752388,0.12920647,0.18088906,0.05168259,0.0,0.15504776,0.10336518,-0.0079156,-0.04376699,-0.00258413,-0.0219787,-0.00701795,-0.00949328,-5.44e-05,-0.03212481,0.01335587,0.00043522,-0.01128857,0.02274034,0.00326416,0.03381129,0.05081214,-0.00854858,-0.04302226,-0.00033524,-0.01936002,-0.00575493,-0.00737524,-0.00279365,-0.03894353,0.00863239,-0.00480508,-0.01159366,0.0201143,0.00296127,0.03545146,0.0535264
0.15272705,0.0872726,0.0436363,0.0436363,0.0872726,0.06545445,0.02181815,0.02181815,0.0,0.02181815,0.0436363,0.06545445,0.06545445,0.0436363,0.02181815,0.0872726,-0.03210713,-0.01795978,0.01309089,-0.0122641,0.01120764,-0.01355022,-0.00243445,-0.05282289,0.0079464,-0.01024305,0.03118847,0.02489566,0.00927846,0.04189085,0.05782958,-0.03042747,-0.01467123,0.01540244,-0.01007173,0.01469482,-0.01108598,-0.00511842,-0.04929723,0.01070858,-0.00945846,0.030569,0.02240783,0.01115674,0.04120682,0.05531196
0.14987622,0.08564356,0.04282178,0.08564356,0.10705445,0.04282178,0.02141089,0.06423267,0.0,0.06423267,0.0,0.0,0.12846534,0.04282178,0.0,0.02141089,0.00453009,-0.01138158,-0.00513861,-0.01048007,-0.02652696,-0.0138382,0.02082491,0.00547668,-0.00480055,0.00462024,0.02918642,0.0283976,-0.00306514,0.02041923,0.0343025,0.00430532,-0.01219842,-0.0033563,-0.01055499,-0.02715132,-0.01444367,0.0224525,0.0037498,-0.00578673,0.00685148,0.03279917,0.02814664,-0.00722183,0.01865641,0.0347898
0.10562693,0.05281346,0.02640673,0.07922019,0.13203366,0.13203366,0.05281346,0.02640673,0.02640673,0.13203366,0.02640673,0.07922019,0.0,0.02640673,0.13203366,0.02640673,0.00216813,-0.0371362,-0.00633762,-0.01167456,-0.00177898,0.00122305,-0.00266847,-0.02357148,0.00572609,-0.00600406,-0.02685148,0.00928405,0.01111862,0.02546165,0.0315213,-0.00171287,-0.03617008,-0.00413943,-0.01193299,0.00122756,0.00074224,-0.00485313,-0.02694914,0.00719405,-0.00713695,-0.02583577,0.00930659,0.01193299,0.0275201,0.03405755
0.02352525,0.14115153,0.02352525,0.04705051,0.07057576,0.02352525,0.04705051,0.04705051,0.04705051,0.0,0.07057576,0.09410102,0.09410102,0.02352525,0.07057576,0.11762627,0.00497745,-0.00581941,0.00752808,0.00537366,0.01404086,0.01438755,-0.01287698,-0.00289732,0.00601751,-0.00373928,-0.02548156,-0.00933581,0.01537809,0.01619528,0.0134713,0.00785871,-0.00656164,0.00645991,0.00569693,0.01007135,0.0147764,-0.01370823,-0.0011699,0.00246697,-0.00768068,-0.02927305,-0.01024938,0.01373366,0.01556482,0.01378453
