0.0,0.00355791,0.00355791,0.00711582,0.00711582,0.01067374,0.00711582,0.01067374,0.0,0.00711582,0.00711582,0.02134747,0.00711582,0.01423165,0.01423165,0.02134747,-0.03882993,0.04145904,0.02369569,0.03181897,0.09100764,0.05177323,-0.06919951,-0.05952574,0.02797642,-0.02986399,-0.04924524,-0.01722404,0.11692796,0.09859161,0.06232338,-0.03614069,0.04811835,0.02720937,0.03863315,0.09789835,0.06030372,-0.07885871,-0.06044219,0.02651702,-0.03600222,-0.05905749,-0.02540926,0.12379225,0.1013601,0.06127301,-0.03767829,0.05190993,0.02618623,0.04223241,0.10310828,0.06528768,-0.08265029,-0.0662839,0.02447843,-0.0371446,-0.06507421,-0.02963741,0.1298282,0.1030727,0.05916807
-0.09503049,-0.09503049,-0.02715157,-0.01357578,-0.09503049,-0.02715157,-0.05430314,-0.01357578,-0.02715157,-0.05430314,-0.0,-0.0,-0.01357578,-0.0,-0.01357578,-0.01357578,-0.05748987,0.23034533,0.08064016,0.13735836,0.21465459,0.12514015,-0.14018784,-0.03305346,0.01903468,-0.05337427,-0.00964595,-0.11253611,0.18597396,0.06019074,-0.05298843,-0.05706233,0.22745677,0.07185626,0.13010738,0.21517251,0.11782313,-0.12799396,-0.00779324,0.03077667,-0.03143711,-0.01796407,-0.11901193,0.17158324,0.0269461,-0.0936509,-0.03991281,0.22440772,0.06258437,0.13779421,0.20825253,0.12408267,-0.11838084,0.00298667,0.01221821,-0.02918794,-0.03502553,-0.14050937,0.15204878,-0.01113214,-0.13806573
-0.04036033,-0.01793792,-0.01793792,-0.00448448,-0.03139136,-0.00448448,-0.01345344,-0.0,-0.0,-0.0224224,-0.0,-0.00896896,-0.00896896,-0.00448448,-0.0,-0.00448448,0.01758861,0.12668894,0.07184138,0.09745956,0.12422483,0.09465558,-0.07286101,0.05378544,0.01096102,-0.0162291,-0.03182093,-0.09988118,0.08322724,0.00573542,-0.056377,0.01871846,0.1271023,0.07016152,0.09494494,0.12199726,0.09210881,-0.07238679,0.0579007,0.01531511,-0.01021007,-0.03001936,-0.09987544,0.0769246,-0.00314156,-0.06531828,0.01991109,0.12753863,0.07435269,0.09426378,0.11883873,0.08906178,-0.074263,0.05793949,0.01524723,-0.0121081,-0.02260178,-0.10063174,0.06637031,-0.00995555,-0.06780535
0.1435476,0.0358869,0.1435476,0.1076607,0.0717738,0.0717738,0.0358869,0.1076607,0.0717738,0.0717738,0.0358869,0.1076607,0.1435476,0.0717738,0.0717738,0.1435476,-0.26620525,0.04589746,0.05813678,-0.06289651,0.13157272,-0.09145493,-0.01665908,-0.34440092,0.1064141,0.17713018,0.27266489,0.03399812,-0.12783292,-0.08941505,-0.04861731,-0.23568964,0.1030051,0.04224955,-0.01990269,0.18610752,-0.01920434,-0.07716654,-0.31320535,0.12325696,0.19239259,0.15153972,-0.03701201,-0.06354891,-0.11068685,-0.13163703,-0.20347873,0.1632854,0.07320928,0.01794345,0.2397245,0.02332649,-0.11914451,-0.246543,0.16543862,0.21388593,0.13349927,-0.08612857,-0.0405522,-0.14139438,-0.19737796
0.05497424,0.03054124,0.0122165,0.0122165,0.03054124,0.03664949,0.0122165,0.00610825,0.0,0.0122165,0.0,0.00610825,0.024433,0.0,0.0,0.00610825,-0.03819263,-0.06105034,0.05607372,-0.01898058,0.01209433,-0.02696631,0.02175823,-0.09999525,0.00659691,-0.00810147,0.11046929,0.05555292,-0.01157352,0.09027349,0.14981927,-0.04742643,-0.05859957,0.06252205,-0.01937471,0.01878039,-0.0287649,0.01794835,-0.10840326,0.00950906,-0.0103411,0.11708027,0.05657889,-0.01081655,0.09556603,0.1573749,-0.05717321,-0.05601264,0.06932862,-0.01979073,0.02583789,-0.03066341,0.01392681,-0.11727838,0.01258299,-0.01270516,0.12405853,0.05766187,-0.01001753,0.1011526,0.16535029
0.00535468,0.00535468,0.01606403,0.01070936,0.02677339,0.02677339,0.01606403,0.01606403,0.0,0.03212807,0.00535468,0.00535468,0.00535468,0.02677339,0.00535468,0.01070936,-0.05219966,0.06249755,0.00867458,0.02856016,0.07964379,0.04261196,-0.06665729,-0.07208524,0.02379168,-0.02399459,-0.02455261,-0.00253643,0.12012516,0.09729732,0.05696814,-0.05439195,0.06304048,0.01323329,0.02980095,0.08200473,0.04324264,-0.06606226,-0.07825356,0.02250702,-0.01990204,-0.01886005,-0.00489736,0.11420226,0.09471702,0.05751793,-0.05011979,0.04883466,0.01092354,0.02441733,0.07667899,0.03957107,-0.06115042,-0.08289042,0.02356058,-0.01424344,-0.01938394,-0.00455148,0.10125696,0.08471101,0.05215457
0.0097333,0.01622217,0.00324443,0.00648887,0.01297773,0.01297773,0.0097333,0.01297773,0.0,0.0097333,0.0,0.00648887,0.0097333,0.0097333,0.00324443,0.00648887,-0.00516377,0.03792913,0.00934397,0.0220075,0.02864664,0.03116705,-0.02889253,0.00387283,0.00639324,-0.01573721,-0.02231487,0.00141389,0.07487469,0.07143217,0.0530516,-0.00965964,0.0411324,0.01221661,0.02061355,0.03301956,0.02872639,-0.02841071,0.00694484,0.01344774,-0.01095391,-0.01521551,0.00400907,0.07626698,0.07235261,0.05338057,-0.00642398,0.04152874,0.01093374,0.01930438,0.0286159,0.02673413,-0.02611769,0.01560572,0.01466484,-0.00970086,-0.01365906,0.00616442,0.07452463,0.0704042,0.05174871
-0.00749366,-0.00749366,-0.00999155,-0.00249789,-0.00999155,-0.0,-0.00749366,-0.0,-0.00749366,-0.00999155,-0.02497887,-0.00499577,-0.00249789,-0.0,-0.00499577,-0.0,-0.00184581,0.0878888,0.04001615,0.06431927,0.09811173,0.07444754,-0.0687918,0.00662597,0.01954662,-0.01670692,-0.04096271,-0.05416733,0.10230029,0.05151694,0.0005916,-0.0045205,0.08637557,0.04231285,0.06294675,0.09721505,0.07125863,-0.06647079,0.00398582,0.01910276,-0.01788757,-0.03312603,-0.05062474,0.10035024,0.05422169,0.00629467,-0.00427139,0.08705135,0.04473715,0.06284683,0.09626856,0.07011568,-0.06824227,0.00322227,0.01935862,-0.01928369,-0.02945008,-0.05090693,0.09606872,0.05198102,0.00609484
0.04368763,0.08737527,0.08737527,0.04368763,0.08737527,0.08737527,0.1310629,0.0,0.0,0.1310629,0.21843817,0.30581344,0.08737527,0.0,0.26212581,0.17475054,-0.12043992,-0.66593751,-0.03931887,-0.33441735,-0.10678178,-0.14444512,-0.00082777,-0.48879565,0.20321649,0.00662213,-0.17176139,0.34600607,0.04966595,0.51445638,0.77313318,-0.13007107,-0.65460608,-0.00510082,-0.29457274,-0.0875642,-0.11221818,-0.04250689,-0.59254602,0.13134628,-0.07311185,-0.17640358,0.30604959,0.0450573,0.5394124,0.81443197,-0.14023731,-0.64264511,0.03101822,-0.28091149,-0.06422082,-0.11577223,-0.03669761,-0.61905378,0.13062603,-0.07033709,-0.10135531,0.30275531,0.02359132,0.53080476,0.81695876
0.05729224,0.03273842,0.01636921,0.01636921,0.03273842,0.02455382,0.00818461,0.00818461,0.0,0.00818461,0.01636921,0.02455382,0.02455382,0.01636921,0.00818461,0.03273842,-0.10839864,-0.060635,0.04419687,-0.04140549,0.03783872,-0.04574764,-0.00821907,-0.17833825,0.02682828,-0.03458211,0.10529711,0.08405159,0.0313255,0.14142999,0.19524161,-0.10272786,-0.04953235,0.052001,-0.03400372,0.04961198,-0.03742798,-0.01728058,-0.16643506,0.03615384,-0.03193323,0.10320567,0.0756523,0.03766688,0.1391206,0.18674173,-0.09674204,-0.05279071,0.04935317,-0.03969534,0.03756734,-0.04550641,-0.00998522,-0.14969644,0.03928611,-0.02889166,0.1110651,0.08291006,0.0289735,0.13299984,0.18407178
