0.0,0.01321765,0.01321765,0.02643531,0.02643531,0.03965296,0.02643531,0.03965296,0.0,0.02643531,0.02643531,0.07930593,0.02643531,0.05287062,0.05287062,0.07930593,-0.03205629,0.03422677,0.01956213,0.02626835,0.07513193,0.04274172,-0.0571281,-0.04914185,0.02309611,-0.0246544,-0.04065472,-0.01421941,0.09653062,0.08139293,0.05145146,-0.02983618,0.03972441,0.02246287,0.03189384,0.0808206,0.04978412,-0.06510231,-0.04989843,0.02189129,-0.02972186,-0.04875528,-0.02097678,0.10219748,0.08367847,0.05058432
0.32575166,0.32575166,0.0930719,0.04653595,0.32575166,0.0930719,0.18614381,0.04653595,0.0930719,0.18614381,0.0,0.0,0.04653595,0.0,0.04653595,0.04653595,0.04379278,-0.17546503,-0.06142746,-0.10463241,-0.16351264,-0.09532522,0.10678776,0.0251784,-0.01449962,0.04065773,0.00734778,0.08572412,-0.14166523,-0.04585016,0.04036381,0.0434671,-0.17326467,-0.05473634,-0.099109,-0.16390717,-0.0897515,0.09749911,0.00593648,-0.02344406,0.02394715,0.01368409,0.09065706,-0.13070314,-0.02052613,0.07133835
45.5704509,20.25353374,20.25353374,5.06338343,35.44368404,5.06338343,15.1901503,0.0,0.0,25.31691717,0.0,10.12676687,10.12676687,5.06338343,0.0,5.06338343,-4.41313847,-31.78738812,-18.02564502,-24.45347703,-31.16912227,-23.74993326,18.28147916,-13.49524913,-2.75021681,4.07202643,7.98415607,25.06108304,-20.88245943,-1.43906704,14.1454945,-4.69663042,-31.89110485,-17.60415238,-23.82253489,-30.61020576,-23.11092415,18.16249329,-14.52780506,-3.84269728,2.56179819,7.53212514,25.05964261,-19.3010704,0.78824566,16.38894036
0.10715222,0.02678806,0.10715222,0.08036417,0.05357611,0.05357611,0.02678806,0.08036417,0.05357611,0.05357611,0.02678806,0.08036417,0.10715222,0.05357611,0.05357611,0.10715222,-0.04415799,0.00761345,0.0096437,-0.01043324,0.02182522,-0.0151705,-0.0027634,-0.05712905,0.01765192,0.02938227,0.04522952,0.00563959,-0.02120486,-0.01483212,-0.00806461,-0.03909608,0.01708644,0.00700833,-0.00330145,0.03087142,-0.00318561,-0.01280035,-0.05195435,0.0204458,0.03191399,0.02513733,-0.00613953,-0.01054146,-0.01836068,-0.02183588
0.15569555,0.08649753,0.03459901,0.03459901,0.08649753,0.10379703,0.03459901,0.01729951,0.0,0.03459901,0.0,0.01729951,0.06919802,0.0,0.0,0.01729951,-0.02403721,-0.03842311,0.03529099,-0.01194576,0.00761178,-0.01697173,0.01369392,-0.06293378,0.00415188,-0.0050988,0.0695258,0.03496321,-0.007284,0.05681522,0.09429141,-0.02984866,-0.03688068,0.03934936,-0.01219381,0.01181977,-0.0181037,0.01129611,-0.06822551,0.00598469,-0.00650835,0.07368654,0.03560893,-0.00680759,0.06014617,0.09904668
0.01585386,0.01585386,0.04756157,0.03170772,0.07926929,0.07926929,0.04756157,0.04756157,0.0,0.09512315,0.01585386,0.01585386,0.01585386,0.07926929,0.01585386,0.03170772,-0.03434446,0.0411199,0.00570739,0.01879099,0.05240117,0.0280363,-0.04385678,-0.04742807,0.0156536,-0.0157871,-0.01615425,-0.00166883,0.07903565,0.06401621,0.03748186,-0.03578687,0.04147712,0.00870677,0.01960736,0.05395453,0.02845125,-0.04346528,-0.05148647,0.01480836,-0.01309443,-0.01240886,-0.00322219,0.07513872,0.06231851,0.03784359
0.03809037,0.06348396,0.01269679,0.02539358,0.05078716,0.05078716,0.03809037,0.05078716,0.0,0.03809037,0.0,0.02539358,0.03809037,0.03809037,0.01269679,0.02539358,-0.00449065,0.03298493,0.00812595,0.01913874,0.02491244,0.02710431,-0.02512628,0.00336799,0.00555986,-0.0136858,-0.01940604,0.00122958,0.06511449,0.06212072,0.04613613,-0.00840047,0.03577064,0.01062413,0.0179265,0.02871534,0.0249818,-0.02470727,0.00603955,0.01169477,-0.00952602,-0.01323212,0.00348647,0.06632529,0.06292118,0.04642221
-0.11844349,-0.11844349,-0.15792465,-0.03948116,-0.15792465,-0.0,-0.11844349,-0.0,-0.11844349,-0.15792465,-0.39481163,-0.07896233,-0.03948116,-0.0,-0.07896233,-0.0,-0.00648322,0.30870113,0.14055294,0.22591537,0.34460821,0.26148997,-0.24162471,0.02327311,0.06865566,-0.05868147,-0.14387767,-0.19025764,0.35932014,0.1809484,0.00207796,-0.01587783,0.30338606,0.1486199,0.22109451,0.3414587,0.25028923,-0.23347239,0.01399981,0.06709663,-0.0628284,-0.11635205,-0.17781462,0.35247075,0.19044859,0.02210945
0.02674118,0.05348236,0.05348236,0.02674118,0.05348236,0.05348236,0.08022355,0.0,0.0,0.08022355,0.13370591,0.18718827,0.05348236,0.0,0.16044709,0.10696473,-0.01638249,-0.09058223,-0.00534824,-0.04548816,-0.01452468,-0.01964773,-0.0001126,-0.06648702,0.02764194,0.00090076,-0.02336335,0.04706448,0.00675567,0.06997745,0.10516322,-0.01769254,-0.08904091,-0.00069382,-0.04006841,-0.01191067,-0.01526416,-0.00578188,-0.08059937,0.017866,-0.00994483,-0.02399479,0.04162951,0.00612879,0.07337202,0.11078077
0.13548352,0.07741916,0.03870958,0.03870958,0.07741916,0.05806437,0.01935479,0.01935479,0.0,0.01935479,0.03870958,0.05806437,0.05806437,0.03870958,0.01935479,0.07741916,-0.0569642,-0.03186409,0.02322575,-0.02175886,0.0198845,-0.02404069,-0.00431917,-0.09371793,0.01409844,-0.01817313,0.05533432,0.04416967,0.01646176,0.07432239,0.10260076,-0.05398417,-0.02602958,0.02732687,-0.01786918,0.02607142,-0.01966865,-0.00908106,-0.08746272,0.01899908,-0.01678113,0.05423526,0.03975578,0.0197942,0.07310879,0.09813401
