0.0,0.00679627,0.00679627,0.01359255,0.01359255,0.02038882,0.01359255,0.02038882,0.0,0.01359255,0.01359255,0.04077765,0.01359255,0.0271851,0.0271851,0.04077765,-0.03296551,0.03519755,0.02011697,0.0270134,0.07726291,0.04395401,-0.05874843,-0.05053566,0.02375119,-0.02535368,-0.04180782,-0.01462272,0.09926853,0.08370148,0.05291078,-0.03068242,0.04085112,0.02309999,0.03279845,0.08311292,0.05119615,-0.06694881,-0.05131371,0.0225122,-0.03056487,-0.05013814,-0.02157174,0.10509612,0.08605185,0.05201905,-0.0319878,0.04407006,0.02223137,0.03585412,0.08753601,0.05542739,-0.07016776,-0.05627315,0.0207815,-0.03153471,-0.05524616,-0.02516132,0.11022047,0.08750581,0.05023202
-0.66566446,-0.66566446,-0.19018985,-0.09509492,-0.66566446,-0.19018985,-0.38037969,-0.09509492,-0.19018985,-0.38037969,-0.0,-0.0,-0.09509492,-0.0,-0.09509492,-0.09509492,-0.17897866,0.71711582,0.2510506,0.42762685,0.66826707,0.38958888,-0.43643565,-0.10290272,0.05925915,-0.16616587,-0.03002997,-0.35034972,0.57897794,0.18738704,-0.16496466,-0.1776476,0.70812307,0.22370439,0.40505298,0.66987948,0.36680939,-0.39847343,-0.02426206,0.09581456,-0.09787066,-0.0559261,-0.37051038,0.53417645,0.08388915,-0.29155589,-0.12425737,0.69863071,0.19483894,0.42898376,0.64833605,0.38629671,-0.36854565,0.00929817,0.03803797,-0.09086848,-0.10904218,-0.43743665,0.47336139,-0.03465682,-0.42982905
-0.11705793,-0.05202575,-0.05202575,-0.01300644,-0.09104506,-0.01300644,-0.03901931,-0.0,-0.0,-0.06503218,-0.0,-0.02601287,-0.02601287,-0.01300644,-0.0,-0.01300644,0.02267227,0.16330608,0.09260583,0.12562849,0.16012977,0.12201407,-0.09392017,0.06933115,0.0141291,-0.02091983,-0.04101819,-0.12875003,0.10728257,0.00739313,-0.07267176,0.0241287,0.16383892,0.09044043,0.12238706,0.15725837,0.11873119,-0.09330888,0.07463586,0.01974166,-0.01316111,-0.03869591,-0.12874263,0.09915826,-0.00404957,-0.08419734,0.02566603,0.16440136,0.09584299,0.12150902,0.15318692,0.11480348,-0.09572738,0.07468585,0.01965417,-0.01560772,-0.02913442,-0.12971753,0.08555345,-0.01283302,-0.08740326
0.11558419,0.02889605,0.11558419,0.08668814,0.05779209,0.05779209,0.02889605,0.08668814,0.05779209,0.05779209,0.02889605,0.08668814,0.11558419,0.05779209,0.05779209,0.11558419,-0.0952657,0.01642512,0.02080515,-0.0225085,0.04708535,-0.03272857,-0.00596171,-0.12324925,0.03808195,0.0633888,0.09757739,0.01216676,-0.04574701,-0.03199857,-0.01739846,-0.08434522,0.03686198,0.01511966,-0.00712249,0.06660148,-0.00687257,-0.02761525,-0.11208542,0.04410943,0.06885069,0.05423085,-0.01324532,-0.02274197,-0.03961102,-0.04710837,-0.07281804,0.05843423,0.02619908,0.00642134,0.08578916,0.00834775,-0.04263772,-0.08822926,0.05920479,0.07654242,0.0477748,-0.03082245,-0.01451224,-0.05060019,-0.07063478
0.09475322,0.05264068,0.02105627,0.02105627,0.05264068,0.06316882,0.02105627,0.01052814,0.0,0.02105627,0.0,0.01052814,0.04211254,0.0,0.0,0.01052814,-0.02925714,-0.04676709,0.0429548,-0.01453991,0.00926476,-0.02065731,0.0166677,-0.0766005,0.00505351,-0.00620606,0.08462405,0.04255583,-0.0088658,0.06915323,0.11476777,-0.03633061,-0.0448897,0.04789448,-0.01484183,0.01438656,-0.0220351,0.01374918,-0.08304138,0.00728433,-0.00792171,0.08968834,0.04334178,-0.00828593,0.07320754,0.12055569,-0.04379705,-0.042908,0.0531086,-0.01516052,0.0197929,-0.02348944,0.01066851,-0.08984009,0.00963909,-0.00973268,0.09503398,0.04417138,-0.00767384,0.07748708,0.12666517
0.00950359,0.00950359,0.02851078,0.01900718,0.04751796,0.04751796,0.02851078,0.02851078,0.0,0.05702155,0.00950359,0.00950359,0.00950359,0.04751796,0.00950359,0.01900718,-0.04117556,0.04929863,0.00684259,0.02252851,0.06282374,0.0336127,-0.05257987,-0.05686149,0.01876709,-0.01892715,-0.01936732,-0.00200076,0.09475581,0.07674901,0.04493698,-0.04290486,0.0497269,0.01043854,0.02350726,0.06468607,0.03411019,-0.05211051,-0.06172711,0.01775374,-0.01569891,-0.01487697,-0.00386308,0.09008378,0.07471364,0.04537066,-0.03953494,0.03852123,0.00861659,0.01926061,0.06048508,0.03121402,-0.04823601,-0.06538471,0.0185848,-0.01123536,-0.01529022,-0.00359025,0.07987241,0.06682081,0.04113999
0.01884316,0.03140526,0.00628105,0.0125621,0.02512421,0.02512421,0.01884316,0.02512421,0.0,0.01884316,0.0,0.0125621,0.01884316,0.01884316,0.00628105,0.0125621,-0.00444302,0.03263502,0.00803975,0.01893572,0.02464817,0.02681679,-0.02485974,0.00333226,0.00550088,-0.01354063,-0.01920018,0.00121654,0.06442376,0.06146175,0.04564672,-0.00831136,0.03539118,0.01051142,0.01773633,0.02841072,0.02471679,-0.02444517,0.00597549,0.01157072,-0.00942497,-0.01309175,0.00344949,0.06562171,0.06225371,0.04592977,-0.00552733,0.03573221,0.00940762,0.01660989,0.02462172,0.02300261,-0.02247221,0.01342749,0.01261794,-0.00834682,-0.01175255,0.005304,0.06412256,0.06057726,0.04452568
-0.01926709,-0.01926709,-0.02568945,-0.00642236,-0.02568945,-0.0,-0.01926709,-0.0,-0.01926709,-0.02568945,-0.06422362,-0.01284472,-0.00642236,-0.0,-0.01284472,-0.0,-0.00210924,0.10043222,0.04572722,0.07349886,0.11211416,0.08507263,-0.07860971,0.00757163,0.0223363,-0.01909132,-0.04680888,-0.06189805,0.11690051,0.0588694,0.00067604,-0.00516566,0.09870302,0.04835171,0.07193045,0.1110895,0.0814286,-0.07595745,0.00455467,0.02182909,-0.02044047,-0.03785375,-0.05784986,0.11467214,0.06196017,0.00719305,-0.00488099,0.09947525,0.051122,0.07181628,0.11000792,0.08012253,-0.07798174,0.00368215,0.02212147,-0.02203584,-0.03365318,-0.05817233,0.10977957,0.05939971,0.00696469
0.03086853,0.06173706,0.06173706,0.03086853,0.06173706,0.06173706,0.09260559,0.0,0.0,0.09260559,0.15434264,0.2160797,0.06173706,0.0,0.18521117,0.12347411,-0.03782207,-0.20912616,-0.01234741,-0.10501798,-0.03353297,-0.04536049,-0.00025995,-0.15349782,0.06381662,0.00207957,-0.05393869,0.10865722,0.01559673,0.16155613,0.2427891,-0.04084657,-0.20556772,-0.00160182,-0.09250547,-0.02749802,-0.03524018,-0.01334855,-0.18607883,0.04124703,-0.02295951,-0.05539649,0.09610958,0.01414947,0.16939313,0.25575827,-0.0440391,-0.20181158,0.00974073,-0.08821539,-0.02016744,-0.03635627,-0.01152425,-0.19440313,0.04102085,-0.02208815,-0.03182888,0.09507507,0.00740845,0.16669005,0.25655177
0.09147372,0.0522707,0.02613535,0.02613535,0.0522707,0.03920302,0.01306767,0.01306767,0.0,0.01306767,0.02613535,0.03920302,0.03920302,0.02613535,0.01306767,0.0522707,-0.07692046,-0.04302704,0.03136242,-0.02938164,0.02685063,-0.03246286,-0.00583231,-0.12655011,0.01903754,-0.02453972,0.07471959,0.05964362,0.0222288,0.10035974,0.13854486,-0.07289643,-0.03514851,0.03690029,-0.02412929,0.03520502,-0.02655917,-0.01226242,-0.11810352,0.02565502,-0.02266005,0.07323549,0.05368342,0.02672869,0.09872098,0.13251328,-0.06864885,-0.03746067,0.03502137,-0.0281681,0.02665806,-0.03229167,-0.00708558,-0.10622568,0.02787771,-0.02050173,0.0788126,0.05883358,0.02055981,0.09437765,0.13061867
