0.0,0.00283218,0.00283218,0.00566437,0.00566437,0.00849655,0.00566437,0.00849655,0.0,0.00566437,0.00566437,0.01699311,0.00566437,0.01132874,0.01132874,0.01699311,-0.03090957,0.03300241,0.01886235,0.02532868,0.0724443,0.04121276,-0.0550845,-0.04738394,0.02226992,-0.02377246,-0.03920042,-0.01371075,0.09307752,0.07848133,0.04961093,-0.02876887,0.03830339,0.02165932,0.03075293,0.07792948,0.04800323,-0.06277346,-0.04811346,0.0211082,-0.02865865,-0.0470112,-0.02022639,0.09854166,0.08068512,0.04877481,-0.02999284,0.04132158,0.02084488,0.03361803,0.08207671,0.05197059,-0.06579165,-0.0527636,0.01948543,-0.02956801,-0.05180066,-0.0235921,0.10334642,0.08204839,0.04709923,-0.03486986,0.03382114,0.01610947,0.02805319,0.08159605,0.04727968,-0.06225304,-0.06003908,0.02228525,-0.02630533,-0.05150368,-0.01934301,0.1021917,0.08083864,0.04611444
-0.0656752,-0.0656752,-0.01876434,-0.00938217,-0.0656752,-0.01876434,-0.03752868,-0.00938217,-0.01876434,-0.03752868,-0.0,-0.0,-0.00938217,-0.0,-0.00938217,-0.00938217,-0.03973102,0.15919075,0.05573009,0.09492782,0.14834694,0.08648386,-0.09688326,-0.02284312,0.01315479,-0.03688675,-0.00666628,-0.07777326,0.12852587,0.04159758,-0.03662009,-0.03943555,0.15719447,0.04965958,0.0899167,0.14870487,0.0814271,-0.08845612,-0.00538587,0.02126963,-0.02172606,-0.0124149,-0.08224867,0.1185805,0.01862234,-0.06472176,-0.02758358,0.15508729,0.04325181,0.09522903,0.1439225,0.08575304,-0.08181253,0.00206408,0.00844395,-0.02017167,-0.024206,-0.09710547,0.10508031,-0.00769338,-0.09541668,-0.00318458,0.1616414,0.04931269,0.10750359,0.14330596,0.10084493,-0.09437928,0.02460809,0.00559714,-0.03194227,-0.04255753,-0.11107418,0.10962665,-0.00926422,-0.10113444
-0.0291514,-0.01295618,-0.01295618,-0.00323904,-0.02267331,-0.00323904,-0.00971713,-0.0,-0.0,-0.01619522,-0.0,-0.00647809,-0.00647809,-0.00323904,-0.0,-0.00323904,0.01270388,0.09150472,0.0518895,0.07039297,0.08972495,0.06836772,-0.05262596,0.03884808,0.00791691,-0.01172193,-0.02298358,-0.07214205,0.06011327,0.00414257,-0.04071991,0.01351995,0.09180329,0.05067617,0.06857671,0.08811603,0.06652823,-0.05228344,0.04182045,0.01106178,-0.00737452,-0.02168234,-0.07213791,0.055561,-0.00226908,-0.047178,0.01438136,0.09211844,0.05370337,0.06808472,0.08583469,0.06432743,-0.05363858,0.04184846,0.01101275,-0.00874542,-0.01632479,-0.07268417,0.04793787,-0.00719068,-0.04897436,0.01119414,0.08941985,0.05690354,0.06576557,0.08342299,0.05903576,-0.04944078,0.03917949,0.00999477,-0.00999477,-0.00453096,-0.06789779,0.04284424,-0.00559707,-0.04257771
0.12039425,0.03009856,0.12039425,0.09029569,0.06019713,0.06019713,0.03009856,0.09029569,0.06019713,0.06019713,0.03009856,0.09029569,0.12039425,0.06019713,0.06019713,0.12039425,-0.22326797,0.03849448,0.04875967,-0.05275169,0.11035084,-0.07670381,-0.01397207,-0.28885116,0.08925016,0.14856017,0.22868571,0.02851443,-0.10721425,-0.07499295,-0.04077563,-0.19767434,0.08639101,0.03543495,-0.01669251,0.15608951,-0.01610679,-0.06472004,-0.26268724,0.10337637,0.16136084,0.12709728,-0.03104219,-0.05329886,-0.09283373,-0.11040478,-0.17065885,0.13694846,0.06140107,0.01504928,0.2010584,0.01956407,-0.09992723,-0.20677712,0.13875438,0.17938744,0.11196665,-0.07223655,-0.03401138,-0.11858833,-0.1655421,-0.14209962,0.19039491,0.13002579,0.06222663,0.24302439,0.05479658,-0.15355427,-0.17739233,0.14395712,0.14148045,0.1340504,-0.12104782,-0.04055566,-0.12816827,-0.1758444
0.04289101,0.02382834,0.00953134,0.00953134,0.02382834,0.02859401,0.00953134,0.00476567,0.0,0.00953134,0.0,0.00476567,0.01906267,0.0,0.0,0.00476567,-0.02979796,-0.04763159,0.04374883,-0.01480869,0.00943602,-0.02103917,0.01697581,-0.07801649,0.00514692,-0.00632078,0.08618835,0.04334249,-0.00902969,0.07043155,0.11688929,-0.03700219,-0.0457195,0.04877983,-0.01511618,0.0146525,-0.02244243,0.01400333,-0.08457643,0.00741898,-0.00806815,0.09134626,0.04414296,-0.0084391,0.0745608,0.12278421,-0.04460665,-0.04370117,0.05409033,-0.01544076,0.02015877,-0.02392365,0.01086572,-0.09150082,0.00981728,-0.00991259,0.09679071,0.0449879,-0.0078157,0.07891946,0.12900662,-0.05264565,-0.04156751,0.05970428,-0.01578389,0.0259797,-0.02548951,0.00754882,-0.09882089,0.01235261,-0.01186243,0.10254628,0.04588112,-0.00715667,0.08352718,0.13558461
0.00460998,0.00460998,0.01382995,0.00921996,0.02304991,0.02304991,0.01382995,0.01382995,0.0,0.02765989,0.00460998,0.00460998,0.00460998,0.02304991,0.00460998,0.00921996,-0.04494004,0.05380577,0.00746817,0.02458819,0.06856741,0.03668575,-0.057387,-0.06206006,0.02048288,-0.02065757,-0.02113798,-0.00218367,0.10341888,0.0837658,0.04904536,-0.04682745,0.05427319,0.01139289,0.02565642,0.07060001,0.03722872,-0.05687472,-0.06737053,0.01937688,-0.01713418,-0.0162371,-0.00421627,0.0983197,0.08154435,0.04951868,-0.04314943,0.04204303,0.00940436,0.02102152,0.06601494,0.03406777,-0.05264599,-0.07136252,0.02028392,-0.01226255,-0.01668814,-0.00391848,0.08717476,0.07292991,0.04490122,-0.04509353,0.02475165,-0.0053107,0.0058797,0.05272766,0.02095829,-0.04158467,-0.06932359,0.02622158,-0.00417269,-0.02005737,0.00825055,0.07980274,0.06600441,0.04001991
0.00759057,0.01265095,0.00253019,0.00506038,0.01012076,0.01012076,0.00759057,0.01012076,0.0,0.00759057,0.0,0.00506038,0.00759057,0.00759057,0.00253019,0.00506038,-0.004027,0.02957926,0.00728695,0.01716268,0.02234025,0.02430581,-0.02253201,0.00302025,0.00498581,-0.01227276,-0.01740239,0.00110263,0.05839148,0.05570681,0.04137261,-0.00753313,0.03207735,0.00952719,0.0160756,0.0257505,0.02240245,-0.02215626,0.00541598,0.0104873,-0.00854247,-0.01186591,0.00312649,0.05947726,0.05642462,0.04162916,-0.00500978,0.03238644,0.00852674,0.01505464,0.02231628,0.02084877,-0.02036804,0.01217022,0.01143646,-0.00756527,-0.0106521,0.00480736,0.05811848,0.05490514,0.04035654,0.00085882,0.03034494,0.00746912,0.01584912,0.01582309,0.02165265,-0.01832147,0.01475607,0.00580354,-0.00845807,-0.01254396,0.00333118,0.05262219,0.05152914,0.0394276
-0.00556884,-0.00556884,-0.00742512,-0.00185628,-0.00742512,-0.0,-0.00556884,-0.0,-0.00556884,-0.00742512,-0.01856279,-0.00371256,-0.00185628,-0.0,-0.00371256,-0.0,-0.00137169,0.06531367,0.02973759,0.04779821,0.07291073,0.05532493,-0.05112192,0.00492402,0.01452587,-0.01241558,-0.03044102,-0.0402539,0.07602342,0.03828429,0.00043965,-0.00335936,0.06418912,0.03144436,0.04677823,0.07224437,0.05295512,-0.04939709,0.00296202,0.01419602,-0.01329296,-0.02461727,-0.03762126,0.07457425,0.0402943,0.00467782,-0.00317424,0.06469132,0.03324596,0.04670398,0.07154099,0.05210575,-0.05071354,0.0023946,0.01438616,-0.01433047,-0.02188553,-0.03783097,0.07139249,0.03862917,0.00452932,-0.00297853,0.06522222,0.03261111,0.04702644,0.07100745,0.0530026,-0.0532699,-0.0,0.01328884,-0.01571367,-0.0248402,-0.03942737,0.07041556,0.03730803,0.00320765
0.04274642,0.08549284,0.08549284,0.04274642,0.08549284,0.08549284,0.12823926,0.0,0.0,0.12823926,0.2137321,0.29922494,0.08549284,0.0,0.25647852,0.17098568,-0.11784513,-0.65159042,-0.03847178,-0.3272126,-0.10448125,-0.14133317,-0.00080994,-0.47826494,0.19883835,0.00647946,-0.16806093,0.33855164,0.04859593,0.50337284,0.75647665,-0.1272688,-0.64050312,-0.00499093,-0.2882264,-0.0856777,-0.10980053,-0.04159112,-0.57978009,0.12851653,-0.07153672,-0.17260311,0.29945599,0.04408658,0.5277912,0.79688569,-0.13721601,-0.62879983,0.03034995,-0.27485948,-0.06283723,-0.11327801,-0.03590699,-0.60571677,0.1278118,-0.06882173,-0.09917169,0.29623269,0.02308307,0.519369,0.79935804,-0.09365129,-0.57641715,0.06771033,-0.23566712,-0.00527613,-0.06375323,-0.08573711,-0.53069069,0.17894872,-0.05100259,-0.12926517,0.24577971,0.05408033,0.50035295,0.74613265
0.04792756,0.02738718,0.01369359,0.01369359,0.02738718,0.02054038,0.00684679,0.00684679,0.0,0.00684679,0.01369359,0.02054038,0.02054038,0.01369359,0.00684679,0.02738718,-0.09068039,-0.05072394,0.03697269,-0.03463758,0.03165381,-0.03826998,-0.00687562,-0.14918806,0.02244307,-0.02892951,0.08808582,0.07031298,0.02620521,0.11831262,0.16332849,-0.08593653,-0.04143606,0.0435012,-0.02844566,0.04150268,-0.03131021,-0.01445599,-0.1392305,0.03024433,-0.0267136,0.08633623,0.06328659,0.03151006,0.11638071,0.15621795,-0.08092912,-0.04416183,0.04128617,-0.03320695,0.03142679,-0.03806818,-0.00835309,-0.12522788,0.03286461,-0.02416919,0.09291101,0.06935803,0.02423765,0.11126042,0.15398442,-0.07563556,-0.04704335,0.03894457,-0.03366276,0.02028216,-0.03915584,-0.00992981,-0.1238057,0.02352167,-0.03549378,0.08697386,0.06950866,0.0192258,0.11148147,0.15824312
