0.0,0.00608711,0.00608711,0.01217423,0.01217423,0.01826134,0.01217423,0.01826134,0.0,0.01217423,0.01217423,0.03652269,0.01217423,0.02434846,0.02434846,0.03652269,-0.02214428,0.02364364,0.0135134,0.01814601,0.05190066,0.02952571,-0.03946373,-0.03394688,0.01595465,-0.01703111,-0.02808403,-0.00982268,0.06668274,0.05622572,0.03554234,-0.02061064,0.02744137,0.01551721,0.02203207,0.05583036,0.03439055,-0.04497226,-0.03446952,0.01512237,-0.02053167,-0.03367984,-0.01449062,0.07059737,0.05780456,0.03494333,-0.02148752,0.02960367,0.01493372,0.02408468,0.05880153,0.03723285,-0.04713456,-0.03780098,0.01395978,-0.02118316,-0.03711111,-0.01690189,0.07403961,0.05878124,0.03374291,-0.02498152,0.0242302,0.01154117,0.02009791,0.05845717,0.03387219,-0.04459942,-0.04301329,0.01596563,-0.01884571,-0.03689835,-0.01385775,0.07321234,0.05791455,0.03303738,-0.02603853,0.01656411,0.00509169,0.01355636,0.05330164,0.0284877,-0.04021793,-0.04243077,0.01886289,-0.01557585,-0.03929412,-0.00870099,0.07089699,0.05553597,0.03121616
-0.38460404,-0.38460404,-0.10988687,-0.05494343,-0.38460404,-0.10988687,-0.21977374,-0.05494343,-0.10988687,-0.21977374,-0.0,-0.0,-0.05494343,-0.0,-0.05494343,-0.05494343,-0.077557,0.3107485,0.108788,0.18530396,0.28958082,0.16882093,-0.18912109,-0.04459094,0.02567883,-0.07200482,-0.01301292,-0.15181739,0.25088908,0.08120061,-0.0714843,-0.07698021,0.30685166,0.09693804,0.175522,0.29027953,0.15894987,-0.17267088,-0.0105135,0.04151942,-0.04241039,-0.02423451,-0.16055362,0.2314752,0.03635177,-0.1263402,-0.05384457,0.30273833,0.08442975,0.18589195,0.28094409,0.16739433,-0.15970225,0.00402918,0.01648303,-0.03937613,-0.04725136,-0.18955485,0.20512215,-0.01501787,-0.18625824,-0.00621646,0.3155323,0.0962609,0.20985252,0.27974057,0.19685448,-0.18423318,0.04803626,0.0109259,-0.06235295,-0.08307447,-0.21682249,0.21399683,-0.01808424,-0.19741961,-0.00349053,0.31143231,0.0829969,0.19992946,0.28021152,0.18693695,-0.16618773,0.08784485,0.02773027,-0.02986337,-0.09734684,-0.22824149,0.1917849,-0.06981048,-0.26081972
-0.0868808,-0.03861369,-0.03861369,-0.00965342,-0.06757395,-0.00965342,-0.02896027,-0.0,-0.0,-0.04826711,-0.0,-0.01930684,-0.01930684,-0.00965342,-0.0,-0.00965342,0.01262058,0.09090475,0.05154927,0.06993142,0.08913665,0.06791944,-0.0522809,0.03859336,0.007865,-0.01164508,-0.02283288,-0.07166904,0.05971912,0.00411541,-0.04045292,0.0134313,0.09120136,0.0503439,0.06812707,0.08753827,0.06609202,-0.05194063,0.04154624,0.01098925,-0.00732616,-0.02154018,-0.07166492,0.0551967,-0.0022542,-0.04686867,0.01428706,0.09151444,0.05335125,0.06763831,0.08527189,0.06390565,-0.05328689,0.04157407,0.01094054,-0.00868808,-0.01621775,-0.0722076,0.04762355,-0.00714353,-0.04865325,0.01112074,0.08883355,0.05653044,0.06533436,0.08287601,0.05864868,-0.04911661,0.0389226,0.00992923,-0.00992923,-0.00450125,-0.0674526,0.04256332,-0.00556037,-0.04229854,0.00776817,0.08599495,0.05536521,0.06361037,0.08071397,0.05628513,-0.04677935,0.03291249,0.00654161,-0.01175446,-0.00252125,-0.064871,0.04146429,-0.00310045,-0.03764835
0.10429709,0.02607427,0.10429709,0.07822282,0.05214855,0.05214855,0.02607427,0.07822282,0.05214855,0.05214855,0.02607427,0.07822282,0.10429709,0.05214855,0.05214855,0.10429709,-0.06447207,0.01111588,0.01408011,-0.01523286,0.03186551,-0.02214941,-0.00403465,-0.08341023,0.02577236,0.04289904,0.06603653,0.00823398,-0.03095977,-0.02165537,-0.01177459,-0.05708151,0.02494674,0.01023239,-0.00482022,0.04507325,-0.00465108,-0.01868891,-0.07585499,0.02985152,0.04659543,0.0367013,-0.00896391,-0.01539087,-0.02680717,-0.03188108,-0.04928038,0.03954598,0.01773051,0.00434571,0.05805871,0.00564943,-0.02885553,-0.05971008,0.04006747,0.05180089,0.0323321,-0.02085942,-0.00982131,-0.03424421,-0.04780283,-0.04103346,0.05497947,0.03754695,0.0179689,0.07017704,0.01582336,-0.04434116,-0.05122477,0.04156984,0.04085466,0.03870912,-0.03495443,-0.01171107,-0.03701057,-0.05077778,-0.04362072,0.06294636,0.0462895,0.02908048,0.07702647,0.02411103,-0.05466394,-0.0723331,0.0260436,0.02475522,0.03984762,-0.04665761,-0.01334389,-0.03570642,-0.04785396
0.0795949,0.04421939,0.01768776,0.01768776,0.04421939,0.05306327,0.01768776,0.00884388,0.0,0.01768776,0.0,0.00884388,0.03537551,0.0,0.0,0.00884388,-0.0184325,-0.02946408,0.02706227,-0.0091604,0.00583696,-0.01301446,0.01050094,-0.04825964,0.0031838,-0.00390993,0.05331462,0.02681091,-0.00558561,0.04356773,0.07230568,-0.02288891,-0.02828129,0.03017435,-0.00935061,0.00906378,-0.0138825,0.00866222,-0.05231751,0.00458926,-0.00499082,0.05650521,0.02730607,-0.00522028,0.04612202,0.07595218,-0.0275929,-0.02703279,0.03345934,-0.00955139,0.01246987,-0.01479875,0.00672135,-0.05660082,0.0060728,-0.00613176,0.05987305,0.02782874,-0.00483465,0.04881821,0.07980126,-0.03256568,-0.02571294,0.03693203,-0.00976364,0.01607059,-0.01576737,0.00466957,-0.06112888,0.00764111,-0.00733789,0.06343335,0.02838127,-0.00442699,0.05166846,0.08387028,-0.03783099,-0.02431546,0.03645759,-0.01136178,0.02044496,-0.01654325,0.00415142,-0.06292679,0.0125479,-0.00287166,0.06336378,0.02949693,-0.00127976,0.0529072,0.08334054
0.00952717,0.00952717,0.02858152,0.01905434,0.04763586,0.04763586,0.02858152,0.02858152,0.0,0.05716303,0.00952717,0.00952717,0.00952717,0.04763586,0.00952717,0.01905434,-0.03095829,0.03706571,0.00514467,0.01693831,0.04723472,0.02527208,-0.03953275,-0.04275193,0.01411024,-0.01423059,-0.01456153,-0.00150429,0.07124319,0.05770458,0.03378636,-0.03225849,0.03738771,0.00784833,0.01767419,0.04863493,0.02564612,-0.03917985,-0.0464102,0.01334834,-0.01180339,-0.01118542,-0.0029045,0.06773047,0.05617427,0.03411243,-0.02972478,0.0289626,0.00647848,0.0144813,0.04547637,0.0234686,-0.03626677,-0.04916021,0.01397319,-0.00844743,-0.01149612,-0.00269937,0.06005294,0.05023995,0.03093155,-0.03106403,0.01705092,-0.00365843,0.00405041,0.03632302,0.01443775,-0.02864685,-0.04775563,0.01806352,-0.00287448,-0.01381712,0.00568364,0.0549745,0.04546911,0.02756891,-0.02834614,0.0106256,-0.01439163,-0.00262277,0.02219271,0.00820458,-0.02141932,-0.04182989,0.01442526,-0.00174852,-0.0183258,0.01217236,0.0504716,0.04196439,0.02568974
0.01625284,0.02708806,0.00541761,0.01083522,0.02167045,0.02167045,0.01625284,0.02167045,0.0,0.01625284,0.0,0.01083522,0.01625284,0.01625284,0.00541761,0.01083522,-0.00287419,0.02111158,0.00520091,0.01224951,0.01594489,0.01734777,-0.01608175,0.00215564,0.00355852,-0.00875942,-0.01242059,0.00078698,0.0416757,0.03975957,0.02952884,-0.00537661,0.02289454,0.00679984,0.01147362,0.01837888,0.01598928,-0.01581357,0.00386554,0.00748509,-0.00609701,-0.00846905,0.00223147,0.04245065,0.0402719,0.02971194,-0.00357562,0.02311515,0.00608578,0.01074493,0.01592778,0.01488038,-0.01453726,0.00868624,0.00816254,-0.00539955,-0.00760272,0.00343115,0.04148085,0.0391874,0.02880364,0.00061296,0.02165807,0.00533093,0.01131197,0.0112934,0.01545413,-0.01307657,0.01053184,0.00414215,-0.00603677,-0.00895299,0.00237756,0.03755799,0.03677785,0.02814063,0.00269606,0.01659702,0.00453167,0.00942665,0.00891038,0.01416865,-0.01105193,0.00996203,0.00441695,-0.00399629,-0.00921632,0.00261958,0.03290722,0.033347,0.02648256
-0.01503552,-0.01503552,-0.02004735,-0.00501184,-0.02004735,-0.0,-0.01503552,-0.0,-0.01503552,-0.02004735,-0.05011839,-0.01002368,-0.00501184,-0.0,-0.01002368,-0.0,-0.0012345,0.05878095,0.02676322,0.0430174,0.06561816,0.0497913,-0.04600868,0.00443152,0.01307299,-0.01117376,-0.02739629,-0.03622768,0.06841951,0.03445507,0.00039567,-0.00302336,0.05776889,0.02829928,0.04209945,0.06501845,0.04765852,-0.04445636,0.00266576,0.01277612,-0.01196339,-0.02215504,-0.03385836,0.06711529,0.03626404,0.00420994,-0.00285675,0.05822086,0.02992068,0.04203262,0.06438542,0.0468941,-0.04564114,0.00215509,0.01294725,-0.01289713,-0.01969653,-0.03404709,0.06425177,0.03476545,0.0040763,-0.00268062,0.05869866,0.02934933,0.04232283,0.06390524,0.04770125,-0.04794182,-0.0,0.01195968,-0.01414198,-0.02235566,-0.03548382,0.06337255,0.03357646,0.00288682,-0.00249413,0.05920456,0.02874437,0.04268318,0.06474116,0.04912192,-0.04963489,0.00040684,0.01248832,-0.01475249,-0.02625024,-0.03604986,0.06615627,0.0355192,0.00378541
0.02835044,0.05670087,0.05670087,0.02835044,0.05670087,0.05670087,0.08505131,0.0,0.0,0.08505131,0.14175218,0.19845305,0.05670087,0.0,0.17010262,0.11340174,-0.02605256,-0.14405006,-0.00850513,-0.07233838,-0.02309815,-0.03124517,-0.00017906,-0.1057322,0.0439581,0.00143244,-0.03715399,0.07484515,0.01074332,0.11128292,0.16723773,-0.02813589,-0.14159894,-0.00110337,-0.06371952,-0.01894116,-0.0242741,-0.00919474,-0.12817462,0.02841173,-0.01581495,-0.03815815,0.0662021,0.00974642,0.1166812,0.17617114,-0.03033497,-0.13901164,0.0067096,-0.06076443,-0.01389171,-0.02504288,-0.00793812,-0.13390856,0.02825594,-0.01521473,-0.02192434,0.06548951,0.00510308,0.11481927,0.17671772,-0.02070392,-0.12743116,0.01496903,-0.0521,-0.00116642,-0.01409422,-0.01895429,-0.1173222,0.03956101,-0.01127537,-0.02857724,0.05433564,0.01195578,0.1106153,0.16495094,-0.03512119,-0.12427497,0.01040628,-0.05783489,0.01130682,-0.01550936,-0.02161304,-0.12077286,0.05573362,0.00340205,-0.03562149,0.05683429,0.02281376,0.11296815,0.16019664
0.08174474,0.04671128,0.02335564,0.02335564,0.04671128,0.03503346,0.01167782,0.01167782,0.0,0.01167782,0.02335564,0.03503346,0.03503346,0.02335564,0.01167782,0.04671128,-0.0515545,-0.02883807,0.02102008,-0.01969249,0.01799613,-0.02175762,-0.003909,-0.08481785,0.01275955,-0.01644729,0.05007941,0.03997502,0.01489844,0.06726424,0.09285711,-0.04885747,-0.02355763,0.02473173,-0.0161722,0.02359551,-0.01780079,-0.00821866,-0.07915668,0.0171948,-0.01518748,0.04908472,0.03598031,0.01791441,0.0661659,0.08881455,-0.04601061,-0.02510731,0.02347242,-0.01887914,0.01786706,-0.02164289,-0.00474898,-0.07119578,0.01868451,-0.0137409,0.05282267,0.0394321,0.01377983,0.06325486,0.08754472,-0.04300107,-0.02674554,0.02214115,-0.01913828,0.01153101,-0.02226126,-0.00564539,-0.07038722,0.01337277,-0.02017927,0.04944723,0.03951774,0.01093044,0.06338053,0.08996592,-0.04488404,-0.02468828,0.02621327,-0.0148377,0.01714579,-0.01809375,-0.00811952,-0.0749716,0.00993302,-0.02687272,0.04838739,0.03812465,0.01933023,0.07377634,0.09961867
0.07335372,0.04191641,0.02095821,0.04191641,0.05239551,0.02095821,0.0104791,0.03143731,0.0,0.03143731,0.0,0.0,0.06287462,0.02095821,0.0,0.0104791,0.00665147,-0.01671141,-0.00754495,-0.01538774,-0.03894917,-0.02031843,0.03057692,0.00804133,-0.00704858,0.00678384,0.04285401,0.0416958,-0.0045005,0.02998126,0.05036588,0.00632145,-0.01791077,-0.00492801,-0.01549774,-0.03986591,-0.02120744,0.03296669,0.00550578,-0.00849657,0.01005994,0.04815856,0.04132732,-0.01060372,0.02739294,0.05108138,0.00167666,-0.0159981,-0.00216568,-0.01812885,-0.03699123,-0.02542929,0.03527965,0.00894217,-0.00111777,0.01610289,0.0580193,0.04530465,-0.01159687,0.02703609,0.05127774,0.00560482,-0.01728154,-0.00402398,-0.02073066,-0.04394038,-0.02924568,0.03970083,0.01857496,-0.00021557,0.01828753,0.06186862,0.04886256,-0.01620369,0.02342529,0.0492937,0.01431322,-0.02200612,-0.00599158,-0.02082259,-0.05536665,-0.02980997,0.04460399,0.022302,-0.00869149,0.01786379,0.0614322,0.04800662,-0.02685116,0.0170871,0.04778471
0.29719421,0.14859711,0.07429855,0.22289566,0.37149277,0.37149277,0.14859711,0.07429855,0.07429855,0.37149277,0.07429855,0.22289566,0.0,0.07429855,0.37149277,0.07429855,0.01830091,-0.31346169,-0.05349496,-0.09854335,-0.01501613,0.01032359,-0.02252419,-0.1989637,0.04833317,-0.05067944,-0.2266497,0.07836542,0.09385081,0.21491834,0.26606703,-0.0144581,-0.30530681,-0.0349404,-0.10072474,0.01036163,0.00626518,-0.04096461,-0.22747406,0.06072401,-0.06024207,-0.21807629,0.07855566,0.10072474,0.23229342,0.28747516,-0.04903705,-0.34202101,-0.08123308,-0.15478865,-0.0324437,-0.04705575,0.00371493,-0.22116203,0.07925179,-0.02402319,-0.20902659,0.1317561,0.08296672,0.22537228,0.290755,-0.02292641,-0.35765201,-0.09629092,-0.15742802,-0.07693084,-0.0484002,-0.00101895,-0.20939455,0.0443244,-0.063175,-0.24607681,0.12889738,0.06470343,0.22111249,0.29855281,-0.02753417,-0.3500773,-0.07735791,-0.13190179,-0.06555755,-0.02753417,-0.02674748,-0.27140824,-0.00209784,-0.11433236,-0.25331436,0.10226977,0.06293525,0.23443379,0.31992083
0.02207628,0.1324577,0.02207628,0.04415257,0.06622885,0.02207628,0.04415257,0.04415257,0.04415257,0.0,0.06622885,0.08830513,0.08830513,0.02207628,0.06622885,0.11038142,0.01401263,-0.01638293,0.02119323,0.01512806,0.03952817,0.04050417,-0.03625158,-0.0081566,0.01694064,-0.0105269,-0.0717363,-0.0262824,0.04329275,0.04559333,0.03792473,0.02212402,-0.01847248,0.01818608,0.01603812,0.02835311,0.04159888,-0.03859173,-0.00329354,0.00694508,-0.02162282,-0.08241017,-0.0288543,0.03866333,0.04381844,0.03880653,0.03068603,-0.03414465,-0.00456243,0.00161893,-0.00412091,0.02818406,-0.0220027,0.01265707,-0.00198687,-0.01957431,-0.09367703,-0.01582134,0.02634436,0.034439,0.03399748,0.03973731,-0.03686109,-0.00847729,-0.00272484,-0.01665182,0.02247996,-0.01544078,0.03277382,-7.569e-05,-0.01650044,-0.09173642,-0.0115049,0.01808994,0.02618878,0.02770258,0.04932101,-0.02547863,-0.00225957,0.00553206,-0.00662289,0.0324911,-0.02454363,0.05010018,0.00833704,-0.01347952,-0.09926536,-0.02228406,0.02399822,0.02095948,0.01503785
0.0,0.00278829,0.00278829,0.0,0.00278829,0.01672975,0.01394146,0.01672975,0.00278829,0.01394146,0.00836488,0.00278829,0.0,0.01672975,0.00278829,0.00836488,-0.00797745,0.03668219,0.020243,0.0235009,0.03589853,0.02222416,-0.02293737,-0.00253588,0.00545918,-0.01022276,0.00378621,-0.01315487,0.03737779,0.02645943,0.01171963,-0.00944101,0.03829757,0.02033796,0.02375625,0.03799915,0.02273438,-0.02374721,-0.00260442,0.0069632,-0.00914258,0.00332786,-0.01342902,0.03933753,0.02709316,0.01116824,-0.01098587,0.0400027,0.02167433,0.02443474,0.04004917,0.02319859,-0.02509463,-0.00356901,0.00758416,-0.00971255,0.00398726,-0.0138764,0.04059754,0.02829187,0.01202683,-0.01261902,0.04180527,0.02308706,0.02515199,0.04221634,0.02368933,-0.02651905,-0.00458873,0.0082406,-0.01031509,0.00468433,-0.01434935,0.04192955,0.02955909,0.01293449,-0.01434822,0.04191296,0.02196518,0.02385466,0.04174566,0.02226041,-0.02547843,-0.0042218,0.00915216,-0.0091128,0.00542241,-0.01274414,0.04234596,0.02989706,0.01312794
0.00799957,0.00799957,0.00799957,0.0,0.00799957,0.03199828,0.04799741,0.02399871,0.00799957,0.03999785,0.02399871,0.03999785,0.0,0.03199828,0.03199828,0.00799957,-0.00113678,0.01952737,-0.00575969,0.01508129,0.01818849,0.0238724,-0.01993156,-0.00351139,-0.00242513,-0.01788535,-0.03377502,-0.00341034,0.05661169,0.04387974,0.02417554,-0.00155667,0.02184531,-0.00376196,0.01678612,0.0202108,0.02449165,-0.02005514,-0.00420302,-0.00275012,-0.01808335,-0.02994001,-0.00420302,0.05679262,0.04366467,0.02363548,-0.00199989,0.02429203,-0.00165324,0.01858567,0.02234546,0.02514531,-0.02018558,-0.00493307,-0.00309317,-0.01829235,-0.02589194,-0.00503973,0.0569836,0.04343766,0.02306542,-0.00246844,0.02687855,0.00057597,0.02048804,0.0246021,0.02583632,-0.02032348,-0.00570484,-0.00345581,-0.01851329,-0.02161255,-0.00592425,0.05718549,0.04319767,0.02246279,-0.0064373,0.02961723,0.00293631,0.0193119,0.02854434,0.0236599,-0.01979187,-0.00321865,0.00259751,-0.01439922,-0.01535917,-0.00381156,0.05830274,0.04356471,0.02213528
0.0,0.00915828,0.00915828,0.00915828,0.0,0.02747484,0.05494967,0.02747484,0.00915828,0.03663311,0.02747484,0.04579139,0.01831656,0.03663311,0.02747484,0.02747484,-0.00130144,0.02767728,0.00879195,0.02414893,0.03230462,0.03054045,-0.02406217,-0.00783756,8.676e-05,-0.01715008,-0.01923239,-0.00908116,0.05934565,0.04789298,0.02816894,0.00187126,0.02774216,0.00754444,0.02500953,0.02809859,0.03136587,-0.02527685,-0.0059405,-0.00424746,-0.02209868,-0.02337589,-0.01009886,0.05854368,0.04793988,0.02887085,0.00522022,0.02222409,-0.00189271,0.01953766,0.01508063,0.02619268,-0.01865236,0.0005495,-0.00815087,-0.02161354,-0.02774958,-0.00464019,0.05461387,0.04487556,0.02723062,0.00876055,0.0163907,-0.01186913,0.01375312,0.00131879,0.02072388,-0.01164933,0.00741036,-0.01227733,-0.02110067,-0.03237321,0.00113039,0.0504595,0.04163615,0.02549665,0.00853336,0.00426668,-0.0224324,0.00342627,-0.00898589,0.01173337,-0.00342627,0.01040811,-0.00898589,-0.01596773,-0.03529708,0.00953538,0.04522035,0.03671931,0.02204452
0.0,0.01690755,0.0112717,0.00563585,0.00563585,0.0112717,0.0112717,0.02254341,0.01690755,0.0112717,0.03945096,0.0112717,0.0112717,0.0112717,0.01690755,0.02254341,-0.00736813,0.02199762,0.02671394,0.01420235,0.02238916,0.00786646,-0.00679862,0.00382645,0.00436037,-0.00315014,0.02520115,-0.00507227,0.01074965,0.01667619,0.01722791,-0.0055932,0.0255167,0.02895304,0.01714517,0.02511457,0.01177131,-0.01151542,0.00456961,0.00508141,-0.0058491,0.02251903,-0.00668991,0.0159388,0.021532,0.02080086,-0.00603036,0.02752174,0.02881799,0.01895525,0.02712723,0.01384541,-0.01268067,0.00249856,0.00375723,-0.00608672,0.02083386,-0.00873557,0.01775293,0.02154774,0.01936854,-0.0064925,0.02610526,0.02610526,0.01768047,0.02347735,0.0120575,-0.00993198,0.00129464,0.00077292,-0.00627995,0.02142912,-0.00709151,0.01603802,0.02069485,0.01934224,-0.00698183,0.01911548,0.02058743,0.01159659,0.01780266,0.00650444,-0.00495292,0.00304336,0.00304336,-0.00292401,0.02084602,-0.00214825,0.01237235,0.01752418,0.01732527
0.0,0.01096437,0.00548218,0.00548218,0.01096437,0.02741092,0.00548218,0.02192873,0.0,0.01644655,0.0328931,0.02192873,0.01096437,0.01644655,0.02741092,0.00548218,-0.01568482,0.01346886,0.01677548,0.00550527,0.01864519,0.00571301,-0.01066429,-0.01111441,0.00870802,-0.00597269,0.01393629,0.00922738,0.02816688,0.04175693,0.04307265,-0.01856238,0.00853443,0.01397512,0.00167133,0.01742445,0.00209805,-0.00764542,-0.01493525,0.01031243,-0.00362713,0.01539753,0.0124816,0.02642116,0.04071633,0.04281437,-0.01935211,0.0100324,0.01588006,0.00381925,0.01885871,0.00370961,-0.00964864,-0.01924246,0.00727303,-0.00716339,0.01582524,0.01070853,0.02689925,0.04232246,0.04488081,-0.01787505,0.01332641,0.02039372,0.00676658,0.02159667,0.00592076,-0.01300687,-0.0176495,0.00755602,-0.00998071,0.01742395,0.00817628,0.02732947,0.04315575,0.04582479,-0.01869102,0.01505343,0.0225995,0.00793304,0.02337345,0.00607555,-0.01307985,-0.01861363,0.00758476,-0.01006142,0.02147726,0.00789434,0.02712713,0.0433802,0.04628253
0.0070023,0.0070023,0.0,0.0070023,0.01400461,0.01050346,0.0070023,0.01050346,0.0,0.01050346,0.0,0.01050346,0.00350115,0.01400461,0.01050346,0.02800922,-0.01273682,0.02779546,0.02100691,0.02236683,0.04640316,0.02775124,-0.03115657,-0.01866298,0.01098993,-0.01250464,-0.01144324,-0.01433998,0.04922251,0.04009003,0.02396999,-0.01325139,0.02933019,0.02251714,0.0235391,0.04832725,0.02848991,-0.03181695,-0.01942855,0.01117341,-0.0127177,-0.00967453,-0.01503414,0.04996238,0.04056037,0.02409549,-0.01379454,0.03095018,0.02411127,0.02553507,0.05027654,0.03027329,-0.03384447,-0.02245405,0.00935975,-0.01526502,-0.00994327,-0.01680553,0.05118684,0.04199048,0.025325,-0.01289224,0.03155838,0.02419996,0.02634867,0.04966034,0.03113824,-0.03503953,-0.02224332,0.00787459,-0.01751376,-0.01169185,-0.01759779,0.051677,0.04268604,0.02602456,-0.01193687,0.02994103,0.02100691,0.02462751,0.04553557,0.02960739,-0.03310442,-0.02020371,0.00657393,-0.01758402,-0.01354328,-0.01579225,0.05094794,0.04216211,0.02580143
0.00385264,0.01541058,0.0,0.0,0.00770529,0.01541058,0.00770529,0.01926322,0.00385264,0.00385264,0.01926322,0.01155793,0.00385264,0.01541058,0.01541058,0.01155793,-0.01401552,0.02506247,0.02311587,0.01498882,0.02893134,0.01317605,-0.01854136,-0.00601013,0.00613179,-0.01394252,0.00905169,-0.0028104,0.03227705,0.03708272,0.03241088,-0.01458174,0.02315335,0.02311587,0.01385703,0.02922596,0.01229514,-0.01896751,-0.00693476,0.00743456,-0.0144318,0.00853413,-0.00232408,0.03181243,0.03698539,0.03263711,-0.01359984,0.02585125,0.02482388,0.01645079,0.03168158,0.01528216,-0.02238387,-0.00687055,0.00681918,-0.01681037,0.00562486,-0.00525244,0.03407022,0.03805129,0.03252917,-0.01256182,0.02870331,0.02487268,0.01861158,0.0345153,0.01854553,-0.02529537,-0.0055346,0.00754238,-0.0168944,0.00092463,-0.00812358,0.03760622,0.03842518,0.03036765,-0.01480775,0.03048575,0.02492435,0.01858788,0.03723015,0.01895501,-0.0263249,-0.00569738,0.00980385,-0.01535166,0.00010878,-0.00824013,0.04014003,0.03943295,0.02995545
0.00741197,0.01482393,0.0222359,0.00741197,0.03705983,0.02964786,0.00741197,0.0222359,0.0,0.01482393,0.01482393,0.02964786,0.01482393,0.03705983,0.00741197,0.02964786,-0.04999566,0.03314319,0.01334154,0.00910502,0.05334275,0.01441822,-0.0407268,-0.05425559,0.02064428,-0.01678225,-0.0041429,0.00395565,0.06464795,0.06160514,0.04493992,-0.0487507,0.03788516,0.01569734,0.01348577,0.05786141,0.0197599,-0.04723626,-0.05524118,0.01966375,-0.0209378,-0.01014438,-0.0012981,0.06896734,0.06334226,0.04425545,-0.05047549,0.04064228,0.01489805,0.01561454,0.06119813,0.0226065,-0.04966017,-0.05966633,0.01828285,-0.02161823,-0.01346507,-0.0037801,0.07268668,0.06433587,0.04284116,-0.05229883,0.03890647,0.01067323,0.0136719,0.0571272,0.02038079,-0.04698763,-0.0630483,0.01473922,-0.02226131,-0.01384979,-0.00139769,0.07184101,0.06424269,0.04330282,-0.05422943,0.02984842,0.00272063,0.00538894,0.05043625,0.01321074,-0.04143725,-0.06265291,0.0181288,-0.0182596,-0.01585289,0.00533662,0.06851273,0.0611618,0.04117565
