0.0,0.00269239,0.00269239,0.00538478,0.00538478,0.00807717,0.00538478,0.00807717,0.0,0.00538478,0.00538478,0.01615434,0.00538478,0.01076956,0.01076956,0.01615434,-0.02611902,0.0278875,0.01593895,0.02140309,0.06121645,0.03482536,-0.04654718,-0.0400401,0.01881839,-0.02008807,-0.0331249,-0.01158578,0.07865181,0.06631783,0.04192194,-0.0243101,0.0323669,0.01830243,0.02598666,0.0658515,0.04056341,-0.05304446,-0.04065655,0.01783672,-0.02421696,-0.03972513,-0.01709159,0.08326909,0.06818006,0.0412154,-0.02534437,0.03491731,0.01761422,0.02840771,0.06935598,0.04391588,-0.05559487,-0.04458598,0.01646546,-0.02498538,-0.04377228,-0.01993565,0.08732918,0.06933204,0.03979951,-0.02946552,0.02857934,0.01361273,0.02370534,0.06894981,0.039952,-0.05260469,-0.05073387,0.01883135,-0.02222837,-0.04352134,-0.01634512,0.08635342,0.06830979,0.03896735,-0.03071226,0.01953725,0.00600561,0.01598963,0.0628689,0.03360103,-0.04743675,-0.05004679,0.02224865,-0.0183716,-0.04634712,-0.01026276,0.08362248,0.06550427,0.03681923
-0.06076313,-0.06076313,-0.0173609,-0.00868045,-0.06076313,-0.0173609,-0.03472179,-0.00868045,-0.0173609,-0.03472179,-0.0,-0.0,-0.00868045,-0.0,-0.00868045,-0.00868045,-0.03267503,0.13091943,0.04583276,0.0780692,0.12200141,0.07112485,-0.07967737,-0.01878632,0.01081858,-0.03033588,-0.00548239,-0.06396119,0.10570044,0.0342101,-0.03011658,-0.03243203,0.12927767,0.04084033,0.07394803,0.12229578,0.06696613,-0.07274684,-0.00442938,0.01749227,-0.01786764,-0.01021008,-0.0676418,0.09752131,0.01531513,-0.05322757,-0.0226849,0.12754471,0.03557055,0.07831693,0.11836273,0.07052382,-0.06728311,0.00169751,0.00694436,-0.0165893,-0.01990716,-0.07986012,0.08641868,-0.00632708,-0.07847125,-0.00261901,0.13293486,0.04055505,0.0884116,0.11785568,0.08293548,-0.07761808,0.02023784,0.00460312,-0.02626952,-0.03499957,-0.09134807,0.09015761,-0.00761895,-0.08317357,-0.00147057,0.13120752,0.03496688,0.08423098,0.11805409,0.07875719,-0.07001547,0.03700934,0.01168286,-0.01258154,-0.04101256,-0.09615894,0.08079965,-0.0294114,-0.10988426
-0.02624617,-0.01166496,-0.01166496,-0.00291624,-0.02041368,-0.00291624,-0.00874872,-0.0,-0.0,-0.0145812,-0.0,-0.00583248,-0.00583248,-0.00291624,-0.0,-0.00291624,0.01016694,0.07323141,0.04152727,0.05633563,0.07180705,0.05471481,-0.04211666,0.0310902,0.00633592,-0.00938109,-0.0183938,-0.05773543,0.04810876,0.00331531,-0.03258822,0.01082004,0.07347035,0.04055624,0.05488207,0.07051943,0.05324267,-0.04184254,0.03346899,0.00885276,-0.00590184,-0.01735242,-0.05773211,0.04446558,-0.00181595,-0.03775665,0.01150943,0.07372256,0.04297891,0.05448834,0.06869367,0.05148137,-0.04292706,0.0334914,0.00881353,-0.00699898,-0.01306476,-0.05816928,0.03836477,-0.00575472,-0.03919427,0.00895869,0.07156288,0.04554001,0.05263231,0.06676358,0.04724643,-0.03956755,0.03135542,0.00799883,-0.00799883,-0.00362614,-0.05433873,0.03428832,-0.00447935,-0.03407502,0.00625791,0.06927616,0.04460133,0.0512435,0.06502188,0.0453424,-0.03768469,0.02651377,0.00526982,-0.00946921,-0.00203108,-0.05225903,0.03340296,-0.00249767,-0.0303289
0.11234288,0.02808572,0.11234288,0.08425716,0.05617144,0.05617144,0.02808572,0.08425716,0.05617144,0.05617144,0.02808572,0.08425716,0.11234288,0.05617144,0.05617144,0.11234288,-0.18518837,0.03192903,0.04044344,-0.0437546,0.09152989,-0.06362154,-0.01158906,-0.23958598,0.07402805,0.1232224,0.18968208,0.02365113,-0.08892826,-0.06220248,-0.03382112,-0.16395988,0.07165654,0.02939132,-0.01384551,0.12946758,-0.01335969,-0.05368168,-0.21788446,0.08574495,0.13383984,0.10542013,-0.02574778,-0.04420844,-0.07700042,-0.09157463,-0.14155203,0.11359114,0.05092878,0.01248254,0.16676677,0.01622731,-0.08288408,-0.17151013,0.11508904,0.14879191,0.09287011,-0.05991621,-0.02821055,-0.09836243,-0.13730797,-0.11786373,0.157922,0.10784917,0.05161353,0.20157522,0.04545072,-0.12736473,-0.14713708,0.11940443,0.11735017,0.11118736,-0.10040244,-0.03363867,-0.10630846,-0.14585315,-0.12529535,0.18080595,0.13296111,0.08353024,0.22124939,0.06925608,-0.1570157,-0.20776825,0.07480714,0.07110644,0.11445757,-0.13401845,-0.03832875,-0.10256244,-0.13745482
0.03832067,0.02128926,0.0085157,0.0085157,0.02128926,0.02554711,0.0085157,0.00425785,0.0,0.0085157,0.0,0.00425785,0.01703141,0.0,0.0,0.00425785,-0.02366469,-0.03782766,0.03474407,-0.01176064,0.00749382,-0.01670871,0.01348171,-0.06195847,0.00408754,-0.00501978,0.06844834,0.03442137,-0.00717112,0.05593473,0.09283014,-0.02938609,-0.03630912,0.03873955,-0.01200484,0.0116366,-0.01782314,0.01112105,-0.06716819,0.00589195,-0.00640749,0.0725446,0.03505708,-0.00670209,0.05921407,0.09751172,-0.03542533,-0.03470623,0.042957,-0.01226261,0.01600952,-0.01899948,0.00862925,-0.07266734,0.0077966,-0.0078723,0.07686843,0.03572811,-0.006207,0.06267559,0.10245339,-0.04180968,-0.03301174,0.04741544,-0.01253512,0.02063234,-0.02024305,0.00599506,-0.07848073,0.00981009,-0.0094208,0.08143933,0.03643748,-0.00568363,0.0663349,0.10767743,-0.04856957,-0.03121757,0.04680632,-0.0145869,0.02624841,-0.02123917,0.00532983,-0.08078899,0.01610971,-0.0036868,0.08135002,0.03786984,-0.00164303,0.06792527,0.10699732
0.00468967,0.00468967,0.01406902,0.00937934,0.02344836,0.02344836,0.01406902,0.01406902,0.0,0.02813803,0.00468967,0.00468967,0.00468967,0.02344836,0.00468967,0.00937934,-0.04063724,0.04865412,0.00675313,0.02223398,0.0620024,0.03317326,-0.05189246,-0.0561181,0.01852174,-0.01867971,-0.01911412,-0.0019746,0.093517,0.07574561,0.04434949,-0.04234394,0.04907679,0.01030207,0.02319994,0.06384038,0.03366424,-0.05142923,-0.06092011,0.01752163,-0.01549366,-0.01468248,-0.00381258,0.08890605,0.07373686,0.0447775,-0.03901807,0.03801761,0.00850394,0.01900881,0.05969432,0.03080594,-0.04760539,-0.06452989,0.01834183,-0.01108847,-0.01509032,-0.00354331,0.07882818,0.06594721,0.04060214,-0.04077603,0.0223818,-0.00480222,0.00531675,0.04767923,0.01895164,-0.03760313,-0.06268618,0.02371098,-0.00377318,-0.01813697,0.0074606,0.072162,0.05968479,0.03618819,-0.03720841,0.01394764,-0.0188911,-0.00344277,0.02913114,0.0107697,-0.02811597,-0.05490779,0.01893524,-0.00229518,-0.02405526,0.01597799,0.06625128,0.05508434,0.0337215
0.00704962,0.01174936,0.00234987,0.00469974,0.00939949,0.00939949,0.00704962,0.00939949,0.0,0.00704962,0.0,0.00469974,0.00704962,0.00704962,0.00234987,0.00469974,-0.00332445,0.02441888,0.00601567,0.01416849,0.01844279,0.02006543,-0.01860109,0.00249334,0.00411599,-0.01013166,-0.01436638,0.00091027,0.04820453,0.04598823,0.03415477,-0.0062189,0.02648115,0.00786508,0.01327106,0.02125809,0.01849413,-0.0182909,0.00447111,0.00865769,-0.00705216,-0.00979579,0.00258105,0.04910089,0.04658082,0.03436656,-0.00413577,0.02673632,0.00703917,0.01242821,0.018423,0.01721151,-0.01681464,0.01004701,0.00944126,-0.00624544,-0.00879374,0.00396867,0.04797917,0.04532642,0.03331596,0.00070899,0.02505098,0.00616606,0.01308409,0.0130626,0.01787514,-0.01512512,0.01218174,0.00479105,-0.00698248,-0.01035555,0.00275002,0.04344175,0.0425394,0.03254908,0.00311842,0.01919707,0.0052416,0.01090341,0.01030626,0.01638828,-0.0127833,0.01152267,0.0051089,-0.00462234,-0.01066013,0.00302995,0.0380624,0.03857108,0.03063127
-0.00501052,-0.00501052,-0.00668069,-0.00167017,-0.00668069,-0.0,-0.00501052,-0.0,-0.00501052,-0.00668069,-0.01670174,-0.00334035,-0.00167017,-0.0,-0.00334035,-0.0,-0.00109704,0.052236,0.02378327,0.03822763,0.05831191,0.04424729,-0.04088585,0.00393809,0.01161738,-0.00992962,-0.02434586,-0.03219391,0.06080135,0.03061868,0.00035162,-0.00268672,0.05133662,0.0251483,0.03741189,0.05777898,0.04235199,-0.03950637,0.00236894,0.01135357,-0.01063133,-0.01968819,-0.0300884,0.05964235,0.03222622,0.00374119,-0.00253866,0.05173826,0.02658916,0.0373525,0.05721643,0.04167268,-0.04055924,0.00191513,0.01150564,-0.0114611,-0.01750342,-0.03025612,0.05709766,0.0308945,0.00362242,-0.00238214,0.05216286,0.02608143,0.0376104,0.05678972,0.04238996,-0.04260374,-0.0,0.01062803,-0.01256734,-0.01986648,-0.03153288,0.05631634,0.02983789,0.00256539,-0.00221642,0.05261243,0.02554383,0.03793062,0.05753257,0.04365244,-0.0441083,0.00036154,0.01109781,-0.01310988,-0.02332741,-0.03203589,0.05879011,0.03156431,0.00336393
0.03650407,0.07300815,0.07300815,0.03650407,0.07300815,0.07300815,0.10951222,0.0,0.0,0.10951222,0.18252037,0.25552852,0.07300815,0.0,0.21902445,0.1460163,-0.0894542,-0.49461099,-0.02920326,-0.24838141,-0.07930991,-0.10728356,-0.00061481,-0.36304262,0.15093475,0.00491845,-0.12757214,0.25698868,0.03688833,0.38210159,0.57422831,-0.09660754,-0.48619481,-0.00378853,-0.21878767,-0.06503645,-0.08334768,-0.03157109,-0.44010102,0.09755467,-0.05430228,-0.13102003,0.22731185,0.03346536,0.40063715,0.60490212,-0.1041583,-0.47731105,0.02303812,-0.20864106,-0.04769865,-0.08598737,-0.02725637,-0.4597891,0.09701972,-0.05224138,-0.07527951,0.2248651,0.01752196,0.394244,0.60677883,-0.07108907,-0.43754827,0.05139774,-0.17889083,-0.00400502,-0.04839397,-0.06508156,-0.4028381,0.13583687,-0.03871518,-0.09812295,0.18656712,0.04105144,0.37980925,0.56637636,-0.12059228,-0.42671116,0.03573105,-0.19858217,0.03882315,-0.05325301,-0.07421063,-0.41468629,0.19136724,0.0116813,-0.12231012,0.19514648,0.07833345,0.387888,0.55005198
0.04329367,0.02473924,0.01236962,0.01236962,0.02473924,0.01855443,0.00618481,0.00618481,0.0,0.00618481,0.01236962,0.01855443,0.01855443,0.01236962,0.00618481,0.02473924,-0.07281149,-0.0407286,0.02968709,-0.02781211,0.02541631,-0.03072874,-0.00552076,-0.11979,0.01802058,-0.02322884,0.07072818,0.05645755,0.02104137,0.09499868,0.13114401,-0.06900242,-0.03327093,0.03492913,-0.02284034,0.03332442,-0.02514042,-0.01160738,-0.11179461,0.02428457,-0.02144959,0.06932336,0.05081573,0.02530089,0.09344746,0.12543463,-0.06498173,-0.03545958,0.03315058,-0.0266634,0.02523402,-0.0305667,-0.00670708,-0.10055126,0.02638852,-0.01940656,0.07460255,0.05569078,0.01946153,0.08933614,0.12364122,-0.0607313,-0.03777328,0.0312704,-0.02702939,0.01628549,-0.03144004,-0.0079731,-0.09940933,0.01888664,-0.0284996,0.06983534,0.05581172,0.01543729,0.08951363,0.12706073,-0.06339066,-0.03486777,0.03702154,-0.02095559,0.02421535,-0.02555418,-0.01146737,-0.10588394,0.0140286,-0.0379529,0.06833851,0.05384423,0.02730048,0.10419585,0.14069351
