0.0,0.01736301,0.01736301,0.03472603,0.03472603,0.05208904,0.03472603,0.05208904,0.0,0.03472603,0.03472603,0.10417809,0.03472603,0.06945206,0.06945206,0.10417809,-0.04210988,0.04496107,0.02569726,0.03450671,0.09869503,0.05614651,-0.07504478,-0.06455386,0.03033958,-0.03238659,-0.05340498,-0.01867895,0.12680484,0.10691962,0.06758782
0.23120784,0.23120784,0.06605938,0.03302969,0.23120784,0.06605938,0.13211877,0.03302969,0.06605938,0.13211877,0.0,0.0,0.03302969,0.0,0.03302969,0.03302969,0.03108268,-0.12453932,-0.04359919,-0.07426465,-0.11605591,-0.06765872,0.07579445,0.0178708,-0.01029136,0.02885752,0.00521521,0.06084417,-0.10054934,-0.03254294,0.02864891
0.4560973,0.20270991,0.20270991,0.05067748,0.35474234,0.05067748,0.15203243,0.0,0.0,0.25338739,0.0,0.10135496,0.10135496,0.05067748,0.0,0.05067748,-0.04416942,-0.31814787,-0.18041182,-0.24474555,-0.31195988,-0.23770404,0.18297237,-0.13506881,-0.02752587,0.04075536,0.07991038,0.25082684,-0.20900459,-0.01440307,0.14157687
0.10355352,0.02588838,0.10355352,0.07766514,0.05177676,0.05177676,0.02588838,0.07766514,0.05177676,0.05177676,0.02588838,0.07766514,0.10355352,0.05177676,0.05177676,0.10355352,-0.04267495,0.00735775,0.00931982,-0.01008284,0.02109222,-0.014661,-0.00267059,-0.05521038,0.01705908,0.02839546,0.04371049,0.00545019,-0.0204927,-0.01433399,-0.00779377
0.18499286,0.10277381,0.04110952,0.04110952,0.10277381,0.12332857,0.04110952,0.02055476,0.0,0.04110952,0.0,0.02055476,0.08221905,0.0,0.0,0.02055476,-0.0285603,-0.04565321,0.04193171,-0.0141936,0.0090441,-0.0201653,0.01627072,-0.07477606,0.00493314,-0.00605825,0.08260851,0.04154226,-0.00865464,0.06750617,0.11203427
0.01940122,0.01940122,0.05820365,0.03880243,0.09700609,0.09700609,0.05820365,0.05820365,0.0,0.1164073,0.01940122,0.01940122,0.01940122,0.09700609,0.01940122,0.03880243,-0.04202916,0.05032063,0.00698444,0.02299555,0.06412613,0.03430952,-0.05366989,-0.05804027,0.01915615,-0.01931953,-0.01976882,-0.00204223,0.09672017,0.07834007,0.04586856
0.05140693,0.08567821,0.01713564,0.03427128,0.06854257,0.06854257,0.05140693,0.06854257,0.0,0.05140693,0.0,0.03427128,0.05140693,0.05140693,0.01713564,0.03427128,-0.00606061,0.04451659,0.01096681,0.02582973,0.03362193,0.03658009,-0.03391053,0.00454545,0.00750361,-0.01847042,-0.02619048,0.00165945,0.08787879,0.08383838,0.06226551
0.3888131,0.3888131,0.51841746,0.12960437,0.51841746,0.0,0.3888131,0.0,0.3888131,0.51841746,1.29604366,0.25920873,0.12960437,0.0,0.25920873,0.0,0.02128241,-1.01336972,-0.46139154,-0.74160983,-1.13124148,-0.85839018,0.79317872,-0.07639836,-0.22537517,0.19263301,0.4723056,0.62455662,-1.17953616,-0.59399728,-0.00682129
0.0255844,0.0511688,0.0511688,0.0255844,0.0511688,0.0511688,0.0767532,0.0,0.0,0.0767532,0.12792201,0.17909081,0.0511688,0.0,0.15350641,0.10233761,-0.01567381,-0.08666379,-0.00511688,-0.04352041,-0.01389637,-0.0187978,-0.00010772,-0.0636109,0.02644619,0.00086179,-0.02235269,0.04502855,0.00646343,0.06695034,0.10061403
0.15511289,0.08863594,0.04431797,0.04431797,0.08863594,0.06647695,0.02215898,0.02215898,0.0,0.02215898,0.04431797,0.06647695,0.06647695,0.04431797,0.02215898,0.08863594,-0.06521739,-0.03648069,0.02659078,-0.02491136,0.02276544,-0.02752379,-0.00494495,-0.10729614,0.01614107,-0.02080612,0.06335137,0.05056914,0.0188468,0.0850905,0.11746595
0.14965343,0.08551625,0.04275812,0.08551625,0.10689531,0.04275812,0.02137906,0.06413719,0.0,0.06413719,0.0,0.0,0.12827437,0.04275812,0.0,0.02137906,0.00904672,-0.02272932,-0.01026195,-0.02092898,-0.05297506,-0.02763525,0.0415879,0.01093708,-0.00958682,0.00922675,0.05828607,0.05671078,-0.00612116,0.04077775,0.06850302
0.10592039,0.0529602,0.0264801,0.07944029,0.13240049,0.13240049,0.0529602,0.0264801,0.0264801,0.13240049,0.0264801,0.07944029,0.0,0.0264801,0.13240049,0.0264801,0.00434831,-0.07447876,-0.01271045,-0.02341398,-0.00356785,0.00245289,-0.00535177,-0.04727394,0.011484,-0.01204148,-0.05385216,0.01861969,0.02229903,0.05106478,0.06321775
0.02316734,0.13900405,0.02316734,0.04633468,0.06950202,0.02316734,0.04633468,0.04633468,0.04633468,0.0,0.06950202,0.09266937,0.09266937,0.02316734,0.06950202,0.11583671,0.00980344,-0.01146174,0.0148271,0.01058382,0.02765449,0.02833732,-0.02536214,-0.00570648,0.01185192,-0.00736478,-0.05018778,-0.01838755,0.03028825,0.03189777,0.0265327
0.0,0.01252901,0.01252901,0.0,0.01252901,0.07517409,0.06264507,0.07517409,0.01252901,0.06264507,0.03758704,0.01252901,0.0,0.07517409,0.01252901,0.03758704,-0.02389745,0.10988605,0.06064043,0.07039987,0.10753851,0.06657523,-0.06871175,-0.00759654,0.01635366,-0.03062355,0.01134205,-0.03940705,0.11196982,0.0792625,0.03510762
0.02021879,0.02021879,0.02021879,0.0,0.02021879,0.08087515,0.12131273,0.06065637,0.02021879,0.10109394,0.06065637,0.10109394,0.0,0.08087515,0.08087515,0.02021879,-0.00191546,0.03290342,-0.00970502,0.02541182,0.03064743,0.04022475,-0.03358447,-0.00591666,-0.00408632,-0.03013664,-0.05691057,-0.00574639,0.09539012,0.07393692,0.04073554
0.0,0.01882381,0.01882381,0.01882381,0.0,0.05647143,0.11294285,0.05647143,0.01882381,0.07529524,0.05647143,0.09411905,0.03764762,0.07529524,0.05647143,0.05647143,-0.00178331,0.03792502,0.01204724,0.03309027,0.04426567,0.0418483,-0.03297139,-0.01073948,0.00011889,-0.02350004,-0.02635333,-0.01244353,0.08131886,0.06562574,0.03859872
0.0,0.05207953,0.03471968,0.01735984,0.01735984,0.03471968,0.03471968,0.06943937,0.05207953,0.03471968,0.12151889,0.03471968,0.03471968,0.03471968,0.05207953,0.06943937,-0.01513047,0.04517214,0.0548571,0.02916453,0.04597617,0.01615379,-0.01396097,0.00785761,0.00895402,-0.00646883,0.0517506,-0.01041591,0.02207441,0.03424457,0.03537753
0.0,0.03353217,0.01676609,0.01676609,0.03353217,0.08383043,0.01676609,0.06706435,0.0,0.05029826,0.10059652,0.06706435,0.03353217,0.05029826,0.08383043,0.01676609,-0.0319791,0.02746108,0.03420282,0.01122445,0.03801489,0.01164802,-0.02174297,-0.02266069,0.0177544,-0.01217747,0.02841411,0.01881331,0.05742826,0.08513642,0.087819
0.0277267,0.0277267,0.0,0.0277267,0.0554534,0.04159005,0.0277267,0.04159005,0.0,0.04159005,0.0,0.04159005,0.01386335,0.0554534,0.04159005,0.11090681,-0.03362227,0.07337361,0.0554534,0.05904328,0.12249365,0.07325687,-0.08224615,-0.04926597,0.02901089,-0.03300937,-0.03020751,-0.03785425,0.12993608,0.10582844,0.06327525
0.01451756,0.05807023,0.0,0.0,0.02903512,0.05807023,0.02903512,0.07258779,0.01451756,0.01451756,0.07258779,0.04355268,0.01451756,0.05807023,0.05807023,0.04355268,-0.0352089,0.06296036,0.05807023,0.03765396,0.07267948,0.03310003,-0.04657844,-0.01509826,0.01540389,-0.03502552,0.02273908,-0.00706012,0.08108438,0.09315688,0.08142058
0.01859318,0.03718636,0.05577954,0.01859318,0.09296591,0.07437272,0.01859318,0.05577954,0.0,0.03718636,0.03718636,0.07437272,0.03718636,0.09296591,0.01859318,0.07437272,-0.0836106,0.05542725,0.02231182,0.01522684,0.08920813,0.02411242,-0.06810976,-0.09073472,0.0345246,-0.02806592,-0.00692841,0.00661526,0.10811446,0.1030258,0.0751556
0.0,0.0,0.01374938,0.02749877,0.02749877,0.12374446,0.02749877,0.02749877,0.01374938,0.02749877,0.05499754,0.04124815,0.0,0.05499754,0.04124815,0.06874692,-0.05826845,0.07013634,0.09349582,0.05994732,0.14858019,0.0604394,-0.08547775,-0.09158538,0.03803514,-0.03357745,0.03201436,-0.04110342,0.09612991,0.09274322,0.06851536
0.01382864,0.02765728,0.0,0.0,0.0,0.08297185,0.08297185,0.06914321,0.01382864,0.06914321,0.04148592,0.02765728,0.01382864,0.05531457,0.04148592,0.01382864,-0.00131008,0.07062797,0.04757053,0.04879327,0.06247635,0.04489214,-0.03368366,0.02136889,0.01091735,-0.01694372,0.01976768,-0.01735131,0.07787709,0.06760022,0.04425165
0.03257106,0.01628553,0.04885658,0.0,0.04885658,0.09771317,0.01628553,0.08142764,0.0,0.03257106,0.06514211,0.04885658,0.01628553,0.09771317,0.01628553,0.03257106,-0.09853602,0.07693626,0.05146227,0.02502828,0.09137038,0.01419412,-0.0637707,-0.09771317,0.01882264,-0.04810231,0.05269654,0.01326842,0.09562176,0.11478726,0.10251311
0.07072662,0.03536331,0.10608993,0.0,0.03536331,0.03536331,0.10608993,0.03536331,0.03536331,0.10608993,0.28290649,0.21217987,0.07072662,0.03536331,0.17681656,0.07072662,-0.04913639,-0.16728708,-0.0565813,-0.13609291,-0.16438356,-0.15470518,0.11978856,-0.06901429,-0.01354973,0.01846337,0.12410661,0.15418404,-0.14033651,0.00416915,0.11584276
0.0,0.0,0.0,0.03035047,0.01517523,0.07587617,0.07587617,0.0455257,0.01517523,0.0455257,0.06070094,0.0455257,0.0,0.0910514,0.03035047,0.07587617,-0.02501518,0.06565285,0.05220281,0.05693109,0.09616306,0.05610044,-0.05987029,-0.04194754,0.00565477,-0.05156385,0.00415322,-0.02661257,0.1075365,0.09315996,0.06044535
0.0,0.0,0.0,0.0,0.0,0.0424145,0.0424145,0.07422538,0.0,0.02120725,0.02120725,0.0424145,0.0,0.084829,0.02120725,0.07422538,-0.05317439,0.12166265,0.07210465,0.07317618,0.13108313,0.06906867,-0.08639164,-0.03687829,0.02067149,-0.04978123,0.01370658,-0.03330655,0.14224484,0.1187606,0.07290829
0.0,0.0,0.01613835,0.0,0.0,0.0322767,0.08069174,0.08069174,0.01613835,0.01613835,0.04841504,0.09683009,0.0,0.16138348,0.0322767,0.06455339,-0.06003465,0.09475759,0.01936602,0.04600279,0.08487072,0.04641049,-0.07318316,-0.04277512,-0.00010193,-0.07304726,-0.0288112,-0.00757653,0.14942412,0.12394251,0.07522169
0.0,0.0315751,0.01578755,0.0,0.01578755,0.0947253,0.0947253,0.04736265,0.0,0.07893775,0.07893775,0.04736265,0.01578755,0.04736265,0.0315751,0.0315751,-0.00967195,0.04706352,0.04546814,0.04177884,0.06750424,0.04423838,-0.04280919,-0.02602453,0.01203177,-0.02359823,0.01445807,-0.01402599,0.0763785,0.07644498,0.05926148
0.12946307,0.03236577,0.16182884,0.0,0.06473153,0.0970973,0.03236577,0.03236577,0.06473153,0.03236577,0.25892614,0.0970973,0.0970973,0.06473153,0.0,0.12946307,-0.15392477,-0.08428727,0.05696375,-0.0864677,-0.00783592,-0.13723085,0.05505587,-0.21484056,0.01778414,0.02064595,0.25504225,0.09116926,-0.16189698,-0.02643772,0.08162987
0.0,0.02636765,0.01318382,0.0,0.02636765,0.10547059,0.02636765,0.06591912,0.01318382,0.07910294,0.0527353,0.01318382,0.0,0.02636765,0.06591912,0.01318382,-0.00807683,0.08262788,0.07857559,0.05970191,0.09217575,0.05723167,-0.05792556,0.00480169,0.02450804,-0.01074135,0.0255905,-0.03971801,0.06491993,0.0586472,0.04032862
0.0,0.02547873,0.0,0.02547873,0.01273937,0.16561176,0.08917556,0.02547873,0.01273937,0.06369683,0.01273937,0.0,0.02547873,0.02547873,0.0,0.02547873,0.01528724,0.07965456,0.09019471,0.09164298,0.14133991,0.09864292,-0.07866223,-0.02727565,0.02472778,-0.0156359,0.001636,-0.08003004,0.09057019,0.05058199,0.0077509
0.0,0.03482915,0.0,0.01741458,0.01741458,0.06965831,0.12190204,0.01741458,0.0,0.12190204,0.15673119,0.01741458,0.03482915,0.0,0.03482915,0.05224373,0.02089749,-0.02866989,0.05015398,0.00923889,0.00755243,-0.00109987,0.02434375,-0.01143863,0.0041795,0.00014665,0.09011585,0.0239038,-0.00755243,0.04509459,0.07655081
0.02902359,0.01451179,0.01451179,0.02902359,0.02902359,0.05804717,0.01451179,0.05804717,0.0,0.0,0.01451179,0.07255896,0.02902359,0.08707076,0.04353538,0.08707076,-0.05022608,0.08245753,0.05804717,0.05505316,0.11083955,0.06006355,-0.08361848,-0.06217158,0.01655872,-0.05150923,-0.00913479,-0.02642674,0.12278504,0.11468899,0.08212147
0.01615921,0.04847763,0.03231842,0.01615921,0.08079605,0.11311448,0.03231842,0.03231842,0.0,0.04847763,0.06463684,0.03231842,0.0,0.04847763,0.01615921,0.06463684,-0.05174349,0.05126722,0.073686,0.04296649,0.11301242,0.04568804,-0.0750808,-0.08916482,0.02980099,-0.03449566,0.02520837,-0.02398367,0.08004763,0.08977717,0.07664569
0.0249724,0.0249724,0.0998896,0.0,0.0499448,0.14983439,0.0998896,0.0249724,0.0,0.12486199,0.0749172,0.12486199,0.0749172,0.0249724,0.0499448,0.0499448,-0.02823195,-0.02670732,0.00899006,-0.00751801,0.0285474,0.00720257,-0.02181799,-0.10136165,0.0162452,0.011093,0.01004153,0.00967352,0.01161874,0.03622312,0.04710583
