0.0,0.00606806,0.00606806,0.01213612,0.01213612,0.01820418,0.01213612,0.01820418,0.0,0.01213612,0.01213612,0.03640835,0.01213612,0.02427223,0.02427223,0.03640835,-0.05150824,0.05499577,0.03143254,0.04220814,0.12072243,0.06867765,-0.09179376,-0.07896141,0.03711097,-0.03961484,-0.06532425,-0.02284784,0.15510596,0.13078263,0.08267251,-0.04794094,0.06382942,0.03609347,0.05124721,0.12986301,0.07999341,-0.10460677,-0.08017709,0.03517506,-0.04775726,-0.07834028,-0.03370561,0.16421151,0.13445506,0.08127918
-0.28237954,-0.28237954,-0.08067987,-0.04033993,-0.28237954,-0.08067987,-0.16135974,-0.04033993,-0.08067987,-0.16135974,-0.0,-0.0,-0.04033993,-0.0,-0.04033993,-0.04033993,-0.132867,0.53235974,0.18637049,0.31745405,0.49609627,0.28921609,-0.32399337,-0.0763911,0.04399176,-0.12335528,-0.02229312,-0.26008642,0.42981139,0.13910907,-0.12246354,-0.13187888,0.52568386,0.1660697,0.30069605,0.49729326,0.27230546,-0.29581164,-0.01801124,0.07112911,-0.07265549,-0.04151743,-0.27505293,0.39655245,0.06227614,-0.2164401
-0.09062644,-0.04027842,-0.04027842,-0.0100696,-0.07048723,-0.0100696,-0.03020881,-0.0,-0.0,-0.05034802,-0.0,-0.02013921,-0.02013921,-0.0100696,-0.0,-0.0100696,0.0307176,0.22125572,0.12546728,0.17020812,0.21695229,0.16531111,-0.12724801,0.09393351,0.01914285,-0.02834329,-0.05557362,-0.17443736,0.1453521,0.01001661,-0.09845954,0.03269084,0.22197764,0.12253348,0.16581646,0.21306195,0.1608633,-0.12641981,0.10112061,0.02674705,-0.01783136,-0.05242726,-0.17442733,0.13434486,-0.00548657,-0.11407501
0.13048336,0.03262084,0.13048336,0.09786252,0.06524168,0.06524168,0.03262084,0.09786252,0.06524168,0.06524168,0.03262084,0.09786252,0.13048336,0.06524168,0.06524168,0.13048336,-0.18820508,0.03244916,0.04110226,-0.04446736,0.09302091,-0.06465794,-0.01177784,-0.24348883,0.07523396,0.12522969,0.192772,0.02403641,-0.0903769,-0.06321576,-0.03437207,-0.16663078,0.07282382,0.02987011,-0.01407105,0.1315766,-0.01357732,-0.05455615,-0.22143379,0.08714173,0.13602009,0.10713742,-0.02616721,-0.0449286,-0.07825476,-0.09306638
0.08796113,0.04886729,0.01954692,0.01954692,0.04886729,0.05864075,0.01954692,0.00977346,0.0,0.01954692,0.0,0.00977346,0.03909384,0.0,0.0,0.00977346,-0.04752987,-0.07597578,0.0697825,-0.02362091,0.01505113,-0.03355897,0.02707763,-0.12444185,0.00820971,-0.0100821,0.13747656,0.06913436,-0.01440299,0.11234334,0.18644673,-0.05902113,-0.07292585,0.0778073,-0.02411139,0.02337178,-0.03579727,0.02233632,-0.13490543,0.01183381,-0.01286927,0.14570378,0.07041117,-0.01346096,0.11892978,0.19584955
0.00828044,0.00828044,0.02484133,0.01656089,0.04140222,0.04140222,0.02484133,0.02484133,0.0,0.04968267,0.00828044,0.00828044,0.00828044,0.04140222,0.00828044,0.01656089,-0.0627832,0.07516901,0.01043336,0.03435077,0.09579167,0.0512516,-0.08017214,-0.08670062,0.02861547,-0.02885953,-0.02953068,-0.00305069,0.14448069,0.11702448,0.0685185,-0.06541999,0.07582202,0.01591636,0.03584314,0.09863129,0.05201014,-0.07945646,-0.09411957,0.02707034,-0.0239372,-0.02268394,-0.00589031,0.13735691,0.11392102,0.06917976
0.01707843,0.02846405,0.00569281,0.01138562,0.02277124,0.02277124,0.01707843,0.02277124,0.0,0.01707843,0.0,0.01138562,0.01707843,0.01707843,0.00569281,0.01138562,-0.0070471,0.05176262,0.01275189,0.03003406,0.03909462,0.04253427,-0.03943019,0.00528532,0.00872498,-0.02147687,-0.03045353,0.00192956,0.10218293,0.09748486,0.07240055,-0.0131827,0.05613418,0.01667224,0.02813171,0.04506243,0.03920345,-0.03877265,0.00947776,0.01835239,-0.01494901,-0.02076491,0.00547125,0.10408301,0.09874101,0.0728495
-0.01590248,-0.01590248,-0.0212033,-0.00530083,-0.0212033,-0.0,-0.01590248,-0.0,-0.01590248,-0.0212033,-0.05300825,-0.01060165,-0.00530083,-0.0,-0.01060165,-0.0,-0.00304658,0.14506406,0.06604828,0.10616158,0.16193742,0.12287871,-0.11354368,0.01093644,0.0322625,-0.02757545,-0.06761063,-0.08940539,0.16885081,0.08503082,0.00097647,-0.00746127,0.14256641,0.06983909,0.10389617,0.16045741,0.11761528,-0.10971276,0.00657875,0.03152988,-0.02952416,-0.05467586,-0.0835582,0.16563216,0.08949512,0.01038962
0.03237895,0.06475789,0.06475789,0.03237895,0.06475789,0.06475789,0.09713684,0.0,0.0,0.09713684,0.16189473,0.22665262,0.06475789,0.0,0.19427367,0.12951578,-0.06942728,-0.38387796,-0.02266526,-0.19277402,-0.06155408,-0.08326502,-0.00047717,-0.28176499,0.11714362,0.00381731,-0.09901141,0.19945431,0.02862981,0.29655706,0.44567063,-0.07497913,-0.37734599,-0.00294036,-0.1698057,-0.05047616,-0.06468788,-0.02450299,-0.34157163,0.07571422,-0.04214514,-0.10168739,0.17642149,0.02597317,0.31094289,0.46947721
0.08659744,0.04948425,0.02474213,0.02474213,0.04948425,0.03711319,0.01237106,0.01237106,0.0,0.01237106,0.02474213,0.03711319,0.03711319,0.02474213,0.01237106,0.04948425,-0.12743497,-0.07128337,0.05195846,-0.04867688,0.04448374,-0.05378157,-0.00966245,-0.20965696,0.0315397,-0.04065522,0.12378876,0.09881224,0.0368267,0.16626709,0.2295288,-0.12076832,-0.05823093,0.06113311,-0.03997525,0.05832455,-0.04400086,-0.02031529,-0.19566341,0.04250296,-0.03754116,0.12133004,0.08893791,0.04428172,0.16355214,0.21953621
