0.0,0.01337128,0.01337128,0.02674256,0.02674256,0.04011385,0.02674256,0.04011385,0.0,0.02674256,0.02674256,0.08022769,0.02674256,0.05348513,0.05348513,0.08022769,-0.01621444,0.01731229,0.00989475,0.01328683,0.03800259,0.02161925,-0.02889604,-0.02485651,0.01168228,-0.01247048,-0.02056362,-0.00719234,0.04882629,0.04116947,0.02602474,-0.01509148,0.02009306,0.01136198,0.01613227,0.04087998,0.02518138,-0.03292949,-0.0252392,0.01107287,-0.01503366,-0.02466098,-0.01061029,0.05169265,0.04232553,0.02558613,-0.01573354,0.02167633,0.01093474,0.01763523,0.04305553,0.02726256,-0.03451276,-0.02767855,0.0102216,-0.01551069,-0.02717342,-0.01237586,0.05421312,0.04304067,0.02470716,-0.01829191,0.01774178,0.00845065,0.01471605,0.04280338,0.02480182,-0.03265649,-0.0314951,0.01169032,-0.01379916,-0.02701763,-0.01014689,0.05360738,0.04240606,0.02419056
0.29519969,0.29519969,0.08434277,0.04217138,0.29519969,0.08434277,0.16868554,0.04217138,0.08434277,0.16868554,0.0,0.0,0.04217138,0.0,0.04217138,0.04217138,0.01984275,-0.07950416,-0.02783311,-0.04740951,-0.07408846,-0.04319238,0.04838612,0.01140847,-0.00656986,0.01842224,0.00332932,0.03884206,-0.06418929,-0.02077495,0.01828906,0.01969518,-0.07850716,-0.02480133,-0.04490683,-0.07426723,-0.04066689,0.04417737,0.00268985,-0.01062263,0.01085058,0.00620033,0.04107721,-0.0592223,-0.0093005,0.0323238,0.01377599,-0.07745478,-0.02160112,-0.04755995,-0.07187878,-0.04282738,0.04085939,-0.00103086,-0.00421714,0.01007427,0.01208913,0.04849709,-0.05247994,0.00384228,0.04765366,0.00159046,-0.08072808,-0.02462809,-0.0536902,-0.07157086,-0.05036468,0.04713556,-0.01228995,-0.00279536,0.01595283,0.02125438,0.05547344,-0.05475051,0.0046268,0.05050927
7.18912383,3.19516615,3.19516615,0.79879154,5.59154076,0.79879154,2.39637461,0.0,0.0,3.99395769,0.0,1.59758307,1.59758307,0.79879154,0.0,0.79879154,-0.34810495,-2.50736459,-1.42184894,-1.92887135,-2.45859625,-1.87337636,1.44202893,-1.06449481,-0.21693497,0.32119829,0.62978405,1.97679884,-1.64719225,-0.1135125,1.11578566,-0.37046657,-2.51554568,-1.38860192,-1.87910312,-2.41450935,-1.82297182,1.43264342,-1.14594203,-0.30310899,0.20207266,0.5941282,1.97668522,-1.5224535,0.06217621,1.29274694,-0.39407048,-2.52418126,-1.47155153,-1.86562202,-2.3519973,-1.76266667,1.46977643,-1.14670963,-0.30176568,0.23963746,0.44732326,1.99165356,-1.3135683,0.19703526,1.34196978,-0.30673595,-2.45023597,-1.55924108,-1.80207371,-2.28591315,-1.61766696,1.35475045,-1.07357583,-0.2738714,0.2738714,0.12415502,1.86049959,-1.17399533,0.15336798,1.16669211
0.10191828,0.02547957,0.10191828,0.07643871,0.05095914,0.05095914,0.02547957,0.07643871,0.05095914,0.05095914,0.02547957,0.07643871,0.10191828,0.05095914,0.05095914,0.10191828,-0.02100053,0.00362078,0.00458632,-0.00496181,0.01037957,-0.00721474,-0.00131421,-0.02716927,0.00839485,0.01397353,0.02151012,0.00268206,-0.01008455,-0.00705382,-0.00383535,-0.0185932,0.00812592,0.003333,-0.00157009,0.01468174,-0.001515,-0.00608755,-0.0247083,0.00972356,0.01517756,0.01195474,-0.00291982,-0.00501328,-0.00873192,-0.01038465,-0.01605213,0.01288134,0.00577537,0.00141553,0.0189115,0.00184019,-0.00939913,-0.0194494,0.0130512,0.01687314,0.01053156,-0.00679455,-0.0031991,-0.01115439,-0.01557085,-0.01336585,0.0179085,0.01223019,0.00585302,0.02285881,0.00515415,-0.01444328,-0.01668548,0.01354057,0.01330762,0.01260875,-0.01138573,-0.00381466,-0.01205548,-0.01653988
0.15287802,0.08493223,0.03397289,0.03397289,0.08493223,0.10191868,0.03397289,0.01698645,0.0,0.03397289,0.0,0.01698645,0.06794579,0.0,0.0,0.01698645,-0.01180111,-0.0188639,0.01732618,-0.00586479,0.00373702,-0.0083323,0.00672306,-0.03089745,0.00203837,-0.00250327,0.03413382,0.01716525,-0.00357609,0.02789353,0.04629254,-0.01465425,-0.01810663,0.01931864,-0.00598657,0.00580294,-0.00888804,0.00554585,-0.03349544,0.0029382,-0.00319529,0.03617654,0.01748227,-0.0033422,0.02952887,0.04862715,-0.0176659,-0.0173073,0.0214218,-0.00611512,0.00798363,-0.00947466,0.00430323,-0.03623775,0.00388801,-0.00392576,0.03833275,0.01781689,-0.00309531,0.03125506,0.05109146,-0.02084965,-0.01646229,0.02364513,-0.00625101,0.01028893,-0.0100948,0.00298961,-0.03913677,0.0048921,-0.00469797,0.04061217,0.01817064,-0.00283431,0.03307989,0.05369658
0.01676226,0.01676226,0.05028677,0.03352451,0.08381128,0.08381128,0.05028677,0.05028677,0.0,0.10057353,0.01676226,0.01676226,0.01676226,0.08381128,0.01676226,0.03352451,-0.01815617,0.021738,0.00301721,0.00993384,0.02770183,0.01482136,-0.02318485,-0.02507281,0.00827526,-0.00834584,-0.00853993,-0.00088222,0.04178213,0.03384211,0.01981475,-0.0189187,0.02192684,0.00460282,0.01036542,0.02852302,0.01504073,-0.02297788,-0.02721828,0.00782843,-0.00692236,-0.00655993,-0.00170341,0.03972201,0.03294463,0.02000598,-0.01743275,0.01698575,0.00379944,0.00849288,0.02667061,0.01376367,-0.02126944,-0.02883108,0.00819488,-0.00495418,-0.00674215,-0.0015831,0.03521936,0.02946432,0.01814049,-0.01821818,0.00999988,-0.00214557,0.00237545,0.02130243,0.00846733,-0.01680057,-0.02800733,0.01059375,-0.0016858,-0.00810335,0.00333329,0.032241,0.02666635,0.01616839
0.03775025,0.06291708,0.01258342,0.02516683,0.05033366,0.05033366,0.03775025,0.05033366,0.0,0.03775025,0.0,0.02516683,0.03775025,0.03775025,0.01258342,0.02516683,-0.00222528,0.01634519,0.00402669,0.00948392,0.01234499,0.01343114,-0.01245096,0.00166896,0.00275511,-0.0067818,-0.00961638,0.0006093,0.03226653,0.03078301,0.02286208,-0.00416273,0.01772561,0.00526463,0.00888321,0.01422946,0.01237936,-0.01224332,0.00299281,0.00579517,-0.00472048,-0.00655698,0.00172767,0.03286652,0.03117966,0.02300384,-0.00276835,0.01789641,0.00471179,0.00831904,0.01233175,0.01152082,-0.01125517,0.00672514,0.00631967,-0.00418049,-0.00588624,0.0026565,0.03211567,0.03034001,0.02230061,0.00047457,0.0167683,0.00412736,0.00875806,0.00874368,0.01196503,-0.01012426,0.00815405,0.00320697,-0.00467384,-0.00693166,0.00184077,0.02907848,0.02847447,0.02178729
-0.12344995,-0.12344995,-0.16459993,-0.04114998,-0.16459993,-0.0,-0.12344995,-0.0,-0.12344995,-0.16459993,-0.41149983,-0.08229997,-0.04114998,-0.0,-0.08229997,-0.0,-0.00337863,0.16087477,0.07324697,0.11773227,0.17958719,0.13627142,-0.12591895,0.01212842,0.03577883,-0.03058093,-0.0749796,-0.0991498,0.18725408,0.09429843,0.00108289,-0.00827448,0.15810491,0.07745094,0.11521995,0.17794587,0.13043432,-0.12167049,0.00729578,0.03496636,-0.03274204,-0.06063506,-0.09266531,0.18368463,0.09924931,0.011522,-0.0078185,0.15934188,0.08188847,0.11503706,0.17621337,0.12834222,-0.12491306,0.00589816,0.03543471,-0.03529754,-0.05390648,-0.09318185,0.17584759,0.09514791,0.01115622,-0.00733645,0.16064953,0.08032477,0.11583132,0.17489918,0.13055126,-0.13120966,-0.0,0.03273187,-0.0387045,-0.06118415,-0.09711396,0.1734413,0.09189379,0.0079008
0.02620898,0.05241796,0.05241796,0.02620898,0.05241796,0.05241796,0.07862694,0.0,0.0,0.07862694,0.13104489,0.18346285,0.05241796,0.0,0.15725387,0.10483591,-0.00802822,-0.04438973,-0.0026209,-0.02229143,-0.00711781,-0.00962835,-5.518e-05,-0.0325819,0.0135459,0.00044141,-0.01144919,0.0230639,0.00331061,0.03429238,0.05153513,-0.00867021,-0.04363441,-0.00034001,-0.01963548,-0.00583681,-0.00748018,-0.0028334,-0.03949764,0.00875522,-0.00487345,-0.01175862,0.0204005,0.00300341,0.03595588,0.054288,-0.00934787,-0.04283712,0.0020676,-0.01872486,-0.0042808,-0.00771709,-0.00244617,-0.04126458,0.00870721,-0.00468849,-0.00675609,0.02018091,0.00157254,0.03538212,0.05445643,-0.00638001,-0.03926854,0.00461278,-0.01605487,-0.00035944,-0.0043432,-0.00584086,-0.03615341,0.01219092,-0.00347456,-0.00880622,0.01674379,0.00368423,0.03408665,0.05083044
0.13517754,0.07724431,0.03862216,0.03862216,0.07724431,0.05793323,0.01931108,0.01931108,0.0,0.01931108,0.03862216,0.05793323,0.05793323,0.03862216,0.01931108,0.07724431,-0.02841778,-0.01589607,0.01158665,-0.01085486,0.0099198,-0.0119932,-0.00215471,-0.04675314,0.0070333,-0.00906604,0.02760468,0.02203496,0.00821229,0.03707727,0.05118452,-0.02693112,-0.0129854,0.01363258,-0.00891441,0.01300627,-0.00981212,-0.00453027,-0.0436326,0.00947809,-0.00837161,0.02705639,0.019833,0.00987475,0.03647184,0.04895619,-0.02536188,-0.01383961,0.01293842,-0.01040653,0.00984865,-0.01192995,-0.00261772,-0.0392444,0.01029924,-0.00757423,0.02911681,0.02173569,0.00759569,0.03486722,0.04825624,-0.02370297,-0.01474263,0.0122046,-0.01054937,0.0063561,-0.01227081,-0.00311184,-0.03879871,0.00737131,-0.01112318,0.02725621,0.0217829,0.00602506,0.0349365,0.04959085
