0.0,0.00912623,0.00912623,0.01825246,0.01825246,0.02737868,0.01825246,0.02737868,0.0,0.01825246,0.01825246,0.05475737,0.01825246,0.03650491,0.03650491,0.05475737,-0.0221335,0.02363213,0.01350682,0.01813718,0.0518754,0.02951134,-0.03944452,-0.03393036,0.01594688,-0.01702282,-0.02807036,-0.0098179,0.06665029,0.05619835,0.03552504,-0.02060061,0.02742802,0.01550965,0.02202134,0.05580319,0.03437382,-0.04495037,-0.03445274,0.01511501,-0.02052168,-0.03366345,-0.01448357,0.07056301,0.05777642,0.03492632,-0.02147706,0.02958926,0.01492645,0.02407296,0.05877291,0.03721473,-0.04711162,-0.03778259,0.01395299,-0.02117285,-0.03709305,-0.01689366,0.07400357,0.05875263,0.03372648,-0.02496936,0.0242184,0.01153555,0.02008813,0.05842872,0.0338557,-0.04457771,-0.04299236,0.01595786,-0.01883654,-0.03688039,-0.01385101,0.07317671,0.05788636,0.0330213
0.94269437,0.94269437,0.26934125,0.13467062,0.94269437,0.26934125,0.5386825,0.13467062,0.26934125,0.5386825,0.0,0.0,0.13467062,0.0,0.13467062,0.13467062,0.12673215,-0.50777914,-0.17776522,-0.30279627,-0.47319005,-0.27586214,0.30903365,0.0728639,-0.04196053,0.1176596,0.02126378,0.24807747,-0.40996574,-0.132686,0.11680904,0.12578965,-0.5014115,-0.15840178,-0.28681204,-0.47433178,-0.25973232,0.28215316,0.01717961,-0.06784487,0.06930077,0.03960045,0.26235293,-0.37824247,-0.05940067,0.20644643,0.08798481,-0.4946901,-0.13796258,-0.30375707,-0.4590772,-0.273531,0.26096174,-0.0065839,-0.02693412,0.06434263,0.07721116,0.30974244,-0.33518022,0.02453998,0.30435561,0.01015801,-0.51559611,-0.15729529,-0.34290988,-0.45711057,-0.32167041,0.30104656,-0.07849373,-0.01785348,0.10188795,0.13574799,0.35429917,-0.3496819,0.02955058,0.32259386
-0.24002421,-0.10667743,-0.10667743,-0.02666936,-0.1866855,-0.02666936,-0.08000807,-0.0,-0.0,-0.13334678,-0.0,-0.05333871,-0.05333871,-0.02666936,-0.0,-0.02666936,0.02324445,0.16742741,0.09494291,0.12879896,0.16417094,0.12509332,-0.09629041,0.07108085,0.01448567,-0.02144778,-0.04205336,-0.13199928,0.10999004,0.00757971,-0.07450576,0.02473763,0.1679737,0.09272286,0.12547572,0.16122707,0.12172759,-0.0956637,0.07651943,0.02023988,-0.01349325,-0.03967247,-0.13199169,0.1016607,-0.00415177,-0.08632222,0.02631376,0.16855033,0.09826176,0.12457553,0.15705288,0.11770076,-0.09814323,0.07657069,0.02015018,-0.01600161,-0.02986968,-0.13299119,0.08771255,-0.01315688,-0.08960904,0.02048207,0.16361269,0.10411717,0.12033214,0.15264016,0.10801851,-0.09046246,0.07168723,0.01828756,-0.01828756,-0.00829036,-0.12423348,0.07839267,-0.01024103,-0.077905
0.10391159,0.0259779,0.10391159,0.07793369,0.0519558,0.0519558,0.0259779,0.07793369,0.0519558,0.0519558,0.0259779,0.07793369,0.10391159,0.0519558,0.0519558,0.10391159,-0.04282251,0.00738319,0.00935204,-0.01011771,0.02116515,-0.01471169,-0.00267983,-0.05540129,0.01711807,0.02849365,0.04386163,0.00546903,-0.02056356,-0.01438355,-0.00782071,-0.03791369,0.01656969,0.00679638,-0.0032016,0.02993777,-0.00308926,-0.01241322,-0.05038308,0.01982746,0.0309488,0.0243771,-0.00595385,-0.01022265,-0.01780539,-0.0211755,-0.03273215,0.02626654,0.01177665,0.00288643,0.03856275,0.00375236,-0.01916592,-0.03965959,0.02661291,0.03440628,0.02147506,-0.01385488,-0.00652334,-0.02274509,-0.03175076,-0.02725453,0.0365175,0.02493878,0.01193499,0.04661177,0.01050992,-0.02945151,-0.03402362,0.02761079,0.02713577,0.0257107,-0.02321682,-0.00777852,-0.02458251,-0.03372673
0.11576913,0.06431618,0.02572647,0.02572647,0.06431618,0.07717942,0.02572647,0.01286324,0.0,0.02572647,0.0,0.01286324,0.05145295,0.0,0.0,0.01286324,-0.01787313,-0.02856993,0.026241,-0.0088824,0.00565982,-0.01261951,0.01018227,-0.0467951,0.00308718,-0.00379127,0.05169667,0.02599728,-0.0054161,0.04224558,0.07011141,-0.0221943,-0.02742303,0.02925865,-0.00906684,0.00878872,-0.0134612,0.00839935,-0.05072982,0.00444998,-0.00483936,0.05479044,0.02647741,-0.00506186,0.04472235,0.07364725,-0.02675553,-0.02621242,0.03244394,-0.00926153,0.01209144,-0.01434965,0.00651737,-0.05488314,0.0058885,-0.00594567,0.05805608,0.02698421,-0.00468794,0.04733671,0.07737952,-0.03157741,-0.02493263,0.03581125,-0.00946734,0.01558289,-0.01528888,0.00452786,-0.0592738,0.00740922,-0.00711521,0.06150832,0.02751998,-0.00429265,0.05010047,0.08132506
0.01260785,0.01260785,0.03782354,0.02521569,0.06303923,0.06303923,0.03782354,0.03782354,0.0,0.07564708,0.01260785,0.01260785,0.01260785,0.06303923,0.01260785,0.02521569,-0.02731258,0.03270077,0.00453882,0.01494362,0.04167225,0.02229598,-0.03487728,-0.03771737,0.01244859,-0.01255476,-0.01284673,-0.00132714,0.06285343,0.05090916,0.0298076,-0.02845966,0.03298485,0.00692409,0.01559284,0.04290757,0.02262597,-0.03456594,-0.04094483,0.01177641,-0.0104134,-0.0098682,-0.00256246,0.05975438,0.04955906,0.03009527,-0.02622432,0.0255519,0.00571556,0.01277595,0.04012097,0.02070489,-0.03199591,-0.04337099,0.01232767,-0.00745264,-0.01014231,-0.00238148,0.05298097,0.04432358,0.02728898,-0.02740586,0.01504296,-0.00322761,0.00357342,0.03204554,0.01273753,-0.02527333,-0.04213182,0.01593632,-0.00253598,-0.01218999,0.00501432,0.04850058,0.04011457,0.02432234
0.02522294,0.04203823,0.00840765,0.01681529,0.03363058,0.03363058,0.02522294,0.03363058,0.0,0.02522294,0.0,0.01681529,0.02522294,0.02522294,0.00840765,0.01681529,-0.00297365,0.02184218,0.00538089,0.01267342,0.01649669,0.01794811,-0.01663829,0.00223024,0.00368166,-0.00906256,-0.01285042,0.00081421,0.04311795,0.04113551,0.03055073,-0.00556268,0.02368684,0.00703515,0.01187069,0.01901491,0.01654261,-0.01636082,0.00399931,0.00774412,-0.00630801,-0.00876213,0.00230869,0.04391972,0.04166557,0.03074017,-0.00369936,0.02391508,0.00629639,0.01111678,0.01647899,0.01539533,-0.01504034,0.00898684,0.00844501,-0.00558641,-0.00786582,0.0035499,0.04291636,0.04054354,0.02980043,0.00063418,0.02240758,0.00551542,0.01170344,0.01168423,0.01598894,-0.0135291,0.01089631,0.0042855,-0.00624568,-0.00926282,0.00245984,0.03885774,0.0380506,0.02911448
-0.03385902,-0.03385902,-0.04514535,-0.01128634,-0.04514535,-0.0,-0.03385902,-0.0,-0.03385902,-0.04514535,-0.11286339,-0.02257268,-0.01128634,-0.0,-0.02257268,-0.0,-0.00185334,0.08824729,0.04017937,0.06458162,0.09851192,0.0747512,-0.06907239,0.006653,0.01962635,-0.01677506,-0.04112979,-0.05438827,0.10271756,0.05172707,0.00059402,-0.00453894,0.08672789,0.04248544,0.0632035,0.09761158,0.07154929,-0.06674192,0.00400207,0.01918067,-0.01796053,-0.03326115,-0.05083123,0.10075955,0.05444286,0.00632035,-0.00428881,0.08740642,0.04491963,0.06310317,0.09666122,0.07040167,-0.06852062,0.00323542,0.01943758,-0.01936234,-0.02957021,-0.05111457,0.09646057,0.05219305,0.0061197,-0.00402439,0.08812373,0.04406187,0.06353886,0.09594033,0.07161343,-0.07197459,-0.0,0.01795495,-0.02123122,-0.03356235,-0.05327152,0.09514061,0.05040801,0.00433395
0.02754083,0.05508166,0.05508166,0.02754083,0.05508166,0.05508166,0.08262249,0.0,0.0,0.08262249,0.13770415,0.19278581,0.05508166,0.0,0.16524498,0.11016332,-0.01687238,-0.09329094,-0.00550817,-0.0468484,-0.01495902,-0.02023526,-0.00011596,-0.0684752,0.02846852,0.00092769,-0.02406199,0.04847186,0.00695768,0.07207,0.10830794,-0.01822161,-0.09170352,-0.00071457,-0.04126658,-0.01226684,-0.0157206,-0.00595477,-0.08300955,0.01840025,-0.01024221,-0.02471231,0.04287437,0.00631206,0.07556608,0.11409347,-0.01964579,-0.09002791,0.00434533,-0.03935278,-0.00899667,-0.01621849,-0.00514095,-0.08672301,0.01829935,-0.0098535,-0.01419883,0.04241288,0.0033049,0.07436024,0.11444745,-0.01340845,-0.08252806,0.00969437,-0.03374145,-0.00075541,-0.00912782,-0.01227534,-0.07598121,0.02562084,-0.00730225,-0.01850744,0.03518931,0.00774291,0.07163763,0.10682694
0.11011917,0.06292524,0.03146262,0.03146262,0.06292524,0.04719393,0.01573131,0.01573131,0.0,0.01573131,0.03146262,0.04719393,0.04719393,0.03146262,0.01573131,0.06292524,-0.04629973,-0.0258987,0.01887757,-0.0176853,0.01616185,-0.01953994,-0.00351057,-0.07617266,0.01145902,-0.01477087,0.04497499,0.03590051,0.01337989,0.06040823,0.0833925,-0.0438776,-0.02115649,0.02221091,-0.01452383,0.0211905,-0.01598641,-0.00738096,-0.07108851,0.01544219,-0.01363947,0.04408168,0.03231296,0.01608845,0.05942183,0.07976199,-0.04132091,-0.02254821,0.02107996,-0.01695486,0.01604594,-0.01943691,-0.00426493,-0.06393904,0.01678006,-0.01234034,0.04743864,0.03541293,0.0123753,0.05680751,0.07862159,-0.03861812,-0.02401946,0.01988438,-0.01718758,0.0103557,-0.01999225,-0.00506998,-0.0632129,0.01200973,-0.01812247,0.04440724,0.03548983,0.00981634,0.05692037,0.08079601
