0.0,0.00346545,0.00346545,0.0069309,0.0069309,0.01039635,0.0069309,0.01039635,0.0,0.0069309,0.0069309,0.0207927,0.0069309,0.0138618,0.0138618,0.0207927,-0.02521388,0.02692107,0.01538659,0.02066137,0.05909503,0.03361851,-0.04493411,-0.03865253,0.01816625,-0.01939192,-0.03197698,-0.01118428,0.07592617,0.06401962,0.04046915,-0.02346765,0.03124524,0.01766817,0.02508611,0.06356945,0.0391577,-0.05120623,-0.03924762,0.0172186,-0.02337773,-0.03834847,-0.01649929,0.08038344,0.06581731,0.0397871,-0.02446607,0.03370727,0.0170038,0.02742325,0.06695248,0.042394,-0.05366826,-0.04304088,0.01589486,-0.02411953,-0.04225538,-0.01924479,0.08430283,0.06692938,0.03842028,-0.02844441,0.02758894,0.01314098,0.02288385,0.06656039,0.03856748,-0.0507817,-0.04897571,0.01817876,-0.02145806,-0.04201313,-0.01577869,0.08336089,0.06594255,0.03761696,-0.02964794,0.0188602,0.00579749,0.01543552,0.06069021,0.03243661,-0.04579285,-0.04831244,0.02147763,-0.01773495,-0.04474099,-0.00990711,0.08072458,0.06323426,0.03554328
-0.09162175,-0.09162175,-0.02617764,-0.01308882,-0.09162175,-0.02617764,-0.05235529,-0.01308882,-0.02617764,-0.05235529,-0.0,-0.0,-0.01308882,-0.0,-0.01308882,-0.01308882,-0.03695181,0.14805524,0.05183173,0.08828754,0.13796996,0.08043425,-0.0901062,-0.02124522,0.0122346,-0.03430649,-0.00619997,-0.07233296,0.11953538,0.0386878,-0.03405849,-0.036677,0.1461986,0.04618585,0.08362696,0.13830285,0.07573121,-0.08226855,-0.00500913,0.01978181,-0.02020631,-0.01154646,-0.07649532,0.1102857,0.0173197,-0.06019443,-0.02565409,0.14423881,0.04022631,0.08856769,0.13385501,0.07975455,-0.07608968,0.00191969,0.00785329,-0.01876064,-0.02251277,-0.09031287,0.09772987,-0.00715522,-0.08874221,-0.00296181,0.15033446,0.04586323,0.09998363,0.1332816,0.09379075,-0.08777737,0.02288674,0.00520561,-0.02970789,-0.0395806,-0.10330446,0.10195818,-0.00861618,-0.09406001,-0.00166305,0.14838104,0.03954364,0.09525582,0.13350598,0.08906558,-0.07917967,0.04185343,0.01321201,-0.01422832,-0.04638062,-0.10874501,0.09137537,-0.033261,-0.12426681
-0.03641065,-0.01618251,-0.01618251,-0.00404563,-0.0283194,-0.00404563,-0.01213688,-0.0,-0.0,-0.02022814,-0.0,-0.00809126,-0.00809126,-0.00404563,-0.0,-0.00404563,0.01057825,0.07619408,0.04320731,0.05861476,0.0747121,0.05692837,-0.04382054,0.03234799,0.00659224,-0.00976061,-0.01913795,-0.06007119,0.05005506,0.00344943,-0.03390662,0.01125778,0.07644269,0.04219699,0.0571024,0.07337238,0.05539667,-0.04353533,0.03482302,0.00921091,-0.00614061,-0.01805444,-0.06006773,0.04626449,-0.00188942,-0.03928414,0.01197506,0.07670511,0.04471767,0.05669273,0.07147276,0.05356411,-0.04466373,0.03484634,0.00917009,-0.00728213,-0.01359331,-0.06052259,0.03991686,-0.00598753,-0.04077993,0.00932113,0.07445805,0.04738239,0.05476162,0.06946459,0.04915785,-0.04116831,0.03262394,0.00832243,-0.00832243,-0.00377284,-0.05653707,0.0356755,-0.00466056,-0.03545357,0.00651108,0.07207881,0.04640573,0.05331662,0.06765242,0.04717678,-0.03920927,0.02758642,0.00548302,-0.00985229,-0.00211325,-0.05437324,0.03475432,-0.00259872,-0.0315559
0.10898006,0.02724502,0.10898006,0.08173505,0.05449003,0.05449003,0.02724502,0.08173505,0.05449003,0.05449003,0.02724502,0.08173505,0.10898006,0.05449003,0.05449003,0.10898006,-0.13473377,0.02322996,0.02942462,-0.03183365,0.06659256,-0.04628784,-0.00843162,-0.17431074,0.05385909,0.08965044,0.13800317,0.01720738,-0.06469974,-0.04525541,-0.02460655,-0.11928898,0.05213371,0.02138365,-0.0100733,0.09419412,-0.00971984,-0.0390561,-0.15852181,0.06238372,0.09737516,0.0766984,-0.01873279,-0.03216385,-0.05602165,-0.06662511,-0.10298616,0.08264321,0.03705322,0.00908167,0.12133114,0.01180618,-0.0603023,-0.12478217,0.08373302,0.10825353,0.06756764,-0.04359203,-0.02052458,-0.07156357,-0.09989839,-0.08575174,0.11489612,0.07846564,0.03755141,0.14665602,0.03306767,-0.09266419,-0.10704956,0.08687268,0.08537809,0.08089435,-0.07304778,-0.02447381,-0.0773447,-0.10611544,-0.09115861,0.13154534,0.09673583,0.06077241,0.16096996,0.05038725,-0.11423675,-0.15116176,0.05442592,0.05173348,0.08327359,-0.0975051,-0.02788608,-0.07461929,-0.10000524
0.04834937,0.02686076,0.0107443,0.0107443,0.02686076,0.03223291,0.0107443,0.00537215,0.0,0.0107443,0.0,0.00537215,0.02148861,0.0,0.0,0.00537215,-0.02239339,-0.0357955,0.03287757,-0.01112884,0.00709124,-0.01581109,0.01275745,-0.05862997,0.00386795,-0.00475011,0.06477119,0.03257221,-0.00678588,0.05292983,0.08784317,-0.02780742,-0.03435854,0.0366584,-0.01135992,0.01101146,-0.01686565,0.01052361,-0.06355982,0.00557542,-0.00606327,0.06864739,0.03317376,-0.00634204,0.056033,0.09227324,-0.03352223,-0.03284176,0.04064928,-0.01160385,0.01514947,-0.0179788,0.00816567,-0.06876354,0.00737776,-0.00744938,0.07273894,0.03380874,-0.00587355,0.05930856,0.09694944,-0.0395636,-0.0312383,0.04486821,-0.01186171,0.01952393,-0.01915556,0.00567299,-0.07426463,0.00928308,-0.0089147,0.07706429,0.03448001,-0.00537829,0.06277129,0.10189284,-0.04596034,-0.02954052,0.04429181,-0.01380327,0.0248383,-0.02009817,0.0050435,-0.07644888,0.01524427,-0.00348874,0.07697978,0.03583541,-0.00155476,0.06427622,0.10124926
0.00588492,0.00588492,0.01765476,0.01176984,0.02942459,0.02942459,0.01765476,0.01765476,0.0,0.03530951,0.00588492,0.00588492,0.00588492,0.02942459,0.00588492,0.01176984,-0.03824578,0.04579086,0.00635571,0.02092553,0.05835361,0.03122104,-0.04883863,-0.0528156,0.01743175,-0.01758042,-0.01798927,-0.00185839,0.0880136,0.07128805,0.04173956,-0.03985203,0.04618866,0.0096958,0.02183464,0.06008343,0.03168313,-0.04840266,-0.05733501,0.0164905,-0.01458187,-0.01381843,-0.00358821,0.083674,0.06939751,0.04214238,-0.03672189,0.0357803,0.00800349,0.01789015,0.05618136,0.02899303,-0.04480385,-0.06073236,0.01726243,-0.01043592,-0.01420227,-0.00333479,0.07418921,0.06206627,0.03821274,-0.0383764,0.02106465,-0.00451962,0.00500386,0.04487335,0.01783635,-0.03539022,-0.05899715,0.02231561,-0.00355113,-0.01706963,0.00702155,0.06791532,0.05617239,0.03405855,-0.03501873,0.01312683,-0.01777938,-0.00324017,0.0274168,0.01013591,-0.02646136,-0.05167651,0.01782092,-0.00216011,-0.02263963,0.0150377,0.06235244,0.05184267,0.03173702
0.00911393,0.01518989,0.00303798,0.00607596,0.01215191,0.01215191,0.00911393,0.01215191,0.0,0.00911393,0.0,0.00607596,0.00911393,0.00911393,0.00303798,0.00607596,-0.00322345,0.02367704,0.00583292,0.01373806,0.0178825,0.01945585,-0.018036,0.00241759,0.00399094,-0.00982386,-0.01392993,0.00088261,0.04674009,0.04459112,0.03311716,-0.00602998,0.02567666,0.00762615,0.01286789,0.02061227,0.01793228,-0.01773522,0.00433528,0.00839467,-0.00683791,-0.0094982,0.00250264,0.04760922,0.0451657,0.03332251,-0.00401013,0.02592408,0.00682532,0.01205065,0.01786331,0.01668863,-0.01630381,0.00974178,0.00915444,-0.0060557,-0.00852659,0.00384811,0.04652157,0.04394941,0.03230383,0.00068745,0.02428994,0.00597874,0.0126866,0.01266576,0.0173321,-0.01466562,0.01181166,0.0046455,-0.00677035,-0.01004095,0.00266648,0.042122,0.04124706,0.03156025,0.00302368,0.01861387,0.00508236,0.01057216,0.00999316,0.01589041,-0.01239495,0.01117261,0.00495369,-0.00448191,-0.01033627,0.0029379,0.03690607,0.0373993,0.0297007
-0.00683285,-0.00683285,-0.00911047,-0.00227762,-0.00911047,-0.0,-0.00683285,-0.0,-0.00683285,-0.00911047,-0.02277618,-0.00455524,-0.00227762,-0.0,-0.00455524,-0.0,-0.00112203,0.05342573,0.02432496,0.03909831,0.05964003,0.04525508,-0.04181707,0.00402779,0.01188197,-0.01015578,-0.02490036,-0.03292717,0.06218617,0.03131605,0.00035962,-0.00274792,0.05250587,0.02572108,0.03826399,0.05909496,0.04331661,-0.04040618,0.00242289,0.01161216,-0.01087347,-0.02013661,-0.0307737,0.06100077,0.03296021,0.0038264,-0.00259648,0.05291666,0.02719476,0.03820325,0.05851961,0.04262183,-0.04148302,0.00195875,0.01176769,-0.01172214,-0.01790208,-0.03094524,0.05839813,0.03159816,0.00370493,-0.0024364,0.05335093,0.02667546,0.03846702,0.05808317,0.04335544,-0.04357409,-0.0,0.0108701,-0.01285358,-0.02031896,-0.03225107,0.05759901,0.03051748,0.00262382,-0.0022669,0.05381074,0.02612562,0.03879454,0.05884294,0.04464668,-0.04511292,0.00036978,0.01135058,-0.01340847,-0.02385872,-0.03276555,0.06012912,0.03228323,0.00344054
0.03273788,0.06547577,0.06547577,0.03273788,0.06547577,0.06547577,0.09821365,0.0,0.0,0.09821365,0.16368942,0.22916519,0.06547577,0.0,0.1964273,0.13095154,-0.06016879,-0.33268582,-0.01964273,-0.16706659,-0.05334552,-0.07216119,-0.00041353,-0.24419015,0.1015219,0.00330825,-0.08580772,0.17285603,0.02481187,0.25700962,0.38623811,-0.06498027,-0.32702492,-0.00254824,-0.14716121,-0.04374489,-0.05606141,-0.02123539,-0.29602126,0.06561733,-0.03652486,-0.08812684,0.15289476,0.02250951,0.26947702,0.40686996,-0.07005907,-0.32104951,0.01549593,-0.1403364,-0.03208312,-0.05783693,-0.01833321,-0.30926388,0.06525752,-0.03513866,-0.05063459,0.15124902,0.01178564,0.26517686,0.40813228,-0.04781602,-0.29430422,0.03457121,-0.12032576,-0.00269386,-0.03255081,-0.04377523,-0.27095743,0.09136675,-0.02604065,-0.06599957,0.12548899,0.02761207,0.25546774,0.38095672,-0.08111292,-0.28701496,0.02403346,-0.13357057,0.02611327,-0.0358191,-0.04991564,-0.27892677,0.12871766,0.00785709,-0.08226837,0.13125965,0.05268873,0.26090167,0.3699766
0.0533273,0.03047274,0.01523637,0.01523637,0.03047274,0.02285456,0.00761819,0.00761819,0.0,0.00761819,0.01523637,0.02285456,0.02285456,0.01523637,0.00761819,0.03047274,-0.06726457,-0.03762582,0.02742547,-0.02569334,0.02348005,-0.02838777,-0.00510018,-0.11066418,0.01664774,-0.02145923,0.06533998,0.05215651,0.0194384,0.0877615,0.12115321,-0.06374569,-0.03073629,0.03226817,-0.02110032,0.03078571,-0.02322517,-0.01072311,-0.10327789,0.02243453,-0.01981552,0.06404218,0.0469445,0.02337342,0.08632846,0.11587878,-0.0600313,-0.0327582,0.03062511,-0.02463213,0.02331165,-0.02823808,-0.00619612,-0.09289108,0.02437819,-0.01792813,0.06891919,0.05144815,0.01797892,0.08253035,0.114222,-0.05610467,-0.03489564,0.02888816,-0.02497024,0.01504483,-0.02904488,-0.0073657,-0.09183614,0.01744782,-0.02632845,0.06451515,0.05155988,0.01426124,0.08269432,0.11738101,-0.05856144,-0.03221148,0.03420117,-0.01935915,0.02237058,-0.02360741,-0.01059376,-0.09781751,0.01295988,-0.03506158,0.06313236,0.04974227,0.02522068,0.09625802,0.12997521
