0.0,0.00680415,0.00680415,0.0136083,0.0136083,0.02041245,0.0136083,0.02041245,0.0,0.0136083,0.0136083,0.04082489,0.0136083,0.02721659,0.02721659,0.04082489,-0.04950555,0.05285749,0.03021042,0.04056705,0.11602864,0.0660074,-0.08822474,-0.07589132,0.03566806,-0.03807458,-0.06278438,-0.02195949,0.14907531,0.12569769,0.07945813,-0.04607696,0.06134767,0.03469012,0.04925468,0.12481383,0.0768832,-0.10053957,-0.07705974,0.03380742,-0.04590042,-0.07529434,-0.0323951,0.15782682,0.12922733,0.07811898
-0.45063277,-0.45063277,-0.12875222,-0.06437611,-0.45063277,-0.12875222,-0.25750444,-0.06437611,-0.12875222,-0.25750444,-0.0,-0.0,-0.06437611,-0.0,-0.06437611,-0.06437611,-0.18174392,0.72819545,0.25492939,0.4342338,0.67859197,0.39560813,-0.4431787,-0.10449259,0.06017472,-0.16873318,-0.03049394,-0.35576272,0.5879233,0.19028222,-0.16751341,-0.1803923,0.71906375,0.22716068,0.41131115,0.68022929,0.37247669,-0.40462995,-0.02463692,0.09729492,-0.09938279,-0.05679017,-0.37623486,0.54242962,0.08518526,-0.29606051
-0.1133394,-0.05037307,-0.05037307,-0.01259327,-0.08815287,-0.01259327,-0.0377798,-0.0,-0.0,-0.06296634,-0.0,-0.02518653,-0.02518653,-0.01259327,-0.0,-0.01259327,0.03292808,0.23717762,0.13449609,0.18245656,0.2325645,0.17720715,-0.13640497,0.10069311,0.0205204,-0.03038292,-0.05957278,-0.18699013,0.15581186,0.01073742,-0.10554484,0.03504332,0.23795149,0.13135118,0.17774886,0.22839422,0.17243927,-0.13551717,0.1083974,0.0286718,-0.01911454,-0.05620001,-0.18697939,0.14401252,-0.0058814,-0.12228403
0.12503824,0.03125956,0.12503824,0.09377868,0.06251912,0.06251912,0.03125956,0.09377868,0.06251912,0.06251912,0.03125956,0.09377868,0.12503824,0.06251912,0.06251912,0.12503824,-0.15458675,0.02665289,0.03376033,-0.03652433,0.07640495,-0.05310834,-0.00967401,-0.19999538,0.06179521,0.1028604,0.1583379,0.01974288,-0.07423323,-0.05192378,-0.02823232,-0.13686618,0.05981559,0.02453453,-0.01155759,0.10807359,-0.01115206,-0.044811,-0.18187995,0.07157595,0.11172336,0.08799989,-0.02149306,-0.03690318,-0.06427642,-0.0764423
0.0963439,0.05352439,0.02140975,0.02140975,0.05352439,0.06422926,0.02140975,0.01070488,0.0,0.02140975,0.0,0.01070488,0.04281951,0.0,0.0,0.01070488,-0.04462244,-0.07132829,0.06551385,-0.022176,0.01413044,-0.03150614,0.02542127,-0.11682965,0.00770751,-0.00946537,0.12906702,0.06490536,-0.01352195,0.10547121,0.17504165,-0.05541076,-0.06846492,0.07304777,-0.02263648,0.02194211,-0.03360753,0.02096999,-0.12665316,0.01110993,-0.01208205,0.13679097,0.06610407,-0.01263754,0.11165476,0.18386929
0.00915513,0.00915513,0.02746539,0.01831026,0.04577564,0.04577564,0.02746539,0.02746539,0.0,0.05493077,0.00915513,0.00915513,0.00915513,0.04577564,0.00915513,0.01831026,-0.0594987,0.07123654,0.00988754,0.03255371,0.09078033,0.04857037,-0.07597793,-0.08216487,0.02711845,-0.02734974,-0.02798578,-0.00289109,0.13692218,0.11090234,0.06493396,-0.06199754,0.07185539,0.01508369,0.033968,0.09347139,0.04928923,-0.0752997,-0.0891957,0.02565416,-0.02268492,-0.02149723,-0.00558216,0.13017108,0.10796124,0.06556062
0.01919629,0.03199382,0.00639876,0.01279753,0.02559506,0.02559506,0.01919629,0.02559506,0.0,0.01919629,0.0,0.01279753,0.01919629,0.01919629,0.00639876,0.01279753,-0.00678943,0.04986995,0.01228563,0.02893589,0.03766515,0.04097904,-0.03798845,0.00509207,0.00840596,-0.02069158,-0.02934002,0.00185901,0.09844667,0.09392039,0.06975327,-0.01270068,0.05408166,0.01606263,0.02710309,0.04341475,0.03777,-0.03735495,0.00913121,0.01768134,-0.01440241,-0.02000565,0.0052712,0.10027729,0.0951306,0.0701858
-0.01923254,-0.01923254,-0.02564339,-0.00641085,-0.02564339,-0.0,-0.01923254,-0.0,-0.01923254,-0.02564339,-0.06410848,-0.0128217,-0.00641085,-0.0,-0.0128217,-0.0,-0.00315819,0.15037825,0.06846786,0.11005064,0.16786974,0.12738018,-0.11770317,0.01133708,0.03344438,-0.02858563,-0.07008744,-0.09268062,0.1750364,0.08814579,0.00101224,-0.0077346,0.14778911,0.07239753,0.10770225,0.16633552,0.12192393,-0.11373191,0.00681976,0.03268493,-0.03060574,-0.05667883,-0.08661922,0.17169984,0.09277363,0.01077022
0.03106891,0.06213783,0.06213783,0.03106891,0.06213783,0.06213783,0.09320674,0.0,0.0,0.09320674,0.15534456,0.21748239,0.06213783,0.0,0.18641348,0.12427565,-0.05710139,-0.31572556,-0.01864135,-0.15854957,-0.05062598,-0.06848243,-0.00039245,-0.23174138,0.09634634,0.0031396,-0.08143326,0.16404386,0.02354697,0.24390731,0.36654776,-0.06166759,-0.31035325,-0.00241833,-0.13965896,-0.04151479,-0.05320341,-0.02015281,-0.28093015,0.06227217,-0.03466283,-0.08363415,0.14510022,0.02136198,0.25573913,0.38612781
0.09333284,0.05333305,0.02666653,0.02666653,0.05333305,0.03999979,0.01333326,0.01333326,0.0,0.01333326,0.02666653,0.03999979,0.03999979,0.02666653,0.01333326,0.05333305,-0.11772569,-0.06585228,0.04799975,-0.04496818,0.04109452,-0.04968395,-0.00892627,-0.19368318,0.02913669,-0.0375577,0.11435729,0.09128373,0.03402087,0.15359919,0.21204098,-0.11156698,-0.05379431,0.05647538,-0.03692954,0.0538808,-0.04064843,-0.01876747,-0.1807558,0.03926466,-0.0346809,0.11208589,0.08216173,0.04090789,0.15109109,0.20280973
