0.0,0.00498868,0.00498868,0.00997736,0.00997736,0.01496605,0.00997736,0.01496605,0.0,0.00997736,0.00997736,0.02993209,0.00997736,0.01995473,0.01995473,0.02993209,-0.0544449,0.05813127,0.03322462,0.04461457,0.12760524,0.0725932,-0.09702724,-0.08346328,0.03922679,-0.04187342,-0.06904861,-0.02415047,0.1639491,0.13823901,0.08738596,-0.05067422,0.06746856,0.03815128,0.054169,0.13726696,0.08455412,-0.11057077,-0.08474827,0.03718051,-0.05048007,-0.08280673,-0.03562728,0.17357378,0.14212081,0.0859132
-0.16166069,-0.16166069,-0.04618877,-0.02309438,-0.16166069,-0.04618877,-0.09237754,-0.02309438,-0.04618877,-0.09237754,-0.0,-0.0,-0.02309438,-0.0,-0.02309438,-0.02309438,-0.09779864,0.39185093,0.13718064,0.23366655,0.36515869,0.21288161,-0.23847991,-0.05622875,0.03238076,-0.0907974,-0.01640917,-0.1914403,0.31636876,0.1023932,-0.09014103,-0.09707132,0.38693706,0.12223796,0.22133159,0.36603975,0.20043429,-0.21773635,-0.01325743,0.05235559,-0.0534791,-0.03055949,-0.20245661,0.29188805,0.04583924,-0.1593138
-0.06469641,-0.02875396,-0.02875396,-0.00718849,-0.05031943,-0.00718849,-0.02156547,-0.0,-0.0,-0.03594245,-0.0,-0.01437698,-0.01437698,-0.00718849,-0.0,-0.00718849,0.02819402,0.20307864,0.11515962,0.15622481,0.19912875,0.15173012,-0.11679405,0.08621648,0.01757018,-0.02601477,-0.05100801,-0.1601066,0.13341082,0.0091937,-0.09037068,0.03000515,0.20374125,0.11246685,0.15219394,0.19555803,0.14764771,-0.11603389,0.09281313,0.02454966,-0.01636644,-0.04812014,-0.1600974,0.12330787,-0.00503583,-0.10470328
0.14293208,0.03573302,0.14293208,0.10719906,0.07146604,0.07146604,0.03573302,0.10719906,0.07146604,0.07146604,0.03573302,0.10719906,0.14293208,0.07146604,0.07146604,0.14293208,-0.26506378,0.04570066,0.05788749,-0.06262682,0.13100854,-0.09106278,-0.01658765,-0.34292415,0.10595781,0.17637066,0.27149572,0.03385234,-0.12728478,-0.08903165,-0.04840884,-0.23467902,0.10256343,0.04206838,-0.01981735,0.1853095,-0.01912199,-0.07683565,-0.31186234,0.12272844,0.19156762,0.15088992,-0.0368533,-0.06327642,-0.11021223,-0.13107258
0.07492318,0.04162399,0.01664959,0.01664959,0.04162399,0.04994878,0.01664959,0.0083248,0.0,0.01664959,0.0,0.0083248,0.03329919,0.0,0.0,0.0083248,-0.05205189,-0.08320416,0.07642164,-0.02586821,0.0164831,-0.03675179,0.02965381,-0.13628131,0.00899078,-0.01104131,0.15055615,0.07571184,-0.0157733,0.12303174,0.20418537,-0.06463643,-0.07986406,0.08520992,-0.02640536,0.02559538,-0.03920305,0.0244614,-0.1477404,0.01295968,-0.01409366,0.15956612,0.07711012,-0.01474164,0.13024483,0.21448278
0.00695204,0.00695204,0.02085613,0.01390409,0.03476022,0.03476022,0.02085613,0.02085613,0.0,0.04171226,0.00695204,0.00695204,0.00695204,0.03476022,0.00695204,0.01390409,-0.06777145,0.08114133,0.01126231,0.03708001,0.10340251,0.05532363,-0.08654197,-0.09358915,0.03088903,-0.03115247,-0.03187695,-0.00329307,0.15595996,0.1263223,0.07396243,-0.07061773,0.08184623,0.01718094,0.03869094,0.10646774,0.05614245,-0.08576943,-0.10159755,0.02922113,-0.02583906,-0.02448623,-0.0063583,0.14827019,0.12297226,0.07467623
0.01399122,0.02331869,0.00466374,0.00932748,0.01865495,0.01865495,0.01399122,0.01865495,0.0,0.01399122,0.0,0.00932748,0.01399122,0.01399122,0.00466374,0.00932748,-0.00742271,0.05452156,0.01343157,0.03163487,0.04117836,0.04480135,-0.04153182,0.00556703,0.00919002,-0.02262159,-0.0320767,0.00203241,0.10762927,0.10268079,0.07625949,-0.01388534,0.05912612,0.01756087,0.02963113,0.04746425,0.04129299,-0.04083922,0.00998292,0.01933057,-0.01574579,-0.02187167,0.00576287,0.10963063,0.10400389,0.07673236
-0.01181203,-0.01181203,-0.01574937,-0.00393734,-0.01574937,-0.0,-0.01181203,-0.0,-0.01181203,-0.01574937,-0.03937343,-0.00787469,-0.00393734,-0.0,-0.00787469,-0.0,-0.00290949,0.13853644,0.06307623,0.1013845,0.15465053,0.11734939,-0.10843442,0.01044432,0.03081074,-0.0263346,-0.06456827,-0.08538231,0.16125283,0.08120458,0.00093253,-0.00712553,0.13615118,0.06669646,0.09922103,0.15323712,0.11232281,-0.10477588,0.00628272,0.03011109,-0.02819563,-0.05221555,-0.07979823,0.15817902,0.085468,0.0099221
0.03536096,0.07072193,0.07072193,0.03536096,0.07072193,0.07072193,0.10608289,0.0,0.0,0.10608289,0.17680482,0.24752675,0.07072193,0.0,0.21216579,0.14144386,-0.0974846,-0.53901276,-0.03182487,-0.27067888,-0.08642965,-0.11691452,-0.00067,-0.39563336,0.16448432,0.00535998,-0.13902443,0.28005884,0.04019984,0.41640327,0.62577741,-0.1052801,-0.52984105,-0.00412863,-0.23842847,-0.07087485,-0.09082989,-0.03440527,-0.47960937,0.10631226,-0.05917706,-0.14278184,0.24771789,0.03646958,0.43660278,0.65920484
0.07567519,0.04324296,0.02162148,0.02162148,0.04324296,0.03243222,0.01081074,0.01081074,0.0,0.01081074,0.02162148,0.03243222,0.03243222,0.02162148,0.01081074,0.04324296,-0.14317973,-0.08009052,0.058378,-0.05469097,0.04997976,-0.06042635,-0.01085626,-0.23556036,0.03543647,-0.04567823,0.13908303,0.11102062,0.04137669,0.18680961,0.25788738,-0.13568941,-0.06542544,0.06868619,-0.04491425,0.06553062,-0.04943723,-0.02282527,-0.21983788,0.04775426,-0.04217942,0.13632052,0.09992631,0.04975278,0.18375922,0.2466602
0.06975804,0.03986174,0.01993087,0.03986174,0.04982717,0.01993087,0.00996543,0.0298963,0.0,0.0298963,0.0,0.0,0.05979261,0.01993087,0.0,0.00996543,0.01897629,-0.04767674,-0.02152534,-0.04390036,-0.11111984,-0.05796736,0.08723426,0.02294148,-0.0201092,0.01935392,0.12226014,0.11895582,-0.01283967,0.08553489,0.14369107,0.01803474,-0.05109844,-0.01405934,-0.04421421,-0.11373523,-0.06050365,0.09405215,0.01570768,-0.02424025,0.02870045,0.13739371,0.11790455,-0.03025182,0.07815055,0.14573236
0.19210275,0.09605138,0.04802569,0.14407706,0.24012844,0.24012844,0.09605138,0.04802569,0.04802569,0.24012844,0.04802569,0.14407706,0.0,0.04802569,0.24012844,0.04802569,0.03548846,-0.60785355,-0.10373549,-0.19109169,-0.02911874,0.02001913,-0.0436781,-0.3858232,0.09372593,-0.09827573,-0.43951088,0.15196339,0.18199208,0.41676186,0.51594754,-0.02803662,-0.5920399,-0.06775516,-0.19532176,0.02009291,0.01214921,-0.07943709,-0.44110946,0.1177538,-0.11681924,-0.42288564,0.15233229,0.19532176,0.45045499,0.55746141
0.01598271,0.09589628,0.01598271,0.03196543,0.04794814,0.01598271,0.03196543,0.03196543,0.03196543,0.0,0.04794814,0.06393086,0.06393086,0.01598271,0.04794814,0.07991357,0.03043445,-0.03558257,0.04603022,0.03285709,0.08585241,0.08797222,-0.0787359,-0.01771557,0.03679389,-0.02286369,-0.15580622,-0.05708353,0.09402883,0.09902553,0.08236986,0.04805181,-0.04012093,0.0394989,0.03483368,0.06158097,0.09034985,-0.08381854,-0.00715334,0.01508423,-0.04696326,-0.17898912,-0.06266952,0.08397405,0.09517059,0.08428506
0.0,0.00246959,0.00246959,0.0,0.00246959,0.01481751,0.01234793,0.01481751,0.00246959,0.01234793,0.00740876,0.00246959,0.0,0.01481751,0.00246959,0.00740876,-0.02119684,0.09746803,0.05378756,0.06244411,0.09538578,0.05905168,-0.06094676,-0.00673807,0.01450556,-0.02716284,0.01006031,-0.03495373,0.09931631,0.07030519,0.03114017,-0.02508564,0.10176026,0.05403986,0.0631226,0.10096732,0.06040739,-0.06309857,-0.00692018,0.01850186,-0.02429271,0.00884245,-0.03568217,0.10452352,0.07198907,0.02967507
0.00777331,0.00777331,0.00777331,0.0,0.00777331,0.03109326,0.04663988,0.02331994,0.00777331,0.03886657,0.02331994,0.03886657,0.0,0.03109326,0.03109326,0.00777331,-0.00331389,0.0569252,-0.01679036,0.04396423,0.05302218,0.06959162,-0.05810348,-0.01023623,-0.00706962,-0.05213848,-0.09845925,-0.00994166,0.16503154,0.12791602,0.07047532,-0.00453794,0.06368235,-0.01096668,0.04893406,0.05891752,0.07139684,-0.05846372,-0.01225242,-0.00801702,-0.05271567,-0.08727961,-0.01225242,0.16555898,0.12728906,0.06890097
0.0,0.0065181,0.0065181,0.0065181,0.0,0.0195543,0.0391086,0.0195543,0.0065181,0.0260724,0.0195543,0.0325905,0.0130362,0.0260724,0.0195543,0.0195543,-0.00277877,0.05909515,0.01877213,0.0515616,0.06897522,0.06520844,-0.05137635,-0.01673436,0.00018525,-0.036618,-0.04106403,-0.01938963,0.12671186,0.10225869,0.06014491,0.00399542,0.05923367,0.01610851,0.05339909,0.0599947,0.06697083,-0.05396987,-0.01268387,-0.00906897,-0.047184,-0.04991103,-0.02156258,0.12499954,0.10235883,0.06164361
0.0,0.01433105,0.00955403,0.00477702,0.00477702,0.00955403,0.00955403,0.01910806,0.01433105,0.00955403,0.03343911,0.00955403,0.00955403,0.00955403,0.01433105,0.01910806,-0.01873596,0.05593634,0.06792917,0.03611424,0.05693197,0.02000313,-0.01728777,0.00973003,0.0110877,-0.0080103,0.06408241,-0.01289794,0.02733459,0.04240482,0.04380775,-0.0142226,0.06488479,0.07362285,0.04359737,0.06386225,0.02993252,-0.02928182,0.01161977,0.01292118,-0.0148733,0.05726222,-0.01701134,0.04052975,0.05475235,0.05289319
0.0,0.00957473,0.00478736,0.00478736,0.00957473,0.02393681,0.00478736,0.01914945,0.0,0.01436209,0.02872418,0.01914945,0.00957473,0.01436209,0.02393681,0.00478736,-0.04109069,0.03528538,0.04394799,0.01442256,0.04884622,0.01496681,-0.02793804,-0.02911724,0.02281304,-0.01564712,0.03650994,0.02417366,0.0737909,0.10939376,0.11284066,-0.04862925,0.02235828,0.03661168,0.0043785,0.04564815,0.00549641,-0.02002929,-0.03912699,0.02701625,-0.00950227,0.04033806,0.03269898,0.0692175,0.10666762,0.11216403
0.00596186,0.00596186,0.0,0.00596186,0.01192371,0.00894278,0.00596186,0.00894278,0.0,0.00894278,0.0,0.00894278,0.00298093,0.01192371,0.00894278,0.02384742,-0.0325329,0.07099629,0.0536567,0.05713026,0.11852482,0.07088332,-0.07958136,-0.04766974,0.02807093,-0.03193986,-0.02922878,-0.03662776,0.12572612,0.10239957,0.06122512,-0.03384723,0.07491635,0.05751418,0.06012451,0.12343941,0.07277009,-0.08126815,-0.0496252,0.02853956,-0.03248406,-0.02471109,-0.03840079,0.12761593,0.10360094,0.06154568
