0.0,0.01228092,0.01228092,0.02456183,0.02456183,0.03684275,0.02456183,0.03684275,0.0,0.02456183,0.02456183,0.0736855,0.02456183,0.04912367,0.04912367,0.0736855,-0.01489223,0.01590056,0.00908788,0.01220335,0.03490366,0.0198563,-0.02653971,-0.02282958,0.01072964,-0.01145357,-0.01888676,-0.00660584,0.04484474,0.0378123,0.02390254,-0.01386084,0.01845457,0.01043546,0.01481676,0.03754641,0.02312795,-0.03024425,-0.02318106,0.01016993,-0.01380773,-0.02264999,-0.00974507,0.04747736,0.03887408,0.0234997,-0.01445055,0.01990873,0.01004306,0.01619716,0.03954455,0.02503942,-0.03169841,-0.0254215,0.00938808,-0.01424586,-0.02495755,-0.01136667,0.04979229,0.03953091,0.0226924,-0.01680029,0.01629502,0.00776154,0.01351603,0.03931297,0.02277935,-0.02999351,-0.02892682,0.01073703,-0.01267391,-0.02481447,-0.00931946,0.04923595,0.03894805,0.02221793,-0.01751114,0.01113951,0.00342421,0.00911677,0.03584583,0.01915823,-0.02704691,-0.02853507,0.01268546,-0.0104749,-0.02642564,-0.0058515,0.04767885,0.03734844,0.02099314
0.33980878,0.33980878,0.09708822,0.04854411,0.33980878,0.09708822,0.19417644,0.04854411,0.09708822,0.19417644,0.0,0.0,0.04854411,0.0,0.04854411,0.04854411,0.02284128,-0.09151842,-0.03203911,-0.0545738,-0.08528434,-0.04971939,0.05569798,0.01313246,-0.00756266,0.02120611,0.00383243,0.04471168,-0.07388925,-0.02391436,0.02105281,0.02267141,-0.09037077,-0.02854919,-0.05169292,-0.08549012,-0.04681227,0.05085324,0.00309633,-0.01222787,0.01249027,0.0071373,0.04728459,-0.06817168,-0.01070595,0.0372084,0.01585774,-0.08915935,-0.02486537,-0.05474697,-0.08274074,-0.04929924,0.04703385,-0.00118663,-0.00485441,0.01159665,0.01391598,0.05582573,-0.06041045,0.00442291,0.05485485,0.00183081,-0.0929273,-0.02834976,-0.06180359,-0.08238629,-0.05797554,0.05425845,-0.01414714,-0.00321778,0.01836354,0.02446623,0.06385631,-0.06302413,0.00532598,0.05814197,0.00102799,-0.09171981,-0.02444339,-0.05888115,-0.08252499,-0.05505473,0.04894389,-0.02587115,-0.00816683,0.00879505,0.02866958,0.06721932,-0.0564825,0.02055986,0.07681392
-1.14454263,-0.50868561,-0.50868561,-0.1271714,-0.89019982,-0.1271714,-0.38151421,-0.0,-0.0,-0.63585702,-0.0,-0.25434281,-0.25434281,-0.1271714,-0.0,-0.1271714,0.05541996,0.39918434,0.2263651,0.30708547,0.39142019,0.29825041,-0.22957785,0.16947263,0.03453708,-0.05113629,-0.10026461,-0.31471576,0.26224082,0.01807173,-0.17763837,0.05898004,0.40048681,0.22107202,0.29916213,0.38440135,0.29022576,-0.22808363,0.18243941,0.04825639,-0.03217093,-0.09458803,-0.31469767,0.24238182,-0.00989875,-0.20581145,0.06273789,0.40186163,0.23427799,0.29701588,0.37444913,0.2806249,-0.23399538,0.18256162,0.04804253,-0.03815142,-0.07121599,-0.3170807,0.20912631,-0.03136895,-0.21364796,0.04883382,0.39008919,0.24823858,0.28689869,0.36392822,0.25754026,-0.2156827,0.17091837,0.04360163,-0.04360163,-0.01976607,-0.29620036,0.18690563,-0.02441691,-0.18574292,0.03411186,0.37762426,0.2431218,0.27932825,0.35443418,0.24716136,-0.20541922,0.14452656,0.02872578,-0.05161663,-0.01107139,-0.28486394,0.18207953,-0.01361482,-0.16532282
0.10139247,0.02534812,0.10139247,0.07604435,0.05069624,0.05069624,0.02534812,0.07604435,0.05069624,0.05069624,0.02534812,0.07604435,0.10139247,0.05069624,0.05069624,0.10139247,-0.02089219,0.0036021,0.00456266,-0.00493621,0.01032602,-0.00717752,-0.00130743,-0.0270291,0.00835154,0.01390144,0.02139915,0.00266822,-0.01003252,-0.00701743,-0.00381556,-0.01849728,0.00808399,0.00331581,-0.00156199,0.014606,-0.00150718,-0.00605615,-0.02458082,0.00967339,0.01509926,0.01189306,-0.00290476,-0.00498741,-0.00868687,-0.01033107,-0.01596931,0.01281488,0.00574557,0.00140823,0.01881394,0.0018307,-0.00935064,-0.01934906,0.01298387,0.01678609,0.01047722,-0.0067595,-0.0031826,-0.01109684,-0.01549052,-0.0132969,0.01781611,0.0121671,0.00582282,0.02274088,0.00512756,-0.01436876,-0.0165994,0.01347071,0.01323896,0.0125437,-0.01132699,-0.00379498,-0.01199328,-0.01645455,-0.0141353,0.02039778,0.01500012,0.00942354,0.02496044,0.00781318,-0.01771386,-0.02343955,0.00843943,0.00802193,0.01291263,-0.01511941,-0.00432409,-0.01157067,-0.01550708
0.13984379,0.07769099,0.0310764,0.0310764,0.07769099,0.09322919,0.0310764,0.0155382,0.0,0.0310764,0.0,0.0155382,0.0621528,0.0,0.0,0.0155382,-0.01079496,-0.01725558,0.01584896,-0.00536477,0.0034184,-0.0076219,0.00614986,-0.02826317,0.00186458,-0.00228984,0.0312236,0.01570176,-0.0032712,0.02551536,0.04234568,-0.01340485,-0.01656288,0.01767155,-0.00547617,0.00530818,-0.00813026,0.00507301,-0.03063965,0.00268769,-0.00292286,0.03309216,0.01599175,-0.00305725,0.02701127,0.04448124,-0.01615973,-0.0158317,0.0195954,-0.00559375,0.00730295,-0.00866686,0.00393634,-0.03314816,0.00355652,-0.00359105,0.03506454,0.01629784,-0.00283141,0.02859029,0.04673545,-0.01907203,-0.01505873,0.02162917,-0.00571806,0.00941171,-0.00923413,0.00273472,-0.03580001,0.004475,-0.00429742,0.03714961,0.01662143,-0.00259266,0.03025953,0.04911847,-0.02215564,-0.0142403,0.02135131,-0.006654,0.01197355,-0.00968852,0.00243127,-0.03685295,0.00734865,-0.00168178,0.03710887,0.01727482,-0.00074949,0.030985,0.04880822
0.01621947,0.01621947,0.0486584,0.03243893,0.08109733,0.08109733,0.0486584,0.0486584,0.0,0.09731679,0.01621947,0.01621947,0.01621947,0.08109733,0.01621947,0.03243893,-0.01756824,0.02103409,0.0029195,0.00961217,0.0268048,0.01434142,-0.02243408,-0.02426091,0.00800729,-0.00807559,-0.00826339,-0.00085366,0.04042915,0.03274625,0.01917312,-0.01830608,0.02121681,0.00445378,0.01002977,0.02759939,0.01455368,-0.02223382,-0.0263369,0.00757493,-0.0066982,-0.00634751,-0.00164825,0.03843575,0.03187782,0.01935815,-0.01686824,0.01643572,0.00367641,0.00821786,0.02580697,0.01331798,-0.0205807,-0.02789748,0.00792952,-0.00479375,-0.00652383,-0.00153184,0.0340789,0.02851022,0.01755307,-0.01762824,0.00967607,-0.00207609,0.00229853,0.02061262,0.00819315,-0.01625654,-0.02710041,0.0102507,-0.00163121,-0.00784095,0.00322536,0.03119698,0.02580285,0.01564483,-0.01608589,0.00602982,-0.00816698,-0.00148837,0.01259394,0.00465594,-0.01215506,-0.02373766,0.00818606,-0.00099225,-0.01039954,0.00690758,0.02864167,0.02381399,0.01457844
0.03401577,0.05669295,0.01133859,0.02267718,0.04535436,0.04535436,0.03401577,0.04535436,0.0,0.03401577,0.0,0.02267718,0.03401577,0.03401577,0.01133859,0.02267718,-0.00200514,0.01472823,0.00362835,0.00854572,0.01112375,0.01210245,-0.01121924,0.00150385,0.00248255,-0.0061109,-0.00866507,0.00054903,0.02907453,0.02773777,0.02060043,-0.00375093,0.01597209,0.00474382,0.00800443,0.0128218,0.01115472,-0.01103214,0.00269675,0.00522188,-0.0042535,-0.00590832,0.00155676,0.02961517,0.02809519,0.02072817,-0.00249449,0.016126,0.00424567,0.00749607,0.01111182,0.01038111,-0.01014174,0.00605985,0.00569449,-0.00376693,-0.00530394,0.0023937,0.0289386,0.0273386,0.0200945,0.00042763,0.01510948,0.00371906,0.00789166,0.0078787,0.01078138,-0.00912271,0.00734741,0.00288972,-0.00421148,-0.00624594,0.00165867,0.02620186,0.02565761,0.01963196,0.00188087,0.0115787,0.00316147,0.00657638,0.00621622,0.00988458,-0.00771024,0.00694989,0.00308143,-0.00278796,-0.00642965,0.00182751,0.02295731,0.02326412,0.01847523
-0.07529644,-0.07529644,-0.10039525,-0.02509881,-0.10039525,-0.0,-0.07529644,-0.0,-0.07529644,-0.10039525,-0.25098812,-0.05019762,-0.02509881,-0.0,-0.05019762,-0.0,-0.00206074,0.09812314,0.04467589,0.07180902,0.1095365,0.0831167,-0.07680236,0.00739754,0.02182276,-0.01865238,-0.04573268,-0.06047493,0.1142128,0.05751591,0.0006605,-0.0050469,0.09643371,0.04724003,0.07027667,0.1085354,0.07955645,-0.07421108,0.00444995,0.02132721,-0.01997051,-0.03698344,-0.05651981,0.11203567,0.06053562,0.00702767,-0.00476877,0.09718818,0.04994664,0.07016512,0.10747869,0.07828041,-0.07618884,0.0035975,0.02161287,-0.0215292,-0.03287944,-0.05683487,0.10725559,0.05803403,0.00680457,-0.00447476,0.09798576,0.04899288,0.07064957,0.10667712,0.07962777,-0.08002935,-0.0,0.01996431,-0.02360723,-0.03731835,-0.0592332,0.10578791,0.05604923,0.00481897,-0.00416345,0.09883026,0.04798302,0.0712511,0.10807253,0.0819993,-0.08285561,0.00067914,0.02084678,-0.02462636,-0.04381957,-0.06017809,0.11043477,0.05929225,0.006319
0.02602521,0.05205043,0.05205043,0.02602521,0.05205043,0.05205043,0.07807564,0.0,0.0,0.07807564,0.13012607,0.1821765,0.05205043,0.0,0.15615129,0.10410086,-0.00797193,-0.04407849,-0.00260252,-0.02213513,-0.0070679,-0.00956084,-5.479e-05,-0.03235345,0.01345093,0.00043832,-0.01136891,0.02290219,0.0032874,0.03405194,0.05117379,-0.00860942,-0.04332847,-0.00033762,-0.01949781,-0.00579589,-0.00742774,-0.00281354,-0.0392207,0.00869383,-0.00483928,-0.01167618,0.02025746,0.00298235,0.03570378,0.05390736,-0.00928233,-0.04253677,0.0020531,-0.01859357,-0.00425078,-0.00766298,-0.00242902,-0.04097525,0.00864616,-0.00465562,-0.00670872,0.02003942,0.00156151,0.03513404,0.05407461,-0.00633528,-0.03899321,0.00458044,-0.0159423,-0.00035692,-0.00431275,-0.00579991,-0.03589992,0.01210544,-0.0034502,-0.00874447,0.01662639,0.0036584,0.03384765,0.05047404,-0.01074688,-0.03802743,0.00318426,-0.01769715,0.00345982,-0.00474577,-0.00661347,-0.0369558,0.01705417,0.00104101,-0.01089997,0.01739097,0.00698088,0.03456761,0.04901926
0.12678677,0.07244958,0.03622479,0.03622479,0.07244958,0.05433719,0.0181124,0.0181124,0.0,0.0181124,0.03622479,0.05433719,0.05433719,0.03622479,0.0181124,0.07244958,-0.02665382,-0.01490936,0.01086744,-0.01018107,0.00930405,-0.01124875,-0.00202096,-0.04385106,0.00659673,-0.00850329,0.02589119,0.0206672,0.00770253,0.0347758,0.04800738,-0.02525945,-0.01217936,0.01278637,-0.00836107,0.01219894,-0.00920306,-0.00424907,-0.04092422,0.00888976,-0.00785197,0.02537694,0.01860192,0.0092618,0.03420795,0.04591737,-0.02378761,-0.01298055,0.01213531,-0.00976057,0.00923732,-0.01118944,-0.00245524,-0.03680841,0.00965994,-0.00710408,0.02730947,0.02038651,0.00712421,0.03270294,0.04526086,-0.02223167,-0.01382752,0.01144703,-0.00989454,0.00596157,-0.01150913,-0.00291868,-0.03639039,0.00691376,-0.01043274,0.02556435,0.02043078,0.00565107,0.03276791,0.04651263,-0.02320518,-0.01276391,0.01355233,-0.00767113,0.00886442,-0.00935452,-0.00419781,-0.03876053,0.0051354,-0.01389327,0.02501642,0.01971055,0.00999378,0.03814257,0.05150313
