0.0,0.01077806,0.01077806,0.02155613,0.02155613,0.03233419,0.02155613,0.03233419,0.0,0.02155613,0.02155613,0.06466838,0.02155613,0.04311225,0.04311225,0.06466838,-0.07841891,0.08372853,0.0478546,0.06425994,0.18379433,0.10455855,-0.13975176,-0.12021511,0.05649974,-0.06031177,-0.09945315,-0.03478478,0.23614168,0.19911052,0.12586508
0.64650981,0.64650981,0.18471709,0.09235854,0.64650981,0.18471709,0.36943418,0.09235854,0.18471709,0.36943418,0.0,0.0,0.09235854,0.0,0.09235854,0.09235854,0.26074276,-1.04472097,-0.36573984,-0.62298268,-0.97355629,-0.56756756,0.63581567,0.1499125,-0.08633094,0.24207661,0.04374878,0.51040249,-0.84347657,-0.2729924,0.24032665
-0.43264852,-0.19228823,-0.19228823,-0.04807206,-0.3365044,-0.04807206,-0.14421617,-0.0,-0.0,-0.24036029,-0.0,-0.09614412,-0.09614412,-0.04807206,-0.0,-0.04807206,0.12569578,0.90537395,0.51340958,0.69648821,0.88776439,0.67644975,-0.52069629,0.38437405,0.07833216,-0.11598017,-0.22740613,-0.71379415,0.59477786,0.04098776,-0.40289445
0.11147618,0.02786904,0.11147618,0.08360713,0.05573809,0.05573809,0.02786904,0.08360713,0.05573809,0.05573809,0.02786904,0.08360713,0.11147618,0.05573809,0.05573809,0.11147618,-0.13781976,0.02376203,0.03009857,-0.03256278,0.06811782,-0.04734804,-0.00862474,-0.17830322,0.0550927,0.09170382,0.14116405,0.0176015,-0.06618165,-0.04629195,-0.02517015
0.13646375,0.0758132,0.03032528,0.03032528,0.0758132,0.09097584,0.03032528,0.01516264,0.0,0.03032528,0.0,0.01516264,0.06065056,0.0,0.0,0.01516264,-0.06320426,-0.10103106,0.09279535,-0.0314106,0.02001468,-0.04462604,0.03600728,-0.16548026,0.0109171,-0.01340697,0.18281355,0.09193348,-0.01915281,0.1493919,0.24793309
0.01339953,0.01339953,0.0401986,0.02679906,0.06699766,0.06699766,0.0401986,0.0401986,0.0,0.08039719,0.01339953,0.01339953,0.01339953,0.06699766,0.01339953,0.02679906,-0.08708285,0.10426246,0.01447149,0.04764591,0.13286693,0.07108804,-0.11120201,-0.12025727,0.03969082,-0.04002934,-0.04096025,-0.00423143,0.20040057,0.1623177,0.09503794
0.03155447,0.05259079,0.01051816,0.02103632,0.04207263,0.04207263,0.03155447,0.04207263,0.0,0.03155447,0.0,0.02103632,0.03155447,0.03155447,0.01051816,0.02103632,-0.01116032,0.0819752,0.02019486,0.04756422,0.0619132,0.0673605,-0.06244464,0.00837024,0.01381754,-0.0340124,-0.04822852,0.0030558,0.16182462,0.15438441,0.11465899
-0.05276801,-0.05276801,-0.07035734,-0.01758934,-0.07035734,-0.0,-0.05276801,-0.0,-0.05276801,-0.07035734,-0.17589335,-0.03517867,-0.01758934,-0.0,-0.03517867,-0.0,-0.00866506,0.41259026,0.1878541,0.30194408,0.46058137,0.34949084,-0.3229402,0.03110535,0.09176078,-0.07842992,-0.19229772,-0.25428624,0.4802444,0.2418441,0.00277726
0.02683919,0.05367838,0.05367838,0.02683919,0.05367838,0.05367838,0.08051757,0.0,0.0,0.08051757,0.13419595,0.18787434,0.05367838,0.0,0.16103515,0.10735676,-0.04932761,-0.27274268,-0.01610351,-0.13696463,-0.04373376,-0.05915923,-0.00033902,-0.20019211,0.08322975,0.00271217,-0.07034693,0.14171093,0.02034128,0.21070177,0.31664595
0.12638741,0.07222138,0.03611069,0.03611069,0.07222138,0.05416603,0.01805534,0.01805534,0.0,0.01805534,0.03611069,0.05416603,0.05416603,0.03611069,0.01805534,0.07222138,-0.15941919,-0.08917439,0.06499924,-0.06089403,0.05564847,-0.06727992,-0.01208758,-0.26227764,0.03945568,-0.05085905,0.15485784,0.12361259,0.04606964,0.20799757,0.28713699
0.11603965,0.06630837,0.03315418,0.06630837,0.08288546,0.03315418,0.01657709,0.04973128,0.0,0.04973128,0.0,0.0,0.09946255,0.03315418,0.0,0.01657709,0.02104418,-0.0528722,-0.02387101,-0.0486843,-0.12322887,-0.06428422,0.09674042,0.02544147,-0.02230055,0.02146297,0.13558316,0.13191876,-0.01423885,0.09485587,0.15934948
0.12014671,0.06007335,0.03003668,0.09011003,0.15018338,0.15018338,0.06007335,0.03003668,0.03003668,0.15018338,0.03003668,0.09011003,0.0,0.03003668,0.15018338,0.03003668,0.01479702,-0.25344632,-0.04325281,-0.07967624,-0.01214114,0.00834704,-0.01821171,-0.16087011,0.0390793,-0.04097635,-0.18325535,0.06336158,0.07588213,0.17377008,0.21512584
0.02020503,0.12123017,0.02020503,0.04041006,0.06061508,0.02020503,0.04041006,0.04041006,0.04041006,0.0,0.06061508,0.08082011,0.08082011,0.02020503,0.06061508,0.10102514,0.02564975,-0.02998852,0.03879365,0.02769152,0.07235527,0.07414182,-0.06635757,-0.01493045,0.0310094,-0.01926922,-0.13131141,-0.04810924,0.07924625,0.0834574,0.06942022
0.0,0.00627179,0.00627179,0.0,0.00627179,0.03763072,0.03135893,0.03763072,0.00627179,0.03135893,0.01881536,0.00627179,0.0,0.03763072,0.00627179,0.01881536,-0.03588782,0.1650206,0.09106634,0.10572251,0.16149519,0.09997887,-0.10318739,-0.01140805,0.02455899,-0.0459887,0.01703285,-0.05917925,0.16814989,0.1190319,0.05272262
