0.0,0.00242222,0.00242222,0.00484444,0.00484444,0.00726666,0.00484444,0.00726666,0.0,0.00484444,0.00484444,0.01453332,0.00484444,0.00968888,0.00968888,0.01453332,-0.02643535,0.02822524,0.01613199,0.0216623,0.06195785,0.03524713,-0.04711092,-0.04052503,0.0190463,-0.02033135,-0.03352608,-0.0117261,0.07960437,0.06712101,0.04242966,-0.02460452,0.0327589,0.0185241,0.02630139,0.06664904,0.04105468,-0.05368688,-0.04114895,0.01805274,-0.02451025,-0.04020624,-0.01729858,0.08427757,0.06900579,0.04171457,-0.02565132,0.0353402,0.01782754,0.02875176,0.07019595,0.04444775,-0.05626818,-0.04512597,0.01666488,-0.02528798,-0.04430242,-0.0201771,0.08838683,0.07017173,0.04028153,-0.02982238,0.02892547,0.01377759,0.02399244,0.06978487,0.04043586,-0.05324179,-0.05134831,0.01905942,-0.02249758,-0.04404843,-0.01654308,0.08739926,0.0691371,0.03943929,-0.03108421,0.01977387,0.00607835,0.01618328,0.06363031,0.03400798,-0.04801126,-0.05065291,0.0225181,-0.0185941,-0.04690844,-0.01038705,0.08463524,0.0662976,0.03726515
-0.05200532,-0.05200532,-0.01485866,-0.00742933,-0.05200532,-0.01485866,-0.02971733,-0.00742933,-0.01485866,-0.02971733,-0.0,-0.0,-0.00742933,-0.0,-0.00742933,-0.00742933,-0.03146126,0.12605621,0.04413023,0.07516919,0.11746946,0.0684828,-0.07671763,-0.01808847,0.01041671,-0.029209,-0.00527874,-0.06158525,0.10177402,0.03293931,-0.02899785,-0.03122729,0.12447544,0.03932325,0.07120111,0.1177529,0.06447857,-0.07004454,-0.00426484,0.01684249,-0.01720392,-0.00983081,-0.06512913,0.09389872,0.01474622,-0.05125034,-0.02184224,0.12280685,0.03424922,0.07540771,0.11396595,0.06790409,-0.06478377,0.00163445,0.0066864,-0.01597306,-0.01916768,-0.07689358,0.08320851,-0.00609205,-0.0755563,-0.00252173,0.12799677,0.03904857,0.0851274,0.11347773,0.0798547,-0.07473483,0.01948607,0.00443213,-0.02529369,-0.03369945,-0.0879548,0.08680856,-0.00733593,-0.08008395,-0.00141594,0.1263336,0.03366798,0.08110208,0.11366877,0.07583162,-0.06741463,0.03563457,0.01124888,-0.01211418,-0.03948908,-0.09258695,0.07779821,-0.02831886,-0.10580242
-0.02303141,-0.01023618,-0.01023618,-0.00255905,-0.01791332,-0.00255905,-0.00767714,-0.0,-0.0,-0.01279523,-0.0,-0.00511809,-0.00511809,-0.00255905,-0.0,-0.00255905,0.01003685,0.0722944,0.04099592,0.0556148,0.07088827,0.05401473,-0.04157776,0.03069239,0.00625485,-0.00926105,-0.01815845,-0.05699669,0.0474932,0.00327289,-0.03217125,0.0106816,0.07253028,0.04003731,0.05417984,0.06961712,0.05256142,-0.04130715,0.03304074,0.00873949,-0.00582632,-0.01713039,-0.05699341,0.04389663,-0.00179272,-0.03727354,0.01136216,0.07277927,0.04242898,0.05379115,0.06781472,0.05082265,-0.0423778,0.03306287,0.00870076,-0.00690942,-0.01289759,-0.05742499,0.03787388,-0.00568108,-0.03869278,0.00884406,0.07064722,0.04495732,0.05195887,0.06590933,0.0466419,-0.03906128,0.03095422,0.00789649,-0.00789649,-0.00357974,-0.05364345,0.0338496,-0.00442203,-0.03363903,0.00617784,0.06838975,0.04403064,0.05058782,0.06418991,0.04476223,-0.03720251,0.02617452,0.00520239,-0.00934804,-0.00200509,-0.05159037,0.03297557,-0.00246572,-0.02994084
0.11410334,0.02852583,0.11410334,0.0855775,0.05705167,0.05705167,0.02852583,0.0855775,0.05705167,0.05705167,0.02852583,0.0855775,0.11410334,0.05705167,0.05705167,0.11410334,-0.21160163,0.03648304,0.04621185,-0.04999528,0.10458472,-0.07269583,-0.013242,-0.27375793,0.0845866,0.14079751,0.21673628,0.02702447,-0.10161203,-0.07107437,-0.038645,-0.18734534,0.08187685,0.03358338,-0.01582028,0.14793343,-0.01526517,-0.06133825,-0.24896114,0.09797468,0.15292931,0.12045612,-0.02942016,-0.05051386,-0.08798293,-0.10463584,-0.16174148,0.12979255,0.0581927,0.01426292,0.19055258,0.0185418,-0.09470577,-0.19597248,0.1315041,0.17001398,0.1061161,-0.06846201,-0.03223419,-0.11239178,-0.15689209,-0.13467454,0.18044628,0.1232316,0.05897512,0.23032573,0.05193332,-0.14553066,-0.16812312,0.13643499,0.13408772,0.12704592,-0.11472276,-0.03843652,-0.12147115,-0.16665607,-0.14316612,0.20659416,0.15192524,0.09544409,0.25280601,0.07913402,-0.17941071,-0.23740206,0.08547682,0.08124829,0.13078256,-0.15313339,-0.04379555,-0.11719084,-0.15705989
0.03471985,0.01928881,0.00771552,0.00771552,0.01928881,0.02314657,0.00771552,0.00385776,0.0,0.00771552,0.0,0.00385776,0.01543104,0.0,0.0,0.00385776,-0.02412116,-0.03855731,0.03541425,-0.01198748,0.00763837,-0.017031,0.01374175,-0.06315358,0.00416638,-0.00511661,0.06976862,0.03508532,-0.00730944,0.05701365,0.09462073,-0.02995291,-0.03700948,0.03948679,-0.0122364,0.01186105,-0.01816693,0.01133556,-0.06846379,0.0060056,-0.00653109,0.07394389,0.03573329,-0.00683137,0.06035623,0.09939261,-0.03610864,-0.03537567,0.04378559,-0.01249915,0.01631833,-0.01936596,0.00879569,-0.07406901,0.00794699,-0.00802414,0.07835113,0.03641726,-0.00632673,0.06388452,0.10442959,-0.04261613,-0.03364849,0.04833003,-0.0127769,0.02103031,-0.02063351,0.00611069,-0.07999453,0.00999932,-0.00960252,0.0830102,0.03714032,-0.00579326,0.06761443,0.1097544,-0.04950642,-0.03181972,0.04770916,-0.01486826,0.02675471,-0.02164885,0.00543264,-0.08234731,0.01642045,-0.00375791,0.08291917,0.0386003,-0.00167472,0.06923546,0.10906117
0.00425733,0.00425733,0.012772,0.00851467,0.02128667,0.02128667,0.012772,0.012772,0.0,0.025544,0.00425733,0.00425733,0.00425733,0.02128667,0.00425733,0.00851467,-0.04150228,0.0496898,0.00689688,0.02270727,0.06332223,0.03387941,-0.05299708,-0.05731267,0.018916,-0.01907733,-0.01952099,-0.00201663,0.09550767,0.07735799,0.04529354,-0.0432453,0.05012147,0.01052137,0.02369378,0.06519933,0.03438084,-0.05252399,-0.0622169,0.01789461,-0.01582347,-0.01499502,-0.00389373,0.09079856,0.07530647,0.04573066,-0.03984864,0.03882688,0.00868496,0.01941344,0.06096501,0.03146169,-0.04861875,-0.06590352,0.01873227,-0.01132451,-0.01541155,-0.00361873,0.08050617,0.06735101,0.04146643,-0.04164402,0.02285823,-0.00490445,0.00542992,0.04869416,0.01935505,-0.03840358,-0.06402056,0.02421571,-0.0038535,-0.01852305,0.00761941,0.07369809,0.06095528,0.03695852,-0.03800046,0.01424454,-0.01929323,-0.00351606,0.02975125,0.01099895,-0.02871446,-0.05607659,0.01933831,-0.00234404,-0.02456732,0.01631811,0.06766155,0.0562569,0.03443932
0.00633246,0.0105541,0.00211082,0.00422164,0.00844328,0.00844328,0.00633246,0.00844328,0.0,0.00633246,0.0,0.00422164,0.00633246,0.00633246,0.00211082,0.00422164,-0.00335954,0.0246766,0.00607916,0.01431803,0.01863743,0.02027721,-0.01879741,0.00251965,0.00415943,-0.01023859,-0.014518,0.00091987,0.04871329,0.0464736,0.03451525,-0.00628454,0.02676064,0.00794809,0.01341113,0.02148245,0.01868932,-0.01848394,0.0045183,0.00874907,-0.00712659,-0.00989918,0.00260829,0.04961911,0.04707243,0.03472927,-0.00417942,0.0270185,0.00711346,0.01255938,0.01861744,0.01739316,-0.0169921,0.01015305,0.00954091,-0.00631135,-0.00888655,0.00401056,0.04848554,0.0458048,0.03366758,0.00071647,0.02531537,0.00623114,0.01322218,0.01320047,0.0180638,-0.01528475,0.0123103,0.00484162,-0.00705617,-0.01046484,0.00277905,0.04390024,0.04298836,0.03289261,0.00315133,0.01939968,0.00529692,0.01101848,0.01041504,0.01656125,-0.01291822,0.01164428,0.00516282,-0.00467112,-0.01077263,0.00306193,0.03846411,0.03897816,0.03095456
-0.00442098,-0.00442098,-0.00589464,-0.00147366,-0.00589464,-0.0,-0.00442098,-0.0,-0.00442098,-0.00589464,-0.0147366,-0.00294732,-0.00147366,-0.0,-0.00294732,-0.0,-0.00108896,0.0518511,0.02360803,0.03794596,0.05788225,0.04392126,-0.04058459,0.00390908,0.01153177,-0.00985646,-0.02416647,-0.0319567,0.06035335,0.03039307,0.00034902,-0.00266693,0.05095836,0.024963,0.03713622,0.05735324,0.04203993,-0.03921528,0.00235148,0.01126991,-0.010553,-0.01954312,-0.0298667,0.05920289,0.03198877,0.00371362,-0.00251996,0.05135704,0.02639325,0.03707728,0.05679485,0.04136563,-0.04026038,0.00190102,0.01142086,-0.01137665,-0.01737445,-0.03003318,0.05667695,0.03066686,0.00359573,-0.00236459,0.05177851,0.02588925,0.03733327,0.05637127,0.04207762,-0.04228982,-0.0,0.01054972,-0.01247474,-0.01972009,-0.03130053,0.05590139,0.02961803,0.00254648,-0.00220009,0.05222477,0.02535562,0.03765114,0.05710865,0.0433308,-0.0437833,0.00035888,0.01101604,-0.01301328,-0.02315553,-0.03179984,0.05835692,0.03133174,0.00333914
0.03873195,0.0774639,0.0774639,0.03873195,0.0774639,0.0774639,0.11619585,0.0,0.0,0.11619585,0.19365975,0.27112366,0.0774639,0.0,0.2323917,0.1549278,-0.10677788,-0.59039724,-0.03485876,-0.29648289,-0.09466905,-0.12806007,-0.00073387,-0.43334937,0.18016473,0.00587095,-0.15227773,0.30675705,0.04403212,0.45609929,0.68543322,-0.11531653,-0.58035118,-0.00452221,-0.26115803,-0.0776314,-0.09948877,-0.03768515,-0.52533087,0.11644708,-0.06481845,-0.15639333,0.27133301,0.03994625,0.47822444,0.72204731,-0.12432957,-0.56974699,0.02749968,-0.24904644,-0.05693596,-0.10263967,-0.03253483,-0.54883174,0.11580854,-0.06235844,-0.08985812,0.26841242,0.02091525,0.4705932,0.72428747,-0.08485617,-0.52228376,0.06135141,-0.21353478,-0.00478063,-0.05776594,-0.07768523,-0.48085163,0.16214301,-0.04621275,-0.11712542,0.22269766,0.04900145,0.45336302,0.67606066,-0.14394615,-0.50934794,0.04265072,-0.23703954,0.04634163,-0.06356597,-0.08858225,-0.49499433,0.22842738,0.0139435,-0.14599667,0.2329385,0.09350348,0.46300629,0.65657491
0.03957099,0.02261199,0.011306,0.011306,0.02261199,0.016959,0.005653,0.005653,0.0,0.005653,0.011306,0.016959,0.016959,0.011306,0.005653,0.02261199,-0.0748695,-0.04187979,0.03052619,-0.02859822,0.0261347,-0.03159729,-0.0056768,-0.12317586,0.01852993,-0.02388541,0.07272731,0.05805332,0.02163611,0.09768381,0.13485079,-0.07095277,-0.03421134,0.0359164,-0.02348592,0.03426634,-0.02585101,-0.01193547,-0.11495449,0.02497097,-0.02205586,0.07128278,0.05225204,0.02601602,0.09608875,0.12898004,-0.06681844,-0.03646184,0.03408758,-0.02741704,0.02594726,-0.03143067,-0.00689666,-0.10339334,0.02713439,-0.01995509,0.07671119,0.05726488,0.02001161,0.09186123,0.12713594,-0.06244787,-0.03884094,0.03215426,-0.02779337,0.0167458,-0.03232869,-0.00819846,-0.10221913,0.01942047,-0.02930514,0.07180923,0.05738924,0.01587362,0.09204374,0.1306521,-0.0651824,-0.03585331,0.03806796,-0.0215479,0.0248998,-0.02627647,-0.01179149,-0.10887675,0.01442512,-0.03902564,0.0702701,0.05536613,0.02807213,0.10714095,0.14467021
