0.0,0.01330011,0.01330011,0.02660021,0.02660021,0.03990032,0.02660021,0.03990032,0.0,0.02660021,0.02660021,0.07980064,0.02660021,0.05320043,0.05320043,0.07980064,-0.06451251,0.06888055,0.03936831,0.05286442,0.15120121,0.08601669,-0.11496892,-0.09889679,0.04648037,-0.0496164,-0.08181665,-0.02861623,0.19426555,0.16380131,0.10354483
0.34060643,0.34060643,0.09731612,0.04865806,0.34060643,0.09731612,0.19463225,0.04865806,0.09731612,0.19463225,0.0,0.0,0.04865806,0.0,0.04865806,0.04865806,0.09157959,-0.366933,-0.12845728,-0.21880762,-0.34193813,-0.19934439,0.2233149,0.05265315,-0.03032166,0.08502356,0.0153657,0.17926654,-0.29625077,-0.09588199,0.08440893
-16.83070999,-7.48031555,-7.48031555,-1.87007889,-13.09055221,-1.87007889,-5.61023666,-0.0,-0.0,-9.35039444,-0.0,-3.74015777,-3.74015777,-1.87007889,-0.0,-1.87007889,3.25984282,23.48031675,13.31496168,18.06299353,23.02362373,17.54330848,-13.50393809,9.96850458,2.03149632,-3.00787438,-5.89763817,-18.51181247,15.42519819,1.06299234,-10.44881983
0.1073689,0.02684222,0.1073689,0.08052667,0.05368445,0.05368445,0.02684222,0.08052667,0.05368445,0.05368445,0.02684222,0.08052667,0.1073689,0.05368445,0.05368445,0.1073689,-0.08849457,0.01525769,0.0193264,-0.02090868,0.0437387,-0.03040235,-0.00553798,-0.11448915,0.03537523,0.05888336,0.09064195,0.01130199,-0.04249548,-0.02972423,-0.01616184
0.15706518,0.08725843,0.03490337,0.03490337,0.08725843,0.10471012,0.03490337,0.01745169,0.0,0.03490337,0.0,0.01745169,0.06980675,0.0,0.0,0.01745169,-0.04849732,-0.07752223,0.07120288,-0.0241017,0.01535748,-0.03424205,0.02762878,-0.1269748,0.00837681,-0.01028731,0.14027482,0.07054155,-0.01469616,0.11463003,0.19024175
0.0158513,0.0158513,0.04755389,0.0317026,0.07925649,0.07925649,0.04755389,0.04755389,0.0,0.09510779,0.0158513,0.0158513,0.0158513,0.07925649,0.0158513,0.0317026,-0.06867783,0.08222652,0.01141293,0.03757592,0.10478542,0.05606354,-0.08769939,-0.09484082,0.03130214,-0.03156911,-0.03230328,-0.00333711,0.15804578,0.12801175,0.07495161
0.03910538,0.06517563,0.01303513,0.02607025,0.0521405,0.0521405,0.03910538,0.0521405,0.0,0.03910538,0.0,0.02607025,0.03910538,0.03910538,0.01303513,0.02607025,-0.00922064,0.06772777,0.01668496,0.03929747,0.05115258,0.05565313,-0.05159166,0.00691548,0.01141603,-0.02810099,-0.03984632,0.0025247,0.13369923,0.12755214,0.09473107
-0.12210797,-0.12210797,-0.16281063,-0.04070266,-0.16281063,-0.0,-0.12210797,-0.0,-0.12210797,-0.16281063,-0.40702656,-0.08140531,-0.04070266,-0.0,-0.08140531,-0.0,-0.01336761,0.63650385,0.28980291,0.46580977,0.71053984,0.53916024,-0.49820051,0.04798629,0.14155955,-0.120994,-0.2966581,-0.39228792,0.74087403,0.3730934,0.00428449
0.02619678,0.05239356,0.05239356,0.02619678,0.05239356,0.05239356,0.07859034,0.0,0.0,0.07859034,0.1309839,0.18337745,0.05239356,0.0,0.15718068,0.10478712,-0.03209795,-0.17747628,-0.01047871,-0.0891242,-0.02845798,-0.03849548,-0.00022061,-0.13026693,0.0541584,0.00176484,-0.04577543,0.09221266,0.01323627,0.13710567,0.20604456
0.13928452,0.07959115,0.03979558,0.03979558,0.07959115,0.05969336,0.01989779,0.01989779,0.0,0.01989779,0.03979558,0.05969336,0.05969336,0.03979558,0.01989779,0.07959115,-0.11712467,-0.06551608,0.04775469,-0.04473861,0.04088472,-0.0494303,-0.0088807,-0.19269437,0.02898794,-0.03736595,0.11377346,0.0908177,0.03384719,0.15281501,0.21095845
