1.0,0.0,0.302200014654
1.0,1.0,0.769464883514
1.0,0.0,0.42278190318
1.0,1.0,0.712778450796
1.0,1.0,0.551748549985
1.0,1.0,0.537477471594
1.0,0.0,0.415396351934
1.0,1.0,0.805164011024
1.0,0.0,0.310280318138
1.0,0.0,0.391681830227
1.0,1.0,0.659410557121
1.0,0.0,0.438515891366
1.0,1.0,0.648317992812
1.0,1.0,0.560445429725
1.0,0.0,0.292404204909
1.0,0.0,0.40874235911
1.0,1.0,0.895639994206
1.0,0.0,0.436917002392
1.0,0.0,0.346788684431
1.0,0.0,0.518600459663
1.0,0.0,0.309953045884
1.0,1.0,0.541937664179
1.0,0.0,0.407748732247
1.0,0.0,0.428913586539
1.0,0.0,0.5
1.0,0.0,0.488190294174
1.0,0.0,0.286520670463
1.0,0.0,0.396789174289
1.0,0.0,0.34053918599
1.0,1.0,0.783067683602
1.0,1.0,0.671555681488
1.0,0.0,0.49264873253
1.0,1.0,0.624625179472
1.0,0.0,0.270242244989
1.0,0.0,0.51459215538
1.0,0.0,0.262324770891
1.0,0.0,0.307798497925
1.0,0.0,0.383792673925
1.0,1.0,0.858123266184
1.0,1.0,0.736242694637
1.0,0.0,0.480013308533
1.0,1.0,0.584270742549
1.0,0.0,0.296907507274
1.0,0.0,0.461280167026
1.0,1.0,0.77433196428
1.0,0.0,0.367571828156
1.0,0.0,0.439346451645
1.0,1.0,0.722191693686
1.0,1.0,0.657405936001
1.0,1.0,0.60541346132
1.0,0.0,0.404732403925
1.0,1.0,0.59584502127
1.0,0.0,0.38267341624
1.0,1.0,0.567385699476
1.0,1.0,0.616137278372
1.0,1.0,0.728733483853
1.0,1.0,0.790529542907
1.0,1.0,0.644220931103
1.0,1.0,0.624934489968
1.0,0.0,0.368488570742
1.0,1.0,0.56846387035
1.0,0.0,0.161481800312
1.0,1.0,0.570046510974
1.0,1.0,0.564225330997
1.0,1.0,0.540345729891
1.0,1.0,0.802678088093
1.0,1.0,0.841261178207
1.0,0.0,0.233909115258
1.0,0.0,0.328354667977
1.0,0.0,0.42437044177
1.0,0.0,0.371406612001
1.0,1.0,0.57909605141
1.0,1.0,0.543105630544
1.0,0.0,0.440022726076
1.0,1.0,0.655602101505
1.0,1.0,0.597969732441
1.0,1.0,0.835846708624
1.0,0.0,0.262624643828
1.0,0.0,0.473129029746
1.0,0.0,0.263363207423
1.0,1.0,0.621277226754
1.0,1.0,0.808219617178
1.0,1.0,0.807881501434
1.0,1.0,0.854262963289
1.0,1.0,0.653758044406
1.0,1.0,0.767699896964
1.0,1.0,0.687301267711
1.0,1.0,0.80470585783
1.0,1.0,0.712489794956
1.0,1.0,0.56421878754
1.0,0.0,0.48289673989
1.0,1.0,0.822270196135
1.0,0.0,0.466335083803
1.0,0.0,0.356817437398
1.0,1.0,0.753285864721
1.0,1.0,0.58033705961
1.0,1.0,0.534369619654
1.0,0.0,0.429962458409
1.0,1.0,0.736681972496
1.0,0.0,0.382070196673
1.0,1.0,0.922404099038
1.0,1.0,0.926955948727
1.0,1.0,0.787485758308
1.0,0.0,0.35509670061
1.0,0.0,0.276662154552
1.0,1.0,0.900249398628
1.0,1.0,0.66070139991
1.0,1.0,0.626412227469
1.0,0.0,0.3466380963
1.0,1.0,0.637088907304
1.0,1.0,0.725905119081
1.0,1.0,0.937346481917
1.0,0.0,0.508584712855
1.0,0.0,0.484658211899
1.0,0.0,0.265295306993
1.0,0.0,0.358918025609
1.0,0.0,0.510160107393
1.0,0.0,0.5
1.0,0.0,0.491781905855
1.0,1.0,0.859417779778
1.0,1.0,0.757150027616
1.0,1.0,0.726828666781
1.0,1.0,0.574178821797
1.0,0.0,0.387499124728
1.0,1.0,0.805267090412
1.0,1.0,0.789353907884
1.0,1.0,0.670685559029
1.0,0.0,0.47025461633
1.0,1.0,0.694647338505
1.0,0.0,0.390947996493
1.0,1.0,0.769972726231
1.0,1.0,0.94995226147
1.0,1.0,0.581902279964
1.0,0.0,0.336005684044
1.0,0.0,0.402340475589
1.0,1.0,0.745121242573
1.0,0.0,0.403281122124
1.0,1.0,0.54489203335
1.0,0.0,0.430873842138
1.0,0.0,0.469475990186
1.0,0.0,0.408388902272
1.0,1.0,0.799146948631
1.0,0.0,0.360221517847
1.0,0.0,0.20571147946
1.0,1.0,0.729212425976
1.0,1.0,0.596508711789
1.0,0.0,0.254188977518
1.0,1.0,0.670792532607
1.0,0.0,0.336184315693
