1.0,0.0,0.299719580367
1.0,1.0,0.765177334981
1.0,0.0,0.419186577991
1.0,1.0,0.70820549572
1.0,1.0,0.547264676455
1.0,1.0,0.533069533466
1.0,0.0,0.411874040114
1.0,1.0,0.801162077587
1.0,0.0,0.307714349756
1.0,0.0,0.388408672869
1.0,1.0,0.654735761129
1.0,0.0,0.434773557869
1.0,1.0,0.643174563415
1.0,1.0,0.555914414538
1.0,0.0,0.290028511126
1.0,0.0,0.405287833856
1.0,1.0,0.892833676666
1.0,0.0,0.433189051773
1.0,0.0,0.344023334479
1.0,0.0,0.514294367388
1.0,0.0,0.307390525694
1.0,1.0,0.537506056594
1.0,0.0,0.404304483157
1.0,0.0,0.425259543526
1.0,0.0,0.5
1.0,0.0,0.484065651302
1.0,0.0,0.284208387811
1.0,0.0,0.393460692742
1.0,0.0,0.337845373773
1.0,1.0,0.778878600387
1.0,1.0,0.66689089821
1.0,0.0,0.488495479875
1.0,1.0,0.619675876041
1.0,0.0,0.268107100288
1.0,0.0,0.510308420228
1.0,0.0,0.26027654058
1.0,0.0,0.305258713075
1.0,0.0,0.38060642029
1.0,1.0,0.854727267348
1.0,1.0,0.731764400198
1.0,0.0,0.475943336485
1.0,1.0,0.57960194603
1.0,0.0,0.294483527093
1.0,0.0,0.457347284035
1.0,1.0,0.77007823592
1.0,0.0,0.364568399945
1.0,0.0,0.435596697786
1.0,1.0,0.717652874958
1.0,1.0,0.652730200578
1.0,1.0,0.60060609873
1.0,0.0,0.401319583015
1.0,1.0,0.591102584336
1.0,0.0,0.379499617405
1.0,1.0,0.562816101866
1.0,1.0,0.611252576461
1.0,1.0,0.724221400602
1.0,1.0,0.786399789117
1.0,1.0,0.639112296182
1.0,1.0,0.619982777893
1.0,0.0,0.36547470178
1.0,1.0,0.563888181723
1.0,0.0,0.160543878745
1.0,1.0,0.565461828574
1.0,1.0,0.559673429951
1.0,1.0,0.535922568728
1.0,1.0,0.798653340815
1.0,1.0,0.837645746458
1.0,0.0,0.232175481935
1.0,0.0,0.321984520236
1.0,0.0,0.42075973492
1.0,0.0,0.3683595783
1.0,1.0,0.574458595485
1.0,1.0,0.538667824321
1.0,0.0,0.436266956114
1.0,1.0,0.650925691276
1.0,1.0,0.593213205599
1.0,1.0,0.832166333709
1.0,0.0,0.260573113988
1.0,0.0,0.469107448757
1.0,0.0,0.261303553537
1.0,1.0,0.616353752615
1.0,1.0,0.804246360322
1.0,1.0,0.803905036665
1.0,1.0,0.850814368069
1.0,1.0,0.649081110544
1.0,1.0,0.763400465927
1.0,1.0,0.682660777128
1.0,1.0,0.8006996852
1.0,1.0,0.707915872923
1.0,1.0,0.559666922903
1.0,0.0,0.478807152182
1.0,1.0,0.818438108852
1.0,0.0,0.462363502377
1.0,0.0,0.353937030303
1.0,1.0,0.748896848444
1.0,1.0,0.575692170042
1.0,1.0,0.529978205387
1.0,0.0,0.426298550651
1.0,1.0,0.732205758357
1.0,0.0,0.378903122034
1.0,1.0,0.920113842575
1.0,1.0,0.924762373583
1.0,1.0,0.783331338333
1.0,0.0,0.352236033666
1.0,0.0,0.274456876806
1.0,1.0,0.897525934067
1.0,1.0,0.656027314877
1.0,1.0,0.621448956814
1.0,0.0,0.343874472634
1.0,1.0,0.632039739862
1.0,1.0,0.721381170525
1.0,1.0,0.935384483922
1.0,0.0,0.5
1.0,0.0,0.482494533961
1.0,0.0,0.269785499698
1.0,0.0,0.36083684882
1.0,0.0,0.507153115652
1.0,0.0,0.49304539875
1.0,0.0,0.489381354885
1.0,1.0,0.850675897577
1.0,1.0,0.748174935321
1.0,1.0,0.718213070242
1.0,1.0,0.569089123689
1.0,0.0,0.388546710616
1.0,1.0,0.796077832249
1.0,1.0,0.780181293481
1.0,1.0,0.663098182823
1.0,0.0,0.468572395591
1.0,1.0,0.686569648048
1.0,0.0,0.39188685441
1.0,1.0,0.760894474071
1.0,1.0,0.944581119774
1.0,1.0,0.57655822693
1.0,0.0,0.338581564607
1.0,0.0,0.402915386155
1.0,1.0,0.736270150139
1.0,0.0,0.403825676771
1.0,1.0,0.54075481825
1.0,0.0,0.430511742807
1.0,0.0,0.467819870999
1.0,0.0,0.408767881321
1.0,1.0,0.789957201179
1.0,0.0,0.362101835908
1.0,0.0,0.211302153917
1.0,1.0,0.720563082424
1.0,1.0,0.590677102558
1.0,0.0,0.258922863888
1.0,1.0,0.663202814051
1.0,0.0,0.338755216367
1.0,0.0,0.423121428428
1.0,0.0,0.400846270404
1.0,0.0,0.277877051797
1.0,0.0,0.261675622037
1.0,0.0,0.5
1.0,0.0,0.37884992091
1.0,1.0,0.864094981492
1.0,0.0,0.435024248751
1.0,0.0,0.305917690918
1.0,0.0,0.400706093059
1.0,0.0,0.398166754596
1.0,0.0,0.398659031309
1.0,1.0,0.75616732044
1.0,1.0,0.594054625138
1.0,1.0,0.87324002859
1.0,0.0,0.427127546057
1.0,0.0,0.343274341318
1.0,1.0,0.536969854694
1.0,0.0,0.372731409869
1.0,1.0,0.892565901159
1.0,0.0,0.423820744561
1.0,1.0,0.630207223387
1.0,0.0,0.477441207481
1.0,1.0,0.811176495052
1.0,0.0,0.5
1.0,1.0,0.754214862156
1.0,1.0,0.813455496141
1.0,0.0,0.295562165489
1.0,0.0,0.357467929295
1.0,0.0,0.440260719944
1.0,0.0,0.222469311738
1.0,0.0,0.5
1.0,0.0,0.254771430126
1.0,0.0,0.288913509439
1.0,0.0,0.287683585249
1.0,1.0,0.653451477376
1.0,0.0,0.427358122515
1.0,1.0,0.746131321636
1.0,0.0,0.288069792916
1.0,0.0,0.248574074524
1.0,1.0,0.834679603451
1.0,1.0,0.531221324768
1.0,1.0,0.650447267833
1.0,1.0,0.769492941556
1.0,1.0,0.612885809714
1.0,1.0,0.594130987903
1.0,0.0,0.5
1.0,1.0,0.841180314032
1.0,0.0,0.319357290033
1.0,1.0,0.648728556299
1.0,1.0,0.830033890793
1.0,0.0,0.47208992311
1.0,0.0,0.333077976757
1.0,1.0,0.741163993511
1.0,0.0,0.5
1.0,1.0,0.541770782289
1.0,0.0,0.479583455832
1.0,0.0,0.359878736343
1.0,1.0,0.755310802313
1.0,0.0,0.451448957673
1.0,1.0,0.604807949027
1.0,1.0,0.838084685433
1.0,1.0,0.572159235365
1.0,1.0,0.64670268757
1.0,1.0,0.616775719744
1.0,1.0,0.868022061623
1.0,1.0,0.926412143515
1.0,0.0,0.517973473688
1.0,1.0,0.605303765062
1.0,1.0,0.546888873949
1.0,0.0,0.441726440513
1.0,0.0,0.462434921619
1.0,0.0,0.2360237002
1.0,0.0,0.479252786788
1.0,0.0,0.441987173525
1.0,0.0,0.514645270874
1.0,1.0,0.808069338786
1.0,1.0,0.80582063257
1.0,0.0,0.40099403333
1.0,0.0,0.442568430535
1.0,1.0,0.734148363367
1.0,1.0,0.768463280839
1.0,0.0,0.221777153354
1.0,1.0,0.693591820345
1.0,1.0,0.53742654407
1.0,0.0,0.259278902556
1.0,1.0,0.554982000535
1.0,0.0,0.388745799161
1.0,1.0,0.633800617766
1.0,1.0,0.713897364107
1.0,1.0,0.937728527314
1.0,1.0,0.779413791473
1.0,1.0,0.646952417737
1.0,0.0,0.454402666256
1.0,1.0,0.792286774908
1.0,1.0,0.537844497802
1.0,1.0,0.838537827434
1.0,1.0,0.728563582136
1.0,1.0,0.573167362472
1.0,0.0,0.289764751665
1.0,1.0,0.605144931083
1.0,0.0,0.489673185167
1.0,1.0,0.557757311591
1.0,1.0,0.814339324552
1.0,0.0,0.282081803341
1.0,1.0,0.579716484701
1.0,1.0,0.741253976273
1.0,1.0,0.539180055202
1.0,1.0,0.646294018207
1.0,1.0,0.61022984786
1.0,1.0,0.635557243055
1.0,1.0,0.673062895463
1.0,1.0,0.583824571218
1.0,1.0,0.613187314817
1.0,1.0,0.644734312478
1.0,0.0,0.19898921778
1.0,1.0,0.702103888159
1.0,0.0,0.254941279862
1.0,1.0,0.917311686134
1.0,1.0,0.899290025367
1.0,1.0,0.554120477346
1.0,0.0,0.222422187419
1.0,1.0,0.821845661906
1.0,1.0,0.647167589186
1.0,1.0,0.826941794869
1.0,1.0,0.74122898669
1.0,0.0,0.244075802218
1.0,1.0,0.683235586919
1.0,1.0,0.756568817943
1.0,1.0,0.650916850743
1.0,0.0,0.383703230139
1.0,1.0,0.590940383086
1.0,0.0,0.430333555959
1.0,0.0,0.379318824898
1.0,1.0,0.672796511193
1.0,1.0,0.651121118961
1.0,0.0,0.388725165601
1.0,1.0,0.825056904595
1.0,1.0,0.669264764999
