0.0,0.00393269,0.00393269,0.00786538,0.00786538,0.01179807,0.00786538,0.01179807,0.0,0.00786538,0.00786538,0.02359614,0.00786538,0.01573076,0.01573076,0.02359614,-0.03815123,0.04073439,0.02328152,0.03126281,0.08941695,0.05086831,-0.06799,-0.05848531,0.02748743,-0.02934201,-0.0483845,-0.01692299,0.11488422,0.09686836,0.06123405,-0.035509,0.04727731,0.02673379,0.0379579,0.09618722,0.05924969,-0.07748037,-0.05938574,0.02605354,-0.03537295,-0.05802525,-0.02496514,0.12162853,0.09958846,0.06020204,-0.03701972,0.05100262,0.02572853,0.04149425,0.10130609,0.06414654,-0.08120568,-0.06512535,0.02405058,-0.03649536,-0.0639368,-0.02911938,0.12755898,0.10127114,0.0581339
-0.11469465,-0.11469465,-0.0327699,-0.01638495,-0.11469465,-0.0327699,-0.0655398,-0.01638495,-0.0327699,-0.0655398,-0.0,-0.0,-0.01638495,-0.0,-0.01638495,-0.01638495,-0.0616764,0.24711954,0.08651254,0.14736107,0.23028616,0.13425311,-0.1503966,-0.03546048,0.02042082,-0.05726109,-0.01034839,-0.12073121,0.19951695,0.06457395,-0.05684715,-0.06121772,0.24402062,0.07708898,0.13958206,0.23084181,0.12640325,-0.13731474,-0.00836076,0.03301789,-0.03372642,-0.01927225,-0.12767861,0.18407827,0.02890837,-0.10047074,-0.04281934,0.24074954,0.06714189,0.14782866,0.2234179,0.13311862,-0.12700157,0.00320417,0.01310796,-0.03131346,-0.03757615,-0.15074154,0.16312128,-0.01194281,-0.14811995
-0.04644681,-0.02064303,-0.02064303,-0.00516076,-0.0361253,-0.00516076,-0.01548227,-0.0,-0.0,-0.02580379,-0.0,-0.01032151,-0.01032151,-0.00516076,-0.0,-0.00516076,0.01799203,0.12959476,0.07348918,0.09969496,0.12707414,0.09682667,-0.0745322,0.0550191,0.01121242,-0.01660134,-0.0325508,-0.10217213,0.0851362,0.00586697,-0.0576701,0.0191478,0.13001761,0.07177079,0.09712266,0.12479548,0.09422148,-0.0740471,0.05922876,0.01566638,-0.01044426,-0.0307079,-0.10216626,0.07868899,-0.00321362,-0.06681646,0.02036779,0.13046394,0.07605809,0.09642588,0.1215645,0.09110457,-0.07596635,0.05926843,0.01559695,-0.01238582,-0.02312019,-0.1029399,0.06789263,-0.01018389,-0.06936058
0.13692244,0.03423061,0.13692244,0.10269183,0.06846122,0.06846122,0.03423061,0.10269183,0.06846122,0.06846122,0.03423061,0.10269183,0.13692244,0.06846122,0.06846122,0.13692244,-0.22570583,0.0389148,0.04929208,-0.05332769,0.11155576,-0.07754134,-0.01412463,-0.29200513,0.09022468,0.1501823,0.23118273,0.02882578,-0.10838492,-0.0758118,-0.04122086,-0.19983275,0.08733431,0.03582187,-0.01687477,0.15779386,-0.01628266,-0.06542672,-0.26555552,0.10450513,0.16312274,0.12848506,-0.03138114,-0.05388083,-0.09384739,-0.11161029,-0.17252228,0.1384438,0.06207151,0.01521361,0.20325376,0.01977769,-0.10101833,-0.20903492,0.14026944,0.18134617,0.11318922,-0.07302531,-0.03438275,-0.1198832,-0.16734965
0.06001314,0.03334063,0.01333625,0.01333625,0.03334063,0.04000876,0.01333625,0.00666813,0.0,0.01333625,0.0,0.00666813,0.02667251,0.0,0.0,0.00666813,-0.03706075,-0.05924104,0.05441192,-0.01841807,0.0117359,-0.02616713,0.0211134,-0.09703178,0.0064014,-0.00786137,0.10719541,0.05390654,-0.01123053,0.08759813,0.14537921,-0.04602089,-0.0568629,0.06066914,-0.01880051,0.01822381,-0.02791242,0.01741643,-0.1051906,0.00922725,-0.01003463,0.11361047,0.05490211,-0.01049599,0.09273382,0.15271092,-0.05547882,-0.05435264,0.06727399,-0.01920421,0.02507216,-0.02975466,0.01351407,-0.1138027,0.01221008,-0.01232863,0.12038192,0.05595299,-0.00972065,0.09815483,0.16044995
0.00586694,0.00586694,0.01760081,0.01173387,0.02933468,0.02933468,0.01760081,0.01760081,0.0,0.03520161,0.00586694,0.00586694,0.00586694,0.02933468,0.00586694,0.01173387,-0.05083854,0.06086791,0.00844839,0.02781545,0.07756706,0.04150085,-0.06491918,-0.0702056,0.02317131,-0.02336893,-0.02391239,-0.00247029,0.11699286,0.09476027,0.05548268,-0.05297367,0.06139668,0.01288823,0.02902389,0.07986643,0.04211508,-0.06433966,-0.07621307,0.02192014,-0.01938308,-0.01836826,-0.00476966,0.1112244,0.09224725,0.05601813,-0.0488129,0.04756129,0.01063871,0.02378064,0.07467957,0.03853925,-0.05955591,-0.08072903,0.02294623,-0.01387204,-0.01887849,-0.0044328,0.09861666,0.08250214,0.05079462
0.01077517,0.01795861,0.00359172,0.00718344,0.01436689,0.01436689,0.01077517,0.01436689,0.0,0.01077517,0.0,0.00718344,0.01077517,0.01077517,0.00359172,0.00718344,-0.00508134,0.03732366,0.00919481,0.02165619,0.02818934,0.03066952,-0.02843131,0.00381101,0.00629118,-0.01548599,-0.02195865,0.00139132,0.07367944,0.07029188,0.05220473,-0.00950544,0.04047579,0.01202159,0.02028449,0.03249246,0.02826782,-0.02795718,0.00683398,0.01323307,-0.01077905,-0.01497263,0.00394507,0.07504951,0.07119763,0.05252845,-0.00632143,0.04086581,0.0107592,0.01899622,0.0281591,0.02630737,-0.02570076,0.01535661,0.01443074,-0.009546,-0.01344102,0.00606602,0.07333498,0.06928032,0.05092263
-0.00853699,-0.00853699,-0.01138265,-0.00284566,-0.01138265,-0.0,-0.00853699,-0.0,-0.00853699,-0.01138265,-0.02845663,-0.00569133,-0.00284566,-0.0,-0.00569133,-0.0,-0.00186915,0.08900037,0.04052225,0.06513274,0.09935259,0.07538911,-0.06966184,0.00670977,0.01979383,-0.01691822,-0.04148079,-0.05485241,0.10359413,0.0521685,0.00059909,-0.00457767,0.087468,0.042848,0.06374286,0.09844457,0.07215987,-0.06731147,0.00403623,0.01934436,-0.0181138,-0.03354499,-0.05126501,0.10161941,0.05490746,0.00637429,-0.00432541,0.08815233,0.04530296,0.06364168,0.0974861,0.07100246,-0.06910535,0.00326303,0.01960346,-0.01952757,-0.02982255,-0.05155077,0.09728374,0.05263845,0.00617193
0.04033737,0.08067474,0.08067474,0.04033737,0.08067474,0.08067474,0.1210121,0.0,0.0,0.1210121,0.20168684,0.28236158,0.08067474,0.0,0.24202421,0.16134947,-0.09884779,-0.5465501,-0.03226989,-0.27446395,-0.08763824,-0.11854941,-0.00067937,-0.40116574,0.16678441,0.00543493,-0.14096849,0.28397507,0.04076198,0.42222609,0.63452803,-0.1067523,-0.53725014,-0.00418636,-0.24176256,-0.07186593,-0.09210002,-0.03488638,-0.48631604,0.10779889,-0.06000457,-0.14477844,0.25118188,0.03697956,0.44270806,0.6684229,-0.11509596,-0.5274335,0.02545736,-0.23055047,-0.05270749,-0.09501691,-0.03011856,-0.50807156,0.10720777,-0.05772725,-0.08318461,0.24847819,0.01936194,0.43564358,0.67049669
0.06191982,0.03538276,0.01769138,0.01769138,0.03538276,0.02653707,0.00884569,0.00884569,0.0,0.00884569,0.01769138,0.02653707,0.02653707,0.01769138,0.00884569,0.03538276,-0.10413704,-0.05825119,0.04245931,-0.03977767,0.03635113,-0.04394911,-0.00789594,-0.17132703,0.02577354,-0.03322255,0.10115744,0.08074717,0.03009397,0.13586978,0.18756585,-0.0986892,-0.04758503,0.04995663,-0.03266689,0.04766153,-0.03595653,-0.01660121,-0.1598918,0.03473248,-0.03067781,0.09914822,0.07267809,0.03618604,0.13365119,0.17940013,-0.0929387,-0.05071528,0.04741289,-0.03813475,0.03609041,-0.04371736,-0.00959266,-0.14381125,0.03774161,-0.02775581,0.10669867,0.07965052,0.02783443,0.12777106,0.17683515
