1.0,0.0,0.300781114401
1.0,1.0,0.768056621422
1.0,0.0,0.421084404094
1.0,1.0,0.711189829899
1.0,1.0,0.549923822917
1.0,1.0,0.535657147368
1.0,0.0,0.413716712185
1.0,1.0,0.803897641826
1.0,0.0,0.308835577084
1.0,0.0,0.39006778839
1.0,1.0,0.65770088747
1.0,0.0,0.436784824974
1.0,1.0,0.646404623944
1.0,1.0,0.558617588843
1.0,0.0,0.291017710166
1.0,0.0,0.407079904907
1.0,1.0,0.894845522225
1.0,0.0,0.43518906265
1.0,0.0,0.345323158386
1.0,0.0,0.516786302644
1.0,0.0,0.308509335721
1.0,1.0,0.540116007231
1.0,0.0,0.406088930266
1.0,0.0,0.427202269165
1.0,0.0,0.5
1.0,0.0,0.486393059497
1.0,0.0,0.285154202315
1.0,0.0,0.395160025408
1.0,0.0,0.339095562667
1.0,1.0,0.781710827975
1.0,1.0,0.669869479247
1.0,0.0,0.490848165671
1.0,1.0,0.622745717518
1.0,0.0,0.268933361974
1.0,0.0,0.512779583727
1.0,0.0,0.261045037553
1.0,0.0,0.306361607684
1.0,0.0,0.38220288686
1.0,1.0,0.857112102314
1.0,1.0,0.73472217632
1.0,0.0,0.478223151528
1.0,1.0,0.582430662975
1.0,0.0,0.295505969071
1.0,0.0,0.459511576252
1.0,1.0,0.772941726817
1.0,0.0,0.366034838238
1.0,0.0,0.437613786688
1.0,1.0,0.720629290015
1.0,1.0,0.655692621213
1.0,1.0,0.603555951018
1.0,0.0,0.40308078591
1.0,1.0,0.593996265971
1.0,0.0,0.381087153777
1.0,1.0,0.565554946534
1.0,1.0,0.614268215648
1.0,1.0,0.727190170064
1.0,1.0,0.78920226242
1.0,1.0,0.642313839967
1.0,1.0,0.623054629255
1.0,0.0,0.366948509654
1.0,1.0,0.566632623174
1.0,0.0,0.16063472238
1.0,1.0,0.568214515906
1.0,1.0,0.562395959328
1.0,1.0,0.538524549754
1.0,1.0,0.80140109565
1.0,1.0,0.840162527224
1.0,0.0,0.232740010169
1.0,0.0,0.323212133523
1.0,0.0,0.422669273724
1.0,0.0,0.369856836965
1.0,1.0,0.5772592169
1.0,1.0,0.541283621778
1.0,0.0,0.438288772445
1.0,1.0,0.65388556177
1.0,1.0,0.5961191595
1.0,1.0,0.834721235396
1.0,0.0,0.261343792976
1.0,0.0,0.471345888107
1.0,0.0,0.262079608734
1.0,1.0,0.619401993603
1.0,1.0,0.806966463432
1.0,1.0,0.806626876735
1.0,1.0,0.853231235375
1.0,1.0,0.65203826168
1.0,1.0,0.766285199179
1.0,1.0,0.685649048901
1.0,1.0,0.803437522155
1.0,1.0,0.710900393398
1.0,1.0,0.562389418631
1.0,0.0,0.481103937647
1.0,1.0,0.821080098778
1.0,0.0,0.464559887795
1.0,0.0,0.355317061305
1.0,1.0,0.751820599717
1.0,1.0,0.578499480402
1.0,1.0,0.532550227514
1.0,0.0,0.428248870854
1.0,1.0,0.735162816944
1.0,0.0,0.380485841878
1.0,1.0,0.921782976172
1.0,1.0,0.926365902319
1.0,1.0,0.786146294627
1.0,0.0,0.35360226609
1.0,0.0,0.275330181654
1.0,1.0,0.899483661071
1.0,1.0,0.658994111634
1.0,1.0,0.62453044327
1.0,0.0,0.345173096877
1.0,1.0,0.635192381734
1.0,1.0,0.724353463998
1.0,1.0,0.936829208572
1.0,0.0,0.506774810772
1.0,0.0,0.481977097353
1.0,0.0,0.263905681253
1.0,0.0,0.35700019767
1.0,0.0,0.507380574313
1.0,0.0,0.492846438918
1.0,0.0,0.489071707663
1.0,1.0,0.857252309896
1.0,1.0,0.754335823257
1.0,1.0,0.72391100722
1.0,1.0,0.571180230317
1.0,0.0,0.385373813613
1.0,1.0,0.802694571257
1.0,1.0,0.786690238856
1.0,1.0,0.66766571613
1.0,0.0,0.467636825565
1.0,1.0,0.691657557817
1.0,0.0,0.388798401601
1.0,1.0,0.767213244066
1.0,1.0,0.94889618507
1.0,1.0,0.578874760557
1.0,0.0,0.334256930558
1.0,0.0,0.400112392321
1.0,1.0,0.742261719303
1.0,0.0,0.401046689782
1.0,1.0,0.541994624604
1.0,0.0,0.428463982668
1.0,0.0,0.466861806873
1.0,0.0,0.406120379913
1.0,1.0,0.796537988217
1.0,0.0,0.358294074697
1.0,0.0,0.204750313957
1.0,1.0,0.726301620468
1.0,1.0,0.593422685068
1.0,0.0,0.25287851321
1.0,1.0,0.667772780953
1.0,0.0,0.334434250914
1.0,0.0,0.420866192703
1.0,0.0,0.397988956869
1.0,0.0,0.272130145346
1.0,0.0,0.25567141208
1.0,0.0,0.5
1.0,0.0,0.375437286703
1.0,1.0,0.870543974845
1.0,0.0,0.433104816162
1.0,0.0,0.30069380958
1.0,0.0,0.397845112065
1.0,0.0,0.395239615327
1.0,0.0,0.395744676103
1.0,1.0,0.762430293377
1.0,1.0,0.596903589475
1.0,1.0,0.879570912409
1.0,0.0,0.424984347263
1.0,0.0,0.339049572334
1.0,1.0,0.538095948213
1.0,0.0,0.369171665345
1.0,1.0,0.898556130801
1.0,0.0,0.421584990533
1.0,1.0,0.634187938099
1.0,0.0,0.476771629721
1.0,1.0,0.81785013424
1.0,0.0,0.5
1.0,1.0,0.760453784422
1.0,1.0,0.82013358384
1.0,0.0,0.290134414023
1.0,0.0,0.353554971342
1.0,0.0,0.438491630958
1.0,0.0,0.216002352715
1.0,0.0,0.5
1.0,0.0,0.248668596569
1.0,0.0,0.283361331848
1.0,0.0,0.282108965276
1.0,1.0,0.657790581315
1.0,0.0,0.425221403615
1.0,1.0,0.752264585642
1.0,0.0,0.282502200432
1.0,0.0,0.242388646658
1.0,1.0,0.841342156767
1.0,1.0,0.532174578792
1.0,1.0,0.65471364276
1.0,1.0,0.77590412136
1.0,1.0,0.616318046864
1.0,1.0,0.596982293466
1.0,0.0,0.5
1.0,1.0,0.847816064473
1.0,0.0,0.314415174525
1.0,1.0,0.652952994829
1.0,1.0,0.836709026174
1.0,0.0,0.471259666106
1.0,0.0,0.328638099328
1.0,1.0,0.747227599438
1.0,0.0,0.5
1.0,1.0,0.543041101932
1.0,0.0,0.478978333112
1.0,0.0,0.356020290468
1.0,1.0,0.761563296113
1.0,0.0,0.450005611412
1.0,1.0,0.607988446657
1.0,1.0,0.844734561549
1.0,1.0,0.574342902961
1.0,1.0,0.647085303582
1.0,1.0,0.620330079578
1.0,1.0,0.874423554704
1.0,1.0,0.93145982429
1.0,0.0,0.518527644863
1.0,1.0,0.608499644478
1.0,1.0,0.548312865639
1.0,0.0,0.439999690822
1.0,0.0,0.461316314421
1.0,0.0,0.229689055177
1.0,0.0,0.47863771075
1.0,0.0,0.440267966732
1.0,0.0,0.515099011916
1.0,1.0,0.814735115999
1.0,1.0,0.814330637731
1.0,0.0,0.401888891319
1.0,0.0,0.444697092477
1.0,1.0,0.742604654249
1.0,1.0,0.777062652092
1.0,0.0,0.218314651616
1.0,1.0,0.701644341856
1.0,1.0,0.542254436867
1.0,0.0,0.25652570318
1.0,1.0,0.560291642608
1.0,0.0,0.389282838568
1.0,1.0,0.641427206894
1.0,1.0,0.722181392618
1.0,1.0,0.942855694853
1.0,1.0,0.788015452826
1.0,1.0,0.654277447174
1.0,0.0,0.456881375189
1.0,1.0,0.800861670556
1.0,1.0,0.542683841313
1.0,1.0,0.846715755335
1.0,1.0,0.736978510966
1.0,1.0,0.578982490102
1.0,0.0,0.287696303588
1.0,1.0,0.611886081135
1.0,0.0,0.493174068477
1.0,1.0,0.563143489394
1.0,1.0,0.822787809408
1.0,0.0,0.279832989958
1.0,1.0,0.585716684916
1.0,1.0,0.749755862669
1.0,1.0,0.54405598784
1.0,1.0,0.649876416102
1.0,1.0,0.617124116847
1.0,1.0,0.643239795676
1.0,1.0,0.680826692634
1.0,1.0,0.589941925292
1.0,1.0,0.620171449016
1.0,1.0,0.652018663211
1.0,0.0,0.19518504704
1.0,1.0,0.710260293389
1.0,0.0,0.252097875521
1.0,1.0,0.923381633215
1.0,1.0,0.906036275315
1.0,1.0,0.559406392783
1.0,0.0,0.218970426105
1.0,1.0,0.830225882137
1.0,1.0,0.650684280454
1.0,1.0,0.835267832523
1.0,1.0,0.749730726776
1.0,0.0,0.241015303535
1.0,1.0,0.691149008575
1.0,1.0,0.765141115947
1.0,1.0,0.658313306816
1.0,0.0,0.384094517133
1.0,1.0,0.597262840714
1.0,0.0,0.432098464374
1.0,0.0,0.379584248038
1.0,1.0,0.680556222869
1.0,1.0,0.658521210392
1.0,0.0,0.389261606569
1.0,1.0,0.833403737564
1.0,1.0,0.676969521192
1.0,1.0,0.822474539694
1.0,1.0,0.646748804458
1.0,1.0,0.852030742877
1.0,0.0,0.284048403176
1.0,0.0,0.475918543596
1.0,0.0,0.205296641786
1.0,0.0,0.475002733372
1.0,0.0,0.1964265017
1.0,1.0,0.939818547067
1.0,0.0,0.328085122924
1.0,1.0,0.563405107141
1.0,0.0,0.442487265758
1.0,0.0,0.198970906745
1.0,1.0,0.6317283153
1.0,1.0,0.751332038707
1.0,0.0,0.273433236953
1.0,1.0,0.758618572452
1.0,0.0,0.159262458769
1.0,0.0,0.264154675276
1.0,1.0,0.554845395792
1.0,0.0,0.436232545683
1.0,1.0,0.647418082151
1.0,0.0,0.485058117065
1.0,0.0,0.5
1.0,0.0,0.309671797152
1.0,1.0,0.722520884499
1.0,0.0,0.262012283835
1.0,1.0,0.54425771575
1.0,0.0,0.283163764164
1.0,0.0,0.26493037044
1.0,1.0,0.656102234199
1.0,0.0,0.472381756439
1.0,0.0,0.257664449817
1.0,1.0,0.746789905921
1.0,1.0,0.608905805581
1.0,0.0,0.287886801446
1.0,0.0,0.45820982115
1.0,1.0,0.729202116923
1.0,1.0,0.668394860279
1.0,1.0,0.621114176295
1.0,0.0,0.5
1.0,0.0,0.258299936597
1.0,0.0,0.301476596909
1.0,0.0,0.320504351333
1.0,0.0,0.238998105398
1.0,1.0,0.603510062219
1.0,1.0,0.776549737252
1.0,1.0,0.827067605609
1.0,0.0,0.382214542707
1.0,0.0,0.168059802784
1.0,0.0,0.483225757511
1.0,1.0,0.723251609342
1.0,0.0,0.228931594065
1.0,1.0,0.618118040218
1.0,1.0,0.637327137378
1.0,1.0,0.833321359275
1.0,1.0,0.541515625379
1.0,0.0,0.209628924624
1.0,0.0,0.485655372471
1.0,0.0,0.312076351771
1.0,1.0,0.628927248977
1.0,0.0,0.525110608242
1.0,1.0,0.703576849626
1.0,0.0,0.434221814007
1.0,1.0,0.776282795265
1.0,0.0,0.264805579529
1.0,0.0,0.508582933016
1.0,1.0,0.851541602445
1.0,1.0,0.939407004829
1.0,1.0,0.566575088068
1.0,1.0,0.843619433042
1.0,0.0,0.457827582104
1.0,0.0,0.352875504644
1.0,0.0,0.231750128947
1.0,0.0,0.439259777693
1.0,0.0,0.440022727651
1.0,1.0,0.722781387054
1.0,1.0,0.593824605135
1.0,0.0,0.370889469547
1.0,1.0,0.62505124508
1.0,1.0,0.866861221219
1.0,1.0,0.602316179957
1.0,1.0,0.677628854543
1.0,1.0,0.760457427763
1.0,0.0,0.351886577488
1.0,0.0,0.42415832976
1.0,1.0,0.571892340857
1.0,1.0,0.544740317891
1.0,0.0,0.333487625375
1.0,1.0,0.644810343888
1.0,0.0,0.433507555479
1.0,0.0,0.425293492548
1.0,0.0,0.19467432656
1.0,1.0,0.638910041079
1.0,0.0,0.362077954253
1.0,0.0,0.433811334958
1.0,1.0,0.542770715149
1.0,0.0,0.472432533381
1.0,0.0,0.443597228846
1.0,0.0,0.517968871419
1.0,0.0,0.318340504586
1.0,1.0,0.722429262779
1.0,0.0,0.473513256361
1.0,1.0,0.535847029832
1.0,0.0,0.484454971311
1.0,1.0,0.84538900845
1.0,0.0,0.322226409526
1.0,1.0,0.609285993787
1.0,1.0,0.765985447285
1.0,0.0,0.365916910963
1.0,0.0,0.460170611207
1.0,1.0,0.693500243524
1.0,0.0,0.52159783593
1.0,0.0,0.336329416491
1.0,1.0,0.864433433053
1.0,1.0,0.798093927672
1.0,1.0,0.92172036176
1.0,1.0,0.566842738341
1.0,0.0,0.306676045399
1.0,0.0,0.305756649227
1.0,1.0,0.581598713543
1.0,1.0,0.815836464956
1.0,1.0,0.541314036488
1.0,1.0,0.62617048605
1.0,1.0,0.831392091369
1.0,0.0,0.21846957382
1.0,0.0,0.394753868342
1.0,0.0,0.3889073998
1.0,1.0,0.699853008814
1.0,1.0,0.713403172442
1.0,1.0,0.734970664133
1.0,0.0,0.479470612394
1.0,1.0,0.876175789186
1.0,0.0,0.443138268913
1.0,1.0,0.846137377523
1.0,0.0,0.295375332717
1.0,1.0,0.851341605957
1.0,0.0,0.374606369355
1.0,1.0,0.581423996174
1.0,1.0,0.756375107994
1.0,0.0,0.403192384492
1.0,0.0,0.344838360599
1.0,0.0,0.277742304723
1.0,0.0,0.475155947754
1.0,0.0,0.229939324278
1.0,0.0,0.391248402183
1.0,0.0,0.400784945167
1.0,0.0,0.38755433819
1.0,1.0,0.627228612731
1.0,1.0,0.985899928155
1.0,1.0,0.601008261147
1.0,0.0,0.212131677713
1.0,0.0,0.46678634224
1.0,1.0,0.807049096638
1.0,0.0,0.440285715878
1.0,1.0,0.553175698506
1.0,1.0,0.549766003843
1.0,0.0,0.455768339197
1.0,1.0,0.861513133175
1.0,1.0,0.544731614711
1.0,1.0,0.958434765806
1.0,1.0,0.538520386387
1.0,0.0,0.381577185978
1.0,1.0,0.777245568482
1.0,1.0,0.525320276674
1.0,1.0,0.720139572857
1.0,0.0,0.449333001295
1.0,0.0,0.327819683768
1.0,1.0,0.920751648361
1.0,1.0,0.740341638543
1.0,0.0,0.4158470429
1.0,1.0,0.637549207952
1.0,1.0,0.526154087085
1.0,0.0,0.42446420058
1.0,1.0,0.770760311619
1.0,1.0,0.868250807709
1.0,0.0,0.469967083063
1.0,0.0,0.274139631252
1.0,1.0,0.619445231897
1.0,1.0,0.679487983747
1.0,0.0,0.257299135295
1.0,0.0,0.46931055935
1.0,0.0,0.331185133261
1.0,0.0,0.484600054433
1.0,0.0,0.217071141277
1.0,0.0,0.209185647789
1.0,1.0,0.659738252778
1.0,1.0,0.573972286667
1.0,1.0,0.530133231827
1.0,0.0,0.516759666275
1.0,1.0,0.674393217576
1.0,1.0,0.621278465337
1.0,1.0,0.571805664218
1.0,1.0,0.644896232781
1.0,0.0,0.263603398187
1.0,0.0,0.300278085353
1.0,0.0,0.332932927041
1.0,0.0,0.4155127323
1.0,0.0,0.460215208221
1.0,0.0,0.403728282098
1.0,0.0,0.377346487383
1.0,1.0,0.557386153055
1.0,0.0,0.410849875809
1.0,1.0,0.853681099322
1.0,1.0,0.851605282033
1.0,1.0,0.696818121253
1.0,1.0,0.609635300383
1.0,0.0,0.369170718989
1.0,1.0,0.735487111783
1.0,1.0,0.701296760971
1.0,1.0,0.618323760883
1.0,0.0,0.352926862942
1.0,1.0,0.91954996408
1.0,0.0,0.256021532267
1.0,0.0,0.414262435521
1.0,1.0,0.639953798045
1.0,0.0,0.309010581161
1.0,0.0,0.260490515199
1.0,0.0,0.400458148145
1.0,1.0,0.625169312089
1.0,0.0,0.389218044093
1.0,0.0,0.465086579246
1.0,1.0,0.797019731324
1.0,1.0,0.627879271671
1.0,1.0,0.830276016491
1.0,1.0,0.808237026438
1.0,0.0,0.274302167398
1.0,0.0,0.334951368499
1.0,1.0,0.538420328985
1.0,0.0,0.451323610935
1.0,1.0,0.602198715296
