0.0,0.00439572,0.00439572,0.00879144,0.00879144,0.01318716,0.00879144,0.01318716,0.0,0.00879144,0.00879144,0.02637432,0.00879144,0.01758288,0.01758288,0.02637432,-0.03731272,0.0398391,0.02276983,0.0305757,0.08745169,0.0497503,-0.06649568,-0.05719988,0.0268833,-0.02869711,-0.04732108,-0.01655104,0.11235923,0.09473933,0.05988821,-0.03472856,0.04623822,0.02614622,0.03712364,0.09407316,0.05794747,-0.07577746,-0.05808053,0.02548092,-0.0345955,-0.05674993,-0.02441644,0.11895531,0.09739965,0.05887889,-0.03620608,0.04988165,0.02516305,0.04058226,0.09907953,0.06273669,-0.07942089,-0.06369398,0.02352199,-0.03569325,-0.06253156,-0.02847938,0.12475542,0.09904534,0.05685619
-0.14462014,-0.14462014,-0.04132004,-0.02066002,-0.14462014,-0.04132004,-0.08264008,-0.02066002,-0.04132004,-0.08264008,-0.0,-0.0,-0.02066002,-0.0,-0.02066002,-0.02066002,-0.06804758,0.27264702,0.09544929,0.16258348,0.25407475,0.14812147,-0.16593258,-0.03912355,0.0225303,-0.06317617,-0.01141738,-0.13320276,0.22012707,0.07124444,-0.06271947,-0.06754151,0.26922798,0.08505228,0.1540009,0.25468779,0.13946071,-0.15149936,-0.00922442,0.03642864,-0.03721037,-0.02126307,-0.14086783,0.20309357,0.03189461,-0.11084938,-0.04724258,0.26561899,0.07407765,0.16309937,0.24649699,0.14686978,-0.14012084,0.00353516,0.01446201,-0.03454814,-0.04145777,-0.16631316,0.17997172,-0.0131765,-0.16342075
-0.05469503,-0.0243089,-0.0243089,-0.00607723,-0.04254058,-0.00607723,-0.01823168,-0.0,-0.0,-0.03038613,-0.0,-0.01215445,-0.01215445,-0.00607723,-0.0,-0.00607723,0.01853874,0.13353265,0.07572223,0.10272431,0.13093543,0.09976886,-0.07679694,0.05669092,0.01155313,-0.01710579,-0.03353989,-0.10527674,0.08772316,0.00604524,-0.05942248,0.01972963,0.13396834,0.07395163,0.10007384,0.12858753,0.0970845,-0.07629711,0.06102849,0.01614243,-0.01076162,-0.031641,-0.10527069,0.08108005,-0.00331127,-0.06884676,0.02098669,0.13442824,0.0783692,0.09935589,0.12525838,0.09387288,-0.07827467,0.06106937,0.01607089,-0.01276217,-0.02382273,-0.10606785,0.06995562,-0.01049334,-0.07146818
0.13088185,0.03272046,0.13088185,0.09816138,0.06544092,0.06544092,0.03272046,0.09816138,0.06544092,0.06544092,0.03272046,0.09816138,0.13088185,0.06544092,0.06544092,0.13088185,-0.18877984,0.03254825,0.04122778,-0.04460315,0.09330498,-0.0648554,-0.01181381,-0.24423241,0.07546372,0.12561213,0.1933607,0.02410981,-0.0906529,-0.06340881,-0.03447703,-0.16713965,0.07304622,0.02996133,-0.01411402,0.13197842,-0.01361878,-0.05472276,-0.22211003,0.08740785,0.13643548,0.10746461,-0.02624712,-0.0450658,-0.07849374,-0.09335059,-0.14429723,0.11579408,0.05191647,0.01272462,0.17000098,0.01654202,-0.0844915,-0.17483633,0.11732104,0.15167752,0.0946712,-0.0610782,-0.02875765,-0.10027003,-0.13997086
0.06606898,0.03670499,0.014682,0.014682,0.03670499,0.04404599,0.014682,0.007341,0.0,0.014682,0.0,0.007341,0.02936399,0.0,0.0,0.007341,-0.03570043,-0.0570666,0.05241473,-0.01774203,0.01130514,-0.02520667,0.02033843,-0.09347023,0.00616644,-0.00757282,0.1032608,0.0519279,-0.01081831,0.08438284,0.14004306,-0.04433169,-0.05477575,0.05844228,-0.01811044,0.01755491,-0.02688789,0.01677716,-0.10132958,0.00888856,-0.00966631,0.10944039,0.05288693,-0.01011074,0.08933003,0.14710567,-0.05344247,-0.05235763,0.0648047,-0.01849932,0.02415188,-0.02866252,0.01301804,-0.10962557,0.01176191,-0.0118761,0.1159633,0.05389924,-0.00936385,0.09455206,0.15456064
0.00648757,0.00648757,0.01946271,0.01297514,0.03243785,0.03243785,0.01946271,0.01946271,0.0,0.03892542,0.00648757,0.00648757,0.00648757,0.03243785,0.00648757,0.01297514,-0.04918944,0.05889348,0.00817434,0.02691317,0.07505095,0.04015465,-0.06281334,-0.06792828,0.02241968,-0.02261089,-0.02313673,-0.00239016,0.11319786,0.09168645,0.05368294,-0.05125531,0.05940511,0.01247016,0.02808241,0.07727573,0.04074896,-0.06225262,-0.07374089,0.0212091,-0.01875434,-0.01777244,-0.00461494,0.10761652,0.08925495,0.05420102,-0.04722951,0.0460185,0.01029361,0.02300925,0.07225712,0.03728911,-0.05762404,-0.07811035,0.02220191,-0.01342206,-0.01826612,-0.004289,0.09541775,0.07982595,0.04914695
0.01206681,0.02011136,0.00402227,0.00804454,0.01608908,0.01608908,0.01206681,0.01608908,0.0,0.01206681,0.0,0.00804454,0.01206681,0.01206681,0.00402227,0.00804454,-0.00497915,0.03657303,0.00900989,0.02122066,0.02762242,0.03005272,-0.02785952,0.00373436,0.00616466,-0.01517455,-0.02151703,0.00136334,0.07219765,0.06887822,0.05115482,-0.00931428,0.03966177,0.01177982,0.01987654,0.03183899,0.02769932,-0.02739493,0.00669654,0.01296693,-0.01056227,-0.01467151,0.00386573,0.07354016,0.06976575,0.05147203,-0.0061943,0.04004395,0.01054282,0.01861418,0.02759278,0.02577829,-0.02518389,0.01504776,0.01414052,-0.00935402,-0.0131707,0.00594402,0.07186011,0.067887,0.04989851
-0.00991783,-0.00991783,-0.01322378,-0.00330594,-0.01322378,-0.0,-0.00991783,-0.0,-0.00991783,-0.01322378,-0.03305944,-0.00661189,-0.00330594,-0.0,-0.00661189,-0.0,-0.00190005,0.09047152,0.04119207,0.06620937,0.10099486,0.07663527,-0.07081333,0.00682069,0.02012102,-0.01719787,-0.04216645,-0.0557591,0.10530651,0.05303083,0.00060899,-0.00465334,0.08891382,0.04355626,0.06479651,0.10007183,0.07335265,-0.06842411,0.00410294,0.01966411,-0.01841322,-0.03409948,-0.05211241,0.10329915,0.05581506,0.00647965,-0.00439691,0.08960946,0.04605181,0.06469366,0.09909752,0.07217611,-0.07024764,0.00331696,0.0199275,-0.01985036,-0.03031551,-0.05240289,0.09889182,0.05350855,0.00627395
0.03746435,0.07492869,0.07492869,0.03746435,0.07492869,0.07492869,0.11239304,0.0,0.0,0.11239304,0.18732173,0.26225042,0.07492869,0.0,0.22478607,0.14985738,-0.08033145,-0.44416939,-0.02622504,-0.22305088,-0.0712217,-0.09634253,-0.00055211,-0.32601868,0.13554206,0.00441685,-0.11456203,0.23078037,0.03312637,0.34313397,0.51566715,-0.08675527,-0.43661151,-0.00340216,-0.19647518,-0.05840388,-0.07484769,-0.0283514,-0.39521847,0.08760581,-0.04876441,-0.11765829,0.20413005,0.03005248,0.35977922,0.54321276,-0.09353599,-0.42863374,0.02068864,-0.18736335,-0.04283423,-0.07721818,-0.0244767,-0.41289872,0.08712542,-0.04691368,-0.06760233,0.20193282,0.01573503,0.35403807,0.54489809
0.06736065,0.0384918,0.0192459,0.0192459,0.0384918,0.02886885,0.00962295,0.00962295,0.0,0.00962295,0.0192459,0.02886885,0.02886885,0.0192459,0.00962295,0.0384918,-0.09912651,-0.05544845,0.04041639,-0.03786378,0.0346021,-0.04183451,-0.00751603,-0.16308367,0.02453346,-0.03162405,0.09629027,0.07686204,0.028646,0.12933244,0.17854117,-0.09394079,-0.04529548,0.04755298,-0.03109513,0.04536831,-0.03422649,-0.01580244,-0.15219865,0.03306133,-0.02920175,0.09437773,0.06918121,0.03444496,0.12722059,0.17076834,-0.08846698,-0.04827513,0.04513163,-0.0362999,0.03435393,-0.04161391,-0.00913111,-0.13689181,0.03592568,-0.02642034,0.10156489,0.07581815,0.02649519,0.12162339,0.16832677
