0.0,0.00774348,0.00774348,0.01548695,0.01548695,0.02323043,0.01548695,0.02323043,0.0,0.01548695,0.01548695,0.04646086,0.01548695,0.0309739,0.0309739,0.04646086,-0.04694992,0.05012882,0.02865086,0.03847285,0.11003887,0.06259989,-0.0836703,-0.07197357,0.03382676,-0.03610905,-0.05954326,-0.02082587,0.14137957,0.11920878,0.07535625,-0.04369832,0.05818071,0.03289931,0.046712,0.11837054,0.07291425,-0.0953494,-0.07308167,0.03206218,-0.04353089,-0.07140741,-0.03072276,0.1496793,0.12255621,0.07408623
-1.11498808,-1.11498808,-0.31856802,-0.15928401,-1.11498808,-0.31856802,-0.63713605,-0.15928401,-0.31856802,-0.63713605,-0.0,-0.0,-0.15928401,-0.0,-0.15928401,-0.15928401,-0.3747366,1.5014614,0.52563724,0.89534381,1.39918431,0.8157018,-0.91378724,-0.21545259,0.12407387,-0.34790983,-0.06287526,-0.7335448,1.21223518,0.39234166,-0.3453948,-0.3719497,1.48263282,0.4683811,0.84807975,1.4025603,0.76800723,-0.83430382,-0.0507987,0.20061175,-0.20491672,-0.11709528,-0.77575618,1.11843206,0.17564293,-0.61044521
-0.15124459,-0.06721982,-0.06721982,-0.01680495,-0.11763468,-0.01680495,-0.05041486,-0.0,-0.0,-0.08402477,-0.0,-0.03360991,-0.03360991,-0.01680495,-0.0,-0.01680495,0.03661711,0.26374934,0.1495641,0.20289772,0.25861941,0.19706021,-0.15168683,0.11197407,0.02281936,-0.03378681,-0.0662469,-0.20793921,0.17326793,0.01194036,-0.11736934,0.03896933,0.26460991,0.14606685,0.19766261,0.25398191,0.19175816,-0.15069957,0.12054149,0.03188399,-0.021256,-0.06249627,-0.20792725,0.16014668,-0.00654031,-0.13598388
0.12002937,0.03000734,0.12002937,0.09002203,0.06001468,0.06001468,0.03000734,0.09002203,0.06001468,0.06001468,0.03000734,0.09002203,0.12002937,0.06001468,0.06001468,0.12002937,-0.12366183,0.02132101,0.02700661,-0.02921767,0.06112022,-0.04248408,-0.00773874,-0.15998651,0.04943315,0.08228329,0.12666257,0.01579334,-0.05938295,-0.04153648,-0.02258447,-0.10948625,0.04784955,0.01962642,-0.00924551,0.08645358,-0.0089211,-0.03584661,-0.14549506,0.05725725,0.08937322,0.0703956,-0.0171934,-0.02952074,-0.05141799,-0.0611501
0.10649274,0.05916263,0.02366505,0.02366505,0.05916263,0.07099516,0.02366505,0.01183253,0.0,0.02366505,0.0,0.01183253,0.04733011,0.0,0.0,0.01183253,-0.04110246,-0.06570166,0.06034589,-0.02042668,0.01301578,-0.02902083,0.02341595,-0.10761372,0.00709952,-0.00871871,0.11888576,0.0597854,-0.01245529,0.09715127,0.16123375,-0.05103977,-0.06306417,0.0672855,-0.02085083,0.02021124,-0.03095645,0.0193158,-0.11666232,0.01023354,-0.01112897,0.12600042,0.06088954,-0.01164065,0.10284704,0.16936503
0.01023643,0.01023643,0.03070928,0.02047286,0.05118214,0.05118214,0.03070928,0.03070928,0.0,0.06141857,0.01023643,0.01023643,0.01023643,0.05118214,0.01023643,0.02047286,-0.05543834,0.06637515,0.00921279,0.03033215,0.08458522,0.04525579,-0.07079298,-0.07655771,0.02526781,-0.02548332,-0.02607595,-0.0026938,0.12757822,0.10333405,0.06050268,-0.05776665,0.06695177,0.01405434,0.03164993,0.08709264,0.04592559,-0.07016103,-0.08310873,0.02390344,-0.02113684,-0.0200302,-0.00520121,0.12128784,0.10059365,0.06108658
0.02191378,0.03652297,0.00730459,0.01460919,0.02921838,0.02921838,0.02191378,0.02921838,0.0,0.02191378,0.0,0.01460919,0.02191378,0.02191378,0.00730459,0.01460919,-0.0064588,0.04744142,0.01168735,0.02752679,0.03583096,0.03898347,-0.03613852,0.0048441,0.00799661,-0.01968396,-0.02791124,0.00176848,0.09365259,0.08934672,0.06635647,-0.01208219,0.05144803,0.01528042,0.02578324,0.04130057,0.03593071,-0.03553586,0.00868654,0.01682031,-0.01370105,-0.01903143,0.0050145,0.09539405,0.090498,0.06676794
-0.02432669,-0.02432669,-0.03243559,-0.0081089,-0.03243559,-0.0,-0.02432669,-0.0,-0.02432669,-0.03243559,-0.08108897,-0.01621779,-0.0081089,-0.0,-0.01621779,-0.0,-0.00332892,0.15850759,0.07216918,0.1159999,0.17694466,0.13426626,-0.12406612,0.01194995,0.03525236,-0.03013095,-0.07387632,-0.09769087,0.18449874,0.09291089,0.00106696,-0.00815273,0.15577848,0.07631129,0.11352456,0.1753275,0.12851506,-0.11988018,0.00718843,0.03445185,-0.03226026,-0.05974285,-0.09130179,0.18098181,0.09778891,0.01135246
0.02986076,0.05972153,0.05972153,0.02986076,0.05972153,0.05972153,0.08958229,0.0,0.0,0.08958229,0.14930382,0.20902534,0.05972153,0.0,0.17916458,0.11944305,-0.04573412,-0.25287352,-0.01493038,-0.12698683,-0.04054778,-0.05484951,-0.00031433,-0.18560822,0.0771665,0.00251459,-0.0652222,0.13138736,0.01885943,0.19535226,0.29357845,-0.04939132,-0.24857068,-0.00193691,-0.11185681,-0.03325037,-0.04261212,-0.01614095,-0.22500489,0.04987554,-0.02776244,-0.06698495,0.11621486,0.01710941,0.20482869,0.30926066
0.10120433,0.05783105,0.02891552,0.02891552,0.05783105,0.04337329,0.01445776,0.01445776,0.0,0.01445776,0.02891552,0.04337329,0.04337329,0.02891552,0.01445776,0.05783105,-0.10637869,-0.0595051,0.04337329,-0.04063392,0.03713362,-0.04489516,-0.00806591,-0.17501501,0.02632835,-0.03393769,0.10333495,0.08248534,0.03074177,0.13879452,0.19160339,-0.10081358,-0.04860934,0.05103199,-0.03337008,0.04868749,-0.03673053,-0.01695856,-0.16333363,0.03548013,-0.03133818,0.10128248,0.07424256,0.03696498,0.13652816,0.1832619
