0.0,0.02049313,0.02049313,0.04098626,0.04098626,0.06147939,0.04098626,0.06147939,0.0,0.04098626,0.04098626,0.12295878,0.04098626,0.08197252,0.08197252,0.12295878,-0.02485062,0.02653321,0.01516492,0.0203637,0.05824363,0.03313415,-0.04428673,-0.03809565,0.01790452,-0.01911254,-0.03151628,-0.01102315,0.07483228,0.06309727,0.0398861
0.19921512,0.19921512,0.05691861,0.0284593,0.19921512,0.05691861,0.11383721,0.0284593,0.05691861,0.11383721,0.0,0.0,0.0284593,0.0,0.0284593,0.0284593,0.01339085,-0.05365328,-0.01878314,-0.03199425,-0.0499985,-0.02914832,0.03265331,0.00769899,-0.00443366,0.01243222,0.00224679,0.02621252,-0.04331806,-0.01401995,0.01234235
0.30134283,0.13393014,0.13393014,0.03348254,0.23437775,0.03348254,0.10044761,0.0,0.0,0.16741268,0.0,0.06696507,0.06696507,0.03348254,0.0,0.03348254,-0.01459134,-0.10509992,-0.05959891,-0.08085151,-0.10305572,-0.07852536,0.06044479,-0.04461988,-0.00909315,0.0134635,0.02639834,0.08286047,-0.06904451,-0.00475805,0.04676982
0.10174574,0.02543644,0.10174574,0.07630931,0.05087287,0.05087287,0.02543644,0.07630931,0.05087287,0.05087287,0.02543644,0.07630931,0.10174574,0.05087287,0.05087287,0.10174574,-0.02096498,0.00361465,0.00457856,-0.00495341,0.010362,-0.00720253,-0.00131198,-0.02712327,0.00838064,0.01394988,0.02147371,0.00267752,-0.01006747,-0.00704188,-0.00382885
0.20304448,0.11280249,0.045121,0.045121,0.11280249,0.13536299,0.045121,0.0225605,0.0,0.045121,0.0,0.0225605,0.09024199,0.0,0.0,0.0225605,-0.01567361,-0.02505403,0.02301171,-0.00778931,0.00496331,-0.01106652,0.00892921,-0.04103636,0.00270726,-0.00332471,0.04533473,0.02279798,-0.00474958,0.03704671,0.06148329
0.02184762,0.02184762,0.06554286,0.04369524,0.10923809,0.10923809,0.06554286,0.06554286,0.0,0.13108571,0.02184762,0.02184762,0.02184762,0.10923809,0.02184762,0.04369524,-0.02366442,0.02833291,0.00393257,0.01294759,0.03610606,0.01931789,-0.03021871,-0.03267944,0.01078582,-0.01087781,-0.01113079,-0.00114987,0.05445806,0.04410919,0.02582619
0.06100171,0.10166952,0.0203339,0.04066781,0.08133562,0.08133562,0.06100171,0.08133562,0.0,0.06100171,0.0,0.04066781,0.06100171,0.06100171,0.0203339,0.04066781,-0.00359589,0.02641267,0.00650685,0.01532534,0.01994863,0.02170377,-0.02011986,0.00269692,0.00445205,-0.0109589,-0.01553938,0.00098459,0.05214041,0.04974315,0.03694349
0.12574454,0.12574454,0.16765939,0.04191485,0.16765939,0.0,0.12574454,0.0,0.12574454,0.16765939,0.41914847,0.08382969,0.04191485,0.0,0.08382969,0.0,0.00344143,-0.16386499,-0.07460843,-0.11992058,-0.18292521,-0.13880432,0.12825943,-0.01235385,-0.03644386,0.03114935,0.07637326,0.10099272,-0.19073461,-0.09605118,-0.00110302
0.02528883,0.05057765,0.05057765,0.02528883,0.05057765,0.05057765,0.07586648,0.0,0.0,0.07586648,0.12644413,0.17702178,0.05057765,0.0,0.15173295,0.1011553,-0.00774637,-0.04283128,-0.00252888,-0.02150881,-0.00686791,-0.00929032,-5.324e-05,-0.031438,0.01307033,0.00042592,-0.01104722,0.02225417,0.00319438,0.03308843,0.04972582
0.16445741,0.09397567,0.04698783,0.04698783,0.09397567,0.07048175,0.02349392,0.02349392,0.0,0.02349392,0.04698783,0.07048175,0.07048175,0.04698783,0.02349392,0.09397567,-0.03457315,-0.0193392,0.01409635,-0.01320605,0.01206845,-0.01459096,-0.00262143,-0.05688001,0.00855673,-0.01102978,0.03358394,0.0268078,0.0099911,0.04510832,0.06227124
0.16133728,0.09219273,0.04609637,0.09219273,0.11524091,0.04609637,0.02304818,0.06914455,0.0,0.06914455,0.0,0.0,0.1382891,0.04609637,0.0,0.02304818,0.00487651,-0.01225193,-0.00553156,-0.01128148,-0.02855549,-0.0148964,0.02241739,0.00589548,-0.00516765,0.00497356,0.03141831,0.03056917,-0.00329953,0.02198069,0.03692562
0.10287509,0.05143754,0.02571877,0.07715632,0.12859386,0.12859386,0.05143754,0.02571877,0.02571877,0.12859386,0.02571877,0.07715632,0.0,0.02571877,0.12859386,0.02571877,0.00211165,-0.03616872,-0.00617251,-0.0113704,-0.00173263,0.00119119,-0.00259895,-0.02295739,0.00557691,-0.00584764,-0.02615193,0.00904218,0.01082896,0.02479831,0.03070009
0.02404881,0.14429284,0.02404881,0.04809761,0.07214642,0.02404881,0.04809761,0.04809761,0.04809761,0.0,0.07214642,0.09619523,0.09619523,0.02404881,0.07214642,0.12024403,0.00508822,-0.00594892,0.00769562,0.00549325,0.01435334,0.01470774,-0.01316356,-0.0029618,0.00615143,-0.00382249,-0.02604865,-0.00954358,0.01572032,0.0165557,0.01377111
0.0,0.01669244,0.01669244,0.0,0.01669244,0.10015462,0.08346219,0.10015462,0.01669244,0.08346219,0.05007731,0.01669244,0.0,0.10015462,0.01669244,0.05007731,-0.01591931,0.07320073,0.0403957,0.04689696,0.07163691,0.04434917,-0.04577242,-0.00506044,0.01089401,-0.02039992,0.00755552,-0.02625105,0.07458884,0.05280082,0.02338698
0.02235662,0.02235662,0.02235662,0.0,0.02235662,0.08942649,0.13413974,0.06706987,0.02235662,0.11178312,0.06706987,0.11178312,0.0,0.08942649,0.08942649,0.02235662,-0.001059,0.01819123,-0.00536559,0.01404937,0.01694397,0.02223896,-0.01856776,-0.00327113,-0.0022592,-0.01666157,-0.03146401,-0.00317699,0.0527381,0.04087732,0.02252136
0.0,0.02147669,0.02147669,0.02147669,0.0,0.06443008,0.12886015,0.06443008,0.02147669,0.08590677,0.06443008,0.10738346,0.04295338,0.08590677,0.06443008,0.06443008,-0.00101732,0.02163494,0.00687254,0.01887688,0.02525207,0.02387304,-0.01880906,-0.00612651,6.782e-05,-0.01340598,-0.01503368,-0.00709861,0.04638966,0.03743727,0.02201926
