0.0,0.00692706,0.00692706,0.01385412,0.01385412,0.02078117,0.01385412,0.02078117,0.0,0.01385412,0.01385412,0.04156235,0.01385412,0.02770823,0.02770823,0.04156235,-0.02519991,0.02690615,0.01537807,0.02064992,0.05906228,0.03359988,-0.04490921,-0.03863111,0.01815618,-0.01938118,-0.03195926,-0.01117808,0.07588409,0.06398414,0.04044673,-0.02345464,0.03122793,0.01765838,0.0250722,0.06353422,0.039136,-0.05117785,-0.03922587,0.01720906,-0.02336478,-0.03832722,-0.01649014,0.08033889,0.06578084,0.03976506,-0.02445251,0.03368859,0.01699438,0.02740806,0.06691538,0.0423705,-0.05363852,-0.04301703,0.01588605,-0.02410616,-0.04223196,-0.01923413,0.08425611,0.06689229,0.03839899,-0.02842864,0.02757365,0.0131337,0.02287117,0.0665235,0.03854611,-0.05075356,-0.04894857,0.01816868,-0.02144617,-0.04198984,-0.01576994,0.08331469,0.06590601,0.03759611
-0.78991495,-0.78991495,-0.22568999,-0.11284499,-0.78991495,-0.22568999,-0.45137997,-0.11284499,-0.22568999,-0.45137997,-0.0,-0.0,-0.11284499,-0.0,-0.11284499,-0.11284499,-0.15928962,0.63822752,0.22343309,0.38058458,0.59475251,0.34673109,-0.38842435,-0.09158262,0.05274019,-0.14788634,-0.02672644,-0.31180854,0.51528588,0.16677301,-0.14681727,-0.15810499,0.63022404,0.19909517,0.36049401,0.59618755,0.32645751,-0.35463826,-0.02159305,0.08527421,-0.08710413,-0.0497738,-0.32975136,0.4754129,0.07466069,-0.25948248,-0.1105881,0.62177592,0.17340515,0.38179222,0.57701406,0.34380108,-0.32800278,0.0082753,0.0338535,-0.08087224,-0.0970467,-0.38931523,0.42128797,-0.0308443,-0.38254453,-0.0127676,0.64805268,0.19770443,0.43100338,0.57454222,0.40430749,-0.37838538,0.09865876,0.02244003,-0.12806295,-0.17062163,-0.44531858,0.43951513,-0.03714212,-0.40546818
-0.11804157,-0.05246292,-0.05246292,-0.01311573,-0.09181011,-0.01311573,-0.03934719,-0.0,-0.0,-0.06557865,-0.0,-0.02623146,-0.02623146,-0.01311573,-0.0,-0.01311573,0.01714709,0.12350876,0.070038,0.09501311,0.12110651,0.09227951,-0.07103203,0.05243531,0.01068587,-0.01582171,-0.03102215,-0.09737394,0.08113805,0.00559144,-0.05496181,0.01824859,0.12391175,0.0684003,0.09256161,0.11893486,0.08979667,-0.07056972,0.05644727,0.01493066,-0.00995378,-0.0292658,-0.09736834,0.07499362,-0.0030627,-0.06367864,0.01941128,0.12433712,0.07248627,0.09189755,0.11585561,0.08682613,-0.07239883,0.05648508,0.01486449,-0.01180416,-0.02203443,-0.09810566,0.06470427,-0.00970564,-0.06610328,0.01510932,0.12069469,0.07680571,0.08876726,0.11260042,0.07968368,-0.06673283,0.05288262,0.01349047,-0.01349047,-0.00611568,-0.09164523,0.05782913,-0.00755466,-0.05746938
0.10598443,0.02649611,0.10598443,0.07948832,0.05299222,0.05299222,0.02649611,0.07948832,0.05299222,0.05299222,0.02649611,0.07948832,0.10598443,0.05299222,0.05299222,0.10598443,-0.06551511,0.01129571,0.0143079,-0.0154793,0.03238103,-0.02250774,-0.00409993,-0.08475965,0.02618931,0.04359307,0.06710488,0.00836719,-0.03146064,-0.02200572,-0.01196508,-0.05800499,0.02535033,0.01039793,-0.0048982,0.04580246,-0.00472633,-0.01899126,-0.07708219,0.03033446,0.04734926,0.03729506,-0.00910893,-0.01563986,-0.02724086,-0.03239686,-0.05007764,0.04018576,0.01801735,0.00441602,0.058998,0.00574082,-0.02932236,-0.06067609,0.04071569,0.05263894,0.03285517,-0.02119689,-0.0099802,-0.03479822,-0.0485762,-0.0416973,0.05586894,0.03815439,0.0182596,0.07131238,0.01607935,-0.04505852,-0.0520535,0.04224236,0.04151562,0.03933537,-0.03551993,-0.01190054,-0.03760933,-0.05159928
0.09315671,0.05175373,0.02070149,0.02070149,0.05175373,0.06210448,0.02070149,0.01035075,0.0,0.02070149,0.0,0.01035075,0.04140298,0.0,0.0,0.01035075,-0.02157313,-0.03448433,0.03167328,-0.01072119,0.00683149,-0.01523194,0.01229015,-0.05648239,0.00372627,-0.00457612,0.06239865,0.0313791,-0.00653731,0.05099104,0.08462552,-0.02678885,-0.03310001,0.03531563,-0.01094382,0.01060812,-0.01624787,0.01013814,-0.06123166,0.0053712,-0.00584118,0.06613287,0.03195863,-0.00610974,0.05398054,0.08889332,-0.03229433,-0.03163878,0.03916032,-0.01117881,0.01459455,-0.01732025,0.00786657,-0.06624477,0.00710751,-0.00717652,0.07007455,0.03257035,-0.00565841,0.05713612,0.09339823,-0.0381144,-0.03009405,0.04322471,-0.01142722,0.01880878,-0.0184539,0.00546519,-0.07154436,0.00894304,-0.00858816,0.07424146,0.03321702,-0.00518129,0.06047201,0.09816056
0.01010371,0.01010371,0.03031113,0.02020742,0.05051856,0.05051856,0.03031113,0.03031113,0.0,0.06062227,0.01010371,0.01010371,0.01010371,0.05051856,0.01010371,0.02020742,-0.03283174,0.03930876,0.005456,0.01796334,0.05009314,0.02680142,-0.04192508,-0.04533908,0.01496413,-0.01509175,-0.01544273,-0.00159532,0.07555449,0.06119659,0.03583095,-0.03421062,0.03965024,0.00832327,0.01874375,0.05157808,0.0271981,-0.04155083,-0.04921873,0.01415612,-0.01251768,-0.0118623,-0.00308027,0.0718292,0.05957367,0.03617675,-0.03152358,0.03071528,0.00687052,0.01535764,0.04822838,0.02488881,-0.03846146,-0.05213515,0.01481878,-0.00895862,-0.01219181,-0.00286272,0.06368706,0.05328024,0.03280338,-0.03294387,0.01808276,-0.00387983,0.00429552,0.03852112,0.01531145,-0.03038042,-0.05064558,0.01915664,-0.00304843,-0.01465327,0.00602759,0.0583013,0.04822069,0.02923725
0.01893831,0.03156386,0.00631277,0.01262554,0.02525108,0.02525108,0.01893831,0.02525108,0.0,0.01893831,0.0,0.01262554,0.01893831,0.01893831,0.00631277,0.01262554,-0.00334909,0.02459987,0.00606026,0.01427351,0.01857948,0.02021416,-0.01873896,0.00251182,0.00414649,-0.01020675,-0.01447286,0.00091701,0.04856182,0.0463291,0.03440793,-0.006265,0.02667743,0.00792338,0.01336943,0.02141565,0.01863121,-0.01842647,0.00450425,0.00872186,-0.00710443,-0.0098684,0.00260018,0.04946483,0.04692607,0.03462128,-0.00416643,0.02693449,0.00709135,0.01252033,0.01855955,0.01733908,-0.01693927,0.01012148,0.00951124,-0.00629173,-0.00885892,0.00399809,0.04833478,0.04566238,0.0335629,0.00071424,0.02523666,0.00621177,0.01318107,0.01315942,0.01800763,-0.01523723,0.01227203,0.00482656,-0.00703423,-0.01043231,0.0027704,0.04376374,0.0428547,0.03279034
-0.01962015,-0.01962015,-0.0261602,-0.00654005,-0.0261602,-0.0,-0.01962015,-0.0,-0.01962015,-0.0261602,-0.0654005,-0.0130801,-0.00654005,-0.0,-0.0130801,-0.0,-0.00161092,0.07670445,0.03492386,0.05613428,0.08562646,0.06497367,-0.06003765,0.00578278,0.0170592,-0.01458087,-0.03574998,-0.04727423,0.089282,0.04496112,0.00051632,-0.00394524,0.07538379,0.0369283,0.05493642,0.08484389,0.06219057,-0.05801201,0.0034786,0.01667182,-0.01561128,-0.02891055,-0.04418245,0.0875801,0.04732168,0.00549364,-0.00372783,0.07597358,0.0390441,0.05484922,0.08401784,0.06119306,-0.05955805,0.00281222,0.01689513,-0.01682973,-0.02570239,-0.04442874,0.08384343,0.04536614,0.00531924,-0.00349799,0.07659706,0.03829853,0.05522792,0.08339124,0.06224632,-0.06256025,-0.0,0.01560643,-0.01845415,-0.02917236,-0.04630355,0.08269612,0.04381459,0.00376707
0.02901529,0.05803057,0.05803057,0.02901529,0.05803057,0.05803057,0.08704586,0.0,0.0,0.08704586,0.14507644,0.20310701,0.05803057,0.0,0.17409172,0.11606115,-0.02666352,-0.1474282,-0.00870459,-0.0740348,-0.02363982,-0.0319779,-0.00018326,-0.10821175,0.04498897,0.00146604,-0.0380253,0.07660036,0.01099527,0.11389264,0.17115965,-0.02879571,-0.1449196,-0.00112924,-0.06521382,-0.01938535,-0.02484336,-0.00941036,-0.13118047,0.02907802,-0.01618583,-0.03905301,0.06775462,0.00997499,0.11941751,0.18030256,-0.03104636,-0.14227162,0.00686695,-0.06218943,-0.01421749,-0.02563017,-0.00812428,-0.13704887,0.02891857,-0.01557154,-0.02243849,0.06702531,0.00522275,0.11751191,0.18086196,-0.02118945,-0.13041957,0.01532007,-0.05332181,-0.00119377,-0.01442474,-0.01939879,-0.12007355,0.04048876,-0.0115398,-0.02924741,0.05560987,0.01223616,0.11320936,0.16881923
0.09289826,0.05308472,0.02654236,0.02654236,0.05308472,0.03981354,0.01327118,0.01327118,0.0,0.01327118,0.02654236,0.03981354,0.03981354,0.02654236,0.01327118,0.05308472,-0.05858877,-0.03277283,0.02388813,-0.0223794,0.02045159,-0.02472631,-0.00444235,-0.09639068,0.01450051,-0.01869141,0.05691241,0.04542935,0.01693123,0.076442,0.10552684,-0.05552375,-0.02677192,0.02810621,-0.01837879,0.02681496,-0.02022958,-0.00934004,-0.08995708,0.01954092,-0.01725971,0.055782,0.04088958,0.02035871,0.07519379,0.10093271,-0.05228845,-0.02853304,0.02667507,-0.02145507,0.02030491,-0.02459592,-0.00539695,-0.08090997,0.02123389,-0.01561576,0.06002997,0.04481235,0.01565999,0.07188556,0.09948962,-0.04886828,-0.03039479,0.02516216,-0.02174957,0.01310434,-0.02529866,-0.00641567,-0.07999109,0.0151974,-0.0229326,0.05619397,0.04490968,0.01242183,0.07202838,0.10224118
