0.0,0.01069695,0.01069695,0.0213939,0.0213939,0.03209085,0.0213939,0.03209085,0.0,0.0213939,0.0213939,0.06418171,0.0213939,0.0427878,0.0427878,0.06418171,-0.03891438,0.04154921,0.02374723,0.03188817,0.09120558,0.05188584,-0.06935002,-0.05965521,0.02803727,-0.02992894,-0.04935235,-0.0172615,0.11718229,0.09880605,0.06245894,-0.0362193,0.04822301,0.02726855,0.03871718,0.09811128,0.06043488,-0.07903023,-0.06057365,0.0265747,-0.03608053,-0.05918594,-0.02546453,0.12406151,0.10158056,0.06140628
0.57221596,0.57221596,0.16349027,0.08174514,0.57221596,0.16349027,0.32698055,0.08174514,0.16349027,0.32698055,0.0,0.0,0.08174514,0.0,0.08174514,0.08174514,0.11538972,-0.46233329,-0.16185537,-0.27569623,-0.4308399,-0.25117269,0.28137537,0.06634263,-0.0382051,0.10712916,0.01936069,0.22587472,-0.37327411,-0.1208107,0.10635472,0.11453157,-0.45653555,-0.14422494,-0.26114258,-0.43187944,-0.23648647,0.25690066,0.01564205,-0.06177281,0.0630984,0.03605624,0.23887254,-0.34439005,-0.05408435,0.18796963
-0.45676572,-0.20300699,-0.20300699,-0.05075175,-0.35526223,-0.05075175,-0.15225524,-0.0,-0.0,-0.25375873,-0.0,-0.10150349,-0.10150349,-0.05075175,-0.0,-0.05075175,0.06635123,0.47792118,0.27101433,0.36765634,0.4686256,0.3570786,-0.27486078,0.20290014,0.04134932,-0.06122264,-0.12004123,-0.37679165,0.31396633,0.02163627,-0.21267653,0.07061351,0.47948056,0.26467721,0.35817016,0.46022233,0.34747115,-0.27307183,0.21842454,0.05777469,-0.03851646,-0.11324498,-0.37676999,0.29019026,-0.01185122,-0.24640659
0.11112622,0.02778155,0.11112622,0.08334466,0.05556311,0.05556311,0.02778155,0.08334466,0.05556311,0.05556311,0.02778155,0.08334466,0.11112622,0.05556311,0.05556311,0.11112622,-0.06869355,0.01184372,0.01500204,-0.01623028,0.03395198,-0.0235997,-0.00429883,-0.08887173,0.02745987,0.04570797,0.07036044,0.00877312,-0.03298694,-0.02307331,-0.01254557,-0.06081908,0.02658019,0.01090238,-0.00513583,0.04802454,-0.00495563,-0.01991262,-0.0808218,0.03180613,0.04964639,0.03910442,-0.00955085,-0.01639863,-0.02856244,-0.03396858
0.134917,0.07495389,0.02998155,0.02998155,0.07495389,0.08994466,0.02998155,0.01499078,0.0,0.02998155,0.0,0.01499078,0.05996311,0.0,0.0,0.01499078,-0.03124394,-0.04994296,0.04587178,-0.01552729,0.00989391,-0.02206011,0.01779958,-0.0818023,0.00539668,-0.0066275,0.09037072,0.04544573,-0.00946786,0.0738493,0.12256144,-0.03879775,-0.04793808,0.05114691,-0.01584971,0.01536352,-0.02353147,0.01468286,-0.08868058,0.007779,-0.00845966,0.09577891,0.04628504,-0.00884861,0.07817893,0.12874242
0.01340228,0.01340228,0.04020683,0.02680455,0.06701138,0.06701138,0.04020683,0.04020683,0.0,0.08041365,0.01340228,0.01340228,0.01340228,0.06701138,0.01340228,0.02680455,-0.04355034,0.05214191,0.00723723,0.02382783,0.06644707,0.0355513,-0.05561239,-0.06014095,0.01984947,-0.02001877,-0.02048432,-0.00211615,0.1002208,0.08117546,0.0475287,-0.04537938,0.05259488,0.01104058,0.02486303,0.06841681,0.03607748,-0.05511595,-0.06528719,0.01877767,-0.01660433,-0.015735,-0.00408588,0.09527931,0.07902271,0.04798739
0.03056855,0.05094758,0.01018952,0.02037903,0.04075807,0.04075807,0.03056855,0.04075807,0.0,0.03056855,0.0,0.02037903,0.03056855,0.03056855,0.01018952,0.02037903,-0.00540581,0.03970694,0.00978194,0.02303903,0.02998936,0.0326279,-0.03024677,0.00405435,0.0066929,-0.01647484,-0.02336081,0.00148016,0.07838419,0.07478032,0.05553823,-0.01011241,0.04306034,0.01278922,0.02157974,0.03456725,0.03007284,-0.02974237,0.00727036,0.01407806,-0.01146734,-0.01592869,0.00419698,0.07984174,0.07574391,0.05588261
-0.05173056,-0.05173056,-0.06897408,-0.01724352,-0.06897408,-0.0,-0.05173056,-0.0,-0.05173056,-0.06897408,-0.17243519,-0.03448704,-0.01724352,-0.0,-0.03448704,-0.0,-0.00424735,0.20223925,0.09208039,0.14800385,0.22576304,0.17130983,-0.15829551,0.0152469,0.04497836,-0.03844397,-0.09425852,-0.12464342,0.23540126,0.11854466,0.00136133,-0.01040204,0.19875719,0.0973653,0.14484556,0.22369971,0.16397189,-0.15295468,0.00917169,0.04395699,-0.04116075,-0.07622568,-0.11649162,0.23091403,0.12476851,0.01448456
0.02770601,0.05541201,0.05541201,0.02770601,0.05541201,0.05541201,0.08311802,0.0,0.0,0.08311802,0.13853003,0.19394204,0.05541201,0.0,0.16623604,0.11082402,-0.02546036,-0.14077567,-0.0083118,-0.07069406,-0.0225731,-0.03053494,-0.00017499,-0.10332882,0.04295889,0.00139988,-0.03630945,0.07314386,0.01049912,0.10875336,0.16343627,-0.02749634,-0.13838027,-0.00107829,-0.06227112,-0.01851061,-0.02372233,-0.00898573,-0.1252611,0.02776591,-0.01545546,-0.03729079,0.06469727,0.00952488,0.11402893,0.17216662
0.12173871,0.06956498,0.03478249,0.03478249,0.06956498,0.05217373,0.01739124,0.01739124,0.0,0.01739124,0.03478249,0.05217373,0.05217373,0.03478249,0.01739124,0.06956498,-0.07677777,-0.04294722,0.03130424,-0.02932713,0.02680082,-0.03240263,-0.00582149,-0.12631535,0.01900222,-0.02449419,0.07458098,0.05953298,0.02218757,0.10017357,0.13828785,-0.07276121,-0.03508331,0.03683184,-0.02408452,0.03513971,-0.0265099,-0.01223968,-0.11788443,0.02560743,-0.02261802,0.07309963,0.05358383,0.02667911,0.09853785,0.13226746
0.11644228,0.06653845,0.03326922,0.06653845,0.08317306,0.03326922,0.01663461,0.04990384,0.0,0.04990384,0.0,0.0,0.09980767,0.03326922,0.0,0.01663461,0.0105586,-0.02652783,-0.01197692,-0.02442661,-0.06182823,-0.03225364,0.04853805,0.01276488,-0.01118897,0.01076872,0.06802681,0.06618825,-0.00714413,0.0475925,0.0799512,0.01003472,-0.0284317,-0.00782276,-0.02460124,-0.06328346,-0.03366486,0.05233159,0.00873991,-0.01348752,0.01596923,0.07644728,0.06560331,-0.01683243,0.04348378,0.08108699
0.11902142,0.05951071,0.02975535,0.08926606,0.14877677,0.14877677,0.05951071,0.02975535,0.02975535,0.14877677,0.02975535,0.08926606,0.0,0.02975535,0.14877677,0.02975535,0.00732922,-0.12553628,-0.02142386,-0.039465,-0.00601372,0.00413443,-0.00902057,-0.07968171,0.01935664,-0.02029629,-0.09076949,0.03138407,0.03758571,0.08607128,0.10655549,-0.00579023,-0.12227038,-0.01399306,-0.04033861,0.00414967,0.0025091,-0.01640566,-0.09109964,0.02431897,-0.02412596,-0.08733598,0.03146026,0.04033861,0.09302971,0.11512909
