0.0,0.00404636,0.00404636,0.00809272,0.00809272,0.01213908,0.00809272,0.01213908,0.0,0.00809272,0.00809272,0.02427816,0.00809272,0.01618544,0.01618544,0.02427816,-0.02453372,0.02619485,0.01497153,0.02010402,0.0575009,0.03271162,-0.04372198,-0.03760985,0.0176762,-0.01886881,-0.03111437,-0.01088258,0.07387801,0.06229264,0.03937747,-0.02283459,0.03040238,0.01719156,0.02440939,0.06185462,0.0381014,-0.0498249,-0.03818888,0.01675412,-0.0227471,-0.037314,-0.0160542,0.07821504,0.06404184,0.03871382,-0.02380608,0.03279799,0.01654511,0.02668349,0.06514639,0.04125039,-0.05222052,-0.04187982,0.01546609,-0.02346888,-0.04111551,-0.01872565,0.0820287,0.06512391,0.03738387,-0.0276771,0.02684471,0.0127865,0.02226654,0.06476487,0.03752709,-0.04941183,-0.04765455,0.01768837,-0.02087921,-0.04087979,-0.01535304,0.08111217,0.0641637,0.03660221,-0.02884816,0.01835143,0.0056411,0.01501913,0.05905305,0.0315616,-0.04455756,-0.04700918,0.02089826,-0.01725653,-0.04353407,-0.00963986,0.07854698,0.06152847,0.03458447
-0.12280509,-0.12280509,-0.03508717,-0.01754358,-0.12280509,-0.03508717,-0.07017434,-0.01754358,-0.03508717,-0.07017434,-0.0,-0.0,-0.01754358,-0.0,-0.01754358,-0.01754358,-0.04127359,0.16537137,0.05789383,0.09861341,0.15410654,0.08984162,-0.10064477,-0.02373001,0.01366553,-0.03831888,-0.0069251,-0.08079282,0.13351591,0.04321262,-0.03804188,-0.04096664,0.16329758,0.05158762,0.09340773,0.15447837,0.08458853,-0.09189045,-0.00559498,0.02209543,-0.02256958,-0.01289691,-0.085442,0.12318441,0.01934536,-0.0672346,-0.02865452,0.16110858,0.04493107,0.09892632,0.14951032,0.08908242,-0.08498892,0.00214422,0.00877179,-0.02095484,-0.02514581,-0.10087561,0.10916008,-0.00799208,-0.09912125,-0.00330822,0.16791716,0.05122727,0.11167744,0.14886984,0.10476026,-0.09804357,0.02556351,0.00581445,-0.03318244,-0.04420983,-0.11538666,0.11388292,-0.00962391,-0.10506101,-0.00185756,0.16573527,0.04416855,0.10639668,0.14912047,0.09948244,-0.0884403,0.04674849,0.01475725,-0.01589242,-0.05180517,-0.12146352,0.10206238,-0.03715112,-0.13880071
-0.0451542,-0.02006853,-0.02006853,-0.00501713,-0.03511993,-0.00501713,-0.0150514,-0.0,-0.0,-0.02508567,-0.0,-0.01003427,-0.01003427,-0.00501713,-0.0,-0.00501713,0.01093207,0.07874258,0.04465248,0.06057528,0.07721104,0.05883249,-0.04528623,0.03342995,0.00681274,-0.01008708,-0.01977807,-0.06208042,0.05172928,0.00356481,-0.03504071,0.01163433,0.07899951,0.04360838,0.05901233,0.07582651,0.05724956,-0.04499148,0.03598776,0.00951899,-0.006346,-0.01865831,-0.06207685,0.04781192,-0.00195261,-0.0405981,0.01237559,0.0792707,0.04621337,0.05858897,0.07386335,0.0553557,-0.04615762,0.03601187,0.00947681,-0.0075257,-0.01404797,-0.06254693,0.04125198,-0.0061878,-0.04214392,0.0096329,0.07694849,0.04896722,0.05659326,0.07178801,0.05080206,-0.04254529,0.03371513,0.0086008,-0.0086008,-0.00389903,-0.0584281,0.03686876,-0.00481645,-0.03663941,0.00672886,0.07448967,0.04795789,0.05509993,0.06991523,0.04875473,-0.04052073,0.02850912,0.00566641,-0.01018183,-0.00218393,-0.05619189,0.03591677,-0.00268564,-0.03261137
0.10737303,0.02684326,0.10737303,0.08052978,0.05368652,0.05368652,0.02684326,0.08052978,0.05368652,0.05368652,0.02684326,0.08052978,0.10737303,0.05368652,0.05368652,0.10737303,-0.11062248,0.01907284,0.02415893,-0.02613686,0.05467548,-0.0380044,-0.00692274,-0.14311695,0.04422074,0.07360704,0.11330681,0.01412803,-0.0531214,-0.03715672,-0.02020308,-0.09794162,0.04280412,0.01755694,-0.00827063,0.0773376,-0.00798043,-0.03206681,-0.13015353,0.05121984,0.07994938,0.06297283,-0.01538046,-0.02640796,-0.04599629,-0.05470221,-0.08455626,0.06785379,0.03042236,0.00745646,0.09961832,0.0096934,-0.0495109,-0.10245177,0.06874857,0.08888101,0.05547607,-0.03579101,-0.0168516,-0.05875691,-0.08202107,-0.07040603,0.09433488,0.06442382,0.0308314,0.12041119,0.02715004,-0.07608147,-0.0878925,0.07132637,0.07009925,0.06641789,-0.05997551,-0.0200941,-0.06350348,-0.08712555,-0.07484532,0.10800464,0.07942447,0.04989688,0.13216357,0.0413702,-0.0937935,-0.12411059,0.04468613,0.04247551,0.06837136,-0.08005607,-0.02289572,-0.06126579,-0.08210879
0.05562848,0.03090471,0.01236189,0.01236189,0.03090471,0.03708566,0.01236189,0.00618094,0.0,0.01236189,0.0,0.00618094,0.02472377,0.0,0.0,0.00618094,-0.02147064,-0.0343205,0.03152281,-0.01067026,0.00679904,-0.01515958,0.01223176,-0.05621405,0.00370857,-0.00455438,0.06210221,0.03123003,-0.00650626,0.05074879,0.08422348,-0.02666158,-0.03294275,0.03514785,-0.01089182,0.01055772,-0.01617068,0.01008997,-0.06094075,0.00534568,-0.00581343,0.06581869,0.0318068,-0.00608071,0.05372408,0.08847101,-0.0321409,-0.03148847,0.03897428,-0.0111257,0.01452522,-0.01723796,0.00782919,-0.06593005,0.00707375,-0.00714242,0.06974164,0.03241561,-0.00563153,0.05686467,0.09295451,-0.03793333,-0.02995108,0.04301936,-0.01137293,0.01871943,-0.01836623,0.00543923,-0.07120446,0.00890056,-0.00854736,0.07388875,0.03305921,-0.00515667,0.06018472,0.09769421,-0.04406649,-0.02832326,0.04246671,-0.01323449,0.02381481,-0.01927,0.00483568,-0.07329871,0.01461611,-0.00334498,0.07380773,0.03435877,-0.0014907,0.06162763,0.09707716
0.00674438,0.00674438,0.02023314,0.01348876,0.03372191,0.03372191,0.02023314,0.02023314,0.0,0.04046629,0.00674438,0.00674438,0.00674438,0.03372191,0.00674438,0.01348876,-0.03652615,0.04373199,0.00606994,0.01998467,0.05572989,0.02981726,-0.04664272,-0.05044087,0.01664797,-0.01678996,-0.01718042,-0.00177484,0.08405629,0.06808275,0.03986284,-0.03806018,0.0441119,0.00925985,0.0208529,0.05738193,0.03025858,-0.04622635,-0.05475709,0.01574904,-0.01392624,-0.01319711,-0.00342688,0.0799118,0.06627722,0.04024755,-0.03507078,0.03417153,0.00764363,0.01708577,0.0536553,0.02768943,-0.04278935,-0.05800168,0.01648627,-0.0099667,-0.0135637,-0.00318485,0.07085347,0.05927562,0.0364946,-0.0366509,0.02011753,-0.0043164,0.00477888,0.04285573,0.01703438,-0.03379899,-0.05634449,0.02131224,-0.00339146,-0.01630213,0.00670584,0.06486168,0.05364674,0.03252719,-0.0334442,0.01253662,-0.01697997,-0.00309448,0.02618407,0.00968017,-0.02527159,-0.049353,0.01701964,-0.00206299,-0.02162169,0.01436157,0.05954892,0.04951169,0.03031004
0.01067722,0.01779537,0.00355907,0.00711815,0.0142363,0.0142363,0.01067722,0.0142363,0.0,0.01067722,0.0,0.00711815,0.01067722,0.01067722,0.00355907,0.00711815,-0.00314697,0.02311525,0.00569452,0.01341209,0.0174582,0.01899422,-0.01760805,0.00236023,0.00389625,-0.00959077,-0.01359941,0.00086167,0.04563108,0.0435331,0.03233138,-0.0058869,0.02506743,0.0074452,0.01256257,0.0201232,0.0175068,-0.01731442,0.00423241,0.00819549,-0.00667567,-0.00927283,0.00244326,0.04647959,0.04409405,0.03253186,-0.00391498,0.02530897,0.00666338,0.01176472,0.01743946,0.01629265,-0.01591697,0.00951064,0.00893723,-0.00591202,-0.00832428,0.0037568,0.04541774,0.04290662,0.03153735,0.00067114,0.0237136,0.00583688,0.01238558,0.01236524,0.01692086,-0.01431765,0.0115314,0.00453528,-0.00660971,-0.00980271,0.00260321,0.04112256,0.04026839,0.03081142,0.00295194,0.01817222,0.00496177,0.01032132,0.00975605,0.01551338,-0.01210085,0.01090752,0.00483615,-0.00437557,-0.01009102,0.0028682,0.03603039,0.03651192,0.02899599
-0.0083516,-0.0083516,-0.01113547,-0.00278387,-0.01113547,-0.0,-0.0083516,-0.0,-0.0083516,-0.01113547,-0.02783867,-0.00556773,-0.00278387,-0.0,-0.00556773,-0.0,-0.00114285,0.05441727,0.02477641,0.03982394,0.0607469,0.04609497,-0.04259316,0.00410254,0.01210249,-0.01034426,-0.02536249,-0.03353827,0.06334029,0.03189725,0.0003663,-0.00279891,0.05348033,0.02619844,0.03897413,0.06019171,0.04412052,-0.04115608,0.00246786,0.01182767,-0.01107527,-0.02051033,-0.03134483,0.06213289,0.03357193,0.00389741,-0.00264467,0.05389875,0.02769947,0.03891227,0.05960568,0.04341285,-0.04225291,0.0019951,0.01198609,-0.01193969,-0.01823433,-0.03151956,0.05948195,0.03218459,0.00377369,-0.00248162,0.05434108,0.02717054,0.03918093,0.05916114,0.04416008,-0.04438279,-0.0,0.01107183,-0.01309213,-0.02069606,-0.03284963,0.058668,0.03108386,0.00267251,-0.00230897,0.05480942,0.02661049,0.03951453,0.05993501,0.04547528,-0.04595017,0.00037664,0.01156123,-0.01365732,-0.02430152,-0.03337365,0.06124506,0.03288238,0.0035044
0.03113192,0.06226383,0.06226383,0.03113192,0.06226383,0.06226383,0.09339575,0.0,0.0,0.09339575,0.15565958,0.21792341,0.06226383,0.0,0.1867915,0.12452767,-0.04768099,-0.26363817,-0.01556596,-0.13239257,-0.04227387,-0.05718442,-0.00032771,-0.19350944,0.08045143,0.00262164,-0.06799866,0.13698043,0.01966226,0.20366827,0.30607589,-0.05149387,-0.25915217,-0.00201937,-0.11661848,-0.03466581,-0.04442609,-0.01682806,-0.2345832,0.05199871,-0.02894427,-0.06983646,0.12116205,0.01783775,0.21354812,0.32242569,-0.05551859,-0.25441694,0.01227981,-0.11121012,-0.0254244,-0.0458331,-0.01452823,-0.24507736,0.05171357,-0.02784577,-0.04012558,0.11985788,0.00933957,0.21014043,0.32342602,-0.03789199,-0.23322253,0.02739609,-0.09535261,-0.00213476,-0.02579502,-0.03468985,-0.21472127,0.07240394,-0.02063601,-0.05230162,0.09944424,0.02188129,0.20244641,0.30189064,-0.06427825,-0.22744612,0.01904541,-0.10584852,0.02069357,-0.02838499,-0.03955585,-0.22103661,0.10200281,0.00622638,-0.06519389,0.10401722,0.04175339,0.20675255,0.2931894
0.06031673,0.0344667,0.01723335,0.01723335,0.0344667,0.02585003,0.00861668,0.00861668,0.0,0.00861668,0.01723335,0.02585003,0.02585003,0.01723335,0.00861668,0.0344667,-0.06340059,-0.03546442,0.02585003,-0.02421739,0.02213125,-0.02675705,-0.0048072,-0.10430713,0.01569142,-0.02022651,0.06158656,0.0491604,0.01832177,0.08272009,0.11419363,-0.06008385,-0.02897066,0.03041454,-0.01988822,0.02901724,-0.02189101,-0.01010713,-0.09734515,0.02114579,-0.01867723,0.06036331,0.04424779,0.02203074,0.08136936,0.10922219,-0.05658284,-0.03087642,0.02886586,-0.02321715,0.02197252,-0.02661595,-0.00584019,-0.087555,0.0229778,-0.01689826,0.06496016,0.04849274,0.01694613,0.07778943,0.10766057,-0.05288177,-0.03289108,0.0272287,-0.02353583,0.01418059,-0.02737641,-0.00694258,-0.08656066,0.01644554,-0.02481603,0.06080911,0.04859805,0.01344201,0.07794399,0.11063812,-0.05519741,-0.03036111,0.0322365,-0.01824708,0.02108551,-0.0222513,-0.00998521,-0.09219843,0.0122154,-0.03304749,0.05950575,0.04688485,0.02377189,0.09072853,0.12250885
