0.0,0.00303039,0.00303039,0.00606079,0.00606079,0.00909118,0.00606079,0.00909118,0.0,0.00606079,0.00606079,0.01818237,0.00606079,0.01212158,0.01212158,0.01818237,-0.02572327,0.02746495,0.01569744,0.02107879,0.0602889,0.03429769,-0.0458419,-0.03943341,0.01853326,-0.01978369,-0.032623,-0.01141023,0.07746008,0.06531298,0.04128674,-0.02394176,0.03187648,0.01802511,0.02559291,0.06485372,0.03994879,-0.05224073,-0.04004052,0.01756646,-0.02385002,-0.03912321,-0.01683261,0.08200739,0.06714699,0.04059091,-0.02496035,0.03438825,0.01734733,0.02797728,0.0683051,0.04325047,-0.0547525,-0.04391042,0.01621598,-0.0246068,-0.04310905,-0.01963359,0.08600597,0.06828153,0.03919647,-0.02901906,0.02814631,0.01340647,0.02334616,0.06790508,0.03934664,-0.05180763,-0.04996515,0.01854602,-0.02189157,-0.0428619,-0.01609746,0.085045,0.06727476,0.03837692,-0.0302469,0.01924122,0.00591462,0.01574736,0.06191631,0.03309191,-0.04671799,-0.04928848,0.02191154,-0.01809324,-0.04564487,-0.01010726,0.08235543,0.06451175,0.03626135
-0.07306794,-0.07306794,-0.02087655,-0.01043828,-0.07306794,-0.02087655,-0.04175311,-0.01043828,-0.02087655,-0.04175311,-0.0,-0.0,-0.01043828,-0.0,-0.01043828,-0.01043828,-0.03438039,0.13775229,0.04822484,0.08214374,0.12836883,0.07483695,-0.08383585,-0.0197668,0.01138322,-0.03191915,-0.00576852,-0.06729942,0.11121709,0.03599557,-0.03168841,-0.0341247,0.13602486,0.04297185,0.07780748,0.12867856,0.07046119,-0.0765436,-0.00466055,0.01840522,-0.01880018,-0.01074296,-0.07117212,0.10261108,0.01611444,-0.05600559,-0.02386886,0.13420145,0.03742702,0.0824044,0.12454024,0.07420455,-0.07079471,0.0017861,0.00730679,-0.01745512,-0.02094614,-0.08402813,0.09092899,-0.0066573,-0.08256677,-0.0027557,0.13987291,0.04267168,0.09302592,0.12400673,0.087264,-0.08166908,0.02129408,0.00484336,-0.02764056,-0.03682624,-0.09611565,0.09486306,-0.0080166,-0.08751451,-0.00154732,0.13805542,0.03679186,0.08862711,0.1242155,0.08286764,-0.07366967,0.03894091,0.01229261,-0.01323819,-0.04315307,-0.1011776,0.08501669,-0.03094642,-0.11561927
-0.03050394,-0.01355731,-0.01355731,-0.00338933,-0.02372529,-0.00338933,-0.01016798,-0.0,-0.0,-0.01694664,-0.0,-0.00677865,-0.00677865,-0.00338933,-0.0,-0.00338933,0.01033923,0.07447243,0.04223101,0.05729033,0.07302394,0.05564205,-0.04283039,0.03161707,0.00644329,-0.00954006,-0.01870552,-0.05871385,0.04892404,0.00337149,-0.03314048,0.0110034,0.07471542,0.04124353,0.05581214,0.0717145,0.05414496,-0.04255163,0.03403617,0.00900278,-0.00600186,-0.01764649,-0.05871047,0.04521912,-0.00184673,-0.03839649,0.01170448,0.07497191,0.04370726,0.05541173,0.0698578,0.05235381,-0.04365453,0.03405897,0.00896289,-0.00711759,-0.01328616,-0.05915505,0.03901492,-0.00585224,-0.03985849,0.00911051,0.07277563,0.04631176,0.05352425,0.067895,0.0480471,-0.04023809,0.03188679,0.00813439,-0.00813439,-0.00368759,-0.05525959,0.0348694,-0.00455526,-0.03465248,0.00636396,0.07045015,0.04535717,0.0521119,0.06612378,0.0461108,-0.03832332,0.02696309,0.00535912,-0.00962968,-0.0020655,-0.05314465,0.03396903,-0.00254,-0.03084288
0.11063592,0.02765898,0.11063592,0.08297694,0.05531796,0.05531796,0.02765898,0.08297694,0.05531796,0.05531796,0.02765898,0.08297694,0.11063592,0.05531796,0.05531796,0.11063592,-0.15957776,0.02751341,0.03485032,-0.03770356,0.07887177,-0.05482301,-0.00998635,-0.20645246,0.06379034,0.10618137,0.16345002,0.0203803,-0.07662994,-0.0536002,-0.02914383,-0.14128506,0.06174681,0.02532665,-0.01193074,0.11156287,-0.01151211,-0.04625778,-0.18775215,0.07388686,0.11533048,0.09084107,-0.02218699,-0.03809464,-0.06635166,-0.07891032,-0.12197611,0.09788206,0.04388559,0.01075627,0.14370378,0.01398315,-0.07142163,-0.14779115,0.09917282,0.12821475,0.08002665,-0.0516301,-0.02430917,-0.08475941,-0.11831898,-0.10156378,0.13608219,0.09293418,0.04447564,0.1736984,0.03916512,-0.10975084,-0.12678877,0.10289141,0.10112124,0.09581071,-0.0865173,-0.02898661,-0.09160654,-0.12568241,-0.10796764,0.15580141,0.11457326,0.07197843,0.19065173,0.05967832,-0.13530122,-0.17903496,0.06446169,0.06127278,0.09862867,-0.11548438,-0.03302808,-0.08837858,-0.11844552
0.0427548,0.02375267,0.00950107,0.00950107,0.02375267,0.0285032,0.00950107,0.00475053,0.0,0.00950107,0.0,0.00475053,0.01900213,0.0,0.0,0.00475053,-0.0231026,-0.03692915,0.03391881,-0.01148129,0.00731582,-0.01631183,0.01316148,-0.06048679,0.00399045,-0.00490055,0.06682251,0.03360377,-0.00700079,0.05460613,0.09062518,-0.02868809,-0.03544668,0.03781938,-0.0117197,0.0113602,-0.01739979,0.01085689,-0.06557277,0.005752,-0.0062553,0.07082147,0.03422439,-0.0065429,0.05780757,0.09519556,-0.03458388,-0.03388186,0.04193666,-0.01197134,0.01562926,-0.01854819,0.00842428,-0.0709413,0.00761141,-0.00768531,0.0750426,0.03487947,-0.00605957,0.06118687,0.10001985,-0.04081658,-0.03222762,0.0462892,-0.01223737,0.02014226,-0.01976222,0.00585266,-0.07661661,0.00957708,-0.00919703,0.07950493,0.035572,-0.00554862,0.06475927,0.10511981,-0.04741591,-0.03047607,0.04569454,-0.01424042,0.02562494,-0.02073468,0.00520323,-0.07887004,0.01572706,-0.00359923,0.07941774,0.03697033,-0.001604,0.06631186,0.10445585
0.00521975,0.00521975,0.01565924,0.01043949,0.02609873,0.02609873,0.01565924,0.01565924,0.0,0.03131848,0.00521975,0.00521975,0.00521975,0.02609873,0.00521975,0.01043949,-0.03957666,0.04738431,0.00657688,0.0216537,0.06038422,0.03230748,-0.05053813,-0.05465349,0.01803834,-0.01819219,-0.01861526,-0.00192306,0.09107633,0.07376875,0.04319203,-0.04123882,0.04779595,0.0100332,0.02259445,0.06217423,0.03278565,-0.05008699,-0.05933017,0.01706434,-0.0150893,-0.01429928,-0.00371307,0.08658571,0.07181242,0.04360886,-0.03799975,0.0370254,0.008282,0.0185127,0.05813637,0.03000194,-0.04636295,-0.06284574,0.01786313,-0.01079908,-0.01469649,-0.00345083,0.07677087,0.06422608,0.03954248,-0.03971183,0.02179766,-0.00467689,0.00517799,0.04643486,0.01845702,-0.03662174,-0.06105015,0.02309216,-0.0036747,-0.01766362,0.00726589,0.07027866,0.05812709,0.03524373,-0.03623732,0.01358362,-0.01839807,-0.00335292,0.02837086,0.01048862,-0.02738217,-0.05347476,0.01844106,-0.00223528,-0.02342745,0.01556098,0.0645222,0.05364671,0.03284141
0.00794995,0.01324992,0.00264998,0.00529997,0.01059994,0.01059994,0.00794995,0.01059994,0.0,0.00794995,0.0,0.00529997,0.00794995,0.00794995,0.00264998,0.00529997,-0.0032804,0.02409533,0.00593597,0.01398076,0.01819842,0.01979957,-0.01835463,0.0024603,0.00406145,-0.00999742,-0.01417602,0.00089821,0.04756583,0.04537889,0.03370222,-0.0061365,0.02613028,0.00776087,0.01309522,0.02097642,0.01824908,-0.01804854,0.00441187,0.00854298,-0.00695872,-0.009666,0.00254685,0.04845031,0.04596362,0.03391121,-0.00408098,0.02638207,0.0069459,0.01226354,0.01817889,0.01698346,-0.01659185,0.00991389,0.00931617,-0.00616269,-0.00867723,0.00391609,0.04734345,0.04472585,0.03287453,0.0006996,0.02471906,0.00608436,0.01291072,0.01288952,0.0176383,-0.01492471,0.01202033,0.00472757,-0.00688996,-0.01021834,0.00271358,0.04286615,0.04197575,0.03211781,0.0030771,0.01894271,0.00517215,0.01075894,0.0101697,0.01617114,-0.01261393,0.01136999,0.00504121,-0.00456109,-0.01051888,0.00298981,0.03755807,0.03806001,0.03022541
-0.00578149,-0.00578149,-0.00770865,-0.00192716,-0.00770865,-0.0,-0.00578149,-0.0,-0.00578149,-0.00770865,-0.01927162,-0.00385432,-0.00192716,-0.0,-0.00385432,-0.0,-0.00110761,0.05273933,0.02401244,0.03859599,0.05887379,0.04467365,-0.04127982,0.00397604,0.01172932,-0.0100253,-0.02458045,-0.03250413,0.06138722,0.03091371,0.000355,-0.00271261,0.05183129,0.02539062,0.03777238,0.05833572,0.04276008,-0.03988705,0.00239176,0.01146297,-0.01073377,-0.0198779,-0.03037833,0.06021705,0.03253675,0.00377724,-0.00256313,0.0522368,0.02684537,0.03771242,0.05776776,0.04207423,-0.04095006,0.00193359,0.01161651,-0.01157154,-0.01767208,-0.03054766,0.05764785,0.03119219,0.00365733,-0.0024051,0.05266549,0.02633275,0.03797281,0.05733693,0.04279842,-0.04301426,-0.0,0.01073044,-0.01268844,-0.02005791,-0.03183672,0.056859,0.0301254,0.00259011,-0.00223778,0.05311939,0.02578997,0.03829612,0.05808694,0.04407307,-0.04453332,0.00036503,0.01120475,-0.0132362,-0.02355219,-0.03234458,0.0593566,0.03186846,0.00339634
0.03451855,0.06903711,0.06903711,0.03451855,0.06903711,0.06903711,0.10355566,0.0,0.0,0.10355566,0.17259277,0.24162988,0.06903711,0.0,0.20711133,0.13807422,-0.07401505,-0.40924471,-0.02416299,-0.20551257,-0.06562159,-0.08876719,-0.0005087,-0.30038409,0.1248845,0.00406956,-0.10555411,0.2126343,0.03052167,0.31615362,0.47512065,-0.07993377,-0.4022811,-0.00313465,-0.1810265,-0.05381163,-0.06896247,-0.02612215,-0.36414276,0.08071744,-0.0449301,-0.10840692,0.18807947,0.02768948,0.33149007,0.50050038,-0.08618133,-0.39493062,0.01906191,-0.17263112,-0.03946621,-0.07114657,-0.02255212,-0.38043282,0.08027482,-0.0432249,-0.06228681,0.18605501,0.01449779,0.32620034,0.50205319,-0.05881961,-0.3620306,0.04252686,-0.14801556,-0.00331378,-0.04004152,-0.05384895,-0.33331116,0.11239241,-0.03203322,-0.08118764,0.15436698,0.03396626,0.31425692,0.46862389,-0.09977892,-0.3530639,0.02956413,-0.16430832,0.03212256,-0.04406192,-0.06140242,-0.34311443,0.15833864,0.0096652,-0.10120028,0.16146561,0.06481366,0.32094133,0.45511698
0.04778951,0.02730829,0.01365415,0.01365415,0.02730829,0.02048122,0.00682707,0.00682707,0.0,0.00682707,0.01365415,0.02048122,0.02048122,0.01365415,0.00682707,0.02730829,-0.07032604,-0.03933831,0.02867371,-0.02686274,0.02454872,-0.0296798,-0.0053323,-0.11570092,0.01740544,-0.02243592,0.06831385,0.05453035,0.02032312,0.09175586,0.12666736,-0.066647,-0.03213522,0.03373681,-0.02206067,0.03218688,-0.02428224,-0.01121116,-0.10797846,0.02345561,-0.0207174,0.06695698,0.04908112,0.02443723,0.0902576,0.12115287,-0.06276356,-0.03424915,0.03201897,-0.02575324,0.02437265,-0.0295233,-0.00647813,-0.09711891,0.02548774,-0.01874411,0.07205596,0.05378975,0.01879721,0.08628662,0.11942068,-0.05865821,-0.03648388,0.03020297,-0.02610673,0.01572958,-0.03036682,-0.00770094,-0.09601596,0.01824194,-0.02752676,0.06745148,0.05390657,0.01491033,0.08645805,0.12272347,-0.0612268,-0.03367755,0.0357578,-0.02024026,0.02338875,-0.02468188,-0.01107592,-0.10226956,0.01354973,-0.03665737,0.06600575,0.05200623,0.02636857,0.10063909,0.13589088
