0.0,0.00486125,0.00486125,0.00972249,0.00972249,0.01458374,0.00972249,0.01458374,0.0,0.00972249,0.00972249,0.02916748,0.00972249,0.01944498,0.01944498,0.02916748,-0.0235796,0.02517614,0.01438929,0.01932217,0.05526469,0.03143947,-0.04202163,-0.0361472,0.01698877,-0.01813501,-0.02990434,-0.01045935,0.07100489,0.05987008,0.03784608,-0.02194655,0.02922003,0.01652298,0.02346011,0.0594491,0.03661963,-0.04788721,-0.03670372,0.01610255,-0.02186247,-0.03586286,-0.01542986,0.07517326,0.06155126,0.03720824,-0.02288026,0.03152248,0.01590168,0.02564577,0.06261285,0.03964616,-0.05018966,-0.04025112,0.01486461,-0.02255618,-0.03951653,-0.01799741,0.07883861,0.06259124,0.03593001,-0.02660074,0.02580072,0.01228923,0.02140059,0.06224617,0.03606767,-0.04749021,-0.04580127,0.01700047,-0.02006722,-0.03928998,-0.01475596,0.07795772,0.06166838,0.03517875,-0.02772626,0.01763774,0.00542172,0.01443504,0.05675648,0.03033417,-0.04282472,-0.04518099,0.02008552,-0.01658543,-0.04184103,-0.00926496,0.07549229,0.05913563,0.03323948
-0.18616667,-0.18616667,-0.05319048,-0.02659524,-0.18616667,-0.05319048,-0.10638095,-0.02659524,-0.05319048,-0.10638095,-0.0,-0.0,-0.02659524,-0.0,-0.02659524,-0.02659524,-0.05005504,0.20055609,0.07021143,0.11959459,0.18689454,0.10895649,-0.12205815,-0.02877885,0.01657303,-0.04647168,-0.0083985,-0.09798246,0.16192301,0.05240662,-0.04613574,-0.04968278,0.19804109,0.0625635,0.11328134,0.18734549,0.10258574,-0.11144124,-0.00678538,0.0267965,-0.02737153,-0.01564088,-0.1036208,0.14939336,0.02346132,-0.08153956,-0.03475111,0.19538635,0.05449069,0.11997407,0.18132043,0.10803577,-0.10307132,0.00260042,0.0106381,-0.02541323,-0.03049587,-0.1223381,0.13238519,-0.00969249,-0.12021048,-0.00401208,0.20364354,0.06212648,0.13543815,0.18054367,0.12704925,-0.11890351,0.03100245,0.00705154,-0.0402424,-0.053616,-0.13993654,0.13811287,-0.01167151,-0.12741399,-0.00225277,0.20099743,0.05356594,0.12903384,0.18084762,0.12064852,-0.10725703,0.05669479,0.01789703,-0.01927373,-0.06282734,-0.14730633,0.12377737,-0.04505546,-0.16833222
-0.05942414,-0.02641073,-0.02641073,-0.00660268,-0.04621877,-0.00660268,-0.01980805,-0.0,-0.0,-0.03301341,-0.0,-0.01320536,-0.01320536,-0.00660268,-0.0,-0.00660268,0.01150952,0.08290188,0.04701109,0.06377496,0.08128944,0.06194011,-0.04767831,0.03519577,0.0071726,-0.01061989,-0.02082277,-0.0653596,0.0544617,0.0037531,-0.03689162,0.01224887,0.08317238,0.04591184,0.06212945,0.07983178,0.06027356,-0.047368,0.03788869,0.0100218,-0.0066812,-0.01964387,-0.06535584,0.05033742,-0.00205575,-0.04274255,0.01302929,0.0834579,0.04865443,0.06168372,0.07776492,0.05827967,-0.04859574,0.03791407,0.00997739,-0.00792322,-0.01479001,-0.06585075,0.04343097,-0.00651465,-0.04437002,0.01014172,0.08101302,0.05155374,0.0595826,0.07557995,0.05348549,-0.04479259,0.03549602,0.00905511,-0.00905511,-0.00410498,-0.06151436,0.03881622,-0.00507086,-0.03857475,0.00708429,0.07842432,0.0504911,0.05801039,0.07360825,0.05133002,-0.04266109,0.03001501,0.00596572,-0.01071965,-0.00229929,-0.05916003,0.03781395,-0.0028275,-0.03433395
0.10581271,0.02645318,0.10581271,0.07935953,0.05290636,0.05290636,0.02645318,0.07935953,0.05290636,0.05290636,0.02645318,0.07935953,0.10581271,0.05290636,0.05290636,0.10581271,-0.08721195,0.01503655,0.01904629,-0.02060563,0.04310476,-0.0299617,-0.00545771,-0.11282977,0.0348625,0.05802992,0.08932821,0.01113818,-0.04187956,-0.02929342,-0.0159276,-0.07721468,0.03374568,0.01384145,-0.00652035,0.060971,-0.00629156,-0.02528066,-0.10260973,0.04038042,0.06303006,0.04964618,-0.01212557,-0.02081937,-0.0362623,-0.04312583,-0.06666201,0.05349421,0.02398422,0.00587848,0.07853655,0.00764203,-0.03903313,-0.08077037,0.05419962,0.07007153,0.04373592,-0.02821672,-0.01328537,-0.04632245,-0.06466333,-0.05550633,0.07437122,0.0507901,0.02430669,0.09492912,0.0214044,-0.05998069,-0.06929221,0.0562319,0.05526447,0.05236218,-0.04728317,-0.01584167,-0.05006453,-0.06868756,-0.05900615,0.08514811,0.06261623,0.03933743,0.1041944,0.03261521,-0.07394441,-0.09784564,0.03522941,0.03348661,0.05390224,-0.06311417,-0.0180504,-0.04830039,-0.06473248
0.06548784,0.03638213,0.01455285,0.01455285,0.03638213,0.04365856,0.01455285,0.00727643,0.0,0.01455285,0.0,0.00727643,0.02910571,0.0,0.0,0.00727643,-0.02022081,-0.03232265,0.02968782,-0.01004913,0.00640326,-0.01427711,0.01151973,-0.05294175,0.00349268,-0.00428926,0.05848715,0.02941208,-0.00612752,0.04779463,0.07932071,-0.02510957,-0.03102511,0.03310184,-0.0102578,0.00994314,-0.01522936,0.00950262,-0.05739331,0.0050345,-0.00547502,0.06198729,0.02995528,-0.00572674,0.05059673,0.08332098,-0.03026993,-0.02965548,0.03670553,-0.01047805,0.01367968,-0.01623452,0.00737345,-0.06209217,0.00666197,-0.00672665,0.06568188,0.03052865,-0.00530371,0.0535545,0.0875435,-0.03572518,-0.02820759,0.04051514,-0.0107109,0.01762974,-0.01729711,0.0051226,-0.06705955,0.00838244,-0.00804981,0.06958759,0.03113479,-0.0048565,0.05668128,0.09200729,-0.04150131,-0.02667452,0.03999466,-0.01246409,0.02242851,-0.01814826,0.00455419,-0.06903189,0.01376529,-0.00315026,0.06951127,0.0323587,-0.00140392,0.0580402,0.09142616
0.00789782,0.00789782,0.02369345,0.01579564,0.03948909,0.03948909,0.02369345,0.02369345,0.0,0.04738691,0.00789782,0.00789782,0.00789782,0.03948909,0.00789782,0.01579564,-0.03421833,0.04096889,0.00568643,0.01872198,0.05220873,0.02793333,-0.04369572,-0.04725389,0.01559611,-0.01572913,-0.01609492,-0.0016627,0.0787454,0.06378111,0.03734421,-0.03565544,0.0413248,0.00867479,0.01953536,0.05375639,0.02834676,-0.04330566,-0.05129739,0.01475398,-0.01304634,-0.01236329,-0.00321036,0.07486277,0.06208965,0.03770461,-0.03285492,0.03201249,0.00716069,0.01600624,0.05026522,0.02593994,-0.04008581,-0.05433699,0.01544462,-0.00933698,-0.01270671,-0.00298362,0.06637677,0.05553043,0.03418878,-0.0343352,0.01884645,-0.00404368,0.00447693,0.04014799,0.0159581,-0.03166348,-0.0527845,0.01996568,-0.00317718,-0.01527212,0.00628215,0.06076355,0.0502572,0.03047204,-0.03133111,0.01174452,-0.01590713,-0.00289896,0.02452969,0.00906855,-0.02367487,-0.04623475,0.0159443,-0.00193264,-0.02025558,0.01345416,0.05578647,0.04638342,0.02839498
0.01288784,0.02147974,0.00429595,0.00859189,0.01718379,0.01718379,0.01288784,0.01718379,0.0,0.01288784,0.0,0.00859189,0.01288784,0.01288784,0.00429595,0.00859189,-0.00303882,0.02232084,0.00549881,0.01295115,0.0168582,0.01834143,-0.01700291,0.00227911,0.00376235,-0.00926116,-0.01313203,0.00083206,0.04406285,0.04203697,0.03122023,-0.00568458,0.02420592,0.00718933,0.01213083,0.01943161,0.01690513,-0.01671936,0.00408696,0.00791383,-0.00644624,-0.00895415,0.00235929,0.0448822,0.04257864,0.03141382,-0.00378043,0.02443917,0.00643437,0.01136039,0.01684011,0.01573271,-0.01536994,0.00918378,0.00863008,-0.00570884,-0.00803819,0.00362769,0.04385685,0.04143202,0.03045349,0.00064807,0.02289863,0.00563628,0.01195992,0.01194028,0.01633933,-0.01382559,0.01113509,0.00437941,-0.00638255,-0.00946581,0.00251374,0.03970928,0.03888446,0.0297525,0.00285049,0.01754768,0.00479124,0.0099666,0.00942076,0.01498022,-0.01168498,0.01053265,0.00466995,-0.00422519,-0.00974422,0.00276962,0.03479212,0.03525709,0.02799947
-0.01073844,-0.01073844,-0.01431792,-0.00357948,-0.01431792,-0.0,-0.01073844,-0.0,-0.01073844,-0.01431792,-0.03579481,-0.00715896,-0.00357948,-0.0,-0.00715896,-0.0,-0.00117558,0.05597555,0.02548591,0.04096434,0.06248644,0.04741494,-0.04381285,0.00422002,0.01244906,-0.01064048,-0.02608877,-0.03449866,0.06515409,0.03281066,0.00037679,-0.00287906,0.05501179,0.02694866,0.04009019,0.06191535,0.04538395,-0.04233462,0.00253853,0.01216637,-0.01139242,-0.02109766,-0.03224242,0.06391212,0.03453329,0.00400902,-0.00272041,0.05544219,0.02849267,0.04002655,0.06131254,0.04465602,-0.04346286,0.00205224,0.01232932,-0.0122816,-0.01875648,-0.03242215,0.06118527,0.03310622,0.00388175,-0.00255268,0.05589718,0.02794859,0.04030291,0.06085527,0.04542464,-0.04565373,-0.0,0.01138889,-0.01346703,-0.02128871,-0.0337903,0.06034801,0.03197397,0.00274904,-0.00237509,0.05637893,0.0273725,0.04064606,0.0616513,0.0467775,-0.047266,0.00038743,0.0118923,-0.01404841,-0.02499741,-0.03432933,0.06299887,0.03382399,0.00360475
0.02967614,0.05935229,0.05935229,0.02967614,0.05935229,0.05935229,0.08902843,0.0,0.0,0.08902843,0.14838072,0.207733,0.05935229,0.0,0.17805686,0.11870457,-0.03636109,-0.20104806,-0.01187046,-0.10096136,-0.03223766,-0.04360831,-0.00024991,-0.14756853,0.06135152,0.00199924,-0.05185516,0.10446002,0.01499426,0.15531556,0.23341068,-0.03926875,-0.19762707,-0.00153995,-0.08893218,-0.02643583,-0.03387893,-0.01283293,-0.178891,0.03965374,-0.02207264,-0.05325665,0.09239707,0.0136029,0.16284984,0.24587888,-0.04233797,-0.19401603,0.00936447,-0.08480782,-0.01938841,-0.0349519,-0.01107909,-0.18689375,0.0394363,-0.02123493,-0.0305994,0.09140252,0.00712227,0.16025117,0.24664172,-0.02889608,-0.17785337,0.020892,-0.07271503,-0.00162795,-0.01967104,-0.02645416,-0.16374448,0.05521458,-0.01573684,-0.03988474,0.07583527,0.01668647,0.15438378,0.23021904,-0.049018,-0.17344833,0.01452386,-0.08071911,0.01578072,-0.02164613,-0.03016493,-0.16856049,0.07778641,0.00474818,-0.04971627,0.07932258,0.03184075,0.1576676,0.22358355
0.06941467,0.03966553,0.01983276,0.01983276,0.03966553,0.02974915,0.00991638,0.00991638,0.0,0.00991638,0.01983276,0.02974915,0.02974915,0.01983276,0.00991638,0.03966553,-0.05837096,-0.03265099,0.02379932,-0.0222962,0.02037556,-0.02463438,-0.00442584,-0.09603233,0.0144466,-0.01862192,0.05670083,0.04526046,0.01686829,0.07615781,0.10513453,-0.05531733,-0.02667239,0.02800172,-0.01831047,0.02671527,-0.02015438,-0.00930532,-0.08962265,0.01946827,-0.01719554,0.05557462,0.04073757,0.02028302,0.07491425,0.10055747,-0.05209406,-0.02842696,0.0265759,-0.02137531,0.02022942,-0.02450448,-0.00537688,-0.08060917,0.02115495,-0.0155577,0.0598068,0.04464576,0.01560177,0.07161832,0.09911975,-0.0486866,-0.0302818,0.02506861,-0.02166871,0.01305562,-0.02520461,-0.00639182,-0.07969371,0.0151409,-0.02284734,0.05598506,0.04474272,0.01237564,0.07176061,0.10186108,-0.05081854,-0.02795253,0.02967915,-0.01679952,0.01941278,-0.02048608,-0.00919307,-0.08488423,0.01124634,-0.03042579,0.05478509,0.04316543,0.02188604,0.08353094,0.1127901
