0.0,0.01497345,0.01497345,0.02994691,0.02994691,0.04492036,0.02994691,0.04492036,0.0,0.02994691,0.02994691,0.08984072,0.02994691,0.05989381,0.05989381,0.08984072,-0.01815728,0.01938668,0.01108036,0.01487888,0.04255613,0.02420971,-0.03235842,-0.02783486,0.01308207,-0.01396472,-0.0230276,-0.00805414,0.05467675,0.04610248,0.02914307,-0.01689977,0.02250065,0.01272339,0.01806527,0.0457783,0.02819866,-0.03687516,-0.02826341,0.01239964,-0.01683502,-0.0276159,-0.01188164,0.05788656,0.04739705,0.02865191,-0.01761876,0.02427363,0.01224496,0.01974832,0.04821452,0.03052921,-0.03864815,-0.03099505,0.01144637,-0.01736921,-0.03042939,-0.01385876,0.06070904,0.04819788,0.02766761
0.25574468,0.25574468,0.07306991,0.03653495,0.25574468,0.07306991,0.14613982,0.03653495,0.07306991,0.14613982,0.0,0.0,0.03653495,0.0,0.03653495,0.03653495,0.01719066,-0.068878,-0.02411307,-0.04107298,-0.06418615,-0.03741949,0.04191905,0.00988367,-0.00569176,0.01596001,0.00288434,0.03365062,-0.05561005,-0.01799827,0.01584463,0.01706281,-0.06801426,-0.0214865,-0.03890479,-0.06434102,-0.03523155,0.03827283,0.00233034,-0.00920286,0.00940034,0.00537163,0.03558702,-0.05130693,-0.00805744,0.02800355,0.01193475,-0.06710253,-0.01871402,-0.04120331,-0.0622718,-0.03710328,0.03539831,-0.00089308,-0.0036535,0.00872779,0.01047335,0.0420152,-0.04546572,0.00332874,0.0412845
0.83497637,0.37110061,0.37110061,0.09277515,0.64942606,0.09277515,0.27832546,0.0,0.0,0.46387576,0.0,0.1855503,0.1855503,0.09277515,0.0,0.09277515,-0.04043044,-0.29121632,-0.16513977,-0.22402758,-0.28555215,-0.21758215,0.16748356,-0.1236351,-0.02519578,0.03730538,0.07314588,0.22959409,-0.19131213,-0.01318384,0.12959224,-0.04302761,-0.29216651,-0.16127832,-0.21824728,-0.2804317,-0.21172794,0.16639349,-0.13309473,-0.03520441,0.0234696,0.06900465,0.22958089,-0.17682443,0.00722142,0.1501453,-0.04576907,-0.29316948,-0.17091245,-0.21668152,-0.27317128,-0.20472384,0.17070628,-0.13318388,-0.03504839,0.02783255,0.05195408,0.23131938,-0.15256358,0.02288454,0.15586225
0.10348833,0.02587208,0.10348833,0.07761625,0.05174416,0.05174416,0.02587208,0.07761625,0.05174416,0.05174416,0.02587208,0.07761625,0.10348833,0.05174416,0.05174416,0.10348833,-0.02132404,0.00367656,0.00465697,-0.00503825,0.01053947,-0.00732588,-0.00133446,-0.02758781,0.00852417,0.01418879,0.02184148,0.00272338,-0.0102399,-0.00716248,-0.00389443,-0.01887963,0.0082511,0.00338435,-0.00159428,0.01490791,-0.00153834,-0.00618133,-0.02508893,0.00987335,0.01541137,0.0121389,-0.0029648,-0.00509051,-0.00886643,-0.01054462,-0.01629941,0.01307977,0.00586434,0.00143734,0.01920283,0.00186854,-0.00954392,-0.01974902,0.01325226,0.01713307,0.01069379,-0.00689922,-0.00324838,-0.01132622,-0.01581072
0.16745465,0.09303036,0.03721215,0.03721215,0.09303036,0.11163644,0.03721215,0.01860607,0.0,0.03721215,0.0,0.01860607,0.07442429,0.0,0.0,0.01860607,-0.01292632,-0.02066253,0.01897819,-0.00642399,0.00409334,-0.00912677,0.00736409,-0.03384347,0.00223273,-0.00274195,0.03738841,0.01880193,-0.00391707,0.03055313,0.05070644,-0.01605151,-0.01983307,0.02116064,-0.00655738,0.00635624,-0.0097355,0.00607463,-0.03668916,0.00321835,-0.00349995,0.03962591,0.01914917,-0.00366087,0.03234439,0.05326365,-0.01935032,-0.01895752,0.02346433,-0.00669819,0.00874485,-0.01037805,0.00471354,-0.03969295,0.00425872,-0.00430007,0.0419877,0.0195157,-0.00339044,0.03423517,0.05596293
0.01776015,0.01776015,0.05328044,0.03552029,0.08880073,0.08880073,0.05328044,0.05328044,0.0,0.10656088,0.01776015,0.01776015,0.01776015,0.08880073,0.01776015,0.03552029,-0.01923704,0.02303211,0.00319683,0.01052522,0.02935098,0.01570371,-0.02456509,-0.02656544,0.0087679,-0.00884268,-0.00904833,-0.00093474,0.0442695,0.0358568,0.02099436,-0.02004496,0.02323219,0.00487684,0.01098249,0.03022105,0.01593613,-0.0243458,-0.02883864,0.00829447,-0.00733446,-0.00695046,-0.00180482,0.04208675,0.03490589,0.02119697,-0.01847055,0.01799695,0.00402563,0.00899847,0.02825837,0.01458305,-0.02253565,-0.03054745,0.00868274,-0.00524911,-0.00714353,-0.00167735,0.03731604,0.03121839,0.01922043
0.04297856,0.07163093,0.01432619,0.02865237,0.05730474,0.05730474,0.04297856,0.05730474,0.0,0.04297856,0.0,0.02865237,0.04297856,0.04297856,0.01432619,0.02865237,-0.00253347,0.01860896,0.00458438,0.01079742,0.01405474,0.01529132,-0.01417538,0.0019001,0.00313668,-0.00772106,-0.01094822,0.00069369,0.03673536,0.03504637,0.02602842,-0.00473926,0.02018056,0.00599377,0.01011351,0.01620021,0.01409387,-0.01393899,0.00340731,0.00659779,-0.00537426,-0.0074651,0.00196695,0.03741845,0.03549796,0.02618982,-0.00315176,0.02037502,0.00536436,0.0094712,0.01403966,0.01311642,-0.01281398,0.00765655,0.00719493,-0.00475948,-0.00670147,0.00302442,0.03656361,0.03454203,0.02538918
-0.33607836,-0.33607836,-0.44810448,-0.11202612,-0.44810448,-0.0,-0.33607836,-0.0,-0.33607836,-0.44810448,-1.1202612,-0.22405224,-0.11202612,-0.0,-0.22405224,-0.0,-0.00919794,0.43796317,0.19940649,0.32051263,0.48890557,0.37098334,-0.34279993,0.03301822,0.09740376,-0.08325309,-0.20412338,-0.26992399,0.50977781,0.2567167,0.00294806,-0.02252633,0.43042252,0.21085132,0.31367313,0.48443727,0.35509252,-0.33123399,0.01986193,0.09519192,-0.08913646,-0.165072,-0.25227071,0.50006038,0.27019489,0.03136731,-0.02128496,0.43379003,0.22293198,0.31317524,0.47972074,0.34939702,-0.34006151,0.01605708,0.09646694,-0.09609351,-0.14675422,-0.25367692,0.47872495,0.25902929,0.03037153
0.0262475,0.052495,0.052495,0.0262475,0.052495,0.052495,0.07874251,0.0,0.0,0.07874251,0.13123751,0.18373251,0.052495,0.0,0.15748501,0.10499001,-0.00804002,-0.04445498,-0.00262475,-0.02232419,-0.00712827,-0.0096425,-5.526e-05,-0.03262979,0.01356581,0.00044206,-0.01146601,0.0230978,0.00331547,0.03434278,0.05161088,-0.00868296,-0.04369854,-0.00034051,-0.01966435,-0.00584539,-0.00749118,-0.00283757,-0.0395557,0.00876808,-0.00488062,-0.01177591,0.02043049,0.00300782,0.03600873,0.0543678,-0.00936161,-0.04290008,0.00207064,-0.01875238,-0.00428709,-0.00772843,-0.00244977,-0.04132523,0.00872,-0.00469539,-0.00676602,0.02021058,0.00157485,0.03543413,0.05453648
0.14247572,0.0814147,0.04070735,0.04070735,0.0814147,0.06106102,0.02035367,0.02035367,0.0,0.02035367,0.04070735,0.06106102,0.06106102,0.04070735,0.02035367,0.0814147,-0.02995204,-0.01675429,0.0122122,-0.01144091,0.01045536,-0.0126407,-0.00227104,-0.04927732,0.00741302,-0.00955551,0.02909504,0.02322461,0.00865567,0.03907906,0.05394795,-0.02838512,-0.01368647,0.01436859,-0.0093957,0.01370848,-0.01034187,-0.00477486,-0.0459883,0.0099898,-0.00882359,0.02851715,0.02090377,0.01040788,0.03844094,0.05159932,-0.02673116,-0.0145868,0.01363696,-0.01096837,0.01038037,-0.01257405,-0.00275905,-0.04136319,0.01085529,-0.00798316,0.03068882,0.02290919,0.00800578,0.03674969,0.05086157
0.13749549,0.07856885,0.03928442,0.07856885,0.09821106,0.03928442,0.01964221,0.05892664,0.0,0.05892664,0.0,0.0,0.11785327,0.03928442,0.0,0.01964221,0.00415588,-0.01044139,-0.00471413,-0.00961435,-0.02433567,-0.01269507,0.01910464,0.00502427,-0.00440399,0.00423858,0.02677544,0.02605178,-0.00281194,0.01873247,0.03146889,0.00394968,-0.01119075,-0.00307905,-0.00968308,-0.02490845,-0.01325053,0.02059778,0.00344004,-0.00530871,0.00628551,0.03008975,0.02582155,-0.00662526,0.01711527,0.03191594,0.00104758,-0.0099957,-0.00135313,-0.01132701,-0.02311234,-0.01588837,0.02204293,0.00558712,-0.00069839,0.01006118,0.03625079,0.02830661,-0.00724579,0.0168923,0.03203863
