1.0,0.0,0.273660057548
1.0,1.0,0.748616088407
1.0,0.0,0.408045488648
1.0,1.0,0.705966184302
1.0,1.0,0.528491390762
1.0,1.0,0.535313086781
1.0,0.0,0.411003041656
1.0,1.0,0.824927580414
1.0,0.0,0.277787750521
1.0,0.0,0.393797302907
1.0,1.0,0.642075290937
1.0,0.0,0.44393868208
1.0,1.0,0.625097321528
1.0,1.0,0.559023683408
1.0,0.0,0.275092134102
1.0,0.0,0.366510230284
1.0,1.0,0.892983070658
1.0,0.0,0.439449176347
1.0,0.0,0.330271025153
1.0,0.0,0.520425771984
1.0,0.0,0.328907071348
1.0,1.0,0.531703832296
1.0,0.0,0.413987970843
1.0,0.0,0.450010086461
1.0,0.0,0.478962753462
1.0,0.0,0.465809943286
1.0,0.0,0.270558874062
1.0,0.0,0.340641043955
1.0,0.0,0.347964805399
1.0,1.0,0.790627340097
1.0,1.0,0.672900564589
1.0,0.0,0.5
1.0,1.0,0.628600671181
1.0,0.0,0.258050108148
1.0,1.0,0.524064439964
1.0,0.0,0.276058947133
1.0,0.0,0.296580644402
1.0,0.0,0.364516009804
1.0,1.0,0.851857434411
1.0,1.0,0.704034633539
1.0,0.0,0.475009925774
1.0,1.0,0.600084327186
1.0,0.0,0.273344432965
1.0,0.0,0.428087145112
1.0,1.0,0.77397870851
1.0,0.0,0.37366542684
1.0,0.0,0.450625141597
1.0,1.0,0.71850277895
1.0,1.0,0.646372959404
1.0,1.0,0.564545129224
1.0,0.0,0.412146541841
1.0,1.0,0.56158363877
1.0,0.0,0.386718969566
1.0,1.0,0.573979564179
1.0,1.0,0.617481196105
1.0,1.0,0.72074940865
1.0,1.0,0.77772309285
1.0,1.0,0.639715231052
1.0,1.0,0.626020557168
1.0,0.0,0.379108186996
1.0,1.0,0.576605821245
1.0,0.0,0.158005984426
1.0,1.0,0.570057501502
1.0,1.0,0.577499085977
1.0,0.0,0.5
1.0,1.0,0.783227789339
1.0,1.0,0.836333694313
1.0,0.0,0.216339687487
1.0,0.0,0.32849855722
1.0,0.0,0.421160975493
1.0,0.0,0.377907983815
1.0,1.0,0.562924063107
1.0,1.0,0.524678192151
1.0,0.0,0.458328057339
1.0,1.0,0.624790119815
1.0,1.0,0.585508065198
1.0,1.0,0.818969722288
1.0,0.0,0.255552184151
1.0,0.0,0.373307638966
1.0,0.0,0.271029061908
1.0,1.0,0.62776603258
1.0,1.0,0.830486214355
1.0,1.0,0.840903459504
1.0,1.0,0.862629333666
1.0,1.0,0.649403363811
1.0,1.0,0.769703330893
1.0,1.0,0.654598991709
1.0,1.0,0.810461989007
1.0,1.0,0.715523187523
1.0,1.0,0.550630070847
1.0,0.0,0.462942273037
1.0,1.0,0.831932883948
1.0,0.0,0.456763762935
1.0,0.0,0.363500355023
1.0,1.0,0.767093966454
1.0,1.0,0.605622319963
1.0,0.0,0.515514803062
1.0,0.0,0.439042267796
1.0,1.0,0.705780731695
1.0,0.0,0.3780570666
1.0,1.0,0.929056201267
1.0,1.0,0.928666104032
1.0,1.0,0.767997053595
1.0,0.0,0.362259937113
1.0,0.0,0.257427811388
1.0,1.0,0.899939597021
1.0,1.0,0.661373785126
1.0,1.0,0.617972432217
1.0,0.0,0.338099192037
1.0,1.0,0.648194291146
1.0,1.0,0.752114368302
1.0,1.0,0.96451351668
1.0,1.0,0.523518560091
1.0,0.0,0.484746506453
1.0,0.0,0.280905115947
1.0,0.0,0.338991507757
1.0,1.0,0.53175233911
1.0,0.0,0.5
1.0,0.0,0.492033863306
1.0,1.0,0.869305789208
1.0,1.0,0.756758906463
1.0,1.0,0.737358610761
1.0,1.0,0.570507695635
1.0,0.0,0.412687059255
1.0,1.0,0.811563972808
1.0,1.0,0.793254258085
1.0,1.0,0.681169109762
1.0,0.0,0.455507623721
1.0,1.0,0.684331889185
1.0,0.0,0.398785598056
1.0,1.0,0.781423342408
1.0,1.0,0.952511916543
1.0,1.0,0.587243064995
1.0,0.0,0.340604703134
1.0,0.0,0.402562346252
1.0,1.0,0.733838152016
1.0,0.0,0.392977113986
1.0,1.0,0.548710566493
1.0,0.0,0.43014431449
1.0,0.0,0.448525779477
1.0,0.0,0.419530034358
1.0,1.0,0.794526745448
1.0,0.0,0.369399997898
1.0,0.0,0.187539098738
1.0,1.0,0.745244297158
1.0,1.0,0.575252865435
1.0,0.0,0.265248723848
1.0,1.0,0.648913580497
1.0,0.0,0.338093030984
1.0,0.0,0.437691273309
1.0,0.0,0.420116714095
1.0,0.0,0.272729006637
1.0,0.0,0.264329411433
1.0,0.0,0.505890784048
1.0,0.0,0.371796076808
1.0,1.0,0.891014606222
1.0,0.0,0.450286005726
1.0,0.0,0.298381997273
1.0,0.0,0.393466506842
1.0,0.0,0.392067597644
1.0,0.0,0.403327631288
1.0,1.0,0.74960568308
1.0,1.0,0.591364514102
1.0,1.0,0.861446141949
1.0,0.0,0.394785043422
1.0,0.0,0.350298749816
1.0,1.0,0.525836361345
1.0,0.0,0.379277590117
1.0,1.0,0.900759121407
1.0,0.0,0.413965440496
1.0,1.0,0.612176623702
1.0,0.0,0.479971877492
1.0,1.0,0.847306350369
1.0,0.0,0.481491352295
1.0,1.0,0.745501660514
1.0,1.0,0.814133996903
1.0,0.0,0.289434201907
1.0,0.0,0.382969827531
1.0,0.0,0.440951581617
1.0,0.0,0.223363693282
1.0,1.0,0.527995795537
1.0,0.0,0.234838039148
1.0,0.0,0.30735387238
1.0,0.0,0.266929159224
1.0,1.0,0.658880276128
1.0,0.0,0.437471272556
1.0,1.0,0.75054781995
1.0,0.0,0.291911992057
1.0,0.0,0.241801762302
1.0,1.0,0.847377017485
1.0,1.0,0.527607875235
1.0,1.0,0.665283940732
1.0,1.0,0.783412148594
1.0,1.0,0.618383502816
1.0,1.0,0.584175407863
1.0,0.0,0.5
1.0,1.0,0.841738103354
1.0,0.0,0.34709486216
1.0,1.0,0.66061026474
1.0,1.0,0.852588472291
1.0,0.0,0.461926860771
1.0,0.0,0.329761545195
1.0,1.0,0.747981304299
1.0,0.0,0.5
1.0,1.0,0.54453596177
1.0,0.0,0.484220951782
1.0,0.0,0.35874364199
1.0,1.0,0.750019674474
1.0,0.0,0.442542097676
1.0,1.0,0.611116372658
1.0,1.0,0.861037299564
1.0,1.0,0.566441638256
1.0,1.0,0.665718461092
1.0,1.0,0.627700489022
1.0,1.0,0.869260242151
1.0,1.0,0.930072243184
1.0,1.0,0.52837038023
1.0,1.0,0.616116423563
1.0,1.0,0.530557527953
1.0,0.0,0.432477135205
1.0,0.0,0.463922588388
1.0,0.0,0.241704879507
1.0,0.0,0.493620013872
1.0,0.0,0.436097522258
1.0,0.0,0.523936760018
1.0,1.0,0.805792914531
1.0,1.0,0.79186537886
1.0,0.0,0.393862530894
1.0,0.0,0.426010169578
1.0,1.0,0.71356298687
1.0,1.0,0.75869868429
1.0,0.0,0.2289508586
1.0,1.0,0.702834669011
1.0,0.0,0.491764784303
1.0,0.0,0.247260960136
1.0,1.0,0.570892281945
1.0,0.0,0.336551711547
1.0,1.0,0.636265343786
1.0,1.0,0.737483025563
1.0,1.0,0.949118361931
1.0,1.0,0.779090099122
1.0,1.0,0.640188820391
1.0,0.0,0.462634567486
1.0,1.0,0.808100047391
1.0,1.0,0.54694664344
1.0,1.0,0.840432576729
1.0,1.0,0.727687086569
1.0,1.0,0.595463943216
1.0,0.0,0.30597262255
1.0,1.0,0.610458531842
1.0,0.0,0.446829783725
1.0,1.0,0.571302404053
1.0,1.0,0.818174878503
1.0,0.0,0.27850890856
1.0,1.0,0.566722595701
1.0,1.0,0.739129323867
1.0,1.0,0.539664495944
1.0,1.0,0.649290415549
1.0,1.0,0.610201075491
1.0,1.0,0.652869392146
1.0,1.0,0.654754099773
1.0,1.0,0.566567265929
1.0,1.0,0.589415962215
1.0,1.0,0.642710174655
1.0,0.0,0.185221771054
1.0,1.0,0.695881991403
1.0,0.0,0.241858185516
1.0,1.0,0.923208119356
1.0,1.0,0.907656452763
1.0,1.0,0.563188603164
1.0,0.0,0.222521921327
1.0,1.0,0.836916699413
1.0,1.0,0.645923748082
1.0,1.0,0.828371221602
1.0,1.0,0.745511733808
1.0,0.0,0.243437187135
1.0,1.0,0.67603334864
1.0,1.0,0.762074248786
1.0,1.0,0.64532641781
1.0,0.0,0.400732132136
1.0,1.0,0.603088710377
1.0,0.0,0.439815484827
1.0,0.0,0.388210110052
1.0,1.0,0.678869859284
1.0,1.0,0.657025696376
1.0,0.0,0.411728312819
1.0,1.0,0.829911074562
1.0,1.0,0.691430982293
1.0,1.0,0.816212852858
1.0,1.0,0.648013885793
1.0,1.0,0.847665013662
1.0,0.0,0.268879752551
1.0,0.0,0.445835372072
1.0,0.0,0.217457663866
1.0,0.0,0.47056314088
1.0,0.0,0.201112025671
1.0,1.0,0.95287714469
1.0,0.0,0.336105111178
1.0,1.0,0.547641311064
1.0,0.0,0.464688656455
1.0,0.0,0.215991169587
1.0,1.0,0.627154149108
1.0,1.0,0.743762762709
1.0,0.0,0.293184951974
1.0,1.0,0.723973669972
1.0,0.0,0.162081502826
1.0,0.0,0.276216426689
1.0,1.0,0.573255497404
1.0,0.0,0.430579648582
1.0,1.0,0.643915869998
1.0,0.0,0.5
1.0,0.0,0.5069709872
1.0,0.0,0.331681418991
1.0,1.0,0.707699906926
1.0,0.0,0.277752610864
1.0,1.0,0.568510647632
1.0,0.0,0.297430942735
1.0,0.0,0.27848067002
1.0,1.0,0.642281273871
1.0,0.0,0.463218286935
1.0,0.0,0.27124801868
1.0,1.0,0.725060781469
1.0,1.0,0.603115892386
1.0,0.0,0.293819225841
1.0,0.0,0.475085656367
1.0,1.0,0.689562903283
1.0,1.0,0.671483552179
1.0,1.0,0.619452905699
1.0,0.0,0.5
1.0,0.0,0.269222043854
1.0,0.0,0.311887218
1.0,0.0,0.341099740612
1.0,0.0,0.250438239894
1.0,1.0,0.575908545701
1.0,1.0,0.758205937039
1.0,1.0,0.829580138361
1.0,0.0,0.40823855998
1.0,0.0,0.174648918899
1.0,0.0,0.5
1.0,1.0,0.729250261146
1.0,0.0,0.246440227109
1.0,1.0,0.62382927317
1.0,1.0,0.617640064735
1.0,1.0,0.833699370032
1.0,0.0,0.5
1.0,0.0,0.220675491057
1.0,0.0,0.452651016425
1.0,0.0,0.311807958822
1.0,1.0,0.643265641499
1.0,1.0,0.540934271728
1.0,1.0,0.666157641635
1.0,0.0,0.441426972225
1.0,1.0,0.766218142645
1.0,0.0,0.271621198443
1.0,0.0,0.522717176737
1.0,1.0,0.860876030889
1.0,1.0,0.958721961452
1.0,1.0,0.534558110113
1.0,1.0,0.845574337885
1.0,0.0,0.475830660407
1.0,0.0,0.329375234217
1.0,0.0,0.229658631742
1.0,0.0,0.431773570999
1.0,0.0,0.450781454382
1.0,1.0,0.700090709468
1.0,1.0,0.612551244508
1.0,0.0,0.367730300275
1.0,1.0,0.605406991551
1.0,1.0,0.870264478636
1.0,1.0,0.589764717547
1.0,1.0,0.668165835872
1.0,1.0,0.765369756556
1.0,0.0,0.371276582138
1.0,0.0,0.41457517214
1.0,1.0,0.573193646841
1.0,1.0,0.538204432176
1.0,0.0,0.338354911749
1.0,1.0,0.653844267811
1.0,0.0,0.436867836207
